更新时间,#genre#
Siar,https://smart.pendy.dpdns.org/Smart.php?id=Siar
Citra,https://smart.pendy.dpdns.org/Smart.php?id=AAcitra
Citra backup,https://smart.pendy.dpdns.org/Smart.php?id=AAcitra1
Sensasi,https://smart.pendy.dpdns.org/Smart.php?id=Sensasi
Rania,https://smart.pendy.dpdns.org/Smart.php?id=Rania
Aura,https://smart.pendy.dpdns.org/Smart.php?id=Aura
KBS World,https://smart.pendy.dpdns.org/Smart.php?id=KBS
Boo,https://smart.pendy.dpdns.org/Smart.php?id=Boo
Awesome TV,https://smart.pendy.dpdns.org/Smart.php?id=Dsangat
Astro Sonypix,https://smart.pendy.dpdns.org/Smart.php?id=Asonypix
Sony,https://smart.pendy.dpdns.org/Smart.php?id=SetOne
TvN,https://smart.pendy.dpdns.org/Smart.php?id=TVN
AEC,https://smart.pendy.dpdns.org/Smart.php?id=AEC
华丽台 HD （Wah Lai Toi）,https://smart.pendy.dpdns.org/Smart.php?id=Wlt
TVB Jade,https://smart.pendy.dpdns.org/Smart.php?id=Tvbjade
Astro QJ,https://smart.pendy.dpdns.org/Smart.php?id=Quanjia
欢喜台 HD （Hua Hee Tai）,https://smart.pendy.dpdns.org/Smart.php?id=Huahee
TVB Entertainment,https://smart.pendy.dpdns.org/Smart.php?id=Tvbentertainment
TVB Classic,https://smart.pendy.dpdns.org/Smart.php?id=Tvbclassic
TVB Asia,https://smart.pendy.dpdns.org/Smart.php?id=Tvbasia
AOD,https://smart.pendy.dpdns.org/Smart.php?id=Aodhd
TVB 星河台 Xing He,https://smart.pendy.dpdns.org/Smart.php?id=Xinhe
爱奇艺 iQiyi,https://smart.pendy.dpdns.org/Smart.php?id=Qiyi
Goshop,https://smart.pendy.dpdns.org/Smart.php?id=Goshop
Astro LOL,https://smart.pendy.dpdns.org/Smart.php?id=Astro_lol
Astro Rusi,https://smart.pendy.dpdns.org/Smart.php?id=Rusi
WION,https://smart.pendy.dpdns.org/Smart.php?id=Wion
RTM Asean,https://smart.pendy.dpdns.org/Smart.php?id=Rtmasean
TVRI National,https://smart.pendy.dpdns.org/Smart.php?id=TVRI
Kompass TV,https://smart.pendy.dpdns.org/Smart.php?id=Kompass
RCTI,https://smart.pendy.dpdns.org/Smart.php?id=Rcti
Berita Satu,https://smart.pendy.dpdns.org/Smart.php?id=BeritaSatu_eko
Indosiar,https://smart.pendy.dpdns.org/Smart.php?id=Indosiar
AnTV,https://smart.pendy.dpdns.org/Smart.php?id=Antv
Trans 7,https://smart.pendy.dpdns.org/Smart.php?id=Trans7_eko
Transtv,https://smart.pendy.dpdns.org/Smart.php?id=Transtv
MNC TV,https://smart.pendy.dpdns.org/Smart.php?id=Mnctv
JTV,https://smart.pendy.dpdns.org/Smart.php?id=JTV_eko
Metro TV,https://smart.pendy.dpdns.org/Smart.php?id=metrotv_eko
SCTV,https://smart.pendy.dpdns.org/Smart.php?id=SCTV
Tvone,https://smart.pendy.dpdns.org/Smart.php?id=Tvone
TVMU,https://smart.pendy.dpdns.org/Smart.php?id=TVMU_eko
GTV,https://smart.pendy.dpdns.org/Smart.php?id=Gtv
RTV,https://smart.pendy.dpdns.org/Smart.php?id=Rtv
Jak TV,https://smart.pendy.dpdns.org/Smart.php?id=JakTV
iNews TV,https://smart.pendy.dpdns.org/Smart.php?id=Inewstv
Daai TV,https://smart.pendy.dpdns.org/Smart.php?id=DaaiTV
Net TV,https://smart.pendy.dpdns.org/Smart.php?id=NetTV
EWTN,https://smart.pendy.dpdns.org/Smart.php?id=Ewtn
AlQuran AlKareem,https://smart.pendy.dpdns.org/Smart.php?id=AlQuran
Tawaf TV,https://smart.pendy.dpdns.org/Smart.php?id=TawafTV
Vision Prime,https://smart.pendy.dpdns.org/Smart.php?id=VisionPrime
Muslim TV,https://smart.pendy.dpdns.org/Smart.php?id=MuslimTV
Music TV,https://smart.pendy.dpdns.org/Smart.php?id=MusicTV
Lifestyle&amp;Fashion,https://smart.pendy.dpdns.org/Smart.php?id=Lifestyle
Entertain,https://smart.pendy.dpdns.org/Smart.php?id=Entertain
Sun TV,https://smart.pendy.dpdns.org/Smart.php?id=Suntv
Star Vijay,https://smart.pendy.dpdns.org/Smart.php?id=Starvijay
Colors Tamil,https://smart.pendy.dpdns.org/Smart.php?id=Colorstam
Astro Sunlife,https://smart.pendy.dpdns.org/Smart.php?id=Sunlife
Sun Music,https://smart.pendy.dpdns.org/Smart.php?id=Sunmusic
Astro Vaanavil,https://smart.pendy.dpdns.org/Smart.php?id=Vaanavil
Zee Tamil,https://smart.pendy.dpdns.org/Smart.php?id=Zeetamil
Zee Business,https://smart.pendy.dpdns.org/Smart.php?id=Zeebusiness
News 18 Tamil,https://smart.pendy.dpdns.org/Smart.php?id=news18tamil_raj
Adithya,https://smart.pendy.dpdns.org/Smart.php?id=Adithya
Makkal TV,https://smart.pendy.dpdns.org/Smart.php?id=Makkaltv
Zee Action,https://smart.pendy.dpdns.org/Smart.php?id=Zeeaction
Zee TV,https://smart.pendy.dpdns.org/Smart.php?id=Zeetvhd
Astro KTV,https://smart.pendy.dpdns.org/Smart.php?id=Astroktv
Zee Cinema,https://smart.pendy.dpdns.org/Smart.php?id=Zeecinemahd
Color,https://smart.pendy.dpdns.org/Smart.php?id=Colorhd
Starplus,https://smart.pendy.dpdns.org/Smart.php?id=Starplushd
Picture,https://smart.pendy.dpdns.org/Smart.php?id=Npicture
Asianet News,https://smart.pendy.dpdns.org/Smart.php?id=asianetnews_raj
Zee News,https://smart.pendy.dpdns.org/Smart.php?id=Zeenews
Asianet,https://smart.pendy.dpdns.org/Smart.php?id=asianet_raj
Discovery World Tamil,https://smart.pendy.dpdns.org/Smart.php?id=discoveryworldtam_raj
History Tamil,https://smart.pendy.dpdns.org/Smart.php?id=historytam_raj
NatGeo Tamil,https://smart.pendy.dpdns.org/Smart.php?id=natgeotamil_raj
Natgeo Wild Tamil,https://smart.pendy.dpdns.org/Smart.php?id=natgeowildtamil_raj
Discovery Kids Tamil,https://smart.pendy.dpdns.org/Smart.php?id=discoverykidtamil_raj
Discovery Tamil,https://smart.pendy.dpdns.org/Smart.php?id=discoverytamil_raj
Sun TV India,https://smart.pendy.dpdns.org/Smart.php?id=suntv_raj
Sony Yay Tamil,https://smart.pendy.dpdns.org/Smart.php?id=sonyyaytam_raj
Starmaa,https://smart.pendy.dpdns.org/Smart.php?id=starmaa_raj
Starmaa Movies,https://smart.pendy.dpdns.org/Smart.php?id=starmaamovies_raj
Bollyone,https://smart.pendy.dpdns.org/Smart.php?id=Bollyone
Vijay Super,https://smart.pendy.dpdns.org/Smart.php?id=vijaysuper_raj
Vellithirai,https://smart.pendy.dpdns.org/Smart.php?id=Vellithirai
Channel 3 Thailand,https://smart.pendy.dpdns.org/Smart.php?id=ch3_pat
Channel 5 Thailand,https://smart.pendy.dpdns.org/Smart.php?id=ch5_pat
Channel 7 Thailand,https://smart.pendy.dpdns.org/Smart.php?id=ch7_pat
MCOT HD Thailand-1,https://smart.pendy.dpdns.org/Smart.php?id=mcot_pat
PPTV Thailand1,https://smart.pendy.dpdns.org/Smart.php?id=pptv_pat
Thai Thai,https://smart.pendy.dpdns.org/Smart.php?id=thaithai_pat
Amarin,https://smart.pendy.dpdns.org/Smart.php?id=amarin_pat
Ch 8,https://smart.pendy.dpdns.org/Smart.php?id=ch8_pat
Mono,https://smart.pendy.dpdns.org/Smart.php?id=mono_pat
GmmOne,https://smart.pendy.dpdns.org/Smart.php?id=gmmone_pat
Thairath,https://smart.pendy.dpdns.org/Smart.php?id=thairath_pat
tpbs,https://smart.pendy.dpdns.org/Smart.php?id=tpbs_pat
Workpoint,https://smart.pendy.dpdns.org/Smart.php?id=workpoint_pat
Gmm Channel,https://smart.pendy.dpdns.org/Smart.php?id=gmmchannel_pat
Tnn24,https://smart.pendy.dpdns.org/Smart.php?id=tnn24_pat
Nation,https://smart.pendy.dpdns.org/Smart.php?id=nation_pat
Nbt,https://smart.pendy.dpdns.org/Smart.php?id=nbt_pat
New,https://smart.pendy.dpdns.org/Smart.php?id=new_pat
TPTV,https://smart.pendy.dpdns.org/Smart.php?id=tptv_pat
BBC 1,https://smart.pendy.dpdns.org/Smart.php?id=bbc1_antik
BBC 2,https://smart.pendy.dpdns.org/Smart.php?id=bbc2_antik
CBBC,https://smart.pendy.dpdns.org/Smart.php?id=cbbc_antik
More4,https://smart.pendy.dpdns.org/Smart.php?id=more4_antik
Freesports,https://smart.pendy.dpdns.org/Smart.php?id=freesports_antik
Pick TV,https://smart.pendy.dpdns.org/Smart.php?id=picktv_antik
itv 1,https://smart.pendy.dpdns.org/Smart.php?id=itv1_antik
itv 2,https://smart.pendy.dpdns.org/Smart.php?id=itv2_antik
Euronews,https://smart.pendy.dpdns.org/Smart.php?id=euronews_antik
Channel 4,https://smart.pendy.dpdns.org/Smart.php?id=channel4_antik
ANTV,https://smart.pendy.dpdns.org/Smart.php?id=viet_antv
VTV 1,https://smart.pendy.dpdns.org/Smart.php?id=viet_vtv1
VTV 7,https://smart.pendy.dpdns.org/Smart.php?id=viet_vtv7
HTV 7,https://smart.pendy.dpdns.org/Smart.php?id=viet_htv7
HTV 9,https://smart.pendy.dpdns.org/Smart.php?id=viet_htv9
BPTV 2,https://smart.pendy.dpdns.org/Smart.php?id=viet_bptv2
Ca Mau TV,https://smart.pendy.dpdns.org/Smart.php?id=viet_camautv
BRT,https://smart.pendy.dpdns.org/Smart.php?id=viet_brt
Danang TV1,https://smart.pendy.dpdns.org/Smart.php?id=viet_danangtv1
Danang TV2,https://smart.pendy.dpdns.org/Smart.php?id=viet_danangtv2
HBTV,https://smart.pendy.dpdns.org/Smart.php?id=viet_hbtv
PTTH 1,https://smart.pendy.dpdns.org/Smart.php?id=viet_ptth1
Arirang,https://smart.pendy.dpdns.org/Smart.php?id=arirang_korea
Yonhap News,https://smart.pendy.dpdns.org/Smart.php?id=yonhapnews_korea
CBS,https://smart.pendy.dpdns.org/Smart.php?id=cbs_korea
EBS Plus2,https://smart.pendy.dpdns.org/Smart.php?id=ebsplus2_korea
EBS2,https://smart.pendy.dpdns.org/Smart.php?id=ebs2_korea
EBS 1,https://smart.pendy.dpdns.org/Smart.php?id=ebs1_korea
SBS Plus,https://smart.pendy.dpdns.org/Smart.php?id=sbsplus_korea
YTN,https://smart.pendy.dpdns.org/Smart.php?id=ytn_korea
KBS World 24,https://smart.pendy.dpdns.org/Smart.php?id=kbsworld24_korea
YTN Science,https://smart.pendy.dpdns.org/Smart.php?id=ytnscience_korea
YTN Korean,https://smart.pendy.dpdns.org/Smart.php?id=ytnkorean_korea
YTN DMB,https://smart.pendy.dpdns.org/Smart.php?id=ytndmb_korea
Apps TV,https://smart.pendy.dpdns.org/Smart.php?id=appongoogle_korea
All the Kpop,https://smart.pendy.dpdns.org/Smart.php?id=allthekpop_korea
J the Kpop,https://smart.pendy.dpdns.org/Smart.php?id=jthekpop_korea
EBS Kids,https://smart.pendy.dpdns.org/Smart.php?id=ebskids_korea
CGNTV,https://smart.pendy.dpdns.org/Smart.php?id=cgntv_korea
NHK-総合-2,https://smart.pendy.dpdns.org/Smart.php?id=nhkg_japan
NHK-E,https://smart.pendy.dpdns.org/Smart.php?id=nhke_japan
テレビ朝日 Asahi TV,https://smart.pendy.dpdns.org/Smart.php?id=asahitv_japan
JET 综合,https://smart.pendy.dpdns.org/Smart.php?id=jettv_japan
テレビ东京 Tokyo TV,https://smart.pendy.dpdns.org/Smart.php?id=tokyotv_japan
TOKYOMX,https://smart.pendy.dpdns.org/Smart.php?id=tokyomx_japan
NHKBS1,https://smart.pendy.dpdns.org/Smart.php?id=nhkbs1_japan
BSジャパン 181,https://smart.pendy.dpdns.org/Smart.php?id=bs181_japan
NHKBSプレミア Premium,https://smart.pendy.dpdns.org/Smart.php?id=nhkpremium_japan
BSフジ BS Fuji,https://smart.pendy.dpdns.org/Smart.php?id=bsfuji_japan
CNA Japan,https://smart.pendy.dpdns.org/Smart.php?id=cna_japan
BS-TBS,https://smart.pendy.dpdns.org/Smart.php?id=bstbs_japan
NHK Oaska,https://smart.pendy.dpdns.org/Smart.php?id=nhkosaka_japan
🎁 全部进群免费获取,https://cdn.jsdelivr.net/gh/namegenliang/fast-github-access@main/hosts/1080p.m3u8
FOX新闻,http://api.mytv666.top/api/hk.php?id=6238636333303430353139636132346537353732393263386363306238613566267469643d74762669643d3932
中视,http://api.mytv666.top/api/hk.php?id=3464346135333265303837393831333236363336666134303261386664336234267469643d74762669643d313138
龙华经典,http://api.mytv666.top/api/hk.php?id=3065633761663630333461656536343531636333616636383031653138653532267469643d74762669643d313330
博斯高球1,http://api.mytv666.top/api/hk.php?id=3130313532383464316435333863663935383637346638616637633135653036267469643d74762669643d313433
博斯无限,http://api.mytv666.top/api/hk.php?id=6633623534396139613731323734626135326237666638643464613962653639267469643d74762669643d313438
靖天国际,http://api.mytv666.top/api/hk.php?id=6364643431346437396338333162316133383236656439623265636138303732267469643d74762669643d313635
爱放动漫,http://api.mytv666.top/api/hk.php?id=3562643862373266656361343130656362386532626637333639336133643435267469643d74762669643d313736
凤凰卫视中文,http://api.mytv666.top/api/hk.php?id=6465653065613934326364336430636165653637343630386633623132626433267469643d77696e74763132332669643d32
中视,http://api.mytv666.top/api/hk.php?id=3366353036636664306332393565306231326664383865666337396366353366267469643d77696e74763132332669643d3637
公视,http://api.mytv666.top/api/hk.php?id=3434336138663063376434323465373431346164646563383235353134396562267469643d77696e74763132332669643d3639
TVBS精彩,http://api.mytv666.top/api/hk.php?id=3965316530663461373932623537373037303234333262373931613232343761267469643d77696e74763132332669643d3732
中央新影-中学生,http://goo.bkpcp.top/mg/zxs
中央新影-发现之旅,http://goo.bkpcp.top/mg/fxzl
中央新影-老故事,http://goo.bkpcp.top/mg/lgs
CGTN纪录,http://goo.bkpcp.top/mg/cgtnjl
CGTN西语,http://goo.bkpcp.top/mg/cgtne
CGTN法语,http://goo.bkpcp.top/mg/cgtnf
CGTN阿语,http://goo.bkpcp.top/mg/cgtna
CGTN俄语,http://goo.bkpcp.top/mg/cgtnr
四海钓鱼,http://goo.bkpcp.top/mg/shdy
中央新影-发现之旅,http://z.b.bkpcp.top/m.php?id=fxzl
中央新影-老故事,http://z.b.bkpcp.top/m.php?id=lgs
中央新影-中学生,http://z.b.bkpcp.top/m.php?id=zxs
CGTN纪录,http://z.b.bkpcp.top/m.php?id=cgtnjl
CGTN西语,http://z.b.bkpcp.top/m.php?id=cgtne
CGTN阿语,http://z.b.bkpcp.top/m.php?id=cgtna
CGTN法语,http://z.b.bkpcp.top/m.php?id=cgtnf
CGTN俄语,http://z.b.bkpcp.top/m.php?id=cgtnr
Nickelodeon,http://api.mytv666.top/api/qwt.php?t=少儿频道&id=Nickelodeon
i-Fun动漫,http://api.mytv666.top/api/qwt.php?t=少儿频道&id=i-Fun動漫台
中国电影,http://api.mytv666.top/api/qwt.php?t=影视频道&id=中国电影频道
Kix,http://api.mytv666.top/api/qwt.php?t=影视频道&id=Kix
AXN频道,http://api.mytv666.top/api/qwt.php?t=影视频道&id=AXN頻道
华纳电影,http://api.mytv666.top/api/qwt.php?t=影视频道&id=华纳电影
ELTA体育2,http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育2
GinxTV电竞,http://api.mytv666.top/api/qwt.php?t=体育频道&id=GinxTV电竞频道
HOY76,http://api.mytv666.top/api/qwt.php?t=香港频道&id=HOY76
粤语片,http://api.mytv666.top/api/qwt.php?t=香港频道&id=粤语片台
龙华洋片,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=龙华洋片
城市电视,http://api.mytv666.top/api/qwt.php?t=国外频道&id=城市电视
四海钓鱼,http://z.b.bkpcp.top/m.php?id=shdy
石河子新闻综合,rtmp://124.88.144.73:1935/live/xwzh
荥经电视,rtmp://tv.yunxya.com:1937/channellive/yingjing
宝兴电视,rtmp://tv.yunxya.com:1937/channellive/baoxing
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
未知,http://37.27.111.214:8080/live/35/hls.m3u8
周润发,https://live.ottiptv.cc/huya/11342387
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
Nick动画,http://37.27.111.214:8080/live/12/hls.m3u8
动画动漫,http://37.27.111.214:8080/live/57/hls.m3u8
博斯高球,http://37.27.111.214:8080/live/13/hls.m3u8
tvbs闽南,http://37.27.111.214:8080/live/23/hls.m3u8
幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8
Nick动画,http://37.27.111.214:8080/live/22/hls.m3u8
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
博斯运动,http://37.27.111.214:8080/live/14/hls.m3u8
探案电影,http://37.27.111.214:8080/live/11/hls.m3u8
CINEMA-,http://37.27.111.214:8080/live/30/hls.m3u8
TV5_MONDE,http://37.27.111.214:8080/live/9/hls.m3u8
BLOOMBERG,http://37.27.111.214:8080/live/34/hls.m3u8
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm
佛山三水,http://php.jdshipin.com:8880/fstv.php?id=fsss
CNBc_英,http://37.27.111.214:8080/live/102/hls.m3u8
互动英语,http://37.27.111.214:8080/live/54/hls.m3u8
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
斗鱼,http://zzy789.xyz/douyu1.php?id=9292492
斗鱼,http://zzy789.xyz/douyu1.php?id=2436390
大吉大利影院,https://pull.kktv8.com/livekktv/128600025.flv
星光视界,http://cfss.cc/cdn/yy/1353422557.flv
吉林教育,http://222.169.85.8:9901/tsfile/live/1000_1.m3u8
BBC News (360p),https://b638a299.wurl.com/manifest/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/d1ee66fb-71e5-408d-945a-31ae598fd476/2.m3u8
BBC News (720p),https://b638a299.wurl.com/manifest/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/d1ee66fb-71e5-408d-945a-31ae598fd476/4.m3u8
BBC News (1080p),https://b638a299.wurl.com/manifest/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/d1ee66fb-71e5-408d-945a-31ae598fd476/5.m3u8
BBC News (540p),https://b638a299.wurl.com/manifest/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/d1ee66fb-71e5-408d-945a-31ae598fd476/3.m3u8
Staccs Music TV 80's Hits (720p),https://b9c1982ea06743cca84fc96bd88dad38.mediatailor.us-east-1.amazonaws.com/v1/manifest/f4e8c53a8367a5b58e20ce054ea3ce25a3e904d3/Samsung-es_STACCSTVThrowback/c6383a68-7837-4998-9804-e8786fd0d232/2.m3u8
Staccs Music TV 80's Hits (540p),https://b9c1982ea06743cca84fc96bd88dad38.mediatailor.us-east-1.amazonaws.com/v1/manifest/f4e8c53a8367a5b58e20ce054ea3ce25a3e904d3/Samsung-es_STACCSTVThrowback/c6383a68-7837-4998-9804-e8786fd0d232/1.m3u8
Staccs Music TV 80's Hits (360p),https://b9c1982ea06743cca84fc96bd88dad38.mediatailor.us-east-1.amazonaws.com/v1/manifest/f4e8c53a8367a5b58e20ce054ea3ce25a3e904d3/Samsung-es_STACCSTVThrowback/c6383a68-7837-4998-9804-e8786fd0d232/0.m3u8
Fashion TV (1080p),https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/1920x1080_4716800/index.m3u8
Fashion TV (360p),https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/640x360_1020800/index.m3u8
Fashion TV (720p),https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/1280x720_2657600/index.m3u8
Fashion TV (480p),https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/848x480_1249600/index.m3u8
云南卫视 (576p) [Not 24/7],http://183.207.248.71/cntv/live1/yunnanstv/yunnanstv
Jilin Rural Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/index.m3u8
Jilin Lifestyle Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/index.m3u8
Jilin Movie Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/index.m3u8
Jilin City Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/index.m3u8
利川公共 (576p) [Geo-blocked],http://lichuan.live.tempsource.cjyun.org/videotmp/s10093-lcgg.m3u8
云南卫视 (1080p),https://hwapi.yunshicloud.com/8xughf/e0bx15.m3u8
利川公共 (180p) [Not 24/7],http://uni6rtmp.tulix.tv:1935/vbstv/vbsabr.smil/chunklist_w1847269952_b204800.m3u8
利川新闻综合 (480p) [Not 24/7],http://uni6rtmp.tulix.tv:1935/vbstv/vbsabr.smil/chunklist_w439903609_b1228800.m3u8
大冶一套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC1T.m3u8
大悟综合 [Geo-blocked],http://yunshangdawu.live.tempsource.cjyun.org/videotmp/s10129-dwzhpd.m3u8
大冶二套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC2T.m3u8
四川 Ⅰ 巴中综合台 (1080p) [Not 24/7],http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv
山东卫视 (576p),http://183.207.248.71/gitv/live1/SDWS/SDWS
广水新闻综合 [Geo-blocked],http://guangshui.live.tempsource.cjyun.org/videotmp/s10146-GSXW.m3u8
新疆卫视 (576p),http://183.207.248.71/cntv/live1/xinjiangstv/xinjiangstv
张家界1 (240p) [Not 24/7],http://stream.zjjrtv.com/zjjtv1/hd/live.m3u8
张家界2台 (240p) [Not 24/7],http://stream.zjjrtv.com/zjjtv2/hd/live.m3u8
