更新时间,#genre#
凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
名山综合,rtmp://tv.yunxya.com:1937/channellive/mingshan
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
DJ情歌8首,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4
DJ4首吸烟的女人,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-mg7zcjiauy83ehmz/sc/cae_h264/1625790109974824055/mda-mg7zcjiauy83ehmz.mp4
5首伤感DJ,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4
文化精品,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-WENHUA-CQ
风云音乐,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ
高尔夫网球,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-GOLF-CQ
电视指南,http://iptv.666230.xyz/iptv/jsyd.php/G_DIANSHIZN-CQ
风云剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNJC-CQ
怀旧剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_HUAIJIUJC-CQ
女性时尚,http://iptv.666230.xyz/iptv/jsyd.php/G_NVXINGSS-CQ
兵器科技,http://iptv.666230.xyz/iptv/jsyd.php/G_BINGQIKJ-CQ
东海新闻,http://iptv.666230.xyz/iptv/jsyd.php/jsdonghaixinwen
宿迁公共,http://iptv.666230.xyz/iptv/jsyd.php/G_SQGG
常州公共,http://iptv.666230.xyz/iptv/jsyd.php/jsczgonggong
常州生活,http://iptv.666230.xyz/iptv/jsyd.php/jsczshenghuo
常州都市,http://iptv.666230.xyz/iptv/jsyd.php/jsczdushi
徐州公共,http://iptv.666230.xyz/iptv/jsyd.php/xzgg
第一剧场,https://100.061833.xyz/stream/mytv/null-6/stream.m3u8?uid=2190244325&u=hahayy&p=29624e2e4c4ccee26ed8f3e0ca1012ea57a8f2191be6149f632250f7036119cc
江苏公共,http://iptv.666230.xyz/iptv/jsyd.php/G_JSGG
江苏城市,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=202509030900312c5ad926e30449e5b9405f27a3fde9a6&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20250903090031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=106.13.250.83&SecurityKey=20250903090031&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3712225a575d903704881b6443f50a06&ddCalcu=6307va1a02x52af2354a4567b51d89804307&sv=10004&ct=android
江苏城市,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=2025102308014130dd0a5e627f42499c11a2ab2361d34e&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20251023080141&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=106.13.250.83&SecurityKey=20251023080141&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5d7ae839a5e5f0b92b0a6b3471204437&ddCalcu=753de4724a60e02813794a35be65af00bb29
法治天地,http://z.b.bkpcp.top/m.php?id=fztd
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc
欢笑剧场,http://goo.bkpcp.top/mg/hxjc
睢宁三农,http://iptv.666230.xyz/iptv/jsyd.php/xzsnsn
睢宁综合,http://iptv.666230.xyz/iptv/jsyd.php/xzsnzh
睢宁资讯,http://iptv.666230.xyz/iptv/jsyd.php/xzsnzx
连云港公共,http://iptv.666230.xyz/iptv/jsyd.php/jslyggonggongpd
江苏教育,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20250903090031d7e536b9e78c4a42b0841922e44a4a36&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250903090031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=106.13.250.83&SecurityKey=20250903090031&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d3e3bd992ebf554d360ba9b83b9b179d&ddCalcu=dd93v7ea13bbba9db93982be9bafb505643d&sv=10004&ct=android
江苏城市,http://z.b.bkpcp.top/m.php?id=jscs
娄底综合,http://iptv.666230.xyz/iptv/hnyx.php/ldxw
江苏影视,http://z.b.bkpcp.top/m.php?id=jsys
江苏教育,http://z.b.bkpcp.top/m.php?id=jsjy
江苏教育,http://goo.bkpcp.top/mg/jsjy
项城新闻,@http://live.dxhmt.cn:9081/tv/11681-1.m3u8
项城新闻,@http://p2.weizan.cn/978354/131995006225520039/live.m3u8
连云港新闻综合,http://z.b.bkpcp.top/m.php?id=lygxwzh
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518
靖天资讯,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6LOH6KiK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
淘剧场,http://iptv.666230.xyz/iptv/bjyd.php/6553
淘娱乐,http://iptv.666230.xyz/iptv/bjyd.php/6551
纬来电影,https://smt.iktv.ddns-ip.net/Smart.php?id=videolandmovie
靖天映画,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pig55Wr&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖天戏剧,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
洛阳综合,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8
洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
东森洋片,http://php.666230.xyz/smt.php?id=ettvwestern
齐齐哈尔新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226437
纬来育乐,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
安徽导视,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8
靖天映画,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv055/index.m3u8
靖天映画,https://4gtv.dxjc.pp.ua/4gtv-4gtv055/index.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
平川电视,http://play.kankanlive.com/live/1658907556249918.flv
张掖新闻,http://play.kankanlive.com/live/1675849013180979.flv
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
金川电视,http://play.kankanlive.com/live/1657360567739997.flv
岷县电视,http://play.kankanlive.com/live/1672715401874967.flv
安定电视,http://play.kankanlive.com/live/1672881652415978.flv
HOY77,http://67.220.71.199:2347/livehttpplay?channel_id=20152
通渭电视,http://play.kankanlive.com/live/1661761962676984.flv
Nickelodeon,https://iptv.852851.xyz/ch/c86c29b2edfc72379273947448977aee/master.m3u8
Now直播,https://iptv.852851.xyz/ch/0772672454f35d2525b52125814a2287/master.m3u8
HOY78,https://iptv.852851.xyz/ch/f87fbca6f344f30626f5913f801b13a2/master.m3u8
TVB功夫,https://iptv.852851.xyz/ch/30116d4d4a2bffae6048fcf2b8df944a/master.m3u8
PopC,https://iptv.852851.xyz/ch/daeefde9dc8798b55bca340479357ebf/master.m3u8
TVB PLUS,https://iptv.852851.xyz/ch/c5b298dd4959390d55e5028330511be1/master.m3u8
LOVE NATURE 4K,https://iptv.852851.xyz/ch/4cc386732671010a4190b74b0eb96031/master.m3u8
TVB黄金华剧,https://iptv.852851.xyz/ch/bcc1153e60543383e03929cf124bc34c/master.m3u8
Nick Jr.,https://iptv.852851.xyz/ch/7378138d7df213f3e16411960dbd2322/master.m3u8
ZooMoo,https://iptv.852851.xyz/ch/0b411acd6886ed1598ae839a8895dd06/master.m3u8
寰宇新闻台湾,https://iptv.852851.xyz/ch/c923b10e6ed936189a40933fbd841da9/master.m3u8
年代新闻,https://iptv.852851.xyz/ch/f92bee3f634772070bc7e3b4b6e5909b/master.m3u8
HITS,https://iptv.852851.xyz/ch/33cd3aa3235f1e08dc5b94bb3dde1bbb/master.m3u8
ROCK Action,https://iptv.852851.xyz/ch/7764b570509d615773e0897940ae8543/master.m3u8
TVBS精采,https://iptv.852851.xyz/ch/bb3281a447bf2b92e8649856a3cf47e4/master.m3u8
爱尔达宠物运动,https://iptv.852851.xyz/ch/de92d33f53f4b6626ceb600ecbbf4697/master.m3u8
博斯高球,https://iptv.852851.xyz/ch/a5e9e7032ecb8af768a65c9ae12fc884/master.m3u8
金光布袋戏,https://iptv.852851.xyz/ch/25b16c8078470f48c7d2c81116d4d219/master.m3u8
靖天戏剧,https://iptv.852851.xyz/ch/a0ce5f61da4ba42090cd8a6fb3144126/master.m3u8
靖天映画,https://iptv.852851.xyz/ch/13eaf1f8e1b5a94d2350dccab165849a/master.m3u8
靖洋戏剧,https://iptv.852851.xyz/ch/c6a9a10a88d2d16d79ff1731fa6634d1/master.m3u8
亚洲旅游,https://iptv.852851.xyz/ch/22629042ba4aeac6d099f950272b06fe/master.m3u8
中视,https://iptv.852851.xyz/ch/177f5903c7e4ae806ba85f66cb9a47e9/master.m3u8
猪哥亮歌厅秀,https://iptv.852851.xyz/ch/14db6078bae8ec9eeb8ca5aab68b4b39/master.m3u8
BLOOMBERG 4K,https://iptv.852851.xyz/ch/08faf53432bbf172d66658f7d6bb7eed/master.m3u8
经典电影轮播,rtmp://live.gxrb.com.cn/pull/red_movies_0501
ИЗВЕСТИЯ,https://hls-igi.cdnvideo.ru/igi/igi_sq/playlist.m3u8
ИЗВЕСТИЯ,https://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
岭南戏曲,http://67.220.71.199:2347/livehttpplay?channel_id=20142
CETV3,http://hwylivehd.centv.cn/cetv3/bjdm.m3u8
CETV4,http://hwylivehd.centv.cn/cetv4/zjpd.m3u8
CETV1,http://hwylivehd.centv.cn/cetv1/ypd.m3u8
CETV2,http://hwylivehd.centv.cn/cetv2/2020tsytk.m3u8
WWE,https://d2p372oxiwmcn1.cloudfront.net/hls/main.m3u8
台视综合,http://iptv.4666888.xyz/iptv2A.php?id=51
NESN 4K,https://iptv.852851.xyz/ch/4213d7c43e94f427ba46fe8d513eeb87/master.m3u8
Sportsnet One 4K CA,https://iptv.852851.xyz/ch/a9d13ca36dbe39ea4ccfc992454c2949/master.m3u8
Stingray Festival 4K CA,https://iptv.852851.xyz/ch/1d4986dd6c77a0981c8b3320e23f3c13/master.m3u8
TNT Sports Ultimate 4K UK,https://iptv.852851.xyz/ch/7ef3550983afc7a57615b4960a5f1e04/master.m3u8
SPOTV,http://iptv.4666888.xyz/iptv2A.php?id=2
ACC Digital Network,https://iptv.852851.xyz/ch/d3f2800feca4e468a70c7464615b1a78/master.m3u8
TSN 4K CA,https://iptv.852851.xyz/ch/8ff763fd35d875090fd9ecd3787d3224/master.m3u8
Altitude Sports,https://iptv.852851.xyz/ch/78211070648680044214a9af60354ca0/master.m3u8
beIN SPORTS,https://iptv.852851.xyz/ch/f8528e6a4a6c9e7da66021cb74b99f83/master.m3u8
Big Ten Network,https://iptv.852851.xyz/ch/5f40c4c1ce39f8641a96adc541d12f18/master.m3u8
Cosmote Sport 4 GR,https://iptv.852851.xyz/ch/c4b023f8305cc9c03e2e37c557463b52/master.m3u8
Cosmote Sport 5 GR,https://iptv.852851.xyz/ch/fb7b1307c45ae94264d86f4340bc40ed/master.m3u8
Cosmote Sport 6 GR,https://iptv.852851.xyz/ch/9b641af2adee72db43c2b936572ba11c/master.m3u8
Cosmote Sport 8 GR,https://iptv.852851.xyz/ch/5c79bc0c89964dff9f5fe90fa90be867/master.m3u8
ESPN Deportes,https://iptv.852851.xyz/ch/f29b7d2d1e025f8f710777d6e9dacaf7/master.m3u8
ESPN2,https://iptv.852851.xyz/ch/6b0c81641d32db9353070cb781f3998d/master.m3u8
ESPNU,https://iptv.852851.xyz/ch/a9e90c47eef4a753e1bbca654dd7a104/master.m3u8
FanDuel Racing,https://iptv.852851.xyz/ch/8bcbe0e7f6b6528c9684d1b0da74241c/master.m3u8
FanDuel TV,https://iptv.852851.xyz/ch/215cb81af55381634753da0c309e46fa/master.m3u8
FIGHT SPORTS,https://iptv.852851.xyz/ch/4a60d42b902d9825f9a14f143a7bf5bc/master.m3u8
Fox Sports 501 AU,https://iptv.852851.xyz/ch/f004708c5e19549922015dba2ab18053/master.m3u8
Fox Sports 502 AU,https://iptv.852851.xyz/ch/010cf94a28f1044dd09b1a899ab0d5b6/master.m3u8
Fox Sports 503 AU,https://iptv.852851.xyz/ch/5eaf7a604ce49ab84abd674af222b5ea/master.m3u8
Fox Sports 504 AU,https://iptv.852851.xyz/ch/2a92b7e319ec1a44cc3c7141a49c6533/master.m3u8
Fox Sports 505 AU,https://iptv.852851.xyz/ch/8262b52aedbf35c96d924ebc6a470946/master.m3u8
Fox Sports 506 AU,https://iptv.852851.xyz/ch/34171726ab8a8fdc922ff536cff891b1/master.m3u8
Fox Sports 507 AU,https://iptv.852851.xyz/ch/8f161dc63de033568a4590b72809afcb/master.m3u8
Fubo Sports Network,https://iptv.852851.xyz/ch/0f08892344581662951383a05d74541d/master.m3u8
Golf Channel,https://iptv.852851.xyz/ch/87a84e7cf5970831e7555788d83e3a3a/master.m3u8
MotoGP TV,https://iptv.852851.xyz/ch/97df4f1e569cc470b2940fd10b613a2a/master.m3u8
MSG,https://iptv.852851.xyz/ch/6a704eb917b262a524d0f186de0498e9/master.m3u8
NASCAR Channel,https://iptv.852851.xyz/ch/107bebbd9180a298ccebdb253c1f9cbd/master.m3u8
NBC Sports California,https://iptv.852851.xyz/ch/d32a669551b7ca66397e98093dae6eff/master.m3u8
NBC Sports Philadelphia,https://iptv.852851.xyz/ch/213b52a8457b4c39c185298a5df74321/master.m3u8
NESN Nation,https://iptv.852851.xyz/ch/8f5958a87a3f33568ebf9fc4e1ce42bb/master.m3u8
NFL Network,https://iptv.852851.xyz/ch/50e44ffc37741b47739457fba51a227a/master.m3u8
PFL,https://iptv.852851.xyz/ch/6f11f66663cdc1786e620c3f00ac84b9/master.m3u8
Premier Sports 1 UK,https://iptv.852851.xyz/ch/44db9f01a6527d1f0fe2579186ebb6fa/master.m3u8
Premier Sports 2 UK,https://iptv.852851.xyz/ch/8840a3826d7533ec85a18e6ef6e801e6/master.m3u8
SEC Network,https://iptv.852851.xyz/ch/07dcd9f2f34c351467edee62eafd1fa3/master.m3u8
SKY Sport 1 NZ,https://iptv.852851.xyz/ch/70d78f87f1f0e457d2f9164abeeed722/master.m3u8
SKY Sport 2 NZ,https://iptv.852851.xyz/ch/c846659aac9c76c77b8a7580589e1c39/master.m3u8
SKY Sport 4 NZ,https://iptv.852851.xyz/ch/f0cdab89b360d0c914aef209d3d89269/master.m3u8
SKY Sport 8 Premier League NZ,https://iptv.852851.xyz/ch/b4a8c10d80278ae783c89fe830a9ecab/master.m3u8
SKY Sport 9 NZ,https://iptv.852851.xyz/ch/278e4121762644b45621672edd8bd680/master.m3u8
Sky Sports Cricket UK,https://iptv.852851.xyz/ch/f20221c881d6177fdbac71014162e963/master.m3u8
Sky Sports Golf UK,https://iptv.852851.xyz/ch/6b16b3dc40dd358c8f424d3dfd963b8e/master.m3u8
Sky Sports Mix UK,https://iptv.852851.xyz/ch/0596db9d39ed6f392123f82a483b5503/master.m3u8
Sky Sports News UK,https://iptv.852851.xyz/ch/809ac0feb08e75e55d6ff7f785e4b4e5/master.m3u8
Sky Sports Premier League UK,https://iptv.852851.xyz/ch/5962885013d605383f164db560ce8cc9/master.m3u8
Sky Sports Racing UK,https://iptv.852851.xyz/ch/ec825ddf2c8fc539df94b9f707b57895/master.m3u8
Sky Sports+ UK,https://iptv.852851.xyz/ch/444c7cea2036e6ffa26c542c48856025/master.m3u8
Space City Home Network,https://iptv.852851.xyz/ch/89848bc418d518c07606e0ba10a71e20/master.m3u8
Spectrum SportsNet LA Dodgers,https://iptv.852851.xyz/ch/4bbdb78a0e33e44b87ddab0be60f7a79/master.m3u8
Spectrum SportsNet Lakers,https://iptv.852851.xyz/ch/c2da5443b6d55864f2dff290f39cff3c/master.m3u8
Sportsnet East CA,https://iptv.852851.xyz/ch/97b97e6a35a32d24265927cfd064d352/master.m3u8
Sportsnet ONE CA,https://iptv.852851.xyz/ch/3c64195d34ac3002cb46c887b8595ee8/master.m3u8
Sportsnet Pittsburgh,https://iptv.852851.xyz/ch/ab8715f1c70515c51198a23dfee47dbd/master.m3u8
Strongman Champions League,https://iptv.852851.xyz/ch/2125c23748ab8d83c14eae86b447eaef/master.m3u8
The Cowboy Channel,https://iptv.852851.xyz/ch/a5b5812b771fe3fe462f70eed582de8d/master.m3u8
TNT Sports 1 UK,https://iptv.852851.xyz/ch/13e95de0a5b3d13180a318527a959ffc/master.m3u8
TNT Sports 2 UK,https://iptv.852851.xyz/ch/095274f949fea09fd3c2df98873c9d91/master.m3u8
TNT Sports 3 UK,https://iptv.852851.xyz/ch/4a9995466bc739f56f0c4e16cf99ab7c/master.m3u8
TNT Sports 4 UK,https://iptv.852851.xyz/ch/a6b48de73223d9b4ec1b05ed997b1e5f/master.m3u8
TSN2 CA,https://iptv.852851.xyz/ch/98b4c1da875aa45f7348f618748a5433/master.m3u8
TSN5 CA,https://iptv.852851.xyz/ch/19045d0386fe3f34ede3e45da1a355a1/master.m3u8
UFC,https://iptv.852851.xyz/ch/80a1c27f2c0ff806f5668d7ebc9f07ef/master.m3u8
Willow Sports,https://iptv.852851.xyz/ch/6ed66c531f660b3dadb6a0afd0a8b8e4/master.m3u8
Women's Sports Network,https://iptv.852851.xyz/ch/dd22e7408a4e18e7772cfef054f08145/master.m3u8
World Fishing Network,https://iptv.852851.xyz/ch/d18a1d733d9c57f201148538cc2f6b46/master.m3u8
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460
橙记Orange丶4549169,https://live.ottiptv.cc/douyu/4549169
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925
YES Network,https://iptv.852851.xyz/ch/ac5452f4877c623c857a289808b1baae/master.m3u8
Ziggo Sport 1 NL,https://iptv.852851.xyz/ch/16bd369ce0db093e8280fce34e360238/master.m3u8
Ziggo Sport 3 NL,https://iptv.852851.xyz/ch/097d3d12a6974384feebc1c181187996/master.m3u8
Ziggo Sport 4 NL,https://iptv.852851.xyz/ch/c7afa80476b9893417a11c4b4615673d/master.m3u8
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971
Hub Premier 1,https://iptv.852851.xyz/ch/da42c0f533aa38f73db22add60558883/master.m3u8
Hub Premier 2,https://iptv.852851.xyz/ch/b4259bd9ec0d1ef0ce94273192e7f166/master.m3u8
Hub Premier 3,https://iptv.852851.xyz/ch/330e4486b7f750077b8c59a49273f7b5/master.m3u8
Hub Premier 4,https://iptv.852851.xyz/ch/0351d46bc501451fbb9d1ce8cd306dff/master.m3u8
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374
Hub Premier 5,https://iptv.852851.xyz/ch/026a05e593ba60ad3802d7e8db0de100/master.m3u8
Hub Premier 6,https://iptv.852851.xyz/ch/d540360177c34f8380a302eaa129621c/master.m3u8
Hub Premier 8,https://iptv.852851.xyz/ch/245264daf11067d9b89222b1bc725e1e/master.m3u8
Hub Sports 1,https://iptv.852851.xyz/ch/b9ca32abe8f6c8e0e913ae7fb7b76e7c/master.m3u8
Hub Sports 2,https://iptv.852851.xyz/ch/8d255436fe68691047dad7651709ea34/master.m3u8
Hub Sports 3,https://iptv.852851.xyz/ch/874e51c0f277826e87073125e044dad9/master.m3u8
Hub Sports 4,https://iptv.852851.xyz/ch/24f90e2bf4ba913c0d297ccd5e0684ce/master.m3u8
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519
Hub Sports 5,https://iptv.852851.xyz/ch/6a0c4b49ecf7a9f8c84d23f2d88ed22d/master.m3u8
Hub Sports 6,https://iptv.852851.xyz/ch/734b2377606bd6de69ec71436c224d40/master.m3u8
Hub Sports 7,https://iptv.852851.xyz/ch/9590989cb53f0e47448f53abe5ff4ee8/master.m3u8
Hub Sports 8,https://iptv.852851.xyz/ch/187295c39cc8f118e8c128aa5703e470/master.m3u8
beIN Sports 2,https://iptv.852851.xyz/ch/b6f0ba78ab0ef875376319e73782ddd5/master.m3u8
龙组队长天昊1487654,https://live.ottiptv.cc/douyu/1487654
beIN Sports 4,https://iptv.852851.xyz/ch/914bdf0fd79c1d2244606b261a3cad5c/master.m3u8
beIN Sports 5,https://iptv.852851.xyz/ch/10e13715bab91e96840897bdb33ed0d0/master.m3u8
cctv17MCP,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=5559462299&sign=050ed8f8848996743e4a0efb15dd8ab03ed65880fccb3790115649bc9264c5bae321751b934ebefe6ac72eea1340c57c540070e029a44f53a6d5fe7b35d66a2750aeb22de3c120188f132a1e1f8c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视MCP,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=5559462299&sign=c73b7ccf3ea7e979993fd247edd6f0f15efd542392e9c3f24d132be2713e79686bd5e8c0e51c3ed76c7a8c92206e9e456a6b8154dcac4617cd645189518b26b030880db005158ec900ab76c6e3cbbb23&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视MCP,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=5559462299&sign=c4530082d16ac88ae89676d5050ce183644c9e8f4bf09de35c7f2f0ef6d4306ade4e2e9d0c5cbcdb5b6934397b05ff6dce0e3c8766a3d4746d69a92195ebbfbcd6d013fc5c0b716d0f728460d3a5283e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
风云剧场MCP,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=5559462299&sign=a4d5ef4f9b7ebbfbc715ce3484c706fc0b42e56fe1b9cfe183f31a9abb4a802c4f999083a66d8ed44d28302b53db55662086974a54921b9a07274fbfa8c6db5ea07443f76f25090a2c0614a2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctvMCP,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=5559462299&sign=833c90e7504a45feb58befee502c47ab3488afe5ac68875bb9168adb3434ed67aa0b23d427132a4ab1ddb4b45dac1ffbaf3ebd74b656ffe650e998756e4d90dadd958cc4290450073ea9367c82f9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
内蒙古卫视MCP,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=5559462299&sign=4e106b5fe41a528b70d3276b45b4a0fbe29f0920983a7064e5a1afa27d926ad1c1c2953ad167eebb1fab8d67c8a830c0ff2d40cc12b602f862a7196f184df0b25e78eadf9dc48e965456516706ac3079cc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖南卫视MCP,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=5559462299&sign=a0c3316811983082e3106a2e5aac3e909cbd4119001ba141ddef056288c146545d8e93b1131221290c6c78e084eff085d2145307c523a43ed136084b95a0f5e4a08c7d0689e137e77b48df02e5&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视MCP,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=5559462299&sign=d12de9bed1b55a2753e61f8b942853e09216f45fe6ee4f0570678acdae0cac17daf047dabae4b7bfead76b466bf49492916540c64ae9b3dd4ae56272949a5768389a62e1a7cad0a4965533664b5304&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安徽卫视MCP,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=5559462299&sign=94a11302ba258aa8be2fb1838faea10d3a506bca2522877dd5e02ce8130b9b9cd1cdecea2d8189b771f2ab9509ad03f5871e4104970bf451c6e33d19bdeda4fbe5479e00bddf440878c6baeafe&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv14MCP,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=5559462299&sign=fb6058119644f9d969b22a5986241787ba8a46d712d719ff5348359076868a2067ce007e96f25cce8273313fe9a20b99146407c407a6ae0167237b10f2fb6a3a804d1e8e0b119e307b3e861e7a83&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
