更新时间,#genre#
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 张靖松 18:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/pcstation29_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512521&pid=2028597139&timestamp=20260724000449&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342883&ParentNodeID=-99&assertID=7510512521&client_ip=171.8.79.254&SecurityKey=20260724000449&promotionId=&mvid=7510255926&mcid=500020&mpid=120000583623&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=33cb0c8bc6c3d74a0cc5c326bb3d740e&sv=10004&ct=android
中超 青岛海牛VS天津津门虎 梁祥宇 张辛昕 17:15,http://flvzypull2mgsplive.miguvideo.com:80/mglive/vivid25_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512789&pid=2028597139&timestamp=20260724000448&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966350374&ParentNodeID=-99&assertID=7510512789&client_ip=171.8.79.254&SecurityKey=20260724000448&promotionId=&mvid=7510256060&mcid=500020&mpid=120000569665&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=512f903ef6f0bf0b316b06f2908b2101&sv=10004&ct=android
齐鲁超赛 菏泽队VS临沂队 赛场原声 19:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss147_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511747&pid=2028597139&timestamp=20260724000457&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966322668&ParentNodeID=-99&assertID=7510511747&client_ip=171.8.79.254&SecurityKey=20260724000457&promotionId=&mvid=7510255539&mcid=500020&mpid=120000583521&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=296996f7d9b760f66d4cf92abaf01329&sv=10004&ct=android
齐鲁超赛 威海文旅集团队VS聊城传奇农商行 赛场原声 19:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss128_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511745&pid=2028597139&timestamp=20260724000457&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966322656&ParentNodeID=-99&assertID=7510511745&client_ip=171.8.79.254&SecurityKey=20260724000457&promotionId=&mvid=7510255538&mcid=500020&mpid=120000583520&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3b2ca54befe718619e184f21b0e6efdb&sv=10004&ct=android
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 2号桌 18:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss243_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512429&pid=2028597139&timestamp=20260724000449&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342086&ParentNodeID=-99&assertID=7510512429&client_ip=171.8.79.254&SecurityKey=20260724000449&promotionId=&mvid=7510255880&mcid=500020&mpid=120000583623&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=79e452864140957bbddbd6333c341b06&sv=10004&ct=android
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 4号桌 18:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss245_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512459&pid=2028597139&timestamp=20260724000449&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342417&ParentNodeID=-99&assertID=7510512459&client_ip=171.8.79.254&SecurityKey=20260724000449&promotionId=&mvid=7510255895&mcid=500020&mpid=120000583623&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e32665110eb0cb09282450b551eb3959&sv=10004&ct=android
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 3号桌 18:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss244_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512441&pid=2028597139&timestamp=20260724000449&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342159&ParentNodeID=-99&assertID=7510512441&client_ip=171.8.79.254&SecurityKey=20260724000449&promotionId=&mvid=7510255886&mcid=500020&mpid=120000583623&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ce920ffa0a4fb678813f75803915cb2a&sv=10004&ct=android
楚超 宜昌东阳光队VS天门衣尚队 2026湖北省城市足球联赛第十一轮: 宜昌东阳光vs天门衣尚 19:25,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss185_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485699&pid=2028597139&timestamp=20260724000452&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964887205&ParentNodeID=-99&assertID=7510485699&client_ip=171.8.79.254&SecurityKey=20260724000452&promotionId=&mvid=7510242515&mcid=500020&mpid=120000577741&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eb7612e566fcc1776dfb2a3136f16dda&sv=10004&ct=android
楚超 恩施小土豆队VS仙桃黄鳝队 2026湖北省城市足球联赛第十一轮: 恩施小土豆vs仙桃黄鳝 19:25,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss182_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485693&pid=2028597139&timestamp=20260724000452&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964887190&ParentNodeID=-99&assertID=7510485693&client_ip=171.8.79.254&SecurityKey=20260724000452&promotionId=&mvid=7510242512&mcid=500020&mpid=120000577738&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ba8260ed1f2c3cda5c15433eccd53ca3&sv=10004&ct=android
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 李嘉伟 王冠证 18:55,http://flvctypull2mgsplive.miguvideo.com:80/mglive/pcstation62_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512575&pid=2028597139&timestamp=20260724000452&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966346711&ParentNodeID=-99&assertID=7510512575&client_ip=171.8.79.254&SecurityKey=20260724000452&promotionId=&mvid=7510255953&mcid=500020&mpid=120000583870&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=68fe8d38646251f51128326e319a1c35&sv=10004&ct=android
楚超 荆州恒隆队VS随州炎炎队 2026湖北省城市足球联赛第十一轮: 荆州恒隆vs随州炎炎 19:25,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss187_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485703&pid=2028597139&timestamp=20260724000453&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964887228&ParentNodeID=-99&assertID=7510485703&client_ip=171.8.79.254&SecurityKey=20260724000453&promotionId=&mvid=7510242517&mcid=500020&mpid=120000577743&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ce5662e088bb624da365a4e4aa014155&sv=10004&ct=android
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 1号桌 18:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss242_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512415&pid=2028597139&timestamp=20260724000449&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342038&ParentNodeID=-99&assertID=7510512415&client_ip=171.8.79.254&SecurityKey=20260724000449&promotionId=&mvid=7510255873&mcid=500020&mpid=120000583623&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7dc89d07e61f2e737ef279a5740dfe16&sv=10004&ct=android
楚超 黄冈祥云队VS襄阳东风风神队 2026湖北省城市足球联赛第十一轮: 黄冈vs襄阳东风风神 19:25,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss184_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485697&pid=2028597139&timestamp=20260724000452&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964887203&ParentNodeID=-99&assertID=7510485697&client_ip=171.8.79.254&SecurityKey=20260724000452&promotionId=&mvid=7510242514&mcid=500020&mpid=120000577740&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f1c1faff5143606b43fd96f452c948da&sv=10004&ct=android
中甲 石家庄功夫VS南通支云 解说 19:20,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss263_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511959&pid=2028597139&timestamp=20260724000453&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966324321&ParentNodeID=-99&assertID=7510511959&client_ip=171.8.79.254&SecurityKey=20260724000453&promotionId=&mvid=7510255645&mcid=500020&mpid=120000570623&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=223313235a16db07eee9b930eba7baf1&sv=10004&ct=android
中甲 佛山南狮VS无锡吴钩 解说 19:20,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss265_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511963&pid=2028597139&timestamp=20260724000453&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966324349&ParentNodeID=-99&assertID=7510511963&client_ip=171.8.79.254&SecurityKey=20260724000453&promotionId=&mvid=7510255647&mcid=500020&mpid=120000570624&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8d05c866ae530d3d411a8da4deda250b&sv=10004&ct=android
贵州村超 平永村足球队VS车江一村足球队 赛场原声 19:30,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss250_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512201&pid=2028597139&timestamp=20260724000458&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966339435&ParentNodeID=-99&assertID=7510512201&client_ip=171.8.79.254&SecurityKey=20260724000458&promotionId=&mvid=7510255766&mcid=500020&mpid=120000583677&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=12ed9567e898d3685e9f6354e8219030&sv=10004&ct=android
楚超 荆门金龙泉队VS孝感孝傲江湖队 2026湖北省城市足球联赛第十一轮: 荆门金龙泉vs孝感孝傲江湖 19:25,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss186_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485701&pid=2028597139&timestamp=20260724000452&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964887224&ParentNodeID=-99&assertID=7510485701&client_ip=171.8.79.254&SecurityKey=20260724000452&promotionId=&mvid=7510242516&mcid=500020&mpid=120000577742&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b2d67b77f4bb5c5b3fa08adc8dcdb035&sv=10004&ct=android
中甲 石家庄功夫VS南通支云 赛场原声 19:20,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss264_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511961&pid=2028597139&timestamp=20260724000453&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966324339&ParentNodeID=-99&assertID=7510511961&client_ip=171.8.79.254&SecurityKey=20260724000453&promotionId=&mvid=7510255646&mcid=500020&mpid=120000570623&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7f4e68d67ca5c0a50a01b01095a55e14&sv=10004&ct=android
楚超 十堰武当队VS潜江龙虾队 2026湖北省城市足球联赛第十一轮: 十堰武当vs潜江龙虾 19:25,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss183_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485695&pid=2028597139&timestamp=20260724000452&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964887199&ParentNodeID=-99&assertID=7510485695&client_ip=171.8.79.254&SecurityKey=20260724000452&promotionId=&mvid=7510242513&mcid=500020&mpid=120000577739&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0936d34ad820e8c198c961f92aab225c&sv=10004&ct=android
东北超 哈尔滨VS长春 2026赛季东北地区城市足球联赛第5轮: 哈尔滨VS长春 19:35,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss165_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510484793&pid=2028597139&timestamp=20260724000458&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964851595&ParentNodeID=-99&assertID=7510484793&client_ip=171.8.79.254&SecurityKey=20260724000458&promotionId=&mvid=7510242066&mcid=500020&mpid=120000574266&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=65b0bad65aed6671f4f62cbbb13466bd&sv=10004&ct=android
楚超 黄石美尔雅队VS鄂州临空队 2026湖北省城市足球联赛第十一轮: 黄石vs鄂州临空 19:25,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss181_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485689&pid=2028597139&timestamp=20260724000452&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964887182&ParentNodeID=-99&assertID=7510485689&client_ip=171.8.79.254&SecurityKey=20260724000452&promotionId=&mvid=7510242510&mcid=500020&mpid=120000577737&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b5496bba4aa47d22146c7015fe57cf4b&sv=10004&ct=android
赣超 景德镇队VS吉安队 2026赛季江西省城市足球超级联赛第8轮: 景德镇VS吉安 19:30,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss173_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501255&pid=2028597139&timestamp=20260724000454&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965595677&ParentNodeID=-99&assertID=7510501255&client_ip=171.8.79.254&SecurityKey=20260724000454&promotionId=&mvid=7510250293&mcid=500020&mpid=120000580922&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fca84f1ecf342b45e03e83f1dc444577&sv=10004&ct=android
浙BA 奉化VS余姚 赛场原声 19:30,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss148_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511543&pid=2028597139&timestamp=20260724000455&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966305386&ParentNodeID=-99&assertID=7510511543&client_ip=171.8.79.254&SecurityKey=20260724000455&promotionId=&mvid=7510255437&mcid=500020&mpid=120000583380&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=180cdbd0b8088ce99a278154a96cbe03&sv=10004&ct=android
WKG 阿克苏站：马尔琴科VS张震洋 官方解说 19:30,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss159_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512155&pid=2028597139&timestamp=20260724000455&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966337451&ParentNodeID=-99&assertID=7510512155&client_ip=171.8.79.254&SecurityKey=20260724000455&promotionId=&mvid=7510255743&mcid=500020&mpid=120000582152&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=16fa672c83c5912612e2e5fde176348f&sv=10004&ct=android
全国女子篮球锦标赛 黑龙江队vs合肥文旅 清流播出 19:25,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss131_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512241&pid=2028597139&timestamp=20260724000455&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966340464&ParentNodeID=-99&assertID=7510512241&client_ip=171.8.79.254&SecurityKey=20260724000455&promotionId=&mvid=7510255786&mcid=500020&mpid=120000582985&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c8390272663714d37c9491367670881c&sv=10004&ct=android
粤BA 东莞VS深圳 赛场原声 19:30,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss179_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509921&pid=2028597139&timestamp=20260724000455&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966198101&ParentNodeID=-99&assertID=7510509921&client_ip=171.8.79.254&SecurityKey=20260724000455&promotionId=&mvid=7510254626&mcid=500020&mpid=120000583136&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=03fab441b71ab48b8b55e2a60be7891e&sv=10004&ct=android
中甲 佛山南狮VS无锡吴钩 赛场原声 19:20,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss266_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511965&pid=2028597139&timestamp=20260724000453&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966324369&ParentNodeID=-99&assertID=7510511965&client_ip=171.8.79.254&SecurityKey=20260724000453&promotionId=&mvid=7510255648&mcid=500020&mpid=120000570624&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a65aa5ae387eb42cc99074cb14184c66&sv=10004&ct=android
苏超 镇江队VS淮安队 解说 19:10,http://flvalipull2mgsplive.miguvideo.com:80/mglive/olympic204_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510505039&pid=2028597139&timestamp=20260724000459&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965885078&ParentNodeID=-99&assertID=7510505039&client_ip=171.8.79.254&SecurityKey=20260724000459&promotionId=&mvid=7510252185&mcid=500020&mpid=120000581981&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=26ddedeccc2885da7fd6beb9f7fb48f1&sv=10004&ct=android
苏超 南京队VS连云港队 解说 19:10,http://flvalipull2mgsplive.miguvideo.com:80/mglive/olympic208_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508429&pid=2028597139&timestamp=20260724000459&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966109135&ParentNodeID=-99&assertID=7510508429&client_ip=171.8.79.254&SecurityKey=20260724000459&promotionId=&mvid=7510253880&mcid=500020&mpid=120000581979&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b130033ab467ac5b8bd2c45eb51a02cf&sv=10004&ct=android
东北超 呼和浩特VS鸡西 2026赛季东北地区城市足球联赛第5轮: 呼和浩特VS鸡西 19:35,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss166_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510484795&pid=2028597139&timestamp=20260724000458&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964851607&ParentNodeID=-99&assertID=7510484795&client_ip=171.8.79.254&SecurityKey=20260724000458&promotionId=&mvid=7510242067&mcid=500020&mpid=120000574267&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=02708cadadd518ecd3145a10e8071f64&sv=10004&ct=android
苏超 苏州队VS无锡队 解说 19:10,http://flvalipull2mgsplive.miguvideo.com:80/mglive/olympic205_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510505041&pid=2028597139&timestamp=20260724000459&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965885099&ParentNodeID=-99&assertID=7510505041&client_ip=171.8.79.254&SecurityKey=20260724000459&promotionId=&mvid=7510252186&mcid=500020&mpid=120000581982&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3661b2177ead3e703adc20c98b178bfa&sv=10004&ct=android
