更新时间,#genre#
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2295&tk=f6cc1e0a0e1a
深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=da1fba5c437680d67864b7d768495d15&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260604070111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=39.98.87.107&SecurityKey=20260604070111&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b8ca50c5b4ea7cbda40db20a526ed4d&ddCalcu=d54bvd8aecy6aa2550ac052bb4de0a47acdb&sv=10004&ct=android
深圳卫视,rtsp://60.13.27.115/PLTV/88888910/224/3221225571/10000100000000060000000000107351_0.smil
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0052&tk=a0c4f6cfaba3
深圳卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225571/10000100000000060000000000107351_0.smil
湖北卫视,http://www.negative.top:50000/rtp/233.50.201.114:5140
湖北卫视,http://www.huijie5421.cn:8800/rtp/239.49.8.8:9632
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5701&tk=a0c4f6cfaba3
湖北卫视,http://60.2.190.206:4000/udp/239.253.92.210:6567
湖北卫视,http://60.2.190.206:4000/rtp/239.253.92.210:6567
湖北卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225528/10000100000000060000000000107308_0.smil
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7793&tk=2aca1ad9a849
甘肃卫视,rtsp://60.13.39.19/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil
甘肃卫视,rtsp://221.7.61.147/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil
甘肃卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil
甘肃卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8722&tk=b53028476470
西藏卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225560/10000100000000060000000000107340_0.smil
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7695&tk=aa0698566417
贵州卫视,http://60.2.190.206:4000/udp/239.253.92.105:6055
贵州卫视,http://60.2.190.206:4000/rtp/239.253.92.105:6055
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=26e63425fe6f5385e8226145e0bb1303&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260604070105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=39.98.87.107&SecurityKey=20260604070105&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2857d3fc622342ef647a912823a99cb0&ddCalcu=02b8vc5a97x9daa33f2c86221293a4724e6f&sv=10004&ct=android
贵州卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225854/376430616.smil
贵州卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225555/10000100000000060000000000107335_0.smil
贵州卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225555/10000100000000060000000000107335_0.smil
贵州卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225854/376430616.smil
贵州卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225854/376430616.smil
辽宁卫视,http://59.110.175.70:10000/630291707
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4388&tk=e640d0a1bf70
辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0342&tk=a0c4f6cfaba3
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=0d9623305b0e95ed3d8c9fa47e27da1a&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260604070112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=39.98.87.107&SecurityKey=20260604070112&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=509ad3102d4edbc223aa022662b18dc3&ddCalcu=35c0vd9a8al1dab32160622d240eadab3c22&sv=10004&ct=android
重庆卫视,http://59.110.175.70:10000/738910914
辽宁卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225547/10000100000000060000000000107327_0.smil
辽宁卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225525/10000100000000060000000000107305_0.smil
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5233&tk=f6cc1e0a0e1a
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.2.190.206:4000/udp/239.253.92.10:6053
重庆卫视,http://60.2.190.206:4000/rtp/239.253.92.10:6053
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=c8a4405f8e20fac8ffa529debf66f64e&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260604070105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=39.98.87.107&SecurityKey=20260604070105&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd5411eecb63db8dfacc6bfa11110ed7&ddCalcu=7fddve5a04k11a111e1eacfbb663cdcba8fd&sv=10004&ct=android
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5653&tk=f6cc1e0a0e1a
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=e3d65c292a846c76393efb158877a6c7&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260604070112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=39.98.87.107&SecurityKey=20260604070112&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a5cbad3a7644fc20cb4fae6c4420c7eb&ddCalcu=bae5v7cacbz0aa2d434ac766e4a4ff4cb2c0&sv=10004&ct=android
陕西卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil
陕西卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil
青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3281&tk=f6cc1e0a0e1a
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0456&tk=b53028476470
黑龙江卫视,http://60.2.190.206:4000/udp/239.253.92.85:8016
黑龙江卫视,http://60.2.190.206:4000/rtp/239.253.92.85:8016
三沙卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=5ee2828f591796df14cba1576e52c77d&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260604070112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=39.98.70.128&SecurityKey=20260604070112&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5310a4824fc93ffa4663d8f135325c05&ddCalcu=5503vc1a50x2aa34583214ff8cd9336f6f4a&sv=10004&ct=android
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9983&tk=e503191f8e20
新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=20250919080134d0a4f61e680b4d1b8d2460b858ff1fec&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250919080134&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.88&SecurityKey=20250919080134&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c6e37e6787e81aeb250c874ff8533137&ddCalcu=7c36e1e13313705e86f7f8477e88c10a5e2b
三沙卫视,http://59.110.175.70:10000/961023778
第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=2025091908013429b62173a5e24f8ea1f310d5ed32e792&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250919080134&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=106.13.250.88&SecurityKey=20250919080134&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c828d22c926cc843970f3f1c7455bea&ddCalcu=a6eceb815285804d72c21cf932f60c7c9834
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0917&tk=2aca1ad9a849
睛彩竞技,http://feilong123.vip/409990236/iptv/gdy.php?id=18
睛彩竞技,http://feilong123.vip/409990236/iptv/gdy.php?id=24
睛彩篮球,http://feilong123.vip/409990236/iptv/gdy.php?id=23
睛彩篮球,http://feilong123.vip/409990236/iptv/gdy.php?id=2
五星体育,https://other.ottiptv.cc/wxty.m3u8
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7082&tk=f6cc1e0a0e1a
快乐垂钓,http://gslbmgsplive.miguvideo.com/migu/kailu/ydcmklcd/51/20251225/index.m3u8?msisdn=09a8cf77e417a1140beda346eccfb089&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260604070135&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=39.98.70.128&SecurityKey=20260604070135&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac37615d3b62251b99d87cd6f58eeaf7&ddCalcu=7afcva3ae7ae6a8155fd63dbc67282d5919b&sv=10004&ct=android
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
CHC家庭影院,http://124.223.82.228:89/644368373
CHC家庭影院,http://59.110.175.70:10000/644368373
CHC家庭影院,http://111.228.4.117:6789/migu720p.php?id=644368373
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8907&tk=b53028476470
CHC动作电影,http://124.223.82.228:89/644368714
CHC动作电影,http://59.110.175.70:10000/644368714
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=c2cd64bb3b5fc3bdca3e73f5d2340aff&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260604070139&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.98.87.107&SecurityKey=20260604070139&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5ecbd45b78d9096d3b7a260e391d21d2&ddCalcu=25dev1ca2badda14953be7086d29a079b63d&sv=10004&ct=android
CHC动作电影,http://111.228.4.117:6789/migu720p.php?id=644368714
靖天电影,https://test.946985.filegear-sg.me/proxy/b1055577a34476e4
龙华电影,https://test.946985.filegear-sg.me/proxy/3e25c26d79d21d2d
Thrill,https://test.946985.filegear-sg.me/proxy/68311ec6dc2a16c2
CHC影迷电影,http://59.110.175.70:10000/952383261
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324
经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4354&tk=e503191f8e20
靖天电影,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv061&token=https://t.me/GPT_858
士兵突击,https://live.ottiptv.cc/yy/1382851600
你是我的荣耀,http://live.ottiptv.cc/huya/11352920
神雕侠侣,http://live.ottiptv.cc/yy/1351762426
经典电影,http://lxajh.top/tv/douyu.php?id=74374
庆余年,http://zzy789.xyz/douyu1.php?id=7812810
射雕英雄传,https://live.ottiptv.cc/huya/23824164
士兵突击,https://live.ottiptv.cc/yy/1382768483
庆余年,http://diyp.112114.xyz/douyu/7489563
雍正王朝,http://zzy789.xyz/douyu1.php?id=6911044
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=6027991
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=5875025
欢乐颂,https://live.ottiptv.cc/yy/1382851577
雍正王朝,https://live.ottiptv.cc/yy/1459714870
寻秦记,https://live.ottiptv.cc/yy/1354658048
爱情公寓,http://zzy789.xyz/douyu1.php?id=7495810
狂飙,https://live.ottiptv.cc/yy/1382626335
宰相刘罗锅,https://live.ottiptv.cc/yy/1382745191
康熙微服私访记,https://live.ottiptv.cc/yy/1352811698
天龙八部（国语版）,https://live.ottiptv.cc/yy/1382736855
正阳门下,https://live.ottiptv.cc/yy/1354931580
狂飙,http://live.ottiptv.cc/yy/1354936131
憨豆先生-经典喜剧,https://live.ottiptv.cc/yy/1354936239
大明王朝,https://live.ottiptv.cc/yy/1382736879
我爱我家,https://live.ottiptv.cc/yy/1382735557
大唐双龙传,https://live.ottiptv.cc/yy/1354930979
我的前半生,https://live.ottiptv.cc/yy/1382735564
宫心计-港剧-古装,https://live.ottiptv.cc/yy/1354933540
情满四合院,https://live.ottiptv.cc/yy/1382736848
笑傲江湖-电视剧,https://live.ottiptv.cc/yy/1354936128
苦乐村官,https://live.ottiptv.cc/yy/1382736864
情满四合院,https://live.ottiptv.cc/yy/1382851524
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4861&tk=e640d0a1bf70
来自星星的你,https://live.ottiptv.cc/yy/1354930976
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw
凤凰中文,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw
凤凰中文,http://cdn5.1678520.xyz/live/?id=fhzw
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
凤凰资讯,http://cdn5.1678520.xyz/live/?id=fhzx
凤凰香港,https://php.jdshipin.com:2096/smt.php?id=hkphoenix_twn
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
翡翠台,https://test.946985.filegear-sg.me/proxy/5d5c47fa663940ad
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
翡翠台,https://cdn5.1678520.xyz/live/live2.1.php?id=j1
凤凰中文,https://php.jdshipin.com:2096/smt.php?id=phoenixtv_hd
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5577&tk=e640d0a1bf70
翡翠台,http://cdn5.1678520.xyz/live/?id=fct
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
TVB无线新闻,https://test.946985.filegear-sg.me/proxy/0aea173d24cb1a67
TVB无线新闻,https://iptv.707626.xyz/ch/6be62e159f4a470cce4593fc6a780cd5/master.m3u8
TVBPLUS,http://cdn5.1678520.xyz/live/?id=tvbp
Now新闻,https://test.946985.filegear-sg.me/proxy/0320d778835e2848
VIU,http://cdn5.1678520.xyz/live/?id=viu
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
Now星影,https://test.946985.filegear-sg.me/proxy/84de4c236d106553
无线华丽,http://php.jdshipin.com:8880/smt.php?id=Wlt
Now爆谷,https://test.946985.filegear-sg.me/proxy/d82d2bda2cc2cbaa
TVBS新闻,https://test.946985.filegear-sg.me/proxy/aeeed2eb197331b1
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn
TVB明珠,https://flv-play.clouda.com/live/mz-0tSKiaEPCx5XFB8L59XI04UCPNTxbG3EFgRr2p3qKYurvOF5o3UDDSfQhxsJFN4aS9nz3Z1MvB7PTrJG4X6Bym52.flv
TVBS欢乐,https://test.946985.filegear-sg.me/proxy/84820d3dc03cb8b7
美亚电影,https://test.946985.filegear-sg.me/proxy/bdc068338650cbe8
美亚电影,https://iptv.707626.xyz/ch/a4b55ca9ac177e194e6df0d37b500a3c/master.m3u8
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
美亚电影,http://rihou.cc:555/tv/美亚电影
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
千禧经典,https://test.946985.filegear-sg.me/proxy/31368ba8378b5adf
千禧经典,https://iptv.707626.xyz/ch/76a00255d5a3433482bd21dcab9c2493/master.m3u8
TVB无线新闻,https://flv-play.clouda.com/live/wxxw-VwZhG1x9hLCwReaguCg88TzThcD106VyDTku9beoGAAb1gQ0ls3pI6Mw9dGLnnXEdgTWcLV4l9rttWgKHUFeHEbb.flv
TVB无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
TVBS新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4885&tk=e640d0a1bf70
八大精彩,https://test.946985.filegear-sg.me/proxy/9061feac2ccad080
八大综艺,https://test.946985.filegear-sg.me/proxy/98783bd6d30c6172
三立新闻iNEWS,https://test.946985.filegear-sg.me/proxy/00de5aa900efc4a6
VIU,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
美亚电影,https://php.jdshipin.com:2096/smt.php?id=meiyamovie_twn
中天新闻,https://test.946985.filegear-sg.me/proxy/3afbd1dfcb523c6e
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
中视新闻,https://test.946985.filegear-sg.me/proxy/12cee55b2872c75a
民视,https://test.946985.filegear-sg.me/proxy/348ebdc98156cdf9
民视影剧,https://test.946985.filegear-sg.me/proxy/46f98b6f81c5bae4
民视新闻,https://test.946985.filegear-sg.me/proxy/479c35ac28aa5673
民视台湾,https://test.946985.filegear-sg.me/proxy/4f5c2cf340ccf1e4
民视第一,https://test.946985.filegear-sg.me/proxy/2962700ad2363590
民视旅游,https://test.946985.filegear-sg.me/proxy/1bb9dd3c90eeebaf
民视综艺,https://test.946985.filegear-sg.me/proxy/942f93dffd0ffc88
中天新闻,rtmp://digital-live-pull.zegonetwork.com/live/nb-py-ztxw
八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-1.ctv
寰宇新闻,https://test.946985.filegear-sg.me/proxy/e3f6ff0bccdd3743
东森新闻,https://test.946985.filegear-sg.me/proxy/666a3149098342a0
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
东森财经新闻,https://test.946985.filegear-sg.me/proxy/f12538d1a3c40515
华视新闻,https://test.946985.filegear-sg.me/proxy/db5de5d676197e66
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
民视第一,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
民视旅游,https://stream1.freetv.fun/min-shi-lu-you-1.ctv
民视第一,https://stream1.freetv.fun/min-shi-di-yi-3.ctv
民视综艺,https://stream1.freetv.fun/min-shi-zong-yi-2.ctv
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6196&tk=a0c4f6cfaba3
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
求索纪录,http://60.2.190.206:4000/udp/239.253.93.236:6414
单挑荒野第一季,https://live.ottiptv.cc/yy/1354933535
优漫卡通,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=babd3b37a570de473147d1cd30b7a88f&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260604070124&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=39.98.87.107&SecurityKey=20260604070124&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d5baa6ab1c607f088d7942213ffefee&ddCalcu=e4edvf5aebxfaafa361a2b214c9670d78f80&sv=10004&ct=android
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5476&tk=f6cc1e0a0e1a
优漫卡通,http://222.94.115.176:52343/626064703
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c
金鹰卡通,rtsp://180.95.143.19/PLTV/88888910/224/3221225564/10000100000000060000000000107344_0.smil
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356
嘉佳卡通,http://222.94.115.176:52343/614952364
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=bc5d1d31b1478081fd1950b7fca0fbe0&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260604070145&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.98.87.107&SecurityKey=20260604070145&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d13a8d6b14645325b66e9c43cb59ea98&ddCalcu=8d91va3aeab98a5db6cb3144c694e56362b5&sv=10004&ct=android
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-12.ctv
漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568
