更新时间,#genre#
WTT 林仲勋/申裕斌3-2险胜  张本美和晋级8强 全场回放（程靖淇） 12:00,http://mgsp-bd.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/454/5106328454/media/5106328454_5332434389_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701650067&pid=2028593549&timestamp=20260226220216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963282873&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701650067&client_ip=218.28.233.106&SecurityKey=20260226220216&promotionId=&mvid=5106328454&mcid=1003&mpid=120000569164&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=9f10654a8216632be2329ffe96b3d7d6&sv=10004&ct=android
NBA 灰熊VS勇士 全场回放（英文原声） 08:25,http://mgsp-bd.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/445/5106328445/media/5106328445_5332419412_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649844&pid=2029000643&timestamp=20260226220215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963277372&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649844&client_ip=218.28.233.106&SecurityKey=20260226220215&promotionId=&mvid=5106328445&mcid=1003&mpid=120000547387&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=fc1c69d36f9f096618142e88eb0b6348&sv=10004&ct=android
NBA 雄鹿VS骑士 全场回放（大史） 08:55,http://mgsp-bd.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/097/5106328097/media/5106328097_5332418735_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649728&pid=2029000112&timestamp=20260226220215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963277393&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649728&client_ip=218.28.233.106&SecurityKey=20260226220215&promotionId=&mvid=5106328097&mcid=1003&mpid=120000547389&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=c54a1dcb3e11a692bd43fd68c3178189&sv=10004&ct=android
WTT 林仲勋/申裕斌3-2险胜  张本美和晋级8强 全场回放（现场视角） 12:00,http://mgsp-bd.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/453/5106328453/media/5106328453_5332442293_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701650114&pid=2028593549&timestamp=20260226220216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963285251&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701650114&client_ip=218.28.233.106&SecurityKey=20260226220216&promotionId=&mvid=5106328453&mcid=1003&mpid=120000569164&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=468ad0d8bcb2b66b32c10d09c4810547&sv=10004&ct=android
NBL 山东蜜獾VS长沙勇胜 解说 19:20,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss161_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510449001&pid=2028597139&timestamp=20260226220217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963154505&ParentNodeID=-99&assertID=7510449001&client_ip=218.28.233.106&SecurityKey=20260226220217&promotionId=&mvid=7510224165&mcid=500020&mpid=120000564221&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e2486f6a090e87328450bd6f33f8532&sv=10004&ct=android
NBL 合肥狂风VS湖北文旅 解说 19:20,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss161_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510448833&pid=2028597139&timestamp=20260226220222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963153917&ParentNodeID=-99&assertID=7510448833&client_ip=218.28.233.106&SecurityKey=20260226220222&promotionId=&mvid=7510224081&mcid=500020&mpid=120000564158&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=369926aff9c12d9579a62648dda5fbd4&sv=10004&ct=android
NBL 石家庄翔蓝VS贵州猛龙 解说 19:20,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss163_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510448841&pid=2028597139&timestamp=20260226220222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963153947&ParentNodeID=-99&assertID=7510448841&client_ip=218.28.233.106&SecurityKey=20260226220222&promotionId=&mvid=7510224085&mcid=500020&mpid=120000564285&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cb1c37ee57629f7c02afa58ea0862ebe&sv=10004&ct=android
NBL 上海玄鸟VS张家口体文旅 解说 19:20,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss165_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510448853&pid=2028597139&timestamp=20260226220222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963153980&ParentNodeID=-99&assertID=7510448853&client_ip=218.28.233.106&SecurityKey=20260226220222&promotionId=&mvid=7510224091&mcid=500020&mpid=120000564216&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bf9b938ced9c0806e7a17aff168953f6&sv=10004&ct=android
NBA 猛龙VS马刺 全场回放（英文原声） 08:25,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/172/5106328172/media/5106328172_5332422397_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649859&pid=2029000117&timestamp=20260226220215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963278216&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649859&client_ip=218.28.233.106&SecurityKey=20260226220215&promotionId=&mvid=5106328172&mcid=1003&mpid=120000547388&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=047e2b3c90c14dd8dba231554cad3c33&sv=10004&ct=android
BWF 国羽冲击8强！陆光祖率先出战 1号场 20:00,http://flvbdpull2mgsplive.miguvideo.com:80/mglive/mgss191_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510450559&pid=2028597139&timestamp=20260226220218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963203600&ParentNodeID=-99&assertID=7510450559&client_ip=218.28.233.106&SecurityKey=20260226220218&promotionId=&mvid=7510224944&mcid=500020&mpid=120000570167&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=15b707b28ca9c48fd15388845490084b&sv=10004&ct=android
斯诺克 马克·威廉姆斯PK霍金斯 江俊出战 朱峰立 21:00,http://flvbdpull2mgsplive.miguvideo.com:80/mglive/pcstation01_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510451251&pid=2028597139&timestamp=20260226220218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963279749&ParentNodeID=-99&assertID=7510451251&client_ip=218.28.233.106&SecurityKey=20260226220218&promotionId=&mvid=7510225290&mcid=500020&mpid=120000570157&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7302c520eebd4ed95e0cdf69267f7b44&sv=10004&ct=android
斯诺克 马克·威廉姆斯PK霍金斯 江俊出战 2号桌 21:00,http://flvbdpull2mgsplive.miguvideo.com:80/mglive/mgss126_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510450585&pid=2028597139&timestamp=20260226220218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963203651&ParentNodeID=-99&assertID=7510450585&client_ip=218.28.233.106&SecurityKey=20260226220218&promotionId=&mvid=7510224957&mcid=500020&mpid=120000570157&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ce9e2c370094dd3115eea8e225db4c2a&sv=10004&ct=android
NBL 香港金牛VS安徽皖江龙 解说 19:50,http://flvbdpull2mgsplive.miguvideo.com:80/mglive/mgss163_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510449009&pid=2028597139&timestamp=20260226220218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963154538&ParentNodeID=-99&assertID=7510449009&client_ip=218.28.233.106&SecurityKey=20260226220218&promotionId=&mvid=7510224169&mcid=500020&mpid=120000564229&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8ed814f2d86b10fe96ac1acbe8c80ae9&sv=10004&ct=android
BWF 国羽冲击8强！陆光祖率先出战 3号场 20:00,http://flvbdpull2mgsplive.miguvideo.com:80/mglive/mgss193_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510450565&pid=2028597139&timestamp=20260226220218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963203607&ParentNodeID=-99&assertID=7510450565&client_ip=218.28.233.106&SecurityKey=20260226220218&promotionId=&mvid=7510224947&mcid=500020&mpid=120000570167&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=72f4b3a73f5f8a226f5eaefaddd7bcee&sv=10004&ct=android
斯诺克 张安达PK希金斯 赵心童迎战宾汉姆 2号桌 03:00,http://flvbdpull2mgsplive.miguvideo.com:80/mglive/mgss126_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510450593&pid=2028597139&timestamp=20260226220219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963203670&ParentNodeID=-99&assertID=7510450593&client_ip=218.28.233.106&SecurityKey=20260226220219&promotionId=&mvid=7510224961&mcid=500020&mpid=120000570158&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fa3f4cc009c8c613940a7c55331d8aa5&sv=10004&ct=android
BWF 国羽冲击8强！陆光祖率先出战 2号场 20:00,http://flvbdpull2mgsplive.miguvideo.com:80/mglive/mgss192_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510450563&pid=2028597139&timestamp=20260226220218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963203605&ParentNodeID=-99&assertID=7510450563&client_ip=218.28.233.106&SecurityKey=20260226220218&promotionId=&mvid=7510224946&mcid=500020&mpid=120000570167&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ccee4ad48c177a444865ade093b1f032&sv=10004&ct=android
BWF 国羽冲击8强！陆光祖率先出战 4号场 20:00,http://flvbdpull2mgsplive.miguvideo.com:80/mglive/mgss194_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510450569&pid=2028597139&timestamp=20260226220218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963203612&ParentNodeID=-99&assertID=7510450569&client_ip=218.28.233.106&SecurityKey=20260226220218&promotionId=&mvid=7510224949&mcid=500020&mpid=120000570167&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4d211284d4a6c5eb16e351c82c8286f5&sv=10004&ct=android
NBL 杭州经纬VS江西鲸裕清酒 解说 19:20,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss165_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510449013&pid=2028597139&timestamp=20260226220217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963154561&ParentNodeID=-99&assertID=7510449013&client_ip=218.28.233.106&SecurityKey=20260226220217&promotionId=&mvid=7510224171&mcid=500020&mpid=120000564196&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5c1ede208cc1b30f42dde36e22ab7389&sv=10004&ct=android
宋小宝经典小品,https://goodiptv.club/douyu/9817729
赵本山经典小品,https://goodiptv.club/douyu/9817716
3030相声小品,https://goodiptv.club/douyu/9286868
日本女子摔角,https://goodiptv.club/douyu/425809
经典小品,https://goodiptv.club/douyu/9067836
开心锤锤,https://goodiptv.club/douyu/9018297
斗鱼电影HD4,https://goodiptv.club/douyu/85894
邵氏影院,https://goodiptv.club/douyu/4246519
小毅主播e,https://goodiptv.club/douyu/11851549
斗鱼音乐MV频道,https://goodiptv.club/douyu/3870925
奇光主播e,https://goodiptv.club/douyu/11849873
mn静静nm,https://goodiptv.club/douyu/5668371
傲娇的超级赛亚人,https://goodiptv.club/douyu/4373285
小毅主播q,https://goodiptv.club/douyu/6906628
阿七点歌台,https://goodiptv.club/douyu/3186217
冰冰影厅✔原,https://goodiptv.club/douyu/74374
贝贝影院,https://goodiptv.club/douyu/431460
贝爷贰厅,https://goodiptv.club/douyu/4332
欢乐综艺,https://goodiptv.club/douyu/131977
橙記港剧✔原,https://goodiptv.club/douyu/4549169
奇光主播,https://goodiptv.club/douyu/8009547
经典,https://goodiptv.club/douyu/6091425
女神金,https://goodiptv.club/douyu/747764
精彩短剧看不停,https://goodiptv.club/douyu/11824307
热门港剧✔原,https://goodiptv.club/douyu/5522351
特辑电影,https://goodiptv.club/douyu/3637778
铁甲影院,https://goodiptv.club/douyu/1274132
万合出品,https://goodiptv.club/douyu/9220456
网神影厅,https://goodiptv.club/douyu/508118
怡宝影院,https://goodiptv.club/douyu/434971
粤语电影,https://goodiptv.club/douyu/1226741
赵本删不删,https://goodiptv.club/douyu/9837104
TVB无线新闻,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8
FTV News,https://ythls.armelin.one/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
EBC YOYO,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
tvg-id="河北卫视" tvg-name="河北卫视" tvg-logo="https://gitee.com/suxuang/logo/raw/master/mylogo/河北卫视.png" group-title="卫视频道",河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
tvg-id="宁夏卫视" tvg-name="宁夏卫视" tvg-logo="https://gitee.com/suxuang/logo/raw/master/mylogo/宁夏卫视.png" group-title="卫视频道",宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
tvg-id="云南卫视" tvg-name="云南卫视" tvg-logo="https://gitee.com/suxuang/logo/raw/master/mylogo/云南卫视.png" group-title="卫视频道",云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
重温经典,https://other.ottiptv.cc/cwjd.m3u8
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/GeWKr
明珠台,http://r.jdshipin.com/ZQ4kN
TVB Plus,http://r.jdshipin.com/Nr5jq
TVB Plus,http://r.jdshipin.com/ndGgS
ViuTV,http://r.jdshipin.com/TcKr2
广东珠江,http://r.jdshipin.com/sE5vO
TVB星河,http://r.jdshipin.com/Voac4
南国都市,http://r.jdshipin.com/nWaZO
广州综合,http://r.jdshipin.com/snhya
广东体育,http://r.jdshipin.com/LiYdg
咪咕视频4K,http://r.jdshipin.com/ln4xk
咪咕视频4K-2,http://r.jdshipin.com/Lqdwf
澳门卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as
美亚电影,http://iptv.4666888.xyz/iptv2A.php?id=30
有线新闻,http://iptv.4666888.xyz/iptv2A.php?id=31
TVB无线星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
TVB翡翠台 1080P,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
TVB J1,http://cdn3.163189.xyz/live/j1/stream.m3u8
中视新闻,http://198.16.100.186:8278/zhongshinews_twn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d
年代新闻,http://198.16.100.186:8278/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
ELEVEN体育1,https://stream1.freetv.fun/eltaai-er-da-ti-yu--1--wj-1.ctv
HOY78,http://cdn.163189.xyz/live/hoy/stream.m3u8
ELEVEN体育2,https://stream1.freetv.fun/eltaai-er-da-ti-yu--2--wj-1.ctv
港台电视31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
ELEVEN体育3,https://stream1.freetv.fun/eltaai-er-da-ti-yu--3--wj-1.ctv
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰卫视台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰香港台,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
翡翠台4K,http://cdn6.163189.xyz/163189/fct4k
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
翡翠台北美版,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
民视台湾台,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
民视第一台,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB生活台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbsh
NOW NEWS,http://cdn.163189.xyz/163189/now
澳门综艺,http://cdn6.163189.xyz/163189/amzy
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
七龙珠,http://cdn.jdshipin.com:8880/huya.php?id=11601966
哆啦A梦,http://cdn.jdshipin.com:8880/huya.php?id=11601963
猫和老鼠,http://cdn.jdshipin.com:8880/huya.php?id=11352879
喜羊羊与灰太狼,http://cdn.jdshipin.com:8880/huya.php?id=23865080
精灵宝可梦,http://cdn.jdshipin.com:8880/huya.php?id=23749096
名侦探柯南,http://cdn.jdshipin.com:8880/huya.php?id=30080236
中华小当家,http://cdn.jdshipin.com:8880/huya.php?id=11342413
周星驰电影,http://cdn.jdshipin.com:8880/huya.php?id=11342412
林正英电影,http://cdn.jdshipin.com:8880/huya.php?id=11342421
古天乐电影,http://cdn.jdshipin.com:8880/huya.php?id=29982675
李连杰电影,http://cdn.jdshipin.com:8880/huya.php?id=11342390
黄渤电影,http://cdn.jdshipin.com:8880/huya.php?id=11352876
强森电影,http://cdn.jdshipin.com:8880/huya.php?id=21059581
王晶电影,http://cdn.jdshipin.com:8880/huya.php?id=11602058
金庸武侠,http://cdn.jdshipin.com:8880/huya.php?id=11342435
贺岁电影,http://cdn.jdshipin.com:8880/huya.php?id=11601986
怪兽电影,http://cdn.jdshipin.com:8880/huya.php?id=21059577
武侠电影,http://cdn.jdshipin.com:8880/huya.php?id=11342427
战争电影,http://cdn.jdshipin.com:8880/huya.php?id=21059574
玄幻电影,http://cdn.jdshipin.com:8880/huya.php?id=11342414
枪战电影,http://cdn.jdshipin.com:8880/huya.php?id=21059579
狄仁杰电影,http://cdn.jdshipin.com:8880/huya.php?id=30080229
宇宙科幻合集,http://cdn.jdshipin.com:8880/huya.php?id=11342428
延禧攻略,http://cdn.jdshipin.com:8880/huya.php?id=26355864
新三国,http://cdn.jdshipin.com:8880/huya.php?id=11352944
新水浒传,http://cdn.jdshipin.com:8880/huya.php?id=11342384
神探狄仁杰第三部,http://cdn.jdshipin.com:8880/huya.php?id=11342425
爱情公寓,http://cdn.jdshipin.com:8880/huya.php?id=11336726
亮剑,http://cdn.jdshipin.com:8880/huya.php?id=30080238
特种兵之火凤凰,http://cdn.jdshipin.com:8880/huya.php?id=29982636
神雕侠侣,http://cdn.jdshipin.com:8880/huya.php?id=11352964
士兵突击,http://cdn.jdshipin.com:8880/huya.php?id=11342430
铁齿铜牙纪晓岚,http://cdn.jdshipin.com:8880/huya.php?id=11342396
倚天屠龙记,http://cdn.jdshipin.com:8880/huya.php?id=11342403
康熙王朝,http://cdn.jdshipin.com:8880/huya.php?id=11352940
