更新时间,#genre#
DW NEWS,https://restream-live.realiptv.to:443/monstercable/Dq6jjknxCr/659614
Fox News 4K,https://restream-live.realiptv.to:443/monstercable/Dq6jjknxCr/659615
SKY NEWS,https://restream-live.realiptv.to:443/monstercable/Dq6jjknxCr/659616
TRT World,https://restream-live.realiptv.to:443/monstercable/Dq6jjknxCr/659618
SKY NEWS,http://lunar.pm:8080/live/kita/Twin/25465.ts
KABC,http://kytv.xyz:80/live/brendan1/brendan1/517452.ts
KABC,http://kytv.xyz:80/live/brendan1/brendan1/648313.ts
KCBS,http://kytv.xyz:80/live/brendan1/brendan1/517519.ts
KCBS,http://kytv.xyz:80/live/brendan1/brendan1/648418.ts
KNBC,http://kytv.xyz:80/live/brendan1/brendan1/517814.ts
KNBC,http://kytv.xyz:80/live/brendan1/brendan1/648649.ts
KTTV,http://kytv.xyz:80/live/brendan1/brendan1/648521.ts
KTTV,http://kytv.xyz:80/live/brendan1/brendan1/517267.ts
SPECTRUM NEWS 1 LOS ANGELES,http://kytv.xyz:80/live/brendan1/brendan1/2882221.ts
ABC NEWS LIVE,http://kytv.xyz:80/live/brendan1/brendan1/648323.ts
ACCU WEATHER,http://kytv.xyz:80/live/brendan1/brendan1/175785.ts
ALJAZEERA,http://kytv.xyz:80/live/brendan1/brendan1/499315.ts
BLOOMBERG,http://kytv.xyz:80/live/brendan1/brendan1/1852103.ts
CBS NEWS 24/7,http://kytv.xyz:80/live/brendan1/brendan1/517979.ts
CNN INTL,http://kytv.xyz:80/live/brendan1/brendan1/181884.ts
CNBC,http://kytv.xyz:80/live/brendan1/brendan1/943540.ts
FOX BUSINESS,http://kytv.xyz:80/live/brendan1/brendan1/2209769.ts
FOX NEWS,http://kytv.xyz:80/live/brendan1/brendan1/648545.ts
FRANCE 24,http://kytv.xyz:80/live/brendan1/brendan1/189950.ts
MSNBC,http://kytv.xyz:80/live/brendan1/brendan1/228579.ts
RT NEWS,http://kytv.xyz:80/live/brendan1/brendan1/2310343.ts
RTE NEWS,http://kytv.xyz:80/live/brendan1/brendan1/189995.ts
SKY NEWS,http://kytv.xyz:80/live/brendan1/brendan1/1383051.ts
THE WEATHER CHANNEL,http://kytv.xyz:80/live/brendan1/brendan1/175945.ts
林俊杰合集,https://txmov2.a.kwimgs.com/合集bs3/video-hls/5231212549905475206_hlsb.m3u8
邓丽君经典歌曲50首珍藏版,https://txmov2.a.kwimgs.com/bs3/video-
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
江苏城市,http://223.247.25.235:1234/626064714
邓丽君,https://txmov2.a.kwimgs.com/bs3/video- hls/5225583052113602018_hlsb.m3u8
无敌县令,https://live.ottiptv.cc/yy/1354932390
叛逆者,https://live.ottiptv.cc/yy/1382736868
YY用户,https://live.ottiptv.cc/yy/1382736834
国外动作大片,https://live.ottiptv.cc/yy/1382735540
缺宅男女-精彩港剧,https://live.ottiptv.cc/yy/1382745088
流金岁月-经典港剧,https://live.ottiptv.cc/yy/1382736891
欢喜冤家的爱情-夏日乐悠悠,https://live.ottiptv.cc/yy/1354936191
Bill Burr暴躁经典重现,https://live.ottiptv.cc/yy/1382736917
赵本山小品,http://allinone.netsite.cc/douyu/9817716
开心麻花小品,http://allinone.netsite.cc/douyu/10153463
宋小宝小品,http://allinone.netsite.cc/douyu/9817729
经典传奇2018,https://live.ottiptv.cc/yy/1382745189
许君聪小品,http://allinone.netsite.cc/douyu/10419558
巩汉林小品,http://allinone.netsite.cc/yy/1354889035
经典相声，小品,http://allinone.netsite.cc/douyu/9273031
贾玲小品,http://allinone.netsite.cc/douyu/10419541
经典小品,http://allinone.netsite.cc/huya/11352938
辽宁台相声小品,http://allinone.netsite.cc/douyu/9403712
春晚经典,http://allinone.netsite.cc/huya/11602068
蔡明小品,http://allinone.netsite.cc/yy/1354936177
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
热门港剧,http://zzy789.xyz/douyu1.php?id=5522351
金庸影院,http://zzy789.xyz/douyu1.php?id=9285904
橙记港剧,http://zzy789.xyz/douyu1.php?id=4549169
奇光影院,http://zzy789.xyz/douyu1.php?id=8009547
奶虫影院,http://zzy789.xyz/douyu1.php?id=263824
奇光剧场,http://zzy789.xyz/douyu1.php?id=11849873
台剧影院,http://zzy789.xyz/douyu1.php?id=7655471
经典剧集,http://zzy789.xyz/douyu1.php?id=6863367
刀刀影院,http://zzy789.xyz/douyu1.php?id=747764
经典电影轮播,rtmp://live.gxrb.com.cn/pull/red_movies_0501
冰冰影厅,http://zzy789.xyz/douyu1.php?id=74374
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
古剑奇谭,https://isus.cc/php/huya.php?id=23824164
重温经典,http://rihou.cc:555/tv/重温经典
伊太刀刀,http://tv.ximix.us/douyu/747764
Only丶邵氏,http://tv.ximix.us/douyu/4246519
baby丶贝贝,http://tv.ximix.us/douyu/431460
小毅主播q,http://tv.ximix.us/douyu/6906628
橙记Orange丶,http://tv.ximix.us/douyu/4549169
竹叶的熊猫,http://tv.ximix.us/douyu/3870925
小毅主播e,http://tv.ximix.us/douyu/11851549
永远快乐的小美女,http://tv.ximix.us/douyu/6091425
奇光主播q,http://tv.ximix.us/douyu/12560807
贾玲经典小品,http://tv.ximix.us/douyu/10419541
秋月剪水,http://tv.ximix.us/douyu/9588891
赵本山经典小品,http://tv.ximix.us/douyu/9817716
宋小宝小品,http://tv.ximix.us/douyu/9817729
Poison丶冰冰,http://tv.ximix.us/douyu/74374
奇光主播e,http://tv.ximix.us/douyu/11849873
开心麻花经典小品,http://tv.ximix.us/douyu/10153463
奇光主播,http://tv.ximix.us/douyu/8009547
傲天皇妃sama,http://tv.ximix.us/douyu/2073
网神影厅,http://tv.ximix.us/douyu/508118
NOW体育5,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382839&extension=ts&play_token=lu0NOftGgg
NOW体育6,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382838&extension=ts&play_token=WQ4pi5DTy3
NOW体育1,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382843&extension=ts&play_token=KANAeecxcz
NOW体育3,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382841&extension=ts&play_token=5uiKCGTNCF
NOW体育7,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382837&extension=ts&play_token=rRmhe1TsX7
NOW体育2,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382842&extension=ts&play_token=MCoDoR8s9G
NOW体育,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382834&extension=ts&play_token=JBOlpsgTKU
NOW体育4,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382840&extension=ts&play_token=eoeYdjrkUg
NOW体育6,http://206.212.246.239/live/Cori/123456/236725.m3u8
NOW体育1,http://206.212.246.239/live/Cori/123456/236720.m3u8
NOW英超1,http://206.212.246.239/live/Cori/123456/236727.m3u8
NOW英超2,http://206.212.246.239/live/Cori/123456/236728.m3u8
NOW英超3,http://206.212.246.239/live/Cori/123456/236729.m3u8
NOW英超4,http://206.212.246.239/live/Cori/123456/236730.m3u8
NOW英超5,http://206.212.246.239/live/Cori/123456/236731.m3u8
NOW英超6,http://206.212.246.239/live/Cori/123456/236732.m3u8
NOW体育4K1,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382836&extension=ts&play_token=jSAYXQsMoY
英国TNT体育4K,http://206.212.246.239/live/Cori/123456/224931.m3u8
NOW爆谷,rtmp://digital-live-pull.zegonetwork.com/live/xiangjiaoge-bg
NOW星影,rtmp://digital-live-pull.zegonetwork.com/live/xiangjiaoge-xy
华文三套,https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
华文五套,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
华文八套,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
爱奇艺,https://php.jdshipin.com:2096/smt.php?id=Qiyi
天映经典,https://php.jdshipin.com:2096/smt.php?id=Celestial2
华丽翡翠,https://php.jdshipin.com:2096/smt.php?id=Tvbjade
Astro AOD,https://php.jdshipin.com:2096/smt.php?id=Aodhd
八度空间,https://php.jdshipin.com:2096/smt.php?id=TV8
网络念佛堂,https://sg1.amtb.de/liveedge/_definst_/smil:amtb.smil/chunklist_w1128537717_b428000.m3u8
TVB plus,https://flv-play.clouda.com/live/tvb-FprfdHRC4E2zEY1wj7Pb4QGnSbcnZQUmKI312vWZBCiYtgtDLOyBp99qnWsgOOpwzBS6GW0yVjbAPGcFvA6sbnc3.flv
NOW体育精选,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/313830.m3u8
NOW体育4K 1,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/641325.m3u8
NOW英超 TV,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/313829.m3u8
KTVX-TV ABC 4 (Salt Lake City UT),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2672.ts
WNUV-TV CW 54 (Baltimore MD),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/34434.ts
KSL-TV NBC 5 (Salt Lake City UT),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/591882.ts
KWTV-TV CBS 9 (Oklahoma City OK),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/42488.ts
KFOR-TV NBC 4 (Oklahoma City OK),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/42490.ts
WKYC-TV NBC 3 (Cleveland OH),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2462.ts
WOIO CBS 19 (Cleveland OH),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2647.ts
WSTR-TV MyNetworkTV 64 (Cincinnati OH),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/433309.ts
WKRC-TV CBS 12 (Cincinnati OH),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/30136.ts
WKEF-TV ABC 22 (Dayton OH),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38322.ts
WRGT-TV FOX 45 (Dayton OH),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/70150.ts
WNWO-TV NBC 24 (Toledo OH),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89740.ts
WTTV-TV CBS 4 (Indianapolis IN),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/61807.ts
WXIN-TV FOX 59 (Indianapolis IN),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2554.ts
WGRZ-TV NBC 2 (Buffalo NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2466.ts
WNLO-TV CW 23 (Buffalo NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/3048.ts
WUTV-TV FOX 29 (Buffalo NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/446824.ts
WRGB-TV CBS 6 (Albany NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89720.ts
WTEN-TV ABC 10 (Albany NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/64027.ts
WNYT-TV NBC 13 (Albany NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/63932.ts
WCWN-TV CW 15 (Albany NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/34440.ts
WSTM-TV NBC 3 (Syracuse NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38314.ts
WXXA-TV FOX 23 (Albany NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/63931.ts
WTVH-TV CBS 5 (Syracuse NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/87037.ts
WSYT-TV FOX 68 (Syracuse NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/87038.ts
WCSH-TV NBC 6 (Portland ME),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89617.ts
WGME-TV CBS 13 (Portland ME),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89616.ts
KOIN-TV CBS 6 (Portland OR),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89760.ts
WLBT-TV NBC 3 (Jackson MS),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/102602.ts
KGW-TV NBC 8 (Portland OR),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2442.ts
KPTV-TV FOX 12 (Portland OR),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89761.ts
WDBD-TV FOX 40 (Jackson MS),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/102601.ts
WAPT-TV ABC 16 (Jackson MS),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/565748.ts
WMTV-TV NBC 15 (Madison WI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89896.ts
WKOW-TV ABC 27 (Madison WI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38321.ts
WITI-TV FOX 6 (Milwaukee WI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2548.ts
WVTV-TV CW 18 (Milwaukee WI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38328.ts
WDJT-TV CBS 58 (Milwaukee WI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2635.ts
WFRV-TV CBS 5 (Green Bay WI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89890.ts
WBAY-TV ABC 2 (Green Bay WI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38282.ts
WLUK-TV FOX 11 (Green Bay WI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2557.ts
WBGA-TV NBC 26 (Green Bay WI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/631821.ts
WCWF-TV CW 14 (Green Bay WI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38283.ts
KING-TV NBC 5 (Seattle WA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2437.ts
KOMO-TV ABC 4 (Seattle WA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2668.ts
KSTW-TV Ind. 11 (Seattle WA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/34428.ts
KCPQ-TV FOX 13 (Seattle WA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89885.ts
KIRO-TV CBS 7 (Seattle WA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2621.ts
KZJO-TV FOX 13+/MyNetworkTV 22 (Seattle WA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/730458.ts
KUNS-TV CW 51 (Seattle WA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/597174.ts
WAVE-TV NBC 3 (Louisville KY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/70148.ts
WLKY-TV CBS 32 (Louisville KY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/93167.ts
WHAS-TV ABC 11 (Louisville KY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38240.ts
WDRB-TV FOX 41 (Louisville KY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/70147.ts
WLEX-TV NBC 18 (Lexington KY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/93171.ts
WKYT-TV CBS 27.1 (Lexington KY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/93166.ts
WKYT-DT CW 27.2 (Lexington KY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/629725.ts
WTVQ-TV ABC 36 (Lexington KY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38296.ts
WDKY-TV FOX 56 (Lexington KY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89580.ts
KTVQ-TV CBS 2 (Billings MT),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/555994.ts
KTVM-TV NBC 20 (Butte MT),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89661.ts
KLUR-TV NBC 8 (Billings MT),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89660.ts
KSVI-TV ABC 6 (Billings MT),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/555996.ts
KHMT-TV FOX 4 (Billings MT),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/555995.ts
KTUU-TV NBC 2 (Anchorage AK),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38320.ts
KYUR-TV ABC 13 (Anchorage AK),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38317.ts
KTBY-TV FOX 4 (Anchorage AK),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38319.ts
KHON-DT CW 2.2 (Honolulu HI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/629649.ts
KHON-TV FOX 2.1 (Honolulu HI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89531.ts
KTVA-TV CBS 22 (Anchorage AK),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38318.ts
KGMB-TV CBS 5 (Honolulu HI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89530.ts
KITV-TV ABC 4 (Honolulu HI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38312.ts
KHNL-TV NBC 13 (Honolulu HI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89532.ts
淘Baby,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.238:8001
淘娱乐,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.100:8001
KESQ-TV ABC 3 (Palm Springs CA),http://nocable.cc:8080/live/darriusthomas115@gmail.com/darriusthomas115@2025/121235.ts
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山顺德,http://8.137.59.151:3000/guangdong/foshan.php?id=fssd
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
海南卫视,http://www.negative.top:50000/rtp/233.50.200.62:5140
广州法治,https://tencentplaygsm.gztv.com/live/fazhi.m3u8?txTime=659a512a&txSecret=d5a89a103371a57e0746ebef9fe144b5
广州法治,https://tencentplaygsm.gztv.com/live/fazhi.m3u8?txTime=6594e9cf&txSecret=25cae88b4e02da301347c3184ef474c4
广州法治,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=31e9eb294789e59e351fc1f0ab3178bc&txTime=18d00acf487
桂林科教旅游,https://pull.gltvs.com/live/glkj/playlist.m3u8?v=4282cdc9071e32fd382778e37d8bf172&t=2024816762
桂林新闻综合,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
桂林新闻综合,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt
华数军旅剧场,http://192.144.185.155:6000/rtp/225.1.8.228:4120
华数古装剧场,http://192.144.185.155:6000/rtp/225.1.8.229:4120
凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.m3u8
中央新影-发现之旅,http://goo.bkpcp.top/mg/fxzl
中央新影-发现之旅,http://z.b.bkpcp.top/m.php?id=fxzl
中央新影-老故事,http://goo.bkpcp.top/mg/lgs
中央新影-老故事,http://z.b.bkpcp.top/m.php?id=lgs
中央新影-中学生,http://goo.bkpcp.top/mg/zxs
中央新影-中学生,http://z.b.bkpcp.top/m.php?id=zxs
CGTN纪录,http://goo.bkpcp.top/mg/cgtnjl
Nickelodeon,http://api.mytv666.top/api/qwt.php?t=少儿频道&id=Nickelodeon
POPC,http://api.mytv666.top/api/qwt.php?t=影视频道&id=POPC
i-Fun动漫,http://api.mytv666.top/api/qwt.php?t=少儿频道&id=i-Fun動漫台
TVB功夫台(国),http://api.mytv666.top/api/qwt.php?t=影视频道&id=TVB功夫台(国)
ZooMoo,http://api.mytv666.top/api/qwt.php?t=少儿频道&id=ZooMoo
天映经典,http://api.mytv666.top/api/qwt.php?t=影视频道&id=天映经典
NickJr儿童,http://api.mytv666.top/api/qwt.php?t=少儿频道&id=NickJr儿童频道
CGTN纪录,http://z.b.bkpcp.top/m.php?id=cgtnjl
TVB功夫台(粤),http://api.mytv666.top/api/qwt.php?t=影视频道&id=TVB功夫台(粤)
美亚电影(粤),http://api.mytv666.top/api/qwt.php?t=影视频道&id=美亚电影(粤)
中国电影,http://api.mytv666.top/api/qwt.php?t=影视频道&id=中国电影频道
美亚电影(国),http://api.mytv666.top/api/qwt.php?t=影视频道&id=美亚电影(国)
纬来电影,http://api.mytv666.top/api/qwt.php?t=影视频道&id=纬来电影
东森洋片,http://api.mytv666.top/api/qwt.php?t=影视频道&id=东森洋片
tvN,http://api.mytv666.top/api/qwt.php?t=影视频道&id=tvN
CGTN西语,http://goo.bkpcp.top/mg/cgtne
Kix,http://api.mytv666.top/api/qwt.php?t=影视频道&id=Kix
AXN频道,http://api.mytv666.top/api/qwt.php?t=影视频道&id=AXN頻道
ROCK综艺娱乐,http://api.mytv666.top/api/qwt.php?t=影视频道&id=ROCK综艺娱乐
AXN,http://api.mytv666.top/api/qwt.php?t=影视频道&id=AXN
CINEMAX,http://api.mytv666.top/api/qwt.php?t=影视频道&id=CINEMAX
Thrill惊悚,http://api.mytv666.top/api/qwt.php?t=影视频道&id=Thrill惊悚
ROCK超级娱乐,http://api.mytv666.top/api/qwt.php?t=影视频道&id=ROCK超级娱乐
Animax,http://api.mytv666.top/api/qwt.php?t=影视频道&id=Animax
华纳电影,http://api.mytv666.top/api/qwt.php?t=影视频道&id=华纳电影
HBO,http://api.mytv666.top/api/qwt.php?t=影视频道&id=HBOHD
HBO原创,http://api.mytv666.top/api/qwt.php?t=影视频道&id=HBO原创
HBO家庭,http://api.mytv666.top/api/qwt.php?t=影视频道&id=HBO家庭
好莱坞电影,http://api.mytv666.top/api/qwt.php?t=影视频道&id=好莱坞电影
HBO强档,http://api.mytv666.top/api/qwt.php?t=影视频道&id=HBO强档
amc最爱电影,http://api.mytv666.top/api/qwt.php?t=影视频道&id=amc最爱电影
NBATV,http://api.mytv666.top/api/qwt.php?t=体育频道&id=NBATV
CGTN西语,http://z.b.bkpcp.top/m.php?id=cgtne
CGTN阿语,http://goo.bkpcp.top/mg/cgtna
NowSports英超|4|,http://api.mytv666.top/api/qwt.php?t=体育频道&id=NowSports英超|4|台
28AI智慧赛马,http://api.mytv666.top/api/qwt.php?t=体育频道&id=28AI智慧赛马
C18跑马,http://api.mytv666.top/api/qwt.php?t=体育频道&id=C18跑马
88跑马,http://api.mytv666.top/api/qwt.php?t=体育频道&id=88跑马台
mySUPER直播足球2,http://api.mytv666.top/api/qwt.php?t=体育频道&id=mySUPER直播足球2台
NowSports英超5,http://api.mytv666.top/api/qwt.php?t=体育频道&id=NowSports英超5台
NowSports英超6,http://api.mytv666.top/api/qwt.php?t=体育频道&id=NowSports英超6台
mySUPER直播足球|4|,http://api.mytv666.top/api/qwt.php?t=体育频道&id=mySUPER直播足球|4|台
mySUPER直播足球3,http://api.mytv666.top/api/qwt.php?t=体育频道&id=mySUPER直播足球3台
mySUPER直播足球6,http://api.mytv666.top/api/qwt.php?t=体育频道&id=mySUPER直播足球6台
mySUPER直播足球5,http://api.mytv666.top/api/qwt.php?t=体育频道&id=mySUPER直播足球5台
ELTA体育1,http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育1
ELTA体育2,http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育2
ELTA体育3,http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育3
