更新时间,#genre#
US| FUBO SPORTS 3,http://line.senpay23.com:80/4753f923d5/5dd52ed922/738900
US| FOX UHD/4K (EVENT ONLY),http://line.senpay23.com:80/4753f923d5/5dd52ed922/1124348
US| FOX SPORTS TENNESSEE,http://line.senpay23.com:80/4753f923d5/5dd52ed922/91696
US| FUBO SPORTS 2,http://line.senpay23.com:80/4753f923d5/5dd52ed922/738901
US| FOX SPORTS UHD/4K (EVENT ONLY),http://line.senpay23.com:80/4753f923d5/5dd52ed922/1124346
US| ESPN,http://line.senpay23.com:80/4753f923d5/5dd52ed922/45579
US| GOL TV,http://line.senpay23.com:80/4753f923d5/5dd52ed922/91896
US| GOLF CHANNEL,http://line.senpay23.com:80/4753f923d5/5dd52ed922/45554
US| MSG 2,http://line.senpay23.com:80/4753f923d5/5dd52ed922/91901
US| GINX ESPORTS,http://line.senpay23.com:80/4753f923d5/5dd52ed922/91854
US| MLB NETWORK,http://line.senpay23.com:80/4753f923d5/5dd52ed922/45539
US| ESPN NEWS,http://line.senpay23.com:80/4753f923d5/5dd52ed922/45578
US| FUBO SPORTS NETWORK,http://line.senpay23.com:80/4753f923d5/5dd52ed922/91895
US| FUBO SPORTS 4,http://line.senpay23.com:80/4753f923d5/5dd52ed922/738899
US| MARQUEE SPORTS NETWORK,http://line.senpay23.com:80/4753f923d5/5dd52ed922/272828
US| MLB STRIKE ZONE,http://line.senpay23.com:80/4753f923d5/5dd52ed922/91899
US| MSG,http://line.senpay23.com:80/4753f923d5/5dd52ed922/91900
US| FLORACING,http://line.senpay23.com:80/4753f923d5/5dd52ed922/1076781
US| FOX REGIONAL UHD/4K (EVENT ONLY),http://line.senpay23.com:80/4753f923d5/5dd52ed922/1124347
US| NBC SPORTS BAY AREA,http://line.senpay23.com:80/4753f923d5/5dd52ed922/234675
US| NBC SPORTS CHICAGO,http://line.senpay23.com:80/4753f923d5/5dd52ed922/234674
US| NBC SPORTS CALIFORNIA,http://line.senpay23.com:80/4753f923d5/5dd52ed922/234673
US| NBC SPORTS CHICAGO,http://line.senpay23.com:80/4753f923d5/5dd52ed922/90942
US| NBC SPORTS CHICAGO UHD/4K (EVENT ONLY),http://line.senpay23.com:80/4753f923d5/5dd52ed922/1124349
US| FOX SPORTS SOUTH,http://line.senpay23.com:80/4753f923d5/5dd52ed922/45563
US| NBC SPORTS UHD/4K,http://line.senpay23.com:80/4753f923d5/5dd52ed922/1124350
US| NBC SPORTS WASHINGTON,http://line.senpay23.com:80/4753f923d5/5dd52ed922/234672
US| NESN UHD/4K,http://line.senpay23.com:80/4753f923d5/5dd52ed922/1124351
US| NBC SPORTS PHILADELFIA,http://line.senpay23.com:80/4753f923d5/5dd52ed922/234671
US| PAC 12 BAY AREA,http://line.senpay23.com:80/4753f923d5/5dd52ed922/45515
US| PAC 12 MOUNTAIN,http://line.senpay23.com:80/4753f923d5/5dd52ed922/45513
US| ESPN U,http://line.senpay23.com:80/4753f923d5/5dd52ed922/90958
US| NBC SPORTS NETWORK,http://line.senpay23.com:80/4753f923d5/5dd52ed922/234677
US| FOX SPORTS SUN,http://line.senpay23.com:80/4753f923d5/5dd52ed922/45560
US| PAC 12 NATIONAL,http://line.senpay23.com:80/4753f923d5/5dd52ed922/84041
US| PAC 12 OREGON,http://line.senpay23.com:80/4753f923d5/5dd52ed922/45512
US| PAC 12 LOS ANGELES,http://line.senpay23.com:80/4753f923d5/5dd52ed922/45514
US| FOX SPORTS WEST,http://line.senpay23.com:80/4753f923d5/5dd52ed922/45559
US| FOX SPORTS WISCONSIN,http://line.senpay23.com:80/4753f923d5/5dd52ed922/45558
US| SEC NETWORK,http://line.senpay23.com:80/4753f923d5/5dd52ed922/45506
US| SPORTSGRID,http://line.senpay23.com:80/4753f923d5/5dd52ed922/988340
US| ROOT SPORTS,http://line.senpay23.com:80/4753f923d5/5dd52ed922/272827
US| SPORTSMAN CHANNEL,http://line.senpay23.com:80/4753f923d5/5dd52ed922/91873
US| REDBULL TV,http://line.senpay23.com:80/4753f923d5/5dd52ed922/1088241
US| STADIUM 1,http://line.senpay23.com:80/4753f923d5/5dd52ed922/91918
US| MSG 2 PLUS,http://line.senpay23.com:80/4753f923d5/5dd52ed922/91902
US| SPORTSNET NEW YORK,http://line.senpay23.com:80/4753f923d5/5dd52ed922/90946
US| SPORTSNET LA LAKERS,http://line.senpay23.com:80/4753f923d5/5dd52ed922/91904
US| STADIUM 2,http://line.senpay23.com:80/4753f923d5/5dd52ed922/91919
US| TENNIS CHANNEL PLUS 1,http://line.senpay23.com:80/4753f923d5/5dd52ed922/959419
US| STADIUM 3,http://line.senpay23.com:80/4753f923d5/5dd52ed922/91920
US| SUPERSPORT TENNIS,http://line.senpay23.com:80/4753f923d5/5dd52ed922/811666
US| TENNIS CHANNEL,http://line.senpay23.com:80/4753f923d5/5dd52ed922/811667
US| TENNIS CHANNEL PLUS 10,http://line.senpay23.com:80/4753f923d5/5dd52ed922/959428
US| MSG PLUS,http://line.senpay23.com:80/4753f923d5/5dd52ed922/91922
US| TENNIS CHANNEL PLUS 11,http://line.senpay23.com:80/4753f923d5/5dd52ed922/959429
US| TENNIS CHANNEL PLUS 2,http://line.senpay23.com:80/4753f923d5/5dd52ed922/959420
US| NBC SPORTS CHICAGO PLUS,http://line.senpay23.com:80/4753f923d5/5dd52ed922/90944
US| TENNIS CHANNEL PLUS 4,http://line.senpay23.com:80/4753f923d5/5dd52ed922/959422
US| TENNIS CHANNEL PLUS 7,http://line.senpay23.com:80/4753f923d5/5dd52ed922/959425
US| TENNIS CHANNEL PLUS 8,http://line.senpay23.com:80/4753f923d5/5dd52ed922/959426
US| NBC SPORTS NORTHWEST,http://line.senpay23.com:80/4753f923d5/5dd52ed922/234676
US| TENNIS CHANNEL PLUS 9,http://line.senpay23.com:80/4753f923d5/5dd52ed922/959427
US| WILLOW CRICKET,http://line.senpay23.com:80/4753f923d5/5dd52ed922/45463
US| WORLD POKER TOUR,http://line.senpay23.com:80/4753f923d5/5dd52ed922/806920
US| VSIN,http://line.senpay23.com:80/4753f923d5/5dd52ed922/91923
US| WWE,http://line.senpay23.com:80/4753f923d5/5dd52ed922/45462
US| PAC 12 ARIZONA,http://line.senpay23.com:80/4753f923d5/5dd52ed922/45516
US| TENNIS CHANNEL PLUS 6,http://line.senpay23.com:80/4753f923d5/5dd52ed922/959424
US| Z CLASSIC,http://line.senpay23.com:80/4753f923d5/5dd52ed922/150359
US| UFC,http://line.senpay23.com:80/4753f923d5/5dd52ed922/91949
US| DAZN 8,http://line.senpay23.com:80/4753f923d5/5dd52ed922/437306
US| PAC 12 WASHINGTON,http://line.senpay23.com:80/4753f923d5/5dd52ed922/45511
US| FUBO SPORTS 5,http://line.senpay23.com:80/4753f923d5/5dd52ed922/738898
US| POKERGO,http://line.senpay23.com:80/4753f923d5/5dd52ed922/806919
US| SPORTSNET LA DODGERS,http://line.senpay23.com:80/4753f923d5/5dd52ed922/91905
US| STADIUM,http://line.senpay23.com:80/4753f923d5/5dd52ed922/91917
US| TENNIS CHANNEL PLUS 12,http://line.senpay23.com:80/4753f923d5/5dd52ed922/959430
US| TENNIS CHANNEL PLUS 3,http://line.senpay23.com:80/4753f923d5/5dd52ed922/959421
US| TENNIS CHANNEL PLUS 5,http://line.senpay23.com:80/4753f923d5/5dd52ed922/959423
US| TENNIS,http://line.senpay23.com:80/4753f923d5/5dd52ed922/45474
US| YES NETWORK,http://line.senpay23.com:80/4753f923d5/5dd52ed922/90970
US: CHEDDAR NEWS,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/418136
US: BBC WORLD NEWS,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/418112
US: C-SPAN 3,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/418135
US: FOX NEWS CHANNEL,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/418111
US: CNN INTERNATIONAL,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/418117
US: CNBC,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/418115
US: CNN,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/418118
US: FREE SPEECH TV,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/418127
US| NBC GOLF,http://line.senpay23.com:80/4753f923d5/5dd52ed922/45532
US: NEWSNET,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/418137
US: NECN,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/418129
US: News 12 Brooklyn,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/419260
US: NEWS NATION,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/417992
US: News 12 Long Island,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/419263
US: News 12 The Bronx,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/419266
US: FanDuel TV,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/527802
MS NOW,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/102192.ts
FOX NEWS,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/105894.ts
SKY NEWS,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/109062.ts
CNBC,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/102154.ts
US: BLACK NEWS CHANNEL,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/418134
US: CNBC WORLD,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/418116
US: CHEDDAR BUSINESS,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/418114
US: CBS NEWS,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/418126
US: C-SPAN,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/418124
US: News 12 Hudson Valley,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/419262
ACCU WEATHER,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=855359&extension=ts
RT NEWS,http://179.60.51.134:8888/RT/index.m3u8
KNBC,http://nocable.cc:8080/darriusthomas115@gmail.com/darriusthomas115@2025/324434
BBC WORLD NEWS,http://nocable.cc:8080/darriusthomas115@gmail.com/darriusthomas115@2025/305067
DW NEWS,http://nocable.cc:8080/darriusthomas115@gmail.com/darriusthomas115@2025/266586
CP24,http://nocable.cc:8080/darriusthomas115@gmail.com/darriusthomas115@2025/57401
BLOOMBERG,http://nocable.cc:8080/darriusthomas115@gmail.com/darriusthomas115@2025/272900
FOX NEWS,http://nocable.cc:8080/darriusthomas115@gmail.com/darriusthomas115@2025/1818
RTE NEWS,http://nocable.cc:8080/darriusthomas115@gmail.com/darriusthomas115@2025/79108
SKY NEWS,http://nocable.cc:8080/darriusthomas115@gmail.com/darriusthomas115@2025/53757
THE WEATHER CHANNEL,http://nocable.cc:8080/darriusthomas115@gmail.com/darriusthomas115@2025/18926
CNN INTL,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/112859.ts
RTE NEWS,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/106992.ts
FOX BUSINESS,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/1861261.ts
林俊杰合集,https://txmov2.a.kwimgs.com/合集bs3/video-hls/5231212549905475206_hlsb.m3u8
邓丽君经典歌曲50首珍藏版,https://txmov2.a.kwimgs.com/bs3/video-
周星驰专场,https://isus.cc/php/huya.php?id=11336587
王宝强专场,https://isus.cc/php/huya.php?id=30080251
强森专场,https://isus.cc/php/huya.php?id=21059581
贺岁片系列,https://isus.cc/php/huya.php?id=11601986
科幻片系列,https://isus.cc/php/huya.php?id=11352965
郭富城专场,https://isus.cc/php/huya.php?id=20985865
马东锡专场,https://isus.cc/php/huya.php?id=21059556
风云音乐,https://itv.1920.qzz.io/api/ysp.php?id=cctvfyyy
兵器科技,https://itv.1920.qzz.io/api/ysp.php?id=cctvbqkj
怀旧剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvhjjc
风云剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvfyjc
央视文化精品,https://itv.1920.qzz.io/api/ysp.php?id=cctvyswhjp
女性时尚,https://itv.1920.qzz.io/api/ysp.php?id=cctvnxss
第一剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvdyjc
电视指南,https://itv.1920.qzz.io/api/ysp.php?id=cctvdszn
英雄片系列,https://isus.cc/php/huya.php?id=11601980
武侠片系列,https://isus.cc/php/huya.php?id=29982611
枪战片系列,https://isus.cc/php/huya.php?id=21059579
星球片系列,https://isus.cc/php/huya.php?id=30080234
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=0a1d5dfc7c49d70d4b3201c80cef3c56&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260917055037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.182.111&SecurityKey=20260917055037&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=775e45bf2bab7f1d3a27b85d0faa6933&ddCalcu=3737v95a6ela4aa5fb0fd25b8abb772fa13d&sv=10004&ct=android
校园片系列,https://isus.cc/php/huya.php?id=11352934
动画片系列,https://isus.cc/php/huya.php?id=11352878
惊悚片系列,https://isus.cc/php/huya.php?id=26355802
穿越片系列,https://isus.cc/php/huya.php?id=29465892
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=e164cf90e794e2966f20446202261eb7&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260917055039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.182.111&SecurityKey=20260917055039&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=90a7c017692d8dffc3d3b246c4000442&ddCalcu=2940v4aa07z0ca0041c7664922bd38dd3fcf&sv=10004&ct=android
体育片系列,https://isus.cc/php/huya.php?id=23864480
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=05020031b27a36b68f1207bd7537ea38&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260917055038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.182.111&SecurityKey=20260917055038&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f6c68b3a7e3f3d76a950a0d45f998d8&ddCalcu=82dfv86a9cl96af85b43da07ae035f93ad67&sv=10004&ct=android
中国教育1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=ef87ba390ac7e236965abff7409ba77b&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260917055117&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=39.103.182.111&SecurityKey=20260917055117&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2ebff6b5a2c43172d164faaf993d5bf2&ddCalcu=22fevbba5fddfa369b95faa2acf4436117d2&sv=10004&ct=android
刑侦剧专区,https://isus.cc/php/huya.php?id=20969130
台湾剧专区,https://isus.cc/php/huya.php?id=11342436
僵尸剧专区,https://isus.cc/php/huya.php?id=23865148
中国教育2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=ef87ba390ac7e236965abff7409ba77b&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260917055117&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=39.103.182.111&SecurityKey=20260917055117&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec5fb593391181e5345b3760f31b778a&ddCalcu=ae8cv75a7fabba1539f303697131b8514e35&sv=10004&ct=android
都市剧专区,https://isus.cc/php/huya.php?id=29982666
韩国剧专区,https://isus.cc/php/huya.php?id=23863787
中国教育4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=d7a043909e34f6fe01c61a53bc612947&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260917055117&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=39.103.188.159&SecurityKey=20260917055117&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=44522949f57857bd4fdec6d5de9ad001&ddCalcu=1404v05ad2ba2a99e4d95fd567c8e5d7fb4d&sv=10004&ct=android
英国剧专区,https://isus.cc/php/huya.php?id=29982659
校园剧专区,https://isus.cc/php/huya.php?id=30080228
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=1c020175634935c484289007a6a72292&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260917055108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.103.182.111&SecurityKey=20260917055108&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=17bc889a3ece940470e17b2b9e776980&ddCalcu=0187v9ba6cb78a78e99ab32ebc7e19e40074&sv=10004&ct=android
乡村剧专区,https://isus.cc/php/huya.php?id=30080255
爱情剧专区,https://isus.cc/php/huya.php?id=29982671
古装剧专区,https://isus.cc/php/huya.php?id=24314158
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=dab4e6a0240ecdd2009f5c055a0bdcb4&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260917055104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.103.188.159&SecurityKey=20260917055104&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=421080d8b9cd940b59fa70f1f2381354&ddCalcu=4452v31a10l88a302df81bf90c7da9f4905b&sv=10004&ct=android
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=85e92e603c110134f5519714ed590567&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260917055115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.103.188.159&SecurityKey=20260917055115&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1dea5df28e7ca2cb7ee2c59bb0bf8988&ddCalcu=818dv9ea8awf5abd0fb2b89e57cc2ae2ec7b&sv=10004&ct=android
武侠剧专区,https://isus.cc/php/huya.php?id=20985816
搞笑剧专区,https://isus.cc/php/huya.php?id=21059634
CCTV5+,http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
邓丽君,https://txmov2.a.kwimgs.com/bs3/video- hls/5225583052113602018_hlsb.m3u8
女医明妃传,https://live.ottiptv.cc/yy/1382736861
YY用户,https://live.ottiptv.cc/yy/1382736885
YY用户,https://live.ottiptv.cc/yy/1382735553
YY用户,https://live.ottiptv.cc/yy/1382736805
晨晨的影视小窝,https://live.ottiptv.cc/yy/1382851576
哑巴竟然会说话,https://live.ottiptv.cc/yy/1354932427
守护千年雄关,https://live.ottiptv.cc/yy/1354936228
暗战幽灵毒枭,https://live.ottiptv.cc/yy/1382745099
赵本山小品,http://allinone.netsite.cc/douyu/9817716
开心麻花小品,http://allinone.netsite.cc/douyu/10153463
宋小宝小品,http://allinone.netsite.cc/douyu/9817729
许君聪小品,http://allinone.netsite.cc/douyu/10419558
巩汉林小品,http://allinone.netsite.cc/yy/1354889035
贾玲小品,http://allinone.netsite.cc/douyu/10419541
经典相声，小品,http://allinone.netsite.cc/douyu/9273031
春晚经典,http://allinone.netsite.cc/huya/11602068
经典小品,http://allinone.netsite.cc/huya/11352938
辽宁台相声小品,http://allinone.netsite.cc/douyu/9403712
蔡明小品,http://allinone.netsite.cc/yy/1354936177
少年歌行,https://live.ottiptv.cc/yy/1450556636
呼和浩特城市生活广播,http://ls.qingting.fm/live/2218717.m3u8
新疆蒙古语广播,http://ls.qingting.fm/live/1903.m3u8
河南乐龄(信息广播) FM105.6,http://ls.qingting.fm/live/59896.m3u8
西安交通广播,http://ls.qingting.fm/live/1611.m3u8
光良-童话,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmhcjp3c77u6lekc7am0&ratio=720p&line=0
经典电影轮播,rtmp://live.gxrb.com.cn/pull/red_movies_0501
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
奇光影院,http://zzy789.xyz/douyu1.php?id=8009547
经典剧集,http://zzy789.xyz/douyu1.php?id=6863367
冰冰影厅,http://zzy789.xyz/douyu1.php?id=74374
热门港剧,http://zzy789.xyz/douyu1.php?id=5522351
刀刀影院,http://zzy789.xyz/douyu1.php?id=747764
奇光剧场,http://zzy789.xyz/douyu1.php?id=11849873
金庸影院,http://zzy789.xyz/douyu1.php?id=9285904
台剧影院,http://zzy789.xyz/douyu1.php?id=7655471
奶虫影院,http://zzy789.xyz/douyu1.php?id=263824
橙记港剧,http://zzy789.xyz/douyu1.php?id=4549169
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
龙华偶像,http://cdn8.163189.xyz/163189/lhox
伊太刀刀,http://tv.ximix.us/douyu/747764
Only丶邵氏,http://tv.ximix.us/douyu/4246519
baby丶贝贝,http://tv.ximix.us/douyu/431460
橙记Orange丶,http://tv.ximix.us/douyu/4549169
小毅主播q,http://tv.ximix.us/douyu/6906628
竹叶的熊猫,http://tv.ximix.us/douyu/3870925
小毅主播e,http://tv.ximix.us/douyu/11851549
永远快乐的小美女,http://tv.ximix.us/douyu/6091425
奇光主播q,http://tv.ximix.us/douyu/12560807
秋月剪水,http://tv.ximix.us/douyu/9588891
贾玲经典小品,http://tv.ximix.us/douyu/10419541
赵本山经典小品,http://tv.ximix.us/douyu/9817716
宋小宝小品,http://tv.ximix.us/douyu/9817729
Poison丶冰冰,http://tv.ximix.us/douyu/74374
开心麻花经典小品,http://tv.ximix.us/douyu/10153463
奇光主播e,http://tv.ximix.us/douyu/11849873
奇光主播,http://tv.ximix.us/douyu/8009547
傲天皇妃sama,http://tv.ximix.us/douyu/2073
网神影厅,http://tv.ximix.us/douyu/508118
华丽翡翠,https://smt.1678520.xyz/smt3.2.3.php?id=Tvbjade
TVB PLUS,https://smt.1678520.xyz/smt3.2.3.php?id=j2_twn
Astro QJ,https://smt.1678520.xyz/smt3.2.3.php?id=Quanjia
Astro欢喜,https://smt.1678520.xyz/smt3.2.3.php?id=Huahee
八度空间,https://smt.1678520.xyz/smt3.2.1.php?id=TV8
NOW体育1,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382843&extension=ts&play_token=KANAeecxcz
