更新时间,#genre#
乒乓球嘉年华 长宁乐动虹桥VS浦东引领 长宁乐动虹桥vs浦东引领 19:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss193_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485323&pid=2028597139&timestamp=20260619020303&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964866145&ParentNodeID=-99&assertID=7510485323&client_ip=171.8.79.254&SecurityKey=20260619020303&promotionId=&mvid=7510242327&mcid=500020&mpid=120000578419&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b561de0dce791e7b3f5de67f279428bb&sv=10004&ct=android
乒乓球嘉年华 长宁乐动虹桥VS浦东引领 林睿思 19:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/pcstation33_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510496855&pid=2028597139&timestamp=20260619020303&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965417925&ParentNodeID=-99&assertID=7510496855&client_ip=171.8.79.254&SecurityKey=20260619020303&promotionId=&mvid=7510248093&mcid=500020&mpid=120000578419&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f2edb4ef4e1fbcbe8f629b8e4fb7392&sv=10004&ct=android
蒙超联赛 赤峰队VS呼伦贝尔队 2026赛季内蒙古足球超级联赛第六轮: 赤峰队vs呼伦贝尔队 19:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss246_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510496633&pid=2028597139&timestamp=20260619020304&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965383533&ParentNodeID=-99&assertID=7510496633&client_ip=171.8.79.254&SecurityKey=20260619020304&promotionId=&mvid=7510247982&mcid=500020&mpid=120000580140&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d5c3917840bfce3103fa0e35458479bc&sv=10004&ct=android
超三联赛 超三联赛 成都争霸赛 小组赛Day2晚间场 张俊卿 18:55,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/pcstation42_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510498581&pid=2028597139&timestamp=20260619020304&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965476453&ParentNodeID=-99&assertID=7510498581&client_ip=171.8.79.254&SecurityKey=20260619020304&promotionId=&mvid=7510248956&mcid=500020&mpid=120000580459&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f3c71eef73481569881dd68d5cdd77d9&sv=10004&ct=android
乒乓球嘉年华 徐汇愚公科技VS普陀淘宝闪购 赵曦 19:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/pcstation35_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510496863&pid=2028597139&timestamp=20260619020304&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965418065&ParentNodeID=-99&assertID=7510496863&client_ip=171.8.79.254&SecurityKey=20260619020304&promotionId=&mvid=7510248097&mcid=500020&mpid=120000578421&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9802554300ba0633989b601cd1d44f64&sv=10004&ct=android
乒乓球嘉年华 杨浦回力VS闵行沿浦 凌维康 19:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/pcstation34_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510496859&pid=2028597139&timestamp=20260619020303&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965417998&ParentNodeID=-99&assertID=7510496859&client_ip=171.8.79.254&SecurityKey=20260619020303&promotionId=&mvid=7510248095&mcid=500020&mpid=120000578420&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8c52ddae5a09db7d5c13253d6a515e5e&sv=10004&ct=android
乒乓球嘉年华 黄浦南房VS宝山国投私募基金 黄浦南房vs宝山国投私募基金 19:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss192_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485319&pid=2028597139&timestamp=20260619020303&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964866127&ParentNodeID=-99&assertID=7510485319&client_ip=171.8.79.254&SecurityKey=20260619020303&promotionId=&mvid=7510242325&mcid=500020&mpid=120000577301&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3d3b7f3c6450572b74b7f12030add6c7&sv=10004&ct=android
中乙 武汉三镇B队VS深圳二零二八 解说 19:20,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss176_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510498757&pid=2028597139&timestamp=20260619020305&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965490620&ParentNodeID=-99&assertID=7510498757&client_ip=171.8.79.254&SecurityKey=20260619020305&promotionId=&mvid=7510249044&mcid=500020&mpid=120000571994&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7d0a664664496a846d4bb42d959a0f54&sv=10004&ct=android
世界杯 《绿茵狂想》第9期 绿茵狂想第9期 19:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/vivid11_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510493945&pid=2028597139&timestamp=20260619020304&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965274163&ParentNodeID=-99&assertID=7510493945&client_ip=171.8.79.254&SecurityKey=20260619020304&promotionId=&mvid=7510246638&mcid=500020&mpid=130000195848&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c1cc3fbb8ac5d4f97e2a406b3f0569e5&sv=10004&ct=android
楚超 黄石美尔雅队VS潜江龙虾队 2026湖北省城市足球联赛第九轮: 黄石vs潜江龙虾 19:25,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss187_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485733&pid=2028597139&timestamp=20260619020304&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964887288&ParentNodeID=-99&assertID=7510485733&client_ip=171.8.79.254&SecurityKey=20260619020304&promotionId=&mvid=7510242532&mcid=500020&mpid=120000577663&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3aea699ed97fd5ace6db448f49eb552d&sv=10004&ct=android
粤超 汕尾VS潮州 潮汕话 19:30,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss091_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510498717&pid=2028597139&timestamp=20260619020305&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965487871&ParentNodeID=-99&assertID=7510498717&client_ip=171.8.79.254&SecurityKey=20260619020305&promotionId=&mvid=7510249024&mcid=500020&mpid=120000574659&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d10c65ba17cdb39b678b3ba502493563&sv=10004&ct=android
粤超 汕尾VS潮州 2026赛季广东省城市足球超级联赛第七轮: 汕尾VS潮州 19:30,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss141_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510471171&pid=2028597139&timestamp=20260619020305&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964216484&ParentNodeID=-99&assertID=7510471171&client_ip=171.8.79.254&SecurityKey=20260619020305&promotionId=&mvid=7510235251&mcid=500020&mpid=120000574659&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e7d3a18223bfaeacaacdfa038d3a3f7f&sv=10004&ct=android
粤超 韶关VS深圳 粤语 19:30,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss092_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510498719&pid=2028597139&timestamp=20260619020305&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965487929&ParentNodeID=-99&assertID=7510498719&client_ip=171.8.79.254&SecurityKey=20260619020305&promotionId=&mvid=7510249025&mcid=500020&mpid=120000574661&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f7a2788f843c98bf8f6e652a56651dec&sv=10004&ct=android
粤超 珠海VS湛江 2026赛季广东省城市足球超级联赛第七轮: 珠海VS湛江 19:30,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss143_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510471183&pid=2028597139&timestamp=20260619020305&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964216558&ParentNodeID=-99&assertID=7510471183&client_ip=171.8.79.254&SecurityKey=20260619020305&promotionId=&mvid=7510235257&mcid=500020&mpid=120000574663&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee9e09f6dbb1a78d1addf785204ab715&sv=10004&ct=android
粤超 韶关VS深圳 2026赛季广东省城市足球超级联赛第七轮: 韶关VS深圳 19:30,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss142_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510471173&pid=2028597139&timestamp=20260619020305&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964216506&ParentNodeID=-99&assertID=7510471173&client_ip=171.8.79.254&SecurityKey=20260619020305&promotionId=&mvid=7510235252&mcid=500020&mpid=120000574661&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ded2c0b9952d532ed059aacc3e9013be&sv=10004&ct=android
粤超 珠海VS湛江 粤语 19:30,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss093_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510498721&pid=2028597139&timestamp=20260619020306&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965487951&ParentNodeID=-99&assertID=7510498721&client_ip=171.8.79.254&SecurityKey=20260619020306&promotionId=&mvid=7510249026&mcid=500020&mpid=120000574663&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ce9684959f9ec4023d5f4095e6ce9409&sv=10004&ct=android
粤超 肇庆VS广州 2026赛季广东省城市足球超级联赛第七轮: 肇庆VS广州 19:30,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss144_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510471189&pid=2028597139&timestamp=20260619020306&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964216578&ParentNodeID=-99&assertID=7510471189&client_ip=171.8.79.254&SecurityKey=20260619020306&promotionId=&mvid=7510235260&mcid=500020&mpid=120000574664&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab41ef2b638f835977040f4738122ea1&sv=10004&ct=android
足协杯 广西恒宸VS山东泰山 石庆圣 19:20,http://flvzypull2mgsplive.miguvideo.com:80/mglive/pcstation61_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510495477&pid=2028597139&timestamp=20260619020306&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965334253&ParentNodeID=-99&assertID=7510495477&client_ip=171.8.79.254&SecurityKey=20260619020306&promotionId=&mvid=7510247404&mcid=500020&mpid=120000577235&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=38fad83ab5b2282b8417697a3d80574a&sv=10004&ct=android
粤超 肇庆VS广州 粤语 19:30,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss094_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510498723&pid=2028597139&timestamp=20260619020306&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965487981&ParentNodeID=-99&assertID=7510498723&client_ip=171.8.79.254&SecurityKey=20260619020306&promotionId=&mvid=7510249027&mcid=500020&mpid=120000574664&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=31f55da718a481cc498fbc70daa01c68&sv=10004&ct=android
赣超 萍乡队VS上饶队 2026赛季江西省城市足球超级联赛常规赛第六轮: 萍乡VS上饶 19:30,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss184_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510488895&pid=2028597139&timestamp=20260619020307&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965016686&ParentNodeID=-99&assertID=7510488895&client_ip=171.8.79.254&SecurityKey=20260619020307&promotionId=&mvid=7510244113&mcid=500020&mpid=120000578635&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=22b92dd246e04ed98068858441e47360&sv=10004&ct=android
赣超 南昌队VS吉安队 2026赛季江西省城市足球超级联赛常规赛第三轮: 南昌VS吉安 19:30,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss183_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510488893&pid=2028597139&timestamp=20260619020307&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965016648&ParentNodeID=-99&assertID=7510488893&client_ip=171.8.79.254&SecurityKey=20260619020307&promotionId=&mvid=7510244112&mcid=500020&mpid=120000578634&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8fe5b19be8a8643e995593f2a47d432b&sv=10004&ct=android
足协杯 上海泽天VS成都蓉城 兰子非 19:20,http://flvhspull2mgsplive.miguvideo.com:80/mglive/pcstation14_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510495485&pid=2028597139&timestamp=20260619020306&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965334299&ParentNodeID=-99&assertID=7510495485&client_ip=171.8.79.254&SecurityKey=20260619020306&promotionId=&mvid=7510247408&mcid=500020&mpid=120000577090&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6ed374a48588b1c16fd716c863b3d091&sv=10004&ct=android
赣超 新余队VS鹰潭队 2026赛季江西省城市足球超级联赛常规赛第六轮: 新余VS鹰潭 19:30,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss186_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510488899&pid=2028597139&timestamp=20260619020307&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965016698&ParentNodeID=-99&assertID=7510488899&client_ip=171.8.79.254&SecurityKey=20260619020307&promotionId=&mvid=7510244115&mcid=500020&mpid=120000578637&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8e01f626416ad974fada267b480fa14c&sv=10004&ct=android
赣超 景德镇队VS赣州队 2026赛季江西省城市足球超级联赛常规赛第六轮: 景德镇VS赣州 19:30,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss185_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510488897&pid=2028597139&timestamp=20260619020307&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965016692&ParentNodeID=-99&assertID=7510488897&client_ip=171.8.79.254&SecurityKey=20260619020307&promotionId=&mvid=7510244114&mcid=500020&mpid=120000578636&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2c934e8daaacf5b13154758c73936c49&sv=10004&ct=android
齐鲁超赛 威海文旅集团队VS日照队 2026赛季山东省齐鲁足球超级联赛第六轮: 威海文旅集团队VS日照队 19:30,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss241_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510496581&pid=2028597139&timestamp=20260619020307&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965381488&ParentNodeID=-99&assertID=7510496581&client_ip=171.8.79.254&SecurityKey=20260619020307&promotionId=&mvid=7510247956&mcid=500020&mpid=120000580126&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6b843befcc3c2e4fbe8f8e6d77099a73&sv=10004&ct=android
粤超 佛山VS云浮 粤语 20:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss090_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510498711&pid=2028597139&timestamp=20260619020310&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965487834&ParentNodeID=-99&assertID=7510498711&client_ip=171.8.79.254&SecurityKey=20260619020310&promotionId=&mvid=7510249021&mcid=500020&mpid=120000574654&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=17b824bbeff5bcc2775cdcf3eb5291c7&sv=10004&ct=android
国青女篮热身赛 中国U18女篮VS塞尔维亚伏伊伏丁那俱乐部 清流播出 20:20,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss089_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510494131&pid=2028597139&timestamp=20260619020311&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965287106&ParentNodeID=-99&assertID=7510494131&client_ip=171.8.79.254&SecurityKey=20260619020311&promotionId=&mvid=7510246731&mcid=500020&mpid=120000579807&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ef6f432ea81305d897ac598036efac45&sv=10004&ct=android
浪琴国家联赛 浪琴国家联赛：鹿特丹站 解说 20:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss138_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510495949&pid=2028597139&timestamp=20260619020311&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965338891&ParentNodeID=-99&assertID=7510495949&client_ip=171.8.79.254&SecurityKey=20260619020311&promotionId=&mvid=7510247640&mcid=500020&mpid=120000580010&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c1ab41b95cc28209a108f52598062d81&sv=10004&ct=android
疆超 伊犁队VS克拉玛依队 2026赛季新疆足球超级联赛第五轮: 伊犁VS克拉玛依 20:58,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss081_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510493297&pid=2028597139&timestamp=20260619020311&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965254314&ParentNodeID=-99&assertID=7510493297&client_ip=171.8.79.254&SecurityKey=20260619020311&promotionId=&mvid=7510246314&mcid=500020&mpid=120000579603&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=04b8a5500106213f57d15bc8e6a62705&sv=10004&ct=android
疆超 哈密队VS巴州队 2026赛季新疆足球超级联赛第五轮: 哈密VS巴州 21:28,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss082_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510493299&pid=2028597139&timestamp=20260619020311&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965254327&ParentNodeID=-99&assertID=7510493299&client_ip=171.8.79.254&SecurityKey=20260619020311&promotionId=&mvid=7510246315&mcid=500020&mpid=120000579604&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4b5bd2c9a6680fa47775a43d4aeeef0e&sv=10004&ct=android
贵州村超 富民村足球队VS大利村 2026赛季贵州村超联赛第七轮: 富民村VS大利村侗寨队 21:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss256_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510496987&pid=2028597139&timestamp=20260619020311&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965428908&ParentNodeID=-99&assertID=7510496987&client_ip=171.8.79.254&SecurityKey=20260619020311&promotionId=&mvid=7510248159&mcid=500020&mpid=120000580237&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1c788450e9dd955cea759d12095dd530&sv=10004&ct=android
