更新时间,#genre#
HUB PREMIER 8,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1032522
HUB SPORTS 4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1903774
HUB SPORTS 5,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1903775
HUB SPORTS 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1903771
HUB SPORTS 3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1903773
LIGUE +2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1624008
HUB SPORTS 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1903772
LIGUE +1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1624009
LIGUE +3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1624007
LIGUE +7,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1624003
LIGUE +8,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1624002
LIGUE +10,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1624000
LIGUE +6,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1624004
LIGUE +9,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1624001
LIGUE +4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1624006
M.LALIGA 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=477159
LALIGA TV BAR 3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=107588
M.LALIGA 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=477160
LIGUE +5,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1624005
LALIGA TV BAR 4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=107587
LALIGA TV BAR 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=107590
LALIGA TV BAR 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=107589
RACING TV,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=899881
SKY BUNDESLIGA 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=411572
SKY BUNDESLIGA 3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=411568
M.LALIGA 4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=915237
M.LALIGA 3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=915235
SKY BUNDESLIGA 6,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=411562
SKY BUNDESLIGA 7,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=411560
SKY BUNDESLIGA 9,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=411556
SKY BUNDESLIGA 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=411570
SKY BUNDESLIGA 10,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=411554
SKY BUNDESLIGA 4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=411566
SKY SPORTS FOOTBALL,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1905858
SKY SPORTS MIX,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1905850
SKY BUNDESLIGA 5,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=411564
SKY SPORTS RACING,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=899880
SPOTV 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1919396
SPOTV 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1919395
SKY SPORTS PREMIER LEAGUE,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1905844
SOCCER ChANNEL,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1919399
SPORT TV 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=2077014
SKY SPORTS MAIN EVENT,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1905853
SKY SPORTS NEWS,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1905847
SPORT TV 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=2077015
SKY BUNDESLIGA 8,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=411558
TNT 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1905819
TNT 3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1905812
TNT 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1905816
TNT SPORTS|EVENT 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1596284
TNT 4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1905810
TNT SPORTS|EVENT 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1596285
TNT SPORTS|EVENT 3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1596283
RELAX 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1502992
RELAX 6,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1502996
RELAX 9,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1502999
RELAX 11,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1503001
TSN 4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=2077046
RELAX EUTOPE TOWNS,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1505566
TSN 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=2077048
RELAX 14,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1503004
TNT SPORTS|EVENT 5,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1596281
WIN SPORTS,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=2077040
RELAX 7,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1502997
RELAX AUSTRALUA,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1502985
TNT SPORTS|EVENT 4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1596282
RELAX 4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1502994
TSN 3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=2077047
RELAX 10,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1503000
WIN SPORTS PLUS,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=2077039
RELAX 8,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1502998
RELAX EARTH NATURE,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1502986
TSN 5,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=2077045
RELAX 15,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1503005
TSN 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=2077049
RELAX 12,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1503002
RELAX 5,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1502995
RELAX 13,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1503003
RELAX 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1502991
RELAX 3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1502993
RELAX INSPIRATIONAL,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1502988
RELAX FLOWER,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1505571
RELAX FOREST,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1502987
RELAX NORWAY,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1503008
RELAX NATURE RELAXATION,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1505569
RELAX MOROCCO,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1503006
RELAX TROPICAL BEACH,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1502990
KARAOKE 4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1372126
RELAX SWITZERLAND,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1505562
RELAX TURKEY,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1502984
RELAX SNOW WINTER,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1505573
RELAX MORNING RELAXATION,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1505568
MADONNA,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1061873
MICHAEL JACKSON,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=930686
KARAOKE 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1372123
KARAOKE 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1372124
RELAX FOREST AMERICAN,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1505565
RELAX STARDUST,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1505574
KARAOKE 5,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1372127
RELAX THE OCEAN,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1502989
RELAX ICELAND,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1503007
RIHANNA,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1061875
ELVIS PRESLEY,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1061871
RELAX VIETNAM,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1505564
KARAOKE 6,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1372128
CELINE DION,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1061870
KARAOKE 3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1372125
RELAX ITALY,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1505561
MC-ROCK,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1372099
MC-POP HITS,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1372103
KARAOKE 7,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1372129
STINGRAY FESTIVSL 4K,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1423355
STINGRAY FLASHBACK'70S,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1423353
RETRO 80,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1103406
STINGRAY NOTHING BUT 90S,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1566931
STINGRAY ROMANCE LATINO,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1566916
STINGRAY EASY LISTENING,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1566930
VEVO HIP-HOP,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=886260
STINGRAY RETRO,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1423340
KARAOKE 8,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1372130
VEVO'70S,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=886257
STINGRAY HIP-HOP/R&B,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1566933
VEVO REGGAETON & TRAP,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=886258
VEVO 2K,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=886254
VEVO COUNTRY,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=886259
MC-THROWBACK JAMS,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1372094
MC-TODAY'S COUNTRY,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1372097
VEVO'80S,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=886256
STINGRAY REMEMBER THE'80S,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1423341
STINGRAY THE BLUES,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1423334
VEVO'90S,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=886255
FOX BUSINSS,http://barnsidetv.ddns.net:8081/live/PNbV7ywsHG/u7jmr3xvcM/1529.ts
CP 24,http://barnsidetv.ddns.net:8081/live/PNbV7ywsHG/u7jmr3xvcM/2127.ts
FOX NEWS,http://barnsidetv.ddns.net:8081/live/PNbV7ywsHG/u7jmr3xvcM/1533.ts
FOX DEPORTES,http://barnsidetv.ddns.net:8081/live/PNbV7ywsHG/u7jmr3xvcM/1531.ts
VEVO POP,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=886251
MS NOW,http://barnsidetv.ddns.net:8081/live/PNbV7ywsHG/u7jmr3xvcM/3347.ts
FS1,http://barnsidetv.ddns.net:8081/live/PNbV7ywsHG/u7jmr3xvcM/1535.ts
FS2,http://barnsidetv.ddns.net:8081/live/PNbV7ywsHG/u7jmr3xvcM/1538.ts
FOX WEATHER,http://barnsidetv.ddns.net:8081/live/PNbV7ywsHG/u7jmr3xvcM/16930.ts
FOX SOCCER PLUS,http://barnsidetv.ddns.net:8081/live/PNbV7ywsHG/u7jmr3xvcM/1720.ts
THE WEATHER CHANNEL,http://barnsidetv.ddns.net:8081/live/PNbV7ywsHG/u7jmr3xvcM/1712.ts
TSN 4,http://barnsidetv.ddns.net:8081/live/PNbV7ywsHG/u7jmr3xvcM/2232.ts
TSN 3,http://barnsidetv.ddns.net:8081/live/PNbV7ywsHG/u7jmr3xvcM/2231.ts
TSN 2,http://barnsidetv.ddns.net:8081/live/PNbV7ywsHG/u7jmr3xvcM/2230.ts
KTLA,http://barnsidetv.ddns.net:8081/live/PNbV7ywsHG/u7jmr3xvcM/1352.ts
RT NEWS,http://barnsidetv.ddns.net:8081/live/PNbV7ywsHG/u7jmr3xvcM/16749.ts
TSN 1,http://barnsidetv.ddns.net:8081/live/PNbV7ywsHG/u7jmr3xvcM/2229.ts
TVG,http://barnsidetv.ddns.net:8081/live/PNbV7ywsHG/u7jmr3xvcM/1705.ts
TSN 5,http://barnsidetv.ddns.net:8081/live/PNbV7ywsHG/u7jmr3xvcM/2233.ts
KCBS,http://barnsidetv.ddns.net:8081/live/PNbV7ywsHG/u7jmr3xvcM/1409.ts
FANDUEL RACING TV,http://barnsidetv.ddns.net:8081/live/PNbV7ywsHG/u7jmr3xvcM/1525.ts
KABC,http://barnsidetv.ddns.net:8081/live/PNbV7ywsHG/u7jmr3xvcM/1360.ts
MS NOW,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/102192.ts
KNBC,http://bgdc.live:25461/randallo2023/6064013450/189595
KTLA,http://bgdc.live:25461/randallo2023/6064013450/189579
AL JAZEERA,http://barnsidetv.ddns.net:8081/live/PNbV7ywsHG/u7jmr3xvcM/16747.ts
KNBC,http://barnsidetv.ddns.net:8081/live/PNbV7ywsHG/u7jmr3xvcM/1285.ts
KCAL,http://barnsidetv.ddns.net:8081/live/PNbV7ywsHG/u7jmr3xvcM/1165.ts
CNBC,http://barnsidetv.ddns.net:8081/live/PNbV7ywsHG/u7jmr3xvcM/2124.ts
KTTV,http://barnsidetv.ddns.net:8081/live/PNbV7ywsHG/u7jmr3xvcM/1395.ts
CNN INTL,http://barnsidetv.ddns.net:8081/live/PNbV7ywsHG/u7jmr3xvcM/1056.ts
BBC NEWS,http://barnsidetv.ddns.net:8081/live/PNbV7ywsHG/u7jmr3xvcM/1049.ts
THE WEATHER CHANNEL,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=855457&extension=ts
TVG,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=858679&extension=ts
RT NEWS,http://179.60.51.134:8888/RT/index.m3u8
KCBS,https://restream-live.realiptv.to:443/monstercable/Dq6jjknxCr/2622
SKY NEWS,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/109062.ts
RTE NEWS,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/106992.ts
KCBS,http://bgdc.live:25461/randallo2023/6064013450/215482
KNBC,http://bgdc.live:25461/randallo2023/6064013450/215501
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=6c177a4eb8bb76af4cbf369921aa8551&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260903062035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.92.23.141&SecurityKey=20260903062035&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8a5dec7e70efc86772980182fdefdf7e&ddCalcu=e87avf5addlfeaecd7fe27801e0f8c982677&sv=10004&ct=android
林俊杰合集,https://txmov2.a.kwimgs.com/合集bs3/video-hls/5231212549905475206_hlsb.m3u8
邓丽君经典歌曲50首珍藏版,https://txmov2.a.kwimgs.com/bs3/video-
老故事,http://59.110.175.70:10000/884121956
中学生,http://59.110.175.70:10000/708869532
发现之旅,http://59.110.175.70:10000/624878970
中国教育1,http://59.110.175.70:10000/923287154
中国教育2,http://59.110.175.70:10000/923287211
中国教育1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=8eae808d881b9ff0a76069a3fca203ba&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260903062112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=39.103.188.159&SecurityKey=20260903062112&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=910463a8daf3666e9dfa8bf0cff8ac9c&ddCalcu=c991vc0aa4d86af3fac80dfabf83a6f6d69e&sv=10004&ct=android
中国教育4,http://59.110.175.70:10000/923287339
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=52e2a3593b5d6f846e47e13048fdebb0&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260903062104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.103.188.159&SecurityKey=20260903062104&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=27032aca0bb71baf6a502eb6588691fe&ddCalcu=e2f7v10a93b62a8a8c5a60bbeb27015baa6f&sv=10004&ct=android
经典香港电影,http://59.110.175.70:10000/625703337
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=291824f635cb092ebfd8d800d15f849c&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260903062100&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=47.92.23.141&SecurityKey=20260903062100&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dcc8c069b78bcfc06d694c319dd52208&ddCalcu=8d0cv2ca28l5cad0d6991b37c84b9c6fdc60&sv=10004&ct=android
抗战经典影片,http://59.110.175.70:10000/617432318
四海钓鱼,http://59.110.175.70:10000/637444975
中国天气,http://59.110.175.70:10000/959986621
CCTV1,http://59.110.175.70:10000/608807420
CCTV2,http://59.110.175.70:10000/631780532
