更新时间,#genre#
陕西新闻资讯,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=5559462299&sign=c9f7d3f872cf7ab220c23abdc353b382a71435366e0ccfb0762bdf9ba1382a89c453c6adc029e26c69a88a328c8847274f578f7a4af56b82f05443a80ba08e2b711cabb49366a8542c1224ad4f9fe16fbc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西都市青春,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=5559462299&sign=910f82a99641b2c6c6216a1d35cbde3e2946b0e7e9aa85f14268332565e5540add8c6acdb0f86faed540f3acfd017cd9e2d7ca3023b210c1e84977f479090685c890edbffb3d4b138f73243e44697144e3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西都市青春,https://mgtv.ottiptv.cc/migu/956909358.m3u8?migutoken=c3931ea9d3d7ede24a9d13084dadcc55f7f21b114c6c584ca7defd6492ba46b7286dbd751d0f853f83e998e4b0349c62cf4bc570ac83667c4f6bd49a9411edc68e80c1d7f24da79a264d15912b
北京生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1129&tk=a0c4f6cfaba3
普洱新闻综合,https://zhibo.puerw.cn/puer/d8a31925-f343-425b-a4fc-c9e945d23087.m3u8
嘉峪关综合,rtsp://180.95.143.19/PLTV/88888910/224/3221225607/10000100000000060000000000789667_0.smil
甘南藏语,rtsp://115.85.205.19/PLTV/88888910/224/3221225827/374456774.smil
甘南藏语,rtsp://115.85.232.19/PLTV/88888910/224/3221225827/374456774.smil
甘南藏语,rtsp://180.95.143.19/PLTV/88888910/224/3221225827/374456774.smil
甘南藏语,rtsp://221.7.61.147/PLTV/88888910/224/3221225827/374456774.smil
甘南藏语,rtsp://60.13.23.179/PLTV/88888910/224/3221225827/374456774.smil
甘肃少儿,rtsp://115.85.232.19/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil
甘肃少儿,rtsp://124.152.124.50/PLTV/88888910/224/3221225485/10000100000000060000000000102562_0.smil
甘肃少儿,rtsp://180.95.143.19/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil
甘肃少儿,rtsp://221.7.61.147/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil
甘肃少儿,rtsp://60.13.23.179/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil
甘肃少儿,rtsp://60.13.27.115/PLTV/88888910/224/3221225485/10000100000000060000000000102562_0.smil
定西综合,http://play.kankanlive.com/live/1675303871634928.flv
甘肃都市,rtsp://115.85.232.19/PLTV/88888910/224/3221225484/10000100000000060000000000102561_0.smil
甘肃经济,rtsp://60.13.27.115/PLTV/88888910/224/3221225481/10000100000000060000000000102558_0.smil
甘肃都市,rtsp://180.95.143.19/PLTV/88888910/224/3221225492/10000100000000060000000000102577_0.smil
甘肃都市,rtsp://221.7.61.147/PLTV/88888910/224/3221225492/10000100000000060000000000102577_0.smil
甘肃都市,rtsp://60.13.23.179/PLTV/88888910/224/3221225492/10000100000000060000000000102577_0.smil
乐业综合,rtmp://live.gxxw.cn/gx/leye
凭祥综合,rtmp://live.gxxw.cn/gx/pingxiang
凭祥综合,rtmp://live.gxrb.com.cn/gx/pingxiang
乐业综合,rtmp://live.gxrb.com.cn/gx/leye
河北农民,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6519&tk=f6cc1e0a0e1a
金昌综合,http://play.kankanlive.com/live/1660096574549900.flv
天等综合,rtmp://live.gxrb.com.cn/gx/tiandeng
博白综合,rtmp://live.gxrb.com.cn/hls/a22
博白综合,rtmp://live.gxxw.cn/hls/a22
天等综合,rtmp://live.gxxw.cn/gx/tiandeng
昭平综合,rtmp://live.gxxw.cn/gx/zhaoping
融水综合,rtmp://live.gxxw.cn/gx/rongshui
岑溪综合,rtmp://live.gxxw.cn/gx/cenxi
西林综合,rtmp://live.gxxw.cn/gx/xilin
田东综合,rtmp://live.gxxw.cn/gx/tiandong
都安综合,rtmp://live.gxxw.cn/gx/duan
昭平综合,rtmp://live.gxrb.com.cn/gx/zhaoping
田阳综合,rtmp://live.gxrb.com.cn/gx/tianyang
融水综合,rtmp://live.gxrb.com.cn/gx/rongshui
田东综合,rtmp://live.gxrb.com.cn/gx/tiandong
岑溪综合,rtmp://live.gxrb.com.cn/gx/cenxi
西林综合,rtmp://live.gxrb.com.cn/gx/xilin
都安综合,rtmp://live.gxrb.com.cn/gx/duan
靖西综合,rtmp://live.gxrb.com.cn/gx/jingxi
靖西综合,rtmp://live.gxxw.cn/gx/jingxi
灌阳新闻综合,https://mobilelive.gxtv.cn/live/gx_live1007/playlist.m3u8
清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8?zguizd
黑龙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0219&tk=e640d0a1bf70
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
利州综合,http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8
凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
康定综合,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd
女性时尚,http://iptv.666230.xyz/iptv/jsyd.php/G_NVXINGSS-CQ
风云剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNJC-CQ
风云音乐,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ
文化精品,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-WENHUA-CQ
怀旧剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_HUAIJIUJC-CQ
电视指南,http://iptv.666230.xyz/iptv/jsyd.php/G_DIANSHIZN-CQ
高尔夫网球,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-GOLF-CQ
兵器科技,http://iptv.666230.xyz/iptv/jsyd.php/G_BINGQIKJ-CQ
东海新闻,http://iptv.666230.xyz/iptv/jsyd.php/jsdonghaixinwen
宿迁公共,http://iptv.666230.xyz/iptv/jsyd.php/G_SQGG
常州公共,http://iptv.666230.xyz/iptv/jsyd.php/jsczgonggong
常州生活,http://iptv.666230.xyz/iptv/jsyd.php/jsczshenghuo
常州都市,http://iptv.666230.xyz/iptv/jsyd.php/jsczdushi
徐州公共,http://iptv.666230.xyz/iptv/jsyd.php/xzgg
江苏公共,http://iptv.666230.xyz/iptv/jsyd.php/G_JSGG
江苏城市,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=202509030900312c5ad926e30449e5b9405f27a3fde9a6&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20250903090031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=106.13.250.83&SecurityKey=20250903090031&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3712225a575d903704881b6443f50a06&ddCalcu=6307va1a02x52af2354a4567b51d89804307&sv=10004&ct=android
江苏教育,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20250903090031d7e536b9e78c4a42b0841922e44a4a36&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250903090031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=106.13.250.83&SecurityKey=20250903090031&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d3e3bd992ebf554d360ba9b83b9b179d&ddCalcu=dd93v7ea13bbba9db93982be9bafb505643d&sv=10004&ct=android
睢宁三农,http://iptv.666230.xyz/iptv/jsyd.php/xzsnsn
睢宁综合,http://iptv.666230.xyz/iptv/jsyd.php/xzsnzh
睢宁资讯,http://iptv.666230.xyz/iptv/jsyd.php/xzsnzx
连云港公共,http://iptv.666230.xyz/iptv/jsyd.php/jslyggonggongpd
连云港新闻综合,http://z.b.bkpcp.top/m.php?id=lygxwzh
娄底综合,http://iptv.666230.xyz/iptv/hnyx.php/ldxw
项城新闻,@http://live.dxhmt.cn:9081/tv/11681-1.m3u8
项城新闻,@http://p2.weizan.cn/978354/131995006225520039/live.m3u8
洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
洛阳综合,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8
靖天资讯,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6LOH6KiK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
淘剧场,http://iptv.666230.xyz/iptv/bjyd.php/6553
淘娱乐,http://iptv.666230.xyz/iptv/bjyd.php/6551
靖天映画,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pig55Wr&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖天戏剧,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
齐齐哈尔新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226437
纬来育乐,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
安徽导视,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8
纬来电影,https://smt.iktv.ddns-ip.net/Smart.php?id=videolandmovie
东森洋片,http://php.666230.xyz/smt.php?id=ettvwestern
七龙珠,https://live.metshop.top/huya/11601966
西游记,https://live.metshop.top/huya/26355861
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
平川电视,http://play.kankanlive.com/live/1658907556249918.flv
张掖新闻,http://play.kankanlive.com/live/1675849013180979.flv
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
岷县电视,http://play.kankanlive.com/live/1672715401874967.flv
经典电影轮播,rtmp://live.gxrb.com.cn/pull/red_movies_0501
HOY77,http://hls.168.us.kg/u/77/master.m3u8
HOY76,http://hls.168.us.kg/u/76/master.m3u8
HOY78,http://hls.168.us.kg/u/78/master.m3u8
TVB PLUS,http://hls.168.us.kg/u/82/master.m3u8
RTHK31,http://hls.168.us.kg/u/31/master.m3u8
安定电视,http://play.kankanlive.com/live/1672881652415978.flv
通渭电视,http://play.kankanlive.com/live/1661761962676984.flv
金川电视,http://play.kankanlive.com/live/1657360567739997.flv
ИЗВЕСТИЯ,https://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
ИЗВЕСТИЯ,https://hls-igi.cdnvideo.ru/igi/igi_sq/playlist.m3u8
CETV2,http://hwylivehd.centv.cn/cetv2/2020tsytk.m3u8
CETV1,http://hwylivehd.centv.cn/cetv1/ypd.m3u8
CETV3,http://hwylivehd.centv.cn/cetv3/bjdm.m3u8
CETV4,http://hwylivehd.centv.cn/cetv4/zjpd.m3u8
TVB新闻,http://rihou.cc:555/tv/[SZ]无线新闻
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
WWE,https://d2p372oxiwmcn1.cloudfront.net/hls/main.m3u8
Now财经,http://rihou.cc:555/tv/[Mt]Now财经
Now体育,http://rihou.cc:555/tv/[Mt]Now体育
Now直播,http://rihou.cc:555/tv/[Mt]Now直播
RTHK-31,http://rihou.cc:555/tv/[Mt]RTHK-31
TVBPlus综合,http://rihou.cc:555/tv/[Mt]Plus综合
TVB新闻,http://rihou.cc:555/tv/[Mt]无线新闻
VIUTV贰,http://rihou.cc:555/tv/[Mt]VIUTV贰
VIUTV壹,http://rihou.cc:555/tv/[Mt]VIUTV壹
VIUTV英,http://rihou.cc:555/tv/[Mt]VIUTV英
VIUTV粤,http://rihou.cc:555/tv/[Mt]VIUTV粤
凤凰卫视香港,http://mag.greatott.me:80/play/live.php?mac=00:1A:79:11:ED:45&stream=153402&extension=ts&play_token=Va2HtR9jUD
台视,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv066&sd=1080&proxy=false
凤凰卫视香港,http://tv.trexiptv.com:80/play/live.php?mac=00:1A:79:32:C6:2F&stream=153402&extension=ts&play_token=v43osRykOm
有线赛讯,http://rihou.cc:555/tv/[Mt]有线赛讯
有线综合,http://rihou.cc:555/tv/[Mt]有线综合
RTHK-31,http://rihou.cc:555/tv/[SX]RTHK-31
中视,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
TVBPlus综合,http://rihou.cc:555/tv/[SX]Plus综合
TVB千禧,http://rihou.cc:555/tv/[SX]无线千禧
TVB华丽国,http://rihou.cc:555/tv/[SX]无线华丽
TVBPlus综合,http://rihou.cc:555/tv/[PL]Plus综贰
华视,https://mao.ffmking888.dpdns.org/?id=6Iav6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
TVB新闻,http://rihou.cc:555/tv/[SX]无线新闻
RTHK-32,http://rihou.cc:555/tv/[SX]RTHK-32
VIUTV英,http://rihou.cc:555/tv/[SX]VIUTV英
TVB新闻,http://rihou.cc:555/tv/[PL]无线新闻
TVBS,https://mao.ffmking888.dpdns.org/?id=VFZCUwxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
TVBS精采,https://mao.ffmking888.dpdns.org/?id=VFZCUaeyvumHhaWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
TVBS台剧,https://mao.ffmking888.dpdns.org/?id=VFZCUaWPsOWKhaWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
VIUTV粤,http://rihou.cc:555/tv/[SX]VIUTV粤
寰宇新闻台湾,https://mao.ffmking888.dpdns.org/?id=5aaw5a6H5paw6IGe5Yaw54Gj5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
TVBS综艺,https://mao.ffmking888.dpdns.org/?id=VFZCUae2nOiXneWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖天综合,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp57ac5ZCI5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖天育乐,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6IKy5qiC5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖天日本,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pel5pys5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖天卡通,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5Y2h6YCa5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖洋戏剧,https://mao.ffmking888.dpdns.org/?id=6Z2W5rSL5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
影迷数位电影,https://mao.ffmking888.dpdns.org/?id=5b2x6La35pW45L2N6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv
影迷数位纪实,https://mao.ffmking888.dpdns.org/?id=5b2x6La35pW45L2N57SA5aam5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
amc电影,https://mao.ffmking888.dpdns.org/?id=YW1j6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
采昌影剧,https://mao.ffmking888.dpdns.org/?id=6YeH5piM5b2x5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
凤凰卫视电影,http://39.107.120.164:8080/live/diyp_fhdy.flv
ELTV娱乐,https://mao.ffmking888.dpdns.org/?id=5oSb54ia6YGU5aib5qiC5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
ELTV生活英语,https://mao.ffmking888.dpdns.org/?id=RUxUVueUnaa0uaiLseiqnuWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
亚洲旅游,https://mao.ffmking888.dpdns.org/?id=5Lqe5rSy5peF6YGK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
达文西频道,https://mao.ffmking888.dpdns.org/?id=6YGU5paH6KWz6aC76YGT&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
猪哥亮歌厅秀,https://mao.ffmking888.dpdns.org/?id=6LGs5ZOl5Lqu5q2M5buz56eA&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
时尚运动X,https://mao.ffmking888.dpdns.org/?id=5pmC5bCa6YGL5YuVWAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
智林体育,https://mao.ffmking888.dpdns.org/?id=5pm65p6X6auU6IKy5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
寰宇新闻台湾,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv156
寰宇财经,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv158
第1商业,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv104
龙华卡通,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn01
龙华日韩,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn11
龙华偶像,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn12
龙华经典,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn21
龙华洋片,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn02
台湾戏剧,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn22
ELTV生活英语,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn20&sd=1080&proxy=false
ELTV生活英语,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn20
亚洲旅游,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv076
Smart知识,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn19
苹果Zei妖2793084,https://goodiptv.club/douyu/2793084
龙组队长天昊1487654,https://goodiptv.club/douyu/1487654
苹果Zei甜1174353,https://goodiptv.club/douyu/1174353
一把钢刀镇斗虞7356023,https://goodiptv.club/douyu/7356023
我砸晕了牛顿奥1218414,https://goodiptv.club/douyu/1218414
过往1908 8721095,https://goodiptv.club/douyu/8721095
草帽丶海贼团997925,https://goodiptv.club/douyu/997925
蕃薯粥粥煮好了11878141,https://goodiptv.club/douyu/11878141
当铁手团遇到光复社5875025,https://goodiptv.club/douyu/5875025
贾贵队长真男神299854,https://goodiptv.club/douyu/299854
智仗心5635000,https://goodiptv.club/douyu/5635000
懒猫是只喵260322,https://goodiptv.club/douyu/260322
师落6911044,https://goodiptv.club/douyu/6911044
单纯的顺才少爷10084875,https://goodiptv.club/douyu/10084875
聚聚聚一个月4105989,https://goodiptv.club/douyu/4105989
万事通熊猫7812810,https://goodiptv.club/douyu/7812810
米尼影院7642724,https://goodiptv.club/douyu/7642724
奇光主播q12560807,https://goodiptv.club/douyu/12560807
牛叔说电影2758565,https://goodiptv.club/douyu/2758565
cctv13MCP,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=5559462299&sign=b62687f3ea766ba32fa28b48af9e4c0bb49825774912300abfeec948992c9a00fcda6012ea7ab86993ea0a92b80b8d4e662fda35a6f89af7edf399ae6640afd64c40bdfd715324c5931a9e564173&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁广播电视台影视剧,https://mgtv.ottiptv.cc/mg/962067517.m3u8?userid=5559462299&sign=4a3cdc9d8566c4b1b0293f44bde33d86133647266b47d059321776262ac794eaf9c4609945870a06e339afd0daff6f9421d03cb49388065606ceeea40e07cb81511f2ff448a627efb384e262423d9f6e41&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
公共新闻,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=5559462299&sign=4ff87e280b25bb0ad43da1efedf5db5481dcbb70e5a4c948713beeba1bfbe8edaf0fabce85096fbe7ca21d6f77a7944732c868380e17ca60c9d1e7ef05088b3868aff73aa49e638e7ae56cae0c5305b5d9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=5559462299&sign=f7368f0d5d79f2ea0363c66be69c8d759ce1117ae11d6d127fdbbe6ea866777c6ed2ce7d9bacb936b5fe9181e264b44749f2c22ddb7189364fba6c6b9079f7a05289ce9f45912973fd884dc562d18c1eaa&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏综艺,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=5559462299&sign=e48abe4c55a10d4b26fb9aaecff3f802965632b7bf08a9a59d382ebb166aef38a9aabc8adba37b857f94010fd795c261c0cd60e0375eefbb6a2c0705e163333e75644a6178f02344b3acc4650af6860bab&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
发现之旅,https://mgtv.ottiptv.cc/mg/624878970.m3u8?userid=5559462299&sign=1289c536566e3d18d9c341b45b0f8b62fef45650acc12cf9be0d8374dad9f6a527f59055ad27e5fae1670c2276eeb13fd78d1df4e759a3649f1d3bc9b0c13490a8d73d3cfc50a9da6e9177da3495da66a5&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏广播电视台文旅,https://mgtv.ottiptv.cc/mg/962067523.m3u8?userid=5559462299&sign=b7b20f7fc5f262b4fda36c91b7bdc2b65b05dff45b5477b08484b8071340129a7928f6d3040653ce2ce9b758426f34b7935bc35be68745acae0ed391e8cd1fdd125238b66d5d30dcd8b61f45458126bf8f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=5559462299&sign=a7d3cad14c38b1f22d562afdfc7a8c761d929ccb2054547f1fa2dbdd0de072a0ff81527aa88f27469f7b441fe4b998a4e587840b3fe4da2ae69934def09f2cc57796d35dbb0628e0c9014f373d5e4b8209&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=5559462299&sign=bc806cedba4bb89ed8ae5c1ccd96505bf9bde9cbec5b95b6504acd78c3597f91365853e5f288fd71fecdc946738d820d0bb94dddc0101c2780658e2143350b28162ba4f07667fc4bae0ef187c93af9d446&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
和美乡途轮播,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=5559462299&sign=eb5af2b11b978f041396338beda6bd5c9deaf9c0bd45eff1ee247f59d7ba501363b8d22327ed6ca2403d2211d0f8a51b0c7262692587489b0e539d51c4be76f32da1b1421366337594bb0918fd2efad781&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=5559462299&sign=d8c60e3b8a55561008e7c883e500329590a9a428fc66d1e20c2db5258c567b733c4c11a2c461bc6b0ef6e5cd9ebe27a3fc9ca116dfae18661e972dbf99dba0071377fe7c400b47ceff3ddee013cef776b0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=5559462299&sign=ce7dbb34106508181107a7e97769cb6ea0ab183c2cca87cefb117c2b068140030865947bb83ce2b275bcdd5e7ab5ae4a9c795a713c66c6f627315fd3c19ba18f3e183141836950e6ebd7833b8a9ee27d0b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=5559462299&sign=1221e80ea22fa2faa4ff1522d8bd9b51fe299df436e5ecf50b0804c0b58c79df2053d563d4f31ebdc009bd6087dccf6370c5dbd426eb38ada9a3a0f270438c96069e64dd9a87268c7b4ad7b2691ff61a0d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
