更新时间,#genre#
桂BA 贺州市‌VS桂林市 2026赛季广西城市篮球联赛第一轮: 贺州市VS桂林市 19:30,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss175_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510497125&pid=2028597139&timestamp=20260626020236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965444687&ParentNodeID=-99&assertID=7510497125&client_ip=171.8.79.254&SecurityKey=20260626020236&promotionId=&mvid=7510248228&mcid=500020&mpid=120000580262&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=00c8bd438d574cbfdf21752e33e10ad0&sv=10004&ct=android
桂BA 河池市VS百色市 2026赛季广西城市篮球联赛第一轮: 河池市VS百色市 19:30,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss176_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510497127&pid=2028597139&timestamp=20260626020236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965444698&ParentNodeID=-99&assertID=7510497127&client_ip=171.8.79.254&SecurityKey=20260626020236&promotionId=&mvid=7510248229&mcid=500020&mpid=120000580263&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=26128973b89a410c12af2a93d0ef9ae2&sv=10004&ct=android
桂BA 崇左市‌VS南宁市 2026赛季广西城市篮球联赛第一轮: 崇左市VS南宁市 19:30,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss172_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510497119&pid=2028597139&timestamp=20260626020236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965444578&ParentNodeID=-99&assertID=7510497119&client_ip=171.8.79.254&SecurityKey=20260626020236&promotionId=&mvid=7510248225&mcid=500020&mpid=120000580259&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cace39540f3c6095d43cf25446cb3f93&sv=10004&ct=android
桂BA 梧州市VS柳州市 2026赛季广西城市篮球联赛第一轮: 梧州市VS柳州市 19:30,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss177_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510497129&pid=2028597139&timestamp=20260626020236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965444724&ParentNodeID=-99&assertID=7510497129&client_ip=171.8.79.254&SecurityKey=20260626020236&promotionId=&mvid=7510248230&mcid=500020&mpid=120000580264&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=baa6f7a95b2a1566f368de47a77f3c73&sv=10004&ct=android
中甲 长春亚泰VS广西恒宸 解说 15:20,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss086_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501177&pid=2028597139&timestamp=20260626020225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965594355&ParentNodeID=-99&assertID=7510501177&client_ip=171.8.79.254&SecurityKey=20260626020225&promotionId=&mvid=7510250254&mcid=500020&mpid=120000570659&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0d20e32f0c8a1ff2fb2cbb0b5743b236&sv=10004&ct=android
蒙超联赛 呼伦贝尔队VS乌海队 2026赛季内蒙古足球超级联赛第七轮: 呼伦贝尔队vs乌海队 16:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss243_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510500933&pid=2028597139&timestamp=20260626020226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965577565&ParentNodeID=-99&assertID=7510500933&client_ip=171.8.79.254&SecurityKey=20260626020226&promotionId=&mvid=7510250132&mcid=500020&mpid=120000580795&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=241420accb63c28ea9fbbe00c2d832db&sv=10004&ct=android
浙BA 椒江VS黄岩 2026赛季浙江省城市篮球联赛台州赛区: 椒江VS黄岩 19:30,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss156_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510502329&pid=2028597139&timestamp=20260626020238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965660422&ParentNodeID=-99&assertID=7510502329&client_ip=171.8.79.254&SecurityKey=20260626020238&promotionId=&mvid=7510250830&mcid=500020&mpid=120000581215&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=46fde7840ac01ca83b4077066d5d1bfc&sv=10004&ct=android
浙BA 余姚VS北仑 2026赛季浙江省城市篮球联赛宁波赛区: 余姚VS北仑 19:30,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss155_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510502327&pid=2028597139&timestamp=20260626020238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965660378&ParentNodeID=-99&assertID=7510502327&client_ip=171.8.79.254&SecurityKey=20260626020238&promotionId=&mvid=7510250829&mcid=500020&mpid=120000581214&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e603382d7f32a915cf81da824394d377&sv=10004&ct=android
浙BA 海宁VS海盐 2026赛季浙江省城市篮球联赛嘉兴赛区: 海宁VS海盐 19:30,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss157_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510502331&pid=2028597139&timestamp=20260626020238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965660444&ParentNodeID=-99&assertID=7510502331&client_ip=171.8.79.254&SecurityKey=20260626020238&promotionId=&mvid=7510250831&mcid=500020&mpid=120000581216&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5beb81a1865771aec349b21dea591881&sv=10004&ct=android
齐鲁超赛 烟台队VS淄博齐稷锐思达 2026赛季山东省齐鲁足球超级联赛第七轮: 烟台队VS淄博齐稷锐思达 19:30,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss140_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501863&pid=2028597139&timestamp=20260626020237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965624716&ParentNodeID=-99&assertID=7510501863&client_ip=171.8.79.254&SecurityKey=20260626020237&promotionId=&mvid=7510250597&mcid=500020&mpid=120000581100&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=64772e1814d393981fe44247a6338b27&sv=10004&ct=android
粤超 潮州VS韶关 2026赛季广东省城市足球超级联赛第八轮（东区）: 潮州VS韶关 16:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss144_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510471207&pid=2028597139&timestamp=20260626020225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964216661&ParentNodeID=-99&assertID=7510471207&client_ip=171.8.79.254&SecurityKey=20260626020225&promotionId=&mvid=7510235269&mcid=500020&mpid=120000574669&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=41811c0c6a357dfd2784986c265ea1d3&sv=10004&ct=android
中超 深圳新鹏城VS成都蓉城 张昊泽 李欣 林梦鸽 19:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/vivid02_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501369&pid=2028597139&timestamp=20260626020238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965596287&ParentNodeID=-99&assertID=7510501369&client_ip=171.8.79.254&SecurityKey=20260626020238&promotionId=&mvid=7510250350&mcid=500020&mpid=120000569694&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3701e7c571bcf3e8bc65124f3cea6b39&sv=10004&ct=android
全国青年篮球联赛 山西竹叶青酒vs新疆天山 清流播出 15:25,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss132_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510494645&pid=2028597139&timestamp=20260626020225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965293195&ParentNodeID=-99&assertID=7510494645&client_ip=171.8.79.254&SecurityKey=20260626020225&promotionId=&mvid=7510246988&mcid=500020&mpid=120000579900&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2bf96e4eeb19b5c277a96116f29b89c0&sv=10004&ct=android
川超 乐山味道非常队VS成都锦城队 2026赛季四川省城市足球联赛第16轮: 乐山味道非常队vs成都锦城队 18:35,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss128_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510454387&pid=2028597139&timestamp=20260626020239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963424334&ParentNodeID=-99&assertID=7510454387&client_ip=171.8.79.254&SecurityKey=20260626020239&promotionId=&mvid=7510226858&mcid=500020&mpid=120000571098&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d5f4405f78208c4084ca0a5f6c570645&sv=10004&ct=android
川超 达州川汉子队VS德阳重装队 2026赛季四川省城市足球联赛第16轮: 达州川汉子队vs德阳重装队 18:35,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss129_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510454395&pid=2028597139&timestamp=20260626020239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963424346&ParentNodeID=-99&assertID=7510454395&client_ip=171.8.79.254&SecurityKey=20260626020239&promotionId=&mvid=7510226862&mcid=500020&mpid=120000571100&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cd7a0a7053bcb9a0d8a71121599fe555&sv=10004&ct=android
乒乓球嘉年华 长宁乐动虹桥VS黄浦南房 长宁乐动虹桥vs黄浦南房 19:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/pcstation31_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501867&pid=2028597139&timestamp=20260626020229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965624875&ParentNodeID=-99&assertID=7510501867&client_ip=171.8.79.254&SecurityKey=20260626020229&promotionId=&mvid=7510250599&mcid=500020&mpid=120000577305&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e5814cac1a62b2456ff6edc37ac8ece0&sv=10004&ct=android
川超 南充丝绸源点队VS自贡灯城燊龙队 2026四川省城市足球联赛第16轮: 南充丝绸源点队vs自贡灯城燊龙队 18:35,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss127_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510454377&pid=2028597139&timestamp=20260626020239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963424320&ParentNodeID=-99&assertID=7510454377&client_ip=171.8.79.254&SecurityKey=20260626020239&promotionId=&mvid=7510226853&mcid=500020&mpid=120000571097&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=71ff30c6c08fac75df1f7d6a17352b59&sv=10004&ct=android
川超 绵阳九洲长虹队VS宜宾长江首城队 2026赛季四川省城市足球联赛第16轮: 绵阳九洲长虹队vs宜宾长江首城队 18:35,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss130_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510454399&pid=2028597139&timestamp=20260626020239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963424360&ParentNodeID=-99&assertID=7510454399&client_ip=171.8.79.254&SecurityKey=20260626020239&promotionId=&mvid=7510226864&mcid=500020&mpid=120000571102&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=235eabdbad4a118f7463f9c1d482ca67&sv=10004&ct=android
滇超 昆明队VS德宏队 25/26赛季云南省城市足球联赛半决赛: 昆明队VS德宏队 20:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss077_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510502301&pid=2028597139&timestamp=20260626020241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965657391&ParentNodeID=-99&assertID=7510502301&client_ip=171.8.79.254&SecurityKey=20260626020241&promotionId=&mvid=7510250816&mcid=500020&mpid=120000581202&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c888e58ffd9f2545e772178917423e38&sv=10004&ct=android
疆超 喀什队VS哈密队 2026赛季新疆足球超级联赛第六轮: 喀什VS哈密 20:58,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss135_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501439&pid=2028597139&timestamp=20260626020241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965601388&ParentNodeID=-99&assertID=7510501439&client_ip=171.8.79.254&SecurityKey=20260626020241&promotionId=&mvid=7510250385&mcid=500020&mpid=120000580988&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab092a59750f81c93c1816897af20c3b&sv=10004&ct=android
贵州村超 小堡村足球队VS色边村足球队 2026赛季贵州村超联赛第九轮: 小堡村VS色边村 20:30,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss169_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510502287&pid=2028597139&timestamp=20260626020241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965656858&ParentNodeID=-99&assertID=7510502287&client_ip=171.8.79.254&SecurityKey=20260626020241&promotionId=&mvid=7510250809&mcid=500020&mpid=120000581195&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=04362b3784490a8dbb7da19cc9b41f2b&sv=10004&ct=android
中超 北京国安VS武汉三镇 孙雨轩 贺宇 程思钦 19:30,http://flvhspull2mgsplive.miguvideo.com:80/mglive/vivid04_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501381&pid=2028597139&timestamp=20260626020240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965596318&ParentNodeID=-99&assertID=7510501381&client_ip=171.8.79.254&SecurityKey=20260626020240&promotionId=&mvid=7510250356&mcid=500020&mpid=120000569692&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3e9959b4a17f50b2888d4091783c1c71&sv=10004&ct=android
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/a3sqvR0.m3u8
CCTV4K,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k
tvg-id="河北卫视" tvg-name="河北卫视" tvg-logo="https://gitee.com/suxuang/logo/raw/master/mylogo/河北卫视.png" group-title="卫视频道",河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
tvg-id="宁夏卫视" tvg-name="宁夏卫视" tvg-logo="https://gitee.com/suxuang/logo/raw/master/mylogo/宁夏卫视.png" group-title="卫视频道",宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
tvg-id="云南卫视" tvg-name="云南卫视" tvg-logo="https://gitee.com/suxuang/logo/raw/master/mylogo/云南卫视.png" group-title="卫视频道",云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=
纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
明珠台,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8
iNews新闻台,http://api.kkitv.itv888.vip:8080/streams/o0ey7z1y0y/index.m3u8
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8
翡翠台,http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8
凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8
HOY资讯台,http://api.kkitv.itv888.vip:8080/streams/o6fp2zqodp/index.m3u8
RHK 32,http://api.kkitv.itv888.vip:8080/streams/emzampd6m1i/index.m3u8
RHK 31,http://api.kkitv.itv888.vip:8080/streams/au9u4ktua3t/index.m3u8
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8
翡翠台 backup,http://api.kkitv.itv888.vip:8080/streams/jutaw8wu0j9/index.m3u8
VIUTV1,http://api.kkitv.itv888.vip:8080/streams/i76tznm59xp/index.m3u8
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8
Viu6,http://api.kkitv.itv888.vip:8080/streams/bvdslcl5cts/index.m3u8
TVB J1,http://cdn3.163189.xyz/live/j1/stream.m3u8
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
TVB无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB无线星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
华丽翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
TVB明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
星空国际,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
民视台湾台,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
民视第一台,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
CCTV-9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
末日电影合集,https://live.ottiptv.cc/yy/1354889019
新水浒传,https://live.ottiptv.cc/huya/11342384
雪豹,https://live.ottiptv.cc/huya/29580970
士兵突击,https://live.ottiptv.cc/huya/11342430
延禧攻略,https://live.ottiptv.cc/huya/26355864
新三国,https://live.ottiptv.cc/huya/11352944
神探狄仁杰第三部,https://live.ottiptv.cc/huya/11342425
少年包青天第一部,https://live.ottiptv.cc/yy/1356043677
少年包青天第三部,https://live.ottiptv.cc/yy/1382736814
神探狄仁杰第一部,https://live.ottiptv.cc/huya/11352958
爱情公寓,https://live.ottiptv.cc/huya/11336726
亮剑,https://live.ottiptv.cc/huya/30080238
特种兵之火凤凰,https://live.ottiptv.cc/huya/29982636
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
石棉综合,rtmp://tv.yunxya.com:1937/channellive/shimian
昭化综合,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
河南国际,http://1.94.31.214/php/hntv.php?id=hngj
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8
武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉科技生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
