更新时间,#genre#
全国乒乓球锦标赛 男双、女双、混双1/8决赛 周冠达 马特 17:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/vivid13_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508631&pid=2028597139&timestamp=20260717000233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966149479&ParentNodeID=-99&assertID=7510508631&client_ip=171.8.79.254&SecurityKey=20260717000233&promotionId=&mvid=7510253981&mcid=500020&mpid=120000582422&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ad975952996925cb0ecc90224621872&sv=10004&ct=android
海南“村VA” “九九杯”海南（文昌）乡排联赛day4 文昌 19:30,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss168_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508413&pid=2028597139&timestamp=20260717000235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966107603&ParentNodeID=-99&assertID=7510508413&client_ip=171.8.79.254&SecurityKey=20260717000235&promotionId=&mvid=7510253872&mcid=500020&mpid=120000582727&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dde2feaabe4720767d72d706e59cbce0&sv=10004&ct=android
山西卫视,https://livehhhttps.sxrtv.com/lsdream/Md571Kv/800/p7iM150.m3u8
tvg-id="河北卫视" tvg-name="河北卫视" tvg-logo="https://gitee.com/suxuang/logo/raw/master/mylogo/河北卫视.png" group-title="卫视频道",河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
tvg-id="宁夏卫视" tvg-name="宁夏卫视" tvg-logo="https://gitee.com/suxuang/logo/raw/master/mylogo/宁夏卫视.png" group-title="卫视频道",宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
tvg-id="云南卫视" tvg-name="云南卫视" tvg-logo="https://gitee.com/suxuang/logo/raw/master/mylogo/云南卫视.png" group-title="卫视频道",云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=
纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060
iNews新闻台,http://api.kkitv.itv888.vip:8080/streams/o0ey7z1y0y/index.m3u8
Viu6,http://api.kkitv.itv888.vip:8080/streams/bvdslcl5cts/index.m3u8
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8
翡翠台 backup,http://api.kkitv.itv888.vip:8080/streams/jutaw8wu0j9/index.m3u8
RHK 31,http://api.kkitv.itv888.vip:8080/streams/au9u4ktua3t/index.m3u8
明珠台,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8
翡翠台,http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8
RHK 32,http://api.kkitv.itv888.vip:8080/streams/emzampd6m1i/index.m3u8
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8
凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8
HOY资讯台,http://api.kkitv.itv888.vip:8080/streams/o6fp2zqodp/index.m3u8
VIUTV1,http://api.kkitv.itv888.vip:8080/streams/i76tznm59xp/index.m3u8
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8
TVB翡翠台 1080P,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
TVB J1,http://cdn3.163189.xyz/live/j1/stream.m3u8
澳亚卫视,http://cdn9.163189.xyz/live/as/stream.m3u8
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
TVB无线星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
星空国际,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
民视台湾台,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
民视第一台,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
鹿鼎记,https://live.ottiptv.cc/yy/28265277
石棉综合,rtmp://tv.yunxya.com:1937/channellive/shimian
茶友频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
昭化综合,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
河南国际,http://1.94.31.214/php/hntv.php?id=hngj
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
武汉电视剧,http://stream.appwuhan.com/2tzb/sd/live.m3u8
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉科技生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8
武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
福建综合,http://8.138.7.223/tv/fjtv1.php?id=fjzh
福建新闻,http://8.138.7.223/tv/fjtv1.php?id=fjxw
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws
江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
福建乡村振兴公共,http://8.138.7.223/tv/fjtv1.php?id=fjxc
福建电视剧,http://8.138.7.223/tv/fjtv1.php?id=fjdsj
福建旅游,http://8.138.7.223/tv/fjtv1.php?id=fjly
福建经济,http://8.138.7.223/tv/fjtv1.php?id=fjjj
福建文体,http://8.138.7.223/tv/fjtv1.php?id=fjwt
福建少儿,http://8.138.7.223/tv/fjtv1.php?id=fjse
三明综合,http://8.138.7.223/tv/fjtv1.php?id=sm1
泉州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=qz1
漳州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=zz1
南平综合,http://8.138.7.223/tv/fjtv1.php?id=np1
莆田综合,http://8.138.7.223/tv/fjtv1.php?id=pt1
福州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=fz1
龙岩综合,http://8.138.7.223/tv/fjtv1.php?id=ly1
宁德新闻综合,http://8.138.7.223/tv/fjtv1.php?id=nd1
平潭综合,http://8.138.7.223/tv/fjtv1.php?id=pttv
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
KBS world,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
Fight Network,https://d12a2vxqkkh1bo.cloudfront.net/hls/1080p/playlist.m3u8
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
豆瓣电影,http://zzy789.xyz/douyu1.php?id=8770422
tvg-id="爱动漫" tvg-name="iHOT爱动漫" tvg-logo="https://gitee.com/suxuang/epglogo/raw/master/IHOT/ihot11.png" group-title="动画频道",爱动漫,http://home.wwang.pw:35455/itv/2000000004000000059.m3u8?cdn=hnbblive
漫威电影,http://zzy789.xyz/douyu1.php?id=6140589
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
成龙电影,http://zzy789.xyz/douyu1.php?id=3379942
欢乐颂,http://zzy789.xyz/douyu1.php?id=3756989
西游记续集,http://zzy789.xyz/douyu1.php?id=3113309
Syri,https://stream.syritv.al/SyriTV/index.m3u8
9Go! Ⓖ,https://9now-livestreams.akamaized.net/hls/live/2008312/go-syd/master.m3u8
9Life Ⓖ,https://9now-livestreams.akamaized.net/hls/live/2008313/life-syd/master.m3u8
9Rush Ⓖ,https://9now-livestreams.akamaized.net/hls/live/2010626/rush-syd/master.m3u8
Racing.com,https://racingvic-i.akamaized.net/hls/live/598695/racingvic/1500.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
Real TV,https://www.tvkaista.net/stream-forwarder/get.php?x=RealTV
TMB Azərbaycan,https://www.tvkaista.net/stream-forwarder/get.php?x=TMBAzerbaijan
ARB Günəş Ⓢ,https://www.tvkaista.net/stream-forwarder/get.php?x=ARMGunes
Kanal S,https://www.tvkaista.net/stream-forwarder/get.php?x=KanalS
Səhiyyə TV,https://www.tvkaista.net/stream-forwarder/get.php?x=SehiyyeTV
AZTV Ⓢ,https://www.tvkaista.net/stream-forwarder/get.php?x=AZTV
Xəzər TV Ⓢ,https://www.tvkaista.net/stream-forwarder/get.php?x=Xezer
Dünya TV Ⓢ,https://www.tvkaista.net/stream-forwarder/get.php?x=Dunya
MTV Azerbaijan Ⓢ,https://www.tvkaista.net/stream-forwarder/get.php?x=MTVAzerbaijan
Azad Azərbaycan TV (ATV) Ⓢ,https://www.tvkaista.net/stream-forwarder/get.php?x=ATVAz
VIP HD,https://www.tvkaista.net/stream-forwarder/get.php?x=AZ_VIP
RTL-Be,https://rtltvi-lh.akamaihd.net/i/TVI_1@319659/master.m3u8
A2 CNN Albania,https://tv.a2news.com/live/smil:a2cnnweb.stream.smil/playlist.m3u8
Record News,https://stream.ads.ottera.tv/playlist.m3u8?network_id=2116
CBC News,https://cbcnewshd-f.akamaihd.net/i/cbcnews_1@8981/index_2500_av-p.m3u8
CPAC (EN),https://d7z3qjdsxbwoq.cloudfront.net/groupa/live/f9809cea-1e07-47cd-a94d-2ddd3e1351db/live.isml/.m3u8
Noovo,https://pe-ak-lp04a-9c9media.akamaized.net/live/NOOVO/p/dash/00000001/f481c583dbd06b6c/manifest.mpd
13 Teleseries,https://origin.dpsgo.com/ssai/event/f4TrySe8SoiGF8Lu3EIq1g/master.m3u8
Belarus 4 Vitebsk Ⓢ,http://95.46.208.8:26258/belarus4
Hawe TV Vitebsk Ⓢ,http://95.46.208.8:26259/nashe
8 Kanal Vitebsk Ⓢ,http://95.46.208.8:24433/art
Viaplay TV,https://live-fi.tvkaista.net/viaplay-tv/live.m3u8?src=freetv
National Geographic Finland Ⓖ,https://live-fi.tvkaista.net/national-geographic/live.m3u8?src=freetv
KKRtv,rtmp://video.kkr.dk/live/kkr
ERT 2 Ⓖ,https://ert-live.siliconweb.com/bpk-tv/ERT2/default/index.mpd
Hlektra,https://live20.bozztv.com/giatv/giatv-hlektratv/hlektratv/playlist.m3u8
DION,https://rtmp.win:3650/live/diontvlive.m3u8
Pontos,https://rtmp.win:3842/live/recme1live.m3u8
Mesogeios TV,https://rtmp.win:3793/live/mesogeiostvlive.m3u8
Epirus TV 1,https://rtmp.win:3929/live/epiruslive.m3u8
ART TV,https://rtmp.win:3696/live/arttvgrlive.m3u8
Public Sénat,https://www.publicsenat.fr/direct
Turkmeneli TV,https://137840.global.ssl.fastly.net/edge/live_6b7c6e205afb11ebb010f5a331abaf98/playlist.m3u8
Hatoscsatorna,rtmp://lpmedia.hu:1935/Hatoscsatorna/livestream
Press TV,https://cdnlive.presstv.ir/cdnlive/smil:cdnlive.smil/playlist.m3u8
Zugló TV,https://cloudfront44.lexanetwork.com:1344/freerelay/zuglotv.sdp/playlist.m3u8
La7 Cinema,https://viamotionhsi.netplus.ch/live/eds/la7d/browser-HLS8/la7d.m3u8
Uno4 Tv,https://cdn.uno4.it/index.m3u8
MVM NoticiasⓈ,http://dcunilive21-lh.akamaihd.net/i/dclive_1@59479/index_1_av-p.m3u8
Moldova 1,https://www.tvkaista.net/stream-forwarder/get.php?x=Moldova1
Moldova 2,https://www.tvkaista.net/stream-forwarder/get.php?x=Moldova2
NRK1 Ⓖ,https://nrk-nrk1.akamaized.net/21/0/hls/nrk_1/playlist.m3u8
NRK Super Ⓖ,https://nrk-nrksuper.akamaized.net/23/0/hls/nrk_super/playlist.m3u8
NRK3 Ⓖ,https://nrk-nrk3.akamaized.net/23/0/hls/nrk_3/playlist.m3u8
NRK2 Ⓖ,https://nrk-nrk2.akamaized.net/22/0/hls/nrk_2/playlist.m3u8
TVP1,https://www.tvkaista.net/stream-forwarder/get.php?x=TVP1
TVP Info,https://www.tvkaista.net/stream-forwarder/get.php?x=TVPInfo
Alfa TVP,https://www.tvkaista.net/stream-forwarder/get.php?x=AlfaTVP
TVP World,https://www.tvkaista.net/stream-forwarder/get.php?x=TVPWorld
TVP Historia 2,https://www.tvkaista.net/stream-forwarder/get.php?x=TVPHistoria2
TVP Kultura 2,https://www.tvkaista.net/stream-forwarder/get.php?x=TVPKultura2
TVP Polonia,https://www.tvkaista.net/stream-forwarder/get.php?x=TVPPolonia
TVP ABC 2,https://www.tvkaista.net/stream-forwarder/get.php?x=TVPABC2
TVP3 Warszawa,https://www.tvkaista.net/stream-forwarder/get.php?x=TVP3Warszawa
Porto Canal Ⓢ,https://streamer-a01.videos.sapo.pt/live/portocanal/playlist.m3u8
Канал 8,http://kanal8.hugo.mk:1935/live/kanal8/index.m3u8
Belsat,http://149.5.17.34:20041/play/a076
Telestar1,http://89.47.97.15/telestar/telestar.m3u8
TV Republika,https://redir.cache.orange.pl/jupiter/o1-cl7/ssl/live/tvrepublika/live.m3u8
TV SLO 1,https://www.tvkaista.net/stream-forwarder/get.php?x=TVSLO1
TV Koper/Capodistria,https://www.tvkaista.net/stream-forwarder/get.php?x=TVKC
MMC TV,https://www.tvkaista.net/stream-forwarder/get.php?x=MMCTV
TV SLO 3,https://www.tvkaista.net/stream-forwarder/get.php?x=TVSLO3
TV Maribor,https://www.tvkaista.net/stream-forwarder/get.php?x=TVMaribor
TV SLO 2,https://www.tvkaista.net/stream-forwarder/get.php?x=TVSLO2
La Otra,https://laotra-1-23-secure2.akamaized.net/master.m3u8
Telemadrid,https://telemadrid-23-secure2.akamaized.net/master.m3u8
Смотрим: Тайны,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-07.smil/playlist.m3u8
Смотрим: Мелодрамы,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-02.smil/playlist.m3u8
Öppna Kanalen Stockholm Ⓢ,https://edg03-prd-se-ixn.solidtango.com/edge/451iw2h/playlist.m3u8
TRT World,https://api.trtworld.com/livestream/v1/WcM3Oa2LHD9iUjWDSRUI335NkMWVTUV351H56dqC/master.m3u8
BBC Radio 4,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_fourfm/bbc_radio_fourfm.isml/bbc_radio_fourfm-audio%3d96000.norewind.m3u8
BBC Radio 5 Live,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_five_live/bbc_radio_five_live.isml/bbc_radio_five_live-audio%3d96000.norewind.m3u8
BBC Radio 1,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_one/bbc_radio_one.isml/bbc_radio_one-audio%3d96000.norewind.m3u8
BBC Radio 2,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_two/bbc_radio_two.isml/bbc_radio_two-audio%3d96000.norewind.m3u8
BBC Radio 3,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_three/bbc_radio_three.isml/bbc_radio_three-audio%3d96000.norewind.m3u8
BBC Radio 6 Music,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_6music/bbc_6music.isml/bbc_6music-audio%3d96000.norewind.m3u8
BBC Radio 4 Extra,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_four_extra/bbc_radio_four_extra.isml/bbc_radio_four_extra-audio%3d96000.norewind.m3u8
BBC Radio 1Xtra,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_1xtra/bbc_1xtra.isml/bbc_1xtra-audio%3d96000.norewind.m3u8
BBC Asian Network,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_asian_network/bbc_asian_network.isml/bbc_asian_network-audio%3d96000.norewind.m3u8
BBC Radio 5 Sports Extra,http://as-hls-uk-live.akamaized.net/pool_904/live/uk/bbc_radio_five_live_sports_extra/bbc_radio_five_live_sports_extra.isml/bbc_radio_five_live_sports_extra-audio%3d96000.norewind.m3u8
ГІТ,https://stream.uagit.tv/gittv.m3u8
Venevisión,https://venevision.akamaized.net/hls/live/2098814/VENEVISION/master.m3u8
Cheddar News,https://dbrb49pjoymg4.cloudfront.net/10001/99991220/hls/index.m3u8?ads.xumo_channelId=99991220&ads._fw_ifa_type=dpid&ads._fw_did=43135081-0e2e-2a3f-b10c-4ade81d0e829&ads.amznappId=[AMZN_APP_ID]&ads.lat=[LAT]&ads.lon=[LON]&ads.os=[OS]&ads.osv=[OS_VERSION]&ads.asnw=&ads.caid=Cheddar&ads.csid=xumo_desktopweb_cheddar_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=1YNN&ads._fw_coppa=0&ads.genre=News&ads._fw_content_category=IAB12&ads._fw_content_language=en&ads._fw_content_genre=News&ads._fw_content_rating=TV-PG&ads.xumo_contentId=161&ads.xumo_contentName=Cheddar&ads.xumo_providerId=161&ads.xumo_providerName=Cheddar&ads._fw_deviceMake=&ads._fw_device_model=&ads.channelId=99991220&ads.xumo_platform=desktopweb&ads.site_id=26840&ads.appName=xumo&ads.appVersion=2.18.0&ads._fw_app_bundle=&ads._fw_app_store_url=&ads.site_name=XumoPlay&ads.site_page=https%253A%252F%252Fplay.xumo.com
The Boat Show,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/4bdea6cd-80c1-11eb-908d-533d39655269/0/master.m3u8
Deluxe Lounge HD,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/9f58b8c3-80c1-11eb-908d-533d39655269/0/master.m3u8
钱塘江,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/qiantangjiang/2000/index.m3u8?msisdn=20250923080124d2a289d7e8424ddd9ea0d2d29a9e0744&mdspid=&spid=800033&netType=0&sid=5500613479&pid=2028597139&timestamp=20250923080124&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=647370520&ParentNodeID=-99&assertID=5500613479&client_ip=106.13.250.83&SecurityKey=20250923080124&promotionId=&mvid=5102115888&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a4be52553a643d1013946a49db1f0e09&ddCalcu=9a04eeb20e7f5012b5d5934aa664439d3110
▶️变形金刚,https://lunbo.freetv.top/yy/1382736803
刀刀影院✔原,http://zzy789.xyz/douyu1.php?id=747764
热门港剧✔原,http://zzy789.xyz/douyu1.php?id=5522351
华语影视✔原,http://zzy789.xyz/douyu1.php?id=3928
橙記港剧✔原,http://zzy789.xyz/douyu1.php?id=4549169
星爷房✔原,http://zzy789.xyz/douyu1.php?id=122402
冰冰影厅✔原,http://zzy789.xyz/douyu1.php?id=74374
华语房✔原,http://zzy789.xyz/douyu1.php?id=85894
欧美房✔原,http://zzy789.xyz/douyu1.php?id=20415
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
惊悚电影✔原,http://zzy789.xyz/douyu1.php?id=96577
奶虫恐怖电影,http://zzy789.xyz/douyu1.php?id=263824
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
经典剧集✔原,http://zzy789.xyz/douyu1.php?id=6863367
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
林正英电影,http://zzy789.xyz/douyu1.php?id=7356023
华语经典,http://zzy789.xyz/douyu1.php?id=434971
贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
吃米滴虫,http://zzy789.xyz/douyu1.php?id=315457
XXXX影院,http://zzy789.xyz/douyu1.php?id=508118
东方卫视,http://api.kkitv.itv888.cn:8080/hls/p269fvbehye/index.m3u8
浙江卫视,http://api.kkitv.itv888.cn:8080/hls/urjqjvyf41q/index.m3u8
江苏卫视,http://api.kkitv.itv888.cn:8080/hls/g1upm1u239/index.m3u8
湖南卫视,http://api.kkitv.itv888.cn:8080/hls/hoxiunz7ce/index.m3u8
天津卫视,http://api.kkitv.itv888.cn:8080/hls/z2lkdkrb4w/index.m3u8
深圳卫视,http://api.kkitv.itv888.cn:8080/hls/iftsd32ykm/index.m3u8
北京卫视,http://api.kkitv.itv888.cn:8080/hls/h5uud1z84gn/index.m3u8
广东卫视,http://api.kkitv.itv888.cn:8080/hls/qr6872071g/index.m3u8
江西卫视,http://api.kkitv.itv888.cn:8080/hls/pv0np60bpin/index.m3u8
四川卫视,http://api.kkitv.itv888.cn:8080/hls/p2npnppn96p/index.m3u8
安徽卫视,http://api.kkitv.itv888.cn:8080/hls/m8hvytneunk/index.m3u8
贵州卫视,http://api.kkitv.itv888.cn:8080/hls/5dqtpf3arun/index.m3u8
山东卫视,http://api.kkitv.itv888.cn:8080/hls/6gcdai13om5/index.m3u8
黑龙江卫视,http://api.kkitv.itv888.cn:8080/hls/2a24lcvser/index.m3u8
辽宁卫视,http://api.kkitv.itv888.cn:8080/hls/iibq0absdjr/index.m3u8
湖北卫视,http://api.kkitv.itv888.cn:8080/hls/qwummpaoaq/index.m3u8
广西卫视,http://api.kkitv.itv888.cn:8080/hls/yvz4ndj9dqb/index.m3u8
吉林卫视,http://api.kkitv.itv888.cn:8080/hls/b6dl8yuvu/index.m3u
重庆卫视,http://api.kkitv.itv888.cn:8080/hls/ogh3s6tbw6/index.m3u8
东南卫视,http://api.kkitv.itv888.cn:8080/hls/jjt15bvbl7a/index.m3u8
海南卫视,http://api.kkitv.itv888.cn:8080/hls/c1cajhsgba8/index.m3u8
HITs电影,http://37.27.111.214:8080/live/28/hls.m3u8
緯來體育,rtmp://60.248.77.83/sat/tv721
NBA,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
HOOPPARK篮球公园,http://lxajh.top/tv/douyu.php?id=10228726
ELEVEN体育1,https://smart.pendy.dpdns.org/Smart.php?id=eltasport1_twn
ELEVEN体育2,https://smart.pendy.dpdns.org/Smart.php?id=eltasport2_twn
ELEVEN体育3,https://smart.pendy.dpdns.org/Smart.php?id=eltasport3_twn
摔跤格斗,https://d2p372oxiwmcn1.cloudfront.net:443/hls/1080p/playlist.m3u8
摔跤格斗,https://d2p372oxiwmcn1.cloudfront.net/hls/1080p/playlist.m3u8
XXXXXXXXX粤,http://lxajh.top/tv/douyu.php?id=8912325
经典美剧解说,http://lxajh.top/tv/douyu.php?id=9123570
