更新时间,#genre#
20260619 04:11,url

RespoTime,whitelist,#genre#
220.64ms,(宝)MovieMusic欣赏,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
220.64ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-4.m3u8
220.67ms,卡酷少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btvkk
220.67ms,DJ歌曲劲歌热舞提神醒目,https://vd3.bdstatic.com/mda-ncf25mrs5bm53k6j/sc/cae_h264_delogo/1647396409036292673/mda-ncf25mrs5bm53k6j.mp4
220.68ms,周星驰电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbzxc
220.69ms,爱情情歌dj网,https://vd2.bdstatic.com/mda-mkq4iax6ed1yimay/sc/cae_h264/1637837116068761026/mda-mkq4iax6ed1yimay.mp4
220.69ms,РОССИЯ 24,https://t.freetv.fun/live/rossiia-24.m3u8
220.72ms,青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
220.73ms,楚留香,https://vd3.bdstatic.com/mda-kgqdbz488r0jww59/v1-cae/1080p/mda-kgqdbz488r0jww59.mp4?auth_key=1602766840-0-0-fce26343fe7f587e40079307b9b92946&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2587&split=2260701
220.74ms,我要飞-宋晓峰,https://vd3.bdstatic.com/mda-pja4nhghwkw24wa4/sc/cae_h264/1697010029379049442/mda-pja4nhghwkw24wa4.mp4
220.75ms,dj热歌,https://vd3.bdstatic.com/mda-pdi9u02n4u3dxcpz/sc/bd265_cae_visr_v5/1682208259591287320/mda-pdi9u02n4u3dxcpz.mp4
220.75ms,国学,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxpd
220.76ms,花都开了你来不来DJ,https://vd3.bdstatic.com/mda-mdee523swbezmsin/480p/h264/1618480997/mda-mdee523swbezmsin.mp4
220.79ms,广西新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxxw
220.80ms,我来人间一趟,https://vd3.bdstatic.com/mda-nmw9tp0srzkmgezw/hd/bd265_cae_v4_roi/1672470891307213958/mda-nmw9tp0srzkmgezw.mp4
220.80ms,KTBC-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ktbc-lgus/playlist.m3u8
220.81ms,东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
220.83ms,谁替我证明-潘长江巩汉林,https://vd3.bdstatic.com/mda-qcfjtvxfg3kbj6av/sc/cae_h264/1710714577913757355/mda-qcfjtvxfg3kbj6av.mp4
220.83ms,邵氏喜剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbssxj
220.85ms,兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
220.85ms,Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
220.86ms,Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
220.87ms,Beyond_海阔天空,https://vd2.bdstatic.com/mda-jccg84gp61a7n0ms/sc/mda-jccg84gp61a7n0ms.mp4
220.87ms,CCTV15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
220.87ms,KRIS-DT1 (1080p),https://content.uplynk.com/channel/e72660594b7a4182982af1690609683d.m3u8
220.89ms,傅梦彤-《潮汐》,https://vd3.bdstatic.com/mda-nbt74ab6ftkdwgwq/hd/cae_h264_delogo/1646024713670431428/mda-nbt74ab6ftkdwgwq.mp4
220.89ms,五星体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wxtyhd
220.89ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-19.m3u8
220.90ms,梅朵-总以为来日方长,https://vd3.bdstatic.com/mda-nd5iej28ngx7pwe5/hd/cae_h264_delogo/1649251233112341164/mda-nd5iej28ngx7pwe5.mp4
220.90ms,面试-贾冰,https://vd3.bdstatic.com/mda-pjaiwxt5fbivqfq6/hd/cae_h264/1697055308927977240/mda-pjaiwxt5fbivqfq6.mp4
220.90ms,郑亦辰消遣DJ版,https://vd4.bdstatic.com/mda-mapavg9qcn4t5hm6/v2-hknm/1080p/mda-mapavg9qcn4t5hm6.mp4
220.91ms,凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
220.92ms,DJ天后,https://vd3.bdstatic.com/mda-kk5f22n13qna8edp/v1-cae/sc/mda-kk5f22n13qna8edp.mp4
220.96ms,新歌上线_啥歌这么好听,https://vd4.bdstatic.com/mda-nce4pddwfdazhgrt/sc/cae_h264_delogo/1647315872347291980/mda-nce4pddwfdazhgrt.mp4
220.99ms,MRVTV Channel 44 (720p),https://livestream.telvue.com/madrivervalleytv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
221.00ms,别知己,https://vd3.bdstatic.com/mda-pjpmxj8nps7esymw/576p/h264/1698161340027041596/mda-pjpmxj8nps7esymw.mp4
221.00ms,KMSP-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kmsp-lgus/playlist.m3u8
221.04ms,心理学初探-郭冬临黄杨,https://vd3.bdstatic.com/mda-nd29frt5x3uda8k4/hd/cae_h264_delogo/1649022474817109527/mda-nd29frt5x3uda8k4.mp4
221.05ms,光明DJ,https://vd4.bdstatic.com/mda-ma7y4ug97hcdf710/v1-cae/1080p/mda-ma7y4ug97hcdf710.mp4
221.12ms,车载DJ舞曲,https://vd3.bdstatic.com/mda-nask5v8g11h6fqmf/sc/cae_h264_delogo/1643293983357482773/mda-nask5v8g11h6fqmf.mp4
221.14ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-11.m3u8
221.15ms,内蒙古卫视,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8
221.15ms,江西少兒,https://t.freetv.fun/live/jiang-xi-shao-er-jia-ting-2.m3u8
221.16ms,DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
221.18ms,河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
221.20ms,情歌对唱,https://txmov2.a.kwimgs.com/upic/2022/07/21/06/BMjAyMjA3MjEwNjUzMjRfOTU2MzA3MDg4Xzc5NzIxMTY0NDE3XzJfMw==_b_B87f4f8275bfbd88475d141a77f151199.mp4?clientCacheKey=3xaf5ca4wmd846a_b.mp4&tt=b&di=24710b75&bp=10000
221.22ms,DJ《潮湿的心》,https://vd3.bdstatic.com/mda-jfsre2z1s4xk012w/sc/mda-jfsre2z1s4xk012w.mp4
221.22ms,自作自受-宋小宝,https://vd3.bdstatic.com/mda-pi0hj5k7rtth6qbk/576p/h264/1693571407222385133/mda-pi0hj5k7rtth6qbk.mp4
221.23ms,CCTV12,https://stream1.freetv.fun/bc0c57f3ba2aafe4da0f9f2d7ab1daaa00b01f677be68a5bc68c11171cc3b6ca.m3u8
221.24ms,宁夏卫视,https://stream1.freetv.fun/b3363040c57368928cb5d235ccc1a3b79bb3faccdeb1edbff8113e94dcd09284.m3u8
221.25ms,牛群冯巩两个弄潮儿,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4?pd=19&vt=1
221.25ms,热舞～心跳加速,https://vd2.bdstatic.com/mda-nma466es35rste5r/hd/cae_h264/1670727704014173730/mda-nma466es35rste5r.mp4?auth_key=1671027379-0-0-c814dc9425f4a426fc43b2a39a86f28e&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2779341914&vid=5457361828850078429&abtest=all
221.25ms,CCTV3,https://t.freetv.fun/live/cctv-3hd.m3u8
221.25ms,CNBC Arabic,https://t.freetv.fun/live/cgtn-arabic.m3u8
221.28ms,TFgirls-贾玲张小斐,https://vd3.bdstatic.com/mda-qc64dz3a7dai9wmn/576p/h264/1709780957602048364/mda-qc64dz3a7dai9wmn.mp4
221.32ms,深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
221.33ms,路通了-孙涛,https://vd3.bdstatic.com/mda-qb140bi0ub0nrbui/hd/cae_h264/1707098740081698793/mda-qb140bi0ub0nrbui.mp4
221.33ms,陈明真-念念不忘的情人,http://vodcdn.video.taobao.com/oss/ali-video/a4e5b03f0ce8a9b20cea95e6ff3ce25a/video.m3u8
221.33ms,婉君,https://vd4.bdstatic.com/mda-ke6xcmw1ygjawi96/v1-cae/mda-ke6xcmw1ygjawi96.mp4?auth_key=1602767743-0-0-dc1caef9797362c98b9fde9120f1f3b1&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=603&split=638182
221.37ms,重温经典,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cwjd
221.39ms,总监驾到神雕侠侣-张小斐,https://vd3.bdstatic.com/mda-qb9p1h7v3hqihb08/576p/h264/1707582405024629042/mda-qb9p1h7v3hqihb08.mp4
221.42ms,东南西北风DJ,https://vd2.bdstatic.com/mda-ncnfhdbt5mucyi3w/cae_h264_delogo/1648033513910900148/mda-ncnfhdbt5mucyi3w.mp4
221.46ms,耙耳朵新篇-张德高,https://vd3.bdstatic.com/mda-ja4hcrdqyi829ygq/hd/mda-ja4hcrdqyi829ygq.mp4
221.49ms,CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
221.52ms,CCTV3,https://t.freetv.fun/live/cctv3-10.m3u8
221.53ms,四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
221.64ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-7.m3u8
221.64ms,ABN TV India (540p),https://mediaserver.abnvideos.com/streams/abntvindia.m3u8
221.65ms,天蚕变,https://vd2.bdstatic.com/mda-kgjmm8m1paf7fugq/mda-kgjmm8m1paf7fugq.mp4?auth_key=1602766880-0-0-acd2f9b4b3c6be54c3020d3fc030d4ae&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=710&split=671793
221.66ms,河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
221.66ms,一定找到你-郭冬临刘涛,https://vd3.bdstatic.com//mda-qb548t5x5d58tszc/cae_h264/1707190142029623165/mda-qb548t5x5d58tszc.mp4
221.67ms,陈慧娴-孤单背影,http://vodcdn.video.taobao.com/oss/ali-video/092bc3fac8ea013544a1dda61de41e58/video.m3u8
221.70ms,时光洪流-程响,https://vd3.bdstatic.com/mda-pdd8msvmqi6svxjg/sc/cae_h264/1681466855589135211/mda-pdd8msvmqi6svxjg.mp4
221.70ms,夜店DJ版,https://vd2.bdstatic.com/mda-pcte1ras7qezcwti/uhd/cae_h264/1680001488854508046/mda-pcte1ras7qezcwti.mp4
221.73ms,可可托海的牧羊人DJ,https://vd2.bdstatic.com/mda-ma3jmxytzzyaschq/v2-hknm/hd/mda-ma3jmxytzzyaschq.mp4
221.75ms,CGTN Español,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
221.76ms,丽达之歌,https://vd3.bdstatic.com/mda-mg7a1wz0t5tg0neb/360p/h264/1625728043231409869/mda-mg7a1wz0t5tg0neb.mp4?v_from_s=hkapp-haokan-suzhou&auth_key=1632624455-0-0-7e9282001e2430642f94ea5caa0acf2e&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
221.77ms,经典夜店,https://vd4.bdstatic.com/mda-mh49vt5iqp3e7x8k/720p/h264/1628146884962346682/mda-mh49vt5iqp3e7x8k.mp4
221.79ms,多彩的哈达,https://vd2.bdstatic.com/mda-nccdp2tcnwx6cpmn/sc/cae_h264_delogo/1647164915434344506/mda-nccdp2tcnwx6cpmn.mp4
221.80ms,CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
221.82ms,张学友-一颗不变心,http://vodcdn.video.taobao.com/oss/ali-video/1dcf180669ab98697e49c4c9b5f76cd7/video.m3u8
221.84ms,Qwest TV,https://qwest-jazz-plex.amagi.tv/playlist.m3u8
221.88ms,CCTV8,https://t.freetv.fun/live/cctv8.m3u8
221.89ms,舞乐传奇,https://vd2.bdstatic.com/mda-jc2fqp5xqviqqc0z/mda-jc2fqp5xqviqqc0z.mp4
221.93ms,dj新歌句句在理,https://vd4.bdstatic.com/mda-ncmb65kfdfysdq4g/sc/cae_h264_delogo/1647946141035592767/mda-ncmb65kfdfysdq4g.mp4
221.95ms,落跑姐妹之逃婚-贾玲,https://vd3.bdstatic.com/mda-pja4nnebagmv8m9p/sc/cae_h264/1697035287694901118/mda-pja4nnebagmv8m9p.mp4
221.97ms,DJ推荐将军在上馋丫头,https://vd4.bdstatic.com/mda-mm83f0d9sws2zdu4/sc/cae_h264/1639107595725814486/mda-mm83f0d9sws2zdu4.mp4
222.00ms,Arirang TV,https://t.freetv.fun/live/arirang-4.m3u8
222.02ms,黄凯芹-伤感的恋人,http://vodcdn.video.taobao.com/oss/ali-video/71b50ed488178715c6144a55b11e8d03/video.m3u8
222.02ms,人在旅途,https://vd3.bdstatic.com/mda-khvsmmy4e2z2kn63/v1-cae/1080p/mda-khvsmmy4e2z2kn63.mp4?auth_key=1602764137-0-0-f4622193980295e54fde8275cbc73141&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1927&split=1750920
222.06ms,初恋的人,https://vd2.bdstatic.com:443/mda-mhwdgysnspnb1nnr/1080p/cae_h264/1630404398162757730/mda-mhwdgysnspnb1nnr.mp4
222.15ms,送给未来的你,https://vd2.bdstatic.com/mda-ma0st3ncw6i2yerr/v1-cae/sc/mda-ma0st3ncw6i2yerr.mp4
222.16ms,最新伤感5首歌,https://vd4.bdstatic.com/mda-mmm51m2ep4vqhhst/480p/h264/1640146053815826024/mda-mmm51m2ep4vqhhst.mp4
222.18ms,TVS Film Noir Network (720p),https://rpn.bozztv.com/trn01/gusa-TVSFilmNoir/index.m3u8
222.19ms,CCTV13,https://t.freetv.fun/live/cctv13xin-wen.m3u8
222.21ms,CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
222.22ms,一点泪水dj,https://vd2.bdstatic.com/mda-mm52zzkus5fqm4xh/sc/cae_h264/1638783595083455661/mda-mm52zzkus5fqm4xh.mp4
222.23ms,九十九步退一步,https://vd2.bdstatic.com/mda-nbk88c8b5d4vsf2m/sc/cae_h264_delogo/1645443281073338534/mda-nbk88c8b5d4vsf2m.mp4
222.23ms,STAR CHANNEL 1,https://t.freetv.fun/live/star-channel.m3u8
222.26ms,确认过眼神-张小斐,https://vd3.bdstatic.com/mda-pfubseq77a6d4gze/sc/cae_h264/1688314591491534932/mda-pfubseq77a6d4gze.mp4
222.27ms,CCTV6,https://t.freetv.fun/live/cctv6-4.m3u8
222.29ms,厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
222.29ms,陈倩倩-婴儿,http://vodcdn.video.taobao.com/oss/ali-video/4fc8d043456c092c392483bd293d0ee3/video.m3u8
222.29ms,红尘惜痴,https://vd3.bdstatic.com/mda-jkgeu6zrmrm3aqut/mda-jkgeu6zrmrm3aqut.mp4
222.34ms,Court TV (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-courttv-tablo/playlist.m3u8
222.35ms,CCTV风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
222.36ms,上海都市,https://t.freetv.fun/live/shang-hai-du-shi-4.m3u8
222.37ms,茶山情歌,https://vd3.bdstatic.com/mda-nbbn51pswxeedzff/fhd/cae_h264_nowatermark_delogo/1644787225758354057/mda-nbbn51pswxeedzff.mp4?pd=2&pt=0&cr=3&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1908604867&vid=4169964547851765497&auth_key=1648612908-0-0-fa3a632e7f42d42cf8a8ffbc1fe00312&bcevod_channel=searchbox_feed
222.41ms,日韩舞曲DJ,https://vd4.bdstatic.com/mda-mknatf58h2evy18i/sc/cae_h264/1637653930525484478/mda-mknatf58h2evy18i.mp4
222.45ms,广东新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdxw
222.48ms,绝美情歌dj,https://vd2.bdstatic.com/mda-mkp952u577gbq8uc/sc/cae_h264/1637737197319948432/mda-mkp952u577gbq8uc.mp4
222.48ms,李圣杰-痴心绝对,http://vodcdn.video.taobao.com/oss/ali-video/f2b27944f9960f3dbb2c6dd6c4679747/video.m3u8
222.49ms,民间艺术团-宋小宝,https://vd3.bdstatic.com/mda-pj8b1q98djq278ur/sc/cae_h264/1696894243389056776/mda-pj8b1q98djq278ur.mp4
222.51ms,酒吧慢摇DJ舞曲,https://vd4.bdstatic.com/mda-ncm0qvdrfhujssxg/sc/cae_h264_delogo/1647910096911072273/mda-ncm0qvdrfhujssxg.mp4
222.51ms,广西卫视,https://stream1.freetv.fun/3e146898bc4b5a627b9283c4af952e71c619ecfaa7a857d4af08140e638aa4a0.m3u8
222.56ms,堕-戴羽彤,https://vd3.bdstatic.com/mda-pe8yinxx1y1dpsxk/720p/h264/1683673132967321820/mda-pe8yinxx1y1dpsxk.mp4
222.59ms,Bloomberg TV+,https://bloomberg.com/media-manifest/streams/phoenix-us.m3u8
222.61ms,八两银子之送衣服-许君聪,https://vd3.bdstatic.com/mda-qeaa4x8e4pxhx641/hd/cae_h264/1715412463575001970/mda-qeaa4x8e4pxhx641.mp4
222.63ms,体验美味-宋晓峰,https://vd3.bdstatic.com/mda-pjacxay48r74x9sz/720p/h264/1697015815340117951/mda-pjacxay48r74x9sz.mp4
222.63ms,铁血丹心,https://vd3.bdstatic.com/mda-khjnfj0ka5nrny59/v1-cae/1080p/mda-khjnfj0ka5nrny59.mp4?auth_key=1602762666-0-0-eff8f1206a48a0b6167fa00fd4bb8076&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1918&split=1700160
222.64ms,CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
222.64ms,黑龍江少兒,https://t.freetv.fun/live/hei-long-jiang-shao-er-1.m3u8
222.65ms,占位子-沈腾,https://vd3.bdstatic.com/mda-pjacxamwnxqpemg0/sc/cae_h264/1697039779679362609/mda-pjacxamwnxqpemg0.mp4
222.67ms,狭路相逢,https://vd3.bdstatic.com/mda-kanfj7h320ueqgkg/v1-cae/hd/mda-kanfj7h320ueqgkg.mp4
222.71ms,钱因后果-宋晓峰文松,https://vd3.bdstatic.com/mda-phwegde927k5egme/sc/cae_h264/1693521997540301278/mda-phwegde927k5egme.mp4
222.73ms,Rifle Community TV RCTV (Rifle CO) (720p),https://livestream.telvue.com/riflecmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
222.77ms,广西综艺旅游,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxzy
222.79ms,雪中情,https://vd4.bdstatic.com/mda-kh4hdntg23ym4pdd/v1-cae/1080p/mda-kh4hdntg23ym4pdd.mp4?auth_key=1602762806-0-0-c62ee181e3154376fdb29cb447ad26cc&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2571&split=2274845
222.80ms,KMCT-DT1 (720p),https://cdn-unified-hls.streamspot.com/ingest1/4b4d895dd6/playlist.m3u8?origin=1
222.81ms,意难平,https://vd3.bdstatic.com/mda-kheczsh6qmmirt1q/sc/mda-kheczsh6qmmirt1q.mp4?auth_key=1602767969-0-0-193cddbbd5c7a3d38de22ac50705e488&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1201&split=1118728
222.83ms,饭局-崔大笨,https://vd3.bdstatic.com/mda-qath2i3w9zir4y0c/hd/cae_h264/1706449702568209513/mda-qath2i3w9zir4y0c.mp4
222.84ms,New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
222.86ms,只能拼自己DJ人不可貌相,https://vd4.bdstatic.com/mda-mmw9fee0n7gtsu2k/480p/h264/1640932948187120706/mda-mmw9fee0n7gtsu2k.mp4
222.86ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-8.m3u8
222.88ms,东南卫视,https://stream1.freetv.fun/e900f07a1d374fc5cefae3ee69d9b29a3cbd30828e5a0ef1a0ccf3ad8ac68907.m3u8
222.88ms,CCTV12,https://t.freetv.fun/live/cctv-12.m3u8
222.89ms,CCTV兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
222.91ms,互联网体检-蒋诗萌,https://vd3.bdstatic.com/mda-pg08vb4i5g7bj11t/576p/h264/1688192203187937174/mda-pg08vb4i5g7bj11t.mp4
222.92ms,DJ爆红老歌10首车载,https://vd3.bdstatic.com/mda-nbhgwre9iykh09ya/sc/cae_h264_delogo/1645187028367793873/mda-nbhgwre9iykh09ya.mp4
223.00ms,CCTV4,https://t.freetv.fun/live/cctv4-1.m3u8
223.02ms,《英雄泪》,https://vd3.bdstatic.com/mda-ncnp6tm56ngrxbis/360p/h264_delogo/1648055585617071282/mda-ncnp6tm56ngrxbis.mp4
223.02ms,林翠萍-情网,https://vd4.bdstatic.com:443/mda-mipn4ccctdasgr2r/fhd/cae_h264_nowatermark/1632498915227563300/mda-mipn4ccctdasgr2r.mp4
223.02ms,贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
223.04ms,都是兄弟DJ,https://vd2.bdstatic.com/mda-nad5ctdnq3w1zssn/hd/cae_h264_delogo/1642142912024126404/mda-nad5ctdnq3w1zssn.mp4
223.04ms,草蜢,https://vd2.bdstatic.com/mda-nkg6xtz6ph8a421a/sc/cae_h264/1668671364539601937/mda-nkg6xtz6ph8a421a.mp4
223.04ms,好尴尬之吸血鬼日记-潘斌龙,https://vd3.bdstatic.com/mda-pjacxaqabidmyaup/sc/cae_h264/1697039342385285184/mda-pjacxaqabidmyaup.mp4
223.04ms,最火的5首DJ舞曲,https://vd2.bdstatic.com/mda-mmqfbgzdj99h2g2a/sc/cae_h264_nowatermark/1640431486180468034/mda-mmqfbgzdj99h2g2a.mp4
223.04ms,WITI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-witi-lgus/playlist.m3u8
223.07ms,天津文艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv2
223.07ms,超级神探-潘斌龙崔志佳,https://vd3.bdstatic.com/mda-phwhkedmdhwciy9y/sc/cae_h264/1693523709906399063/mda-phwhkedmdhwciy9y.mp4
223.07ms,安徽卫视,https://stream1.freetv.fun/9cdad0b4fbdc85efc783479b2a1d809e6ad06c2f0d0a01191f4b104a11693980.m3u8
223.09ms,黄安,https://vd4.bdstatic.com/mda-paj1yviih627m7br/sc/cae_h264/1674182480562260368/mda-paj1yviih627m7br.mp4
223.12ms,海市蜃楼 - 一颗狼星,https://vd3.bdstatic.com/mda-pcp5fx5bfrctx9pu/sc/cae_h264/1679635523924099179/mda-pcp5fx5bfrctx9pu.mp4
223.12ms,恋爱倒叙2-高晓攀,https://vd3.bdstatic.com/mda-jcritrv9k7pd238s/sc/mda-jcritrv9k7pd238s.mp4
223.12ms,四大才子-小沈阳宋晓峰,https://vd3.bdstatic.com/mda-qaaj18btgwg9kqze/hd/cae_h264/1705037229289415769/mda-qaaj18btgwg9kqze.mp4
223.14ms,Whiplash II (480p),https://cdn.whiplash.cc/whiplash-2/index.m3u8
223.15ms,CCTV6,https://t.freetv.fun/live/cctv6-dian-ying-2.m3u8
223.20ms,巧审驸马爷-宋小宝,https://vd3.bdstatic.com/mda-pjckm4x4piakw250/sc/cae_h264/1697251590447128410/mda-pjckm4x4piakw250.mp4
223.22ms,阳仔演笑会3-小沈阳,https://vd3.bdstatic.com/mda-pitdrx02duzycvtb/sc/cae_h264/1696329311954368586/mda-pitdrx02duzycvtb.mp4
223.23ms,CCTV高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
223.29ms,大城小事-王宁艾伦常远,https://vd3.bdstatic.com/mda-pmr9xw0cpsj4kaap/cae_h264/1703596182082567530/mda-pmr9xw0cpsj4kaap.mp4
223.29ms,丰色DJ2,https://vd4.bdstatic.com/mda-najbjga38pge4t8f/480p/h264_delogo/1642667045615334310/mda-najbjga38pge4t8f.mp4
223.30ms,心乱乱,https://vd3.bdstatic.com/mda-nbmjw9hzjr0htts1/hd/cae_h264_nowatermark_delogo/1645538849982691264/mda-nbmjw9hzjr0htts1.mp4?auth_key=1648723823-0-0-53270d4b710ced1831da51374c5d3bf3&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=1223376245&vid=9233738709189338647&abtest=all
223.31ms,待你厌倦江湖,https://txmov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjMyNDJfOTU2MzA3MDg4Xzc1NjQ4MTAyMDQ1XzJfMw==_b_B62384350315b9200713c59062e1294a1.mp4?clientCacheKey=3x7n7ejkgn5jube_b.mp4&tt=b&di=24717162&bp=10000
223.32ms,TRT EBA Lise,https://tv-e-okul02.medya.trt.com.tr/master.m3u8
223.33ms,王牌特工-蒋欣常远,https://vd3.bdstatic.com/mda-pf39zt66cvgatj8f/sc/cae_h264/1685965749003144950/mda-pf39zt66cvgatj8f.mp4
223.35ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-7.m3u8
223.35ms,Tastemade Travel (1080p),https://d6ef3usc6d9cl.cloudfront.net/Tastemade_Travel.m3u8
223.36ms,送项链-郭冬临,https://vd3.bdstatic.com/mda-pmuax992ii5g9s9g/hd/cae_h264/1703838003789552403/mda-pmuax992ii5g9s9g.mp4
223.39ms,负心的你,https://vd4.bdstatic.com:443/mda-mcbs0hpjpkpwethe/1080p/h264_cae/1620492489548087433/mda-mcbs0hpjpkpwethe.mp4
223.40ms,两肋插刀-张春丰王博李欢欢,https://vd3.bdstatic.com/mda-qaf3w9218zc1ynev/sc/cae_h264/1705376008633159479/mda-qaf3w9218zc1ynev.mp4
223.44ms,澳视澳门,https://cdn.163189.xyz/live/asam/stream.m3u8
223.45ms,余生好好爱自己,https://txmov2.a.kwimgs.com/upic/2022/06/08/08/BMjAyMjA2MDgwODQ1MjNfOTU2MzA3MDg4Xzc2MjkxMjE4OTQwXzJfMw==_b_B85a7eefa0cd3e10a64971e4c13194077.mp4?clientCacheKey=3xhiuj3s3qaub49_b.mp4&tt=b&di=24716420&bp=10000
223.45ms,TVS Cipher Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsmystery/index.m3u8
223.47ms,好尴尬-潘斌龙,https://vd3.bdstatic.com/mda-phwck019wwbsk503/sc/cae_h264/1694638884819029968/mda-phwck019wwbsk503.mp4
223.48ms,史上第一大劫案,https://vd3.bdstatic.com/mda-qg49mdcyv7unh4ar/sc/cae_h264/1720163177793508116/mda-qg49mdcyv7unh4ar.mp4
223.50ms,绒花,https://vd4.bdstatic.com/mda-khdkf518m6n9t9gj/v1-cae/1080p/mda-khdkf518m6n9t9gj.mp4?auth_key=1602764513-0-0-4ac53ed0856cacedf8305e91542c7e68&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1953&split=1755343：
223.51ms,新歌上线7首,https://vd2.bdstatic.com/mda-nc4fkdejg6k892tp/720p/h264_delogo/1646478313883739193/mda-nc4fkdejg6k892tp.mp4
