更新时间,#genre#
20260612 04:24,url

RespoTime,whitelist,#genre#
92.13ms,天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
92.14ms,CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
92.14ms,东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
92.14ms,吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8
92.19ms,CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
92.20ms,四川卫视,https://stream1.freetv.fun/1fee1f6d31944264f93ad34a35e6a3828918420f86b3f91ce5d6696131dca610.m3u8
92.23ms,Pursuit UP (1080p),https://d1p1siomv3cm7b.cloudfront.net/playlist.m3u8
92.28ms,CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
92.30ms,河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
92.31ms,CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
92.31ms,CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
92.31ms,UNIVERSO EAST,http://108.181.20.255:27347/livehttpplay?channel_id=23086
92.40ms,青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
92.41ms,CBS News 24/7 (540p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_22.m3u8
92.42ms,内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
92.42ms,东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
92.46ms,SyFy East,http://108.181.20.255:27347/livehttpplay?channel_id=23071
92.47ms,邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
92.51ms,江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
92.58ms,CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
92.59ms,CCTB高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
92.61ms,NBC 8 Salinas CA (KSBW) (720p),https://aegis-cloudfront-1.tubi.video/8e6af50d-76df-4208-ab8d-3ff8f512cd38/playlist.m3u8
92.62ms,CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
92.62ms,广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
92.64ms,The Carol Burnett Show (1080p),https://carolburnett-vizio.amagi.tv/playlist.m3u8
92.65ms,CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
92.66ms,宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
92.66ms,新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
92.67ms,AWE Encore (720p),https://a-cdn.klowdtv.com/live1/awee/playlist.m3u8
92.68ms,深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
92.69ms,CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
92.76ms,山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
92.78ms,CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
92.78ms,西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=1
92.79ms,CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
92.81ms,广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
92.83ms,SPIN (360p),https://bec-spin-1-us.plex.wurl.tv/1200.m3u8
92.89ms,SPIN (720p),https://bec-spin-1-us.plex.wurl.tv/3000.m3u8
92.93ms,黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
92.94ms,CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
92.94ms,八度空间,https://cdn6.163189.xyz/live/8tv/stream.m3u8
92.95ms,ABC 7,https://t.freetv.fun/live/abc.m3u8
92.98ms,金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-8.m3u8
92.98ms,吕方-朋友别哭,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/qgljCDKewD8vEgOMrrt%40%40sd.m3u8
92.99ms,四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
92.99ms,CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
92.99ms,三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
93.03ms,广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
93.04ms,CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
93.05ms,CCTV老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
93.06ms,CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
93.07ms,TV10,https://t.freetv.fun/live/tv10.m3u8
93.07ms,KNBC-DT1 (1080p),https://nbculocallive.akamaized.net/hls/live/2037084/losangeles/stream1/master.m3u8
93.08ms,HSN West (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1uswest/master.m3u8
93.14ms,Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_1080p.m3u8
93.18ms,安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
93.20ms,湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
93.22ms,CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
93.22ms,CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
93.34ms,八度空间,http://cdn6.163189.xyz/163189/8tv
93.39ms,云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
93.42ms,邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
93.43ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-2.m3u8
93.49ms,CCTV16,http://dd.ddzb.fun/php/migu.php?id=cctv16
93.49ms,DreamWorks(TW),https://t.freetv.fun/live/dreamworks-7.m3u8
93.51ms,江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
93.52ms,CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
93.53ms,北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
93.54ms,☆她会魔法吧,https://txmov2.a.kwimgs.com/upic/2023/07/05/14/BMjAyMzA3MDUxNDI4MDNfMzM5Njk4MTMyNl8xMDcxOTQ0MDAzMTZfMF8z_b_Ba25f91cfecba0a4a29040d64165ff029.mp4
93.54ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-11.m3u8
93.54ms,ТВ Центр,https://t.freetv.fun/live/tv-tsentr-1.m3u8
93.55ms,宁夏卫视,https://stream1.freetv.fun/ae217f89ecafb5375e74deec0b9c57836c7ebe88c9937ed4d2cf6f003de63dc7.m3u8
93.57ms,Crime Investion,https://t.freetv.fun/live/cali-tv-santiago-de-cali-valle-del-cauca-540p-not-24-7-1.m3u8
93.61ms,VIUTV粤,https://cdn.163189.xyz/163189/viu
93.61ms,Cozi TV (404p),http://173.225.32.123/Cozi-2358/index.m3u8
93.72ms,陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
93.73ms,CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
93.75ms,CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
93.81ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
93.82ms,浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
93.82ms,湖北卫视,https://stream1.freetv.fun/73877f7e121cb093d0c482c1e9dca01984153d6848cc1e910354546c33198a93.m3u8
93.83ms,CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
93.87ms,广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
93.91ms,TRT Müzik,https://t.freetv.fun/live/trt-muzik.m3u8
93.94ms,湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
93.94ms,Fox Sports Racing,https://t.freetv.fun/live/citynews.m3u8
93.95ms,大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86
93.96ms,CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
93.97ms,CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
93.98ms,CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
93.98ms,BMC-HD TV (720p),https://livestream.telvue.com/belmontmedia4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
94.03ms,邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
94.07ms,广东珠江,http://38.75.136.137:98/gslb/dsdqbv/gdzj.m3u8?auth=test20251009
94.12ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=5
94.12ms,Sky Sports Racing,https://t.freetv.fun/live/sky-sports-racing-1.m3u8
94.13ms,CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
94.17ms,欢喜台,http://o11.163189.xyz/stream/live/hxt/
94.17ms,Cruz TV,https://reflect-communitytv.cablecast.tv/live-4/live/stream-2/live.m3u8
94.22ms,甘肃卫视,https://iptv.catvod.com/catvod.php?id=gsws
94.23ms,宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&line=1
94.27ms,Музыка Первого,https://t.freetv.fun/live/muzyka-3.m3u8
94.32ms,陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
94.34ms,青海卫视,http://dd.ddzb.fun/php/migu.php?id=qhws
94.35ms,FanDuel Racing,https://d3ehq1uaxory6w.cloudfront.net/out/v1/35c05f080f4e49a4b4eb031b5a14e505/TVG2index_2.m3u8
94.44ms,大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
94.48ms,CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
94.60ms,海南卫视,https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8
94.66ms,广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2
94.66ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-21.m3u8
94.68ms,CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
94.70ms,河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
94.72ms,TVB翡翠台（备用）,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
94.86ms,LaLiga TV,https://t.freetv.fun/live/kalinga-tv.m3u8
94.86ms,CBS 2 Salt Lake City UT (KUTV) (1080p),https://linear-707.frequency.stream/dist/stirr/707/hls/master/playlist.m3u8
94.87ms,SPIN (1080p),https://bec-spin-1-us.plex.wurl.tv/4300.m3u8
94.88ms,华丽翡翠(新加坡),http://o11.163189.xyz/stream/live/jade/
94.98ms,CCTV11,https://t.freetv.fun/live/cctv11-1.m3u8
94.98ms,PRO TV,https://t.freetv.fun/live/pro100-tv.m3u8
95.08ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8
95.09ms,CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-3.m3u8
95.11ms,CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
95.12ms,CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
95.30ms,北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7
95.46ms,北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
95.64ms,贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
95.64ms,湖南卫视,http://dd.ddzb.fun/php/migu.php?id=hunws
95.67ms,Telemar México,https://t.freetv.fun/live/telemar.m3u8
95.70ms,New K-Pop (540p),https://newidco-newkid-1-eu.plex.wurl.tv/2000.m3u8
95.77ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-10.m3u8
95.86ms,CCTV13,https://t.freetv.fun/live/cctv-13xin-wen.m3u8
95.89ms,CCTV14,https://t.freetv.fun/live/cctv-14hd-1.m3u8
95.91ms,CCTV10,https://t.freetv.fun/live/cctv-10-7.m3u8
95.93ms,CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
96.00ms,TRT World,https://t.freetv.fun/live/trt-world-2.m3u8
96.04ms,Bridge TV Classic,https://t.freetv.fun/live/bridge.m3u8
96.12ms,Al Sharqiya,https://t.freetv.fun/live/al-sharqiya.m3u8
96.12ms,Hollywood,https://t.freetv.fun/live/hollywood-3.m3u8
96.19ms,BET BET West,http://108.181.20.255:27347/livehttpplay?channel_id=23066
96.26ms,Viasat Explore,https://t.freetv.fun/live/viasat-explore-3.m3u8
96.28ms,CCTV12,https://t.freetv.fun/live/cctv-12-1.m3u8
96.30ms,ABC 12 Milwaukee WI (WISN) (720p),https://aegis-cloudfront-1.tubi.video/ec903a48-3638-4d0b-ac89-813e147bca58/playlist.m3u8
96.31ms,SPIN (216p),https://bec-spin-1-us.plex.wurl.tv/512.m3u8
96.35ms,California Music Channel,https://t.freetv.fun/live/ch-ng-california-music-channel-1.m3u8
96.40ms,云南卫视,https://stream1.freetv.fun/8516ee373bc6e9f2805a68338e64e4df5737bb2c4be5f7dafba1c4a8c6d5af7c.m3u8
96.45ms,重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
96.48ms,吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
96.48ms,北京卫视,http://dd.ddzb.fun/php/migu.php?id=bjws
96.54ms,澳視澳門,https://t.freetv.fun/live/ao-shi-ao-men.m3u8
96.58ms,CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
96.60ms,Arirang TV,https://t.freetv.fun/live/arirang-tv-4.m3u8
96.64ms,CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
96.66ms,陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
96.86ms,澳门综艺,http://cdn6.163189.xyz/163189/amzy
96.86ms,CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=4
96.91ms,甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
96.98ms,Regio TV,https://t.freetv.fun/live/tvc-rio.m3u8
97.03ms,RetroCrush (1080p),https://linear-899.frequency.stream/dist/cineverse/899/hls/master/playlist.m3u8
97.06ms,RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
97.06ms,TGRT Haber,https://t.freetv.fun/live/trt-haber-2.m3u8
97.09ms,厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
97.23ms,甘肃卫视,https://stream1.freetv.fun/9c7c70ecfd4353d960f5ee84654b872b267675120c5e5ea608f8c44ef4ee1704.m3u8
97.37ms,Hallmark Movie west,http://108.181.20.255:27347/livehttpplay?channel_id=23060
97.39ms,VIU,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
97.47ms,宜兴新闻,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8
97.47ms,CCTV17,https://t.freetv.fun/live/cctv-17-4.m3u8
97.48ms,Canal 9 TV,https://t.freetv.fun/live/canal-dtv.m3u8
97.50ms,CCTV11,https://stream1.freetv.fun/ac135f3f5e389db99311c5a5acf9e673707e60b26de5f34a4035377c59d4a316.m3u8
97.51ms,ABC 7 Washington DC (WJLA) (1080p),https://linear-681.frequency.stream/dist/stirr/681/hls/master/playlist.m3u8
97.51ms,Ebony TV by Lionsgate (1080p),https://aegis-cloudfront-1.tubi.video/a0ad4b53-ab3a-48dd-be12-bc7f533c372c/playlist.m3u8
97.54ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-13.m3u8
97.63ms,Das Erste(ARD),https://t.freetv.fun/live/das-erste-1.m3u8
97.66ms,New K-Pop (1080p),https://newidco-newkid-1-eu.plex.wurl.tv/4300.m3u8
97.99ms,浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=8
98.00ms,CBS 12 Cincinnati OH (WKRC) (1080p),https://linear-691.frequency.stream/dist/stirr/691/hls/master/playlist.m3u8
98.07ms,大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=2
98.22ms,CBS News Sacramento (720p),https://lineup.cbsivideo.com/playout/c1ed69db-6b71-4581-a937-a70ab4089f8a/index.m3u8
98.26ms,ABC 13 Asheville NC (WLOS) (1080p),https://linear-695.frequency.stream/dist/stirr/695/hls/master/playlist.m3u8
98.38ms,东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=6
98.39ms,CCTV13,https://t.freetv.fun/live/cctv-13-4.m3u8
98.51ms,CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
98.71ms,CLassica,https://t.freetv.fun/live/classicagu-dian-le.m3u8
98.86ms,New K-Pop (360p),https://newidco-newkid-1-eu.plex.wurl.tv/1200.m3u8
98.86ms,Sky Classics,https://t.freetv.fun/live/cartoon-classics-1.m3u8
98.90ms,СТС,https://t.freetv.fun/live/sts-5.m3u8
99.10ms,CCTV16,https://iptv.catvod.com/live.php?id=CCTV16
99.10ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-33.m3u8
99.19ms,The First TV (1080p),https://thefirst-oando.amagi.tv/playlist.m3u8
99.25ms,Punktum Sudharz TV,https://t.freetv.fun/live/de-guo-punktum-1080p.m3u8
99.26ms,河北卫视,https://stream1.freetv.fun/dffa30b131abf29bf895158f4c9f3e7de846ecfae6cba07ad3a9a779991bde01.m3u8
99.40ms,Rotana Music,https://t.freetv.fun/live/rotana-music.m3u8
99.41ms,PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8
99.49ms,Disney Channel(IN),https://t.freetv.fun/live/disney-channel.m3u8
99.57ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-10.m3u8
99.59ms,CBS 4 El Paso TX (KDBC) (1080p),https://linear-706.frequency.stream/dist/stirr/706/hls/master/playlist.m3u8
99.62ms,陕西新闻资讯,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&line=1
99.74ms,CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=7
99.89ms,江西卫视,http://dd.ddzb.fun/php/migu.php?id=jxws
99.90ms,優漫卡通,https://t.freetv.fun/live/you-man-qia-tong.m3u8
99.92ms,CreaTV Classrooms Channel 28 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-14/live/live.m3u8
99.93ms,CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
100.16ms,江苏卫视,http://dd.ddzb.fun/php/migu.php?id=jsws
100.19ms,National Geo Wild HD France,https://t.freetv.fun/live/national-geo.m3u8
100.25ms,CCTV4,http://dd.ddzb.fun/php/migu.php?id=cctv4
100.30ms,东南卫视,https://iptv.catvod.com/catvod.php?id=dnws
100.32ms,DerryTV 23 (720p),https://livestream.telvue.com/derrynh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
100.35ms,KCWX-TV MyNetworkTV 2 (San Antonio TX),http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
100.40ms,宁夏卫视,http://dd.ddzb.fun/php/migu.php?id=nxws
100.49ms,Cold Case Files (1080p),https://aegis-cloudfront-1.tubi.video/1e764712-0649-4946-bd7e-f1bbba3be6fa/playlist.m3u8
100.53ms,东方卫视,http://dd.ddzb.fun/php/migu.php?id=dfws
100.55ms,新闻综合,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
100.67ms,深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=2
100.69ms,辽宁卫视,http://dd.ddzb.fun/php/migu.php?id=lnws
100.70ms,Россия 1,https://t.freetv.fun/live/rossiia-1-1.m3u8
100.75ms,CCTV14,http://dd.ddzb.fun/php/migu.php?id=cctv14
100.79ms,QVC (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc1us/master.m3u8
100.88ms,陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86
100.88ms,西藏卫视,http://dd.ddzb.fun/php/migu.php?id=xzws
100.89ms,TVB千禧经典,https://o11.163189.xyz/stream/live/tvbc/
101.12ms,SKY Bundesliga 1,https://t.freetv.fun/live/sky-sport-bundesliga-1.m3u8
101.19ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8
101.30ms,上虞新聞綜合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he-1.m3u8
101.33ms,GMTV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1341/master1400000.m3u8;session=live_stream_1341
101.36ms,CMusic,https://t.freetv.fun/live/4music-1.m3u8
101.72ms,CCTV14,https://t.freetv.fun/live/cctv-14shao-er-5.m3u8
101.76ms,贵州卫视,http://dd.ddzb.fun/php/migu.php?id=gzws
101.77ms,山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2
101.77ms,CreaTV Bay Voice TV Channel 27 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-19/live/live.m3u8
101.78ms,AMI-tv,https://t.freetv.fun/live/a2i-tv-1080p.m3u8
101.79ms,AMERICA TV HD PERU,http://108.181.20.255:27347/livehttpplay?channel_id=23561
101.85ms,黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
101.94ms,News 12 New York (1080p),https://aegis-cloudfront-1.tubi.video/97fbb992-c212-4164-8406-abb6f731e517/playlist.m3u8
102.05ms,山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2
102.13ms,海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
102.16ms,CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=7
102.26ms,CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=6
102.27ms,ABC 5 Boston MA (WCVB) (720p),https://aegis-cloudfront-1.tubi.video/c2e3094d-ad56-4c5f-9655-cd80df71fbab/playlist.m3u8
102.40ms,辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=1
102.56ms,100 TV,https://t.freetv.fun/live/tv-100-1.m3u8
102.96ms,重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=2
103.00ms,青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=2
103.10ms,三立INEWS HD,https://t.freetv.fun/live/san-li-inews-10.m3u8
103.22ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=1
103.23ms,CCTV14,https://t.freetv.fun/live/cctv-14hd-3.m3u8
103.24ms,ABC 7 Albuquerque NM (KOAT) (720p),https://aegis-cloudfront-1.tubi.video/2dba5dd9-4097-45e3-b169-56735cc48476/playlist.m3u8
103.28ms,TV,https://t.freetv.fun/live/mc-tv.m3u8
103.29ms,大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=1
103.30ms,海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
103.35ms,Fashion Finds (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc5us/master.m3u8
103.38ms,NewsMax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
103.41ms,CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=3
103.41ms,广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1
103.41ms,KIDS STATION[geo-blocked],https://t.freetv.fun/live/kidsstatontv.m3u8
103.47ms,浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=9
103.49ms,FOX PREMIUM,http://108.181.20.255:27347/livehttpplay?channel_id=23054
103.50ms,云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
103.50ms,TRAVEL CHANNEL HD WEST,http://108.181.20.255:27347/livehttpplay?channel_id=23099
103.50ms,BritBox Mysteries (1080p),https://aegis-cloudfront-1.tubi.video/c95700f8-e51c-4a36-ad46-56f70fc9f1d9/playlist.m3u8
103.51ms,东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.m3u8
103.53ms,FOXSPORTS 3 HD ARGENTINA,http://108.181.20.255:27347/livehttpplay?channel_id=23516
