更新时间,#genre#
20260821 02:21,url

RespoTime,whitelist,#genre#
47.67ms,Bridge TV Classic,https://t.freetv.fun/live/bridge-classic-1.m3u8
47.70ms,Zee Bangla,https://t.freetv.fun/live/dd-bangla-1.m3u8
47.71ms,鳳凰電影,https://t.freetv.fun/live/feng-huang-dian-ying.m3u8
47.71ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-english.m3u8
47.72ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8
47.73ms,CETV,https://t.freetv.fun/live/cetv-1.m3u8
47.73ms,ZEE KHANA,https://t.freetv.fun/live/zee-kannada.m3u8
47.73ms,NET TV,https://t.freetv.fun/live/net-tv.m3u8
47.75ms,Future TV,https://t.freetv.fun/live/future-tv.m3u8
47.75ms,LBC International,https://t.freetv.fun/live/lbc-international.m3u8
47.76ms,CGTN(Spain),https://t.freetv.fun/live/cgtnji-lu-1.m3u8
47.77ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi.m3u8
47.77ms,DocuBox HD,https://t.freetv.fun/live/docubox-3.m3u8
47.79ms,BEIN MOVIES 3,https://t.freetv.fun/live/bein-movies-turk.m3u8
47.80ms,翡翠,https://t.freetv.fun/live/fei-cui-1.m3u8
47.81ms,西游记I 第十八集,https://txmov2.a.kwimgs.com/bs3/video-hls/5196028138193985933_hlsb.m3u8
47.82ms,赵四、赵本山、刘能、宋小宝小品集锦,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457156030679277_hlsb.m3u8
47.82ms,ICTV,https://t.freetv.fun/live/ictv-2.m3u8
47.83ms,CCTV5,https://t.freetv.fun/live/cctv5-16.m3u8
47.83ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-23.m3u8
47.83ms,DEEJAY,https://t.freetv.fun/live/deejay-tv.m3u8
47.84ms,news HD,https://t.freetv.fun/live/sabc-news-1.m3u8
47.87ms,廣州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-10.m3u8
47.88ms,邢臺綜合,https://t.freetv.fun/live/xing-tai-zong-he.m3u8
47.89ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-16.m3u8
47.89ms,Viasat Explore,https://t.freetv.fun/live/viasat-explore-2.m3u8
47.90ms,鹽城新聞綜合,https://t.freetv.fun/live/yan-cheng-xin-wen-zong-he.m3u8
47.92ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-17.m3u8
47.93ms,江蘇公共新聞,https://t.freetv.fun/live/gong-gong-xin-wen-1.m3u8
47.93ms,JIMJAM Romania,https://t.freetv.fun/live/jimjam.m3u8
47.94ms,小眼神儿,https://txmov2.a.kwimgs.com/upic/2022/07/07/08/BMjAyMjA3MDcwODIzMTRfOTU2MzA3MDg4Xzc4NTM2MTQ5OTYxXzJfMw==_b_B45d7a028f27ee3f9cca5fcdc4038f144.mp4?clientCacheKey=3x4ph7cewwcczjm_b.mp4&tt=b&di=2471916f&bp=10000
47.95ms,ZOOM,https://t.freetv.fun/live/tv-zoom.m3u8
47.95ms,Đồng Nai 1 Việt Nam,https://t.freetv.fun/live/dong-nai-1-1.m3u8
47.98ms,翡翠剧集,http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
47.99ms,廣西綜藝,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you.m3u8
47.99ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-15.m3u8
48.00ms,ifilm tv,https://t.freetv.fun/live/ifilm-2.m3u8
48.01ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-11.m3u8
48.06ms,龙华经典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
48.06ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-4.m3u8
48.08ms,tv7 himlen,https://t.freetv.fun/live/himlen-tv7.m3u8
48.09ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-4.m3u8
48.11ms,华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
48.14ms,南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8
48.15ms,DJ舞曲串烧点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5259923016524978973_hlsb.m3u8
48.15ms,CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing.m3u8
48.15ms,TV8,https://t.freetv.fun/live/tv8.m3u8
48.16ms,OMAN TV,https://t.freetv.fun/live/mason-tv.m3u8
48.17ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-18.m3u8
48.17ms,麗水新聞綜合,https://t.freetv.fun/live/li-shui-xin-wen-zong-he.m3u8
48.17ms,Discovery Kids,https://t.freetv.fun/live/discovery-kids-1.m3u8
48.19ms,Домашний,https://t.freetv.fun/live/domashnii-1.m3u8
48.21ms,telesistema 11,https://t.freetv.fun/live/telesistema-11.m3u8
48.21ms,Sabaia TV,https://t.freetv.fun/live/abai-tv.m3u8
48.22ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-28.m3u8
48.23ms,喝的是酒想的是你,https://txmov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTE2NDlfOTU2MzA3MDg4Xzc1NTc5MzcwMDk0XzJfMw==_b_B68b336177ca5844d50a0c9e475874f67.mp4?clientCacheKey=3xn9unx6ghsgx6k_b.mp4&tt=b&di=24710b76&bp=10000
48.23ms,CanalSat A La Carte 1,https://t.freetv.fun/live/la-1-uhd.m3u8
48.24ms,kurdsat news HD,https://t.freetv.fun/live/kurdsat-news.m3u8
48.24ms,Bernama TV,https://t.freetv.fun/live/bergamo-tv-1.m3u8
48.25ms,娱乐新闻,http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
48.26ms,URDU 1,https://t.freetv.fun/live/dd-urdu.m3u8
48.27ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-12.m3u8
48.28ms,CBC Television,https://t.freetv.fun/live/imperial-television.m3u8
48.29ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-22.m3u8
48.30ms,SCTV7,https://t.freetv.fun/live/sctv7.m3u8
48.32ms,Bolajon Telekanali,https://t.freetv.fun/live/bolajon.m3u8
48.33ms,1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
48.33ms,РОССИЯ 24,https://t.freetv.fun/live/rossiia-24-5.m3u8
48.35ms,CCTV13,https://t.freetv.fun/live/cctv13xin-wen.m3u8
48.38ms,爱情一阵风,https://txmov2.a.kwimgs.com/upic/2022/07/07/08/BMjAyMjA3MDcwODA5MDNfOTU2MzA3MDg4Xzc4NTM1NTMwMjk5XzJfMw==_b_B55fe48cd9d4afa1d04d057e5f333410a.mp4?clientCacheKey=3xck4e2fi7t6mmm_b.mp4&tt=b&di=2471916f&bp=10000
48.38ms,廣西綜藝,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you-2.m3u8
48.38ms,africa tv,https://t.freetv.fun/live/tv5monde-africa.m3u8
48.39ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-30.m3u8
48.39ms,浙江國際,https://t.freetv.fun/live/zhe-jiang-guo-ji.m3u8
48.40ms,RTP Madeira,https://t.freetv.fun/live/rtp-madeira.m3u8
48.41ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-10.m3u8
48.42ms,Canal IPe,https://t.freetv.fun/live/canal-e.m3u8
48.42ms,BEIN MOVIES 3,https://t.freetv.fun/live/bein-movies-stars.m3u8
48.43ms,佛山新聞綜合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he.m3u8
48.44ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-22.m3u8
48.44ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-1.m3u8
48.47ms,Armenia TV,https://t.freetv.fun/live/armenia-1.m3u8
48.47ms,Nick Jr.,https://t.freetv.fun/live/nick-jr-2.m3u8
48.48ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-19.m3u8
48.48ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-9.m3u8
48.50ms,CCTV5(h265),https://t.freetv.fun/live/cctv52.m3u8
48.50ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-17.m3u8
48.50ms,CETV,https://t.freetv.fun/live/cetv2-1.m3u8
48.50ms,Мультимания,https://t.freetv.fun/live/multilandiia-1.m3u8
48.50ms,臺視財經臺,https://t.freetv.fun/live/tai-shi-cai-jing-1.m3u8
48.50ms,Film4 UK,https://t.freetv.fun/live/film4.m3u8
48.52ms,CTV,https://t.freetv.fun/live/actv.m3u8
48.52ms,The CW Network,https://t.freetv.fun/live/the-design-network.m3u8
48.53ms,流行舞曲,https://txmov2.a.kwimgs.com/upic/2024/01/28/23/BMjAyNDAxMjgyMzIxNDBfMjM5NDYzNDY0NV8xMjMzODYwOTE2NjlfMl8z_b_B3fb0c296da3db90ae1810c32aa8d87d2.mp4?clientCacheKey=3xcvhddw2gmruju_b.mp4&tt=b&di=7b0d0621&bp=10000
48.53ms,MBC Sport +2,https://t.freetv.fun/live/2-plus-2-sd.m3u8
48.53ms,РОССИЯ 24,https://t.freetv.fun/live/rossiia-24-4.m3u8
48.53ms,EET TV Tamil,https://t.freetv.fun/live/eet-tv.m3u8
48.54ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus-9.m3u8
48.55ms,Sana TV,https://t.freetv.fun/live/janam-tv.m3u8
48.55ms,Euronews Russian,https://t.freetv.fun/live/euronews-russian.m3u8
48.58ms,Авто 24,https://t.freetv.fun/live/avto24.m3u8
48.59ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-19.m3u8
48.60ms,Isar TV,https://t.freetv.fun/live/tisza-tv.m3u8
48.60ms,Estrella TV,https://t.freetv.fun/live/entella-tv-1.m3u8
48.61ms,云朵,https://txmov2.a.kwimgs.com/bs3/video-hls/5246412201505505933_hlsb.m3u8
48.61ms,內江綜合,https://t.freetv.fun/live/nei-jiang-zi-zhong-zong-he.m3u8
48.64ms,DW English,https://t.freetv.fun/live/dw-english-1.m3u8
48.65ms,TV1000 Action,https://t.freetv.fun/live/tv1000-action-2.m3u8
48.69ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-7.m3u8
48.72ms,Карусель,https://t.freetv.fun/live/karusel-6.m3u8
48.74ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-19.m3u8
48.82ms,林志炫,https://txmov2.a.kwimgs.com/bs3/video-hls/5253449075409106514_hlsb.m3u8
48.82ms,africa tv,https://t.freetv.fun/live/voa-tv-africa.m3u8
48.83ms,陈奕迅精选34首(2小时),https://txmov2.a.kwimgs.com/upic/2022/12/22/17/BMjAyMjEyMjIxNzM3NDNfMTg1NzcxNTYxOF85MTcyMjE1NDQzNV8yXzM=_b_B16479ab3769c6fcfed15a06b75c2656e.mp4
48.86ms,幸福快车,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEzNDRfOTU2MzA3MDg4Xzc1NzE0ODQ1NzUxXzJfMw==_b_B6fe42cefd98c69426c5799a01242484b.mp4?clientCacheKey=3x2kes7dvbgp7dc_b.mp4&tt=b&di=24712421&bp=10000
48.86ms,RTV Rijnmond,https://t.freetv.fun/live/rtv-rijnmond.m3u8
48.86ms,1.Астрахань 24,https://t.freetv.fun/live/astrakhan-24.m3u8
48.87ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-15.m3u8
48.89ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-26.m3u8
48.91ms,☆合适,https://txmov2.a.kwimgs.com/upic/2023/08/01/19/BMjAyMzA4MDExOTE5MjZfMzUwMDUzNzE1MV8xMDk0MzQ5MTk4MjNfMl8z_b_B79a9ae8885ed7396e105166ff2a7a4d2.mp4
48.91ms,翡翠综合,http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
48.91ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-12.m3u8
48.94ms,新唐人中国,https://live.ntdtv.com/cnlive900/playlist.m3u8
48.94ms,BBC Earth(tw),https://t.freetv.fun/live/bbc-earth.m3u8
48.95ms,NHK World FHD[geo-blocked],https://t.freetv.fun/live/nhk-world.m3u8
48.96ms,Antena 1 Cyprus,https://t.freetv.fun/live/ant1-cyprus.m3u8
48.97ms,NTV Türkiye,https://t.freetv.fun/live/ntv-sd.m3u8
48.98ms,CCTV6,https://t.freetv.fun/live/cctv-6hd-2.m3u8
49.00ms,Rede Familia,https://t.freetv.fun/live/rede-familia.m3u8
49.01ms,周杰伦3,https://txmov2.a.kwimgs.com/bs3/video-hls/5227553413748283828_hlsb.m3u8
49.02ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-15.m3u8
49.02ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-3.m3u8
49.02ms,РОССИЯ 24,https://t.freetv.fun/live/rossiia-24-8.m3u8
49.03ms,廣東移動頻道,https://t.freetv.fun/live/yan-dong-yi-dong.m3u8
49.04ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-8.m3u8
49.05ms,Tv Luna Sport,https://t.freetv.fun/live/sport-tv.m3u8
49.08ms,Sky Sports Main Event,https://t.freetv.fun/live/sky-sports-main-event-50fps.m3u8
49.09ms,廣州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-1.m3u8
49.09ms,K Plus,https://t.freetv.fun/live/viju-plus-serial-2.m3u8
49.10ms,CETV,https://t.freetv.fun/live/cetv-4.m3u8
49.12ms,ARTV,https://t.freetv.fun/live/artv-2.m3u8
49.12ms,Sport Plus,https://t.freetv.fun/live/viju-plus-sport-1.m3u8
49.13ms,你是我的格桑花,https://txmov2.a.kwimgs.com/upic/2022/07/18/06/BMjAyMjA3MTgwNjQxMDhfOTU2MzA3MDg4Xzc5NDY3OTgzODU1XzJfMw==_b_B78ffe1199c915fd2c57c40135b74d875.mp4?clientCacheKey=3x8dtq9b6sisbai_b.mp4&tt=b&di=24710b75&bp=10000
49.14ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-8.m3u8
49.16ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-20.m3u8
49.19ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-8.m3u8
49.20ms,南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke-2.m3u8
49.24ms,CETV,https://t.freetv.fun/live/cetv2-3.m3u8
49.26ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-18.m3u8
49.26ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-24.m3u8
49.26ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-12.m3u8
49.26ms,7 канал (Одесса),https://t.freetv.fun/live/piatyi-kanal-4.m3u8
49.27ms,aTV Türkiye,https://t.freetv.fun/live/atv-1.m3u8
49.29ms,兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8
49.29ms,Russian Music Box TV,https://t.freetv.fun/live/music-box.m3u8
49.30ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-21.m3u8
49.30ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-1-3.m3u8
49.31ms,CCTV5,https://t.freetv.fun/live/cctv5-12.m3u8
49.35ms,廣東4K超高清,https://t.freetv.fun/live/yan-dong-4kchao-gao-qing.m3u8
49.36ms,CGTN(Spain),https://t.freetv.fun/live/cgtn-5.m3u8
49.37ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-6.m3u8
49.40ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-7.m3u8
49.40ms,Bridge TV,https://t.freetv.fun/live/bridge-hits-2.m3u8
49.40ms,NESN PLUS,https://t.freetv.fun/live/nan-fang-wei-shi.m3u8
49.41ms,life,https://t.freetv.fun/live/rmc-life.m3u8
49.43ms,dTV(Japan)[geo-blocked],https://t.freetv.fun/live/red-dtv.m3u8
49.46ms,TVB J1,https://t.freetv.fun/live/tvbj1.m3u8
49.46ms,RTV International,https://t.freetv.fun/live/e-international-asia.m3u8
49.47ms,DJ秒针,https://txmov2.a.kwimgs.com/upic/2022/07/21/07/BMjAyMjA3MjEwNzAyNTBfOTU2MzA3MDg4Xzc5NzIxNDMzMTcxXzJfMw==_b_B666ff3cf77d82a485c48b6254b259319.mp4?clientCacheKey=3xjsnx48968xk6c_b.mp4&tt=b&di=24710b75&bp=10000
49.48ms,Doma TV,https://t.freetv.fun/live/doma.m3u8
49.49ms,吉林綜藝,https://t.freetv.fun/live/ji-lin-zong-yi-wen-hua-1-1.m3u8
49.51ms,Terra Viva,https://t.freetv.fun/live/terra.m3u8
49.52ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-26.m3u8
49.53ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-1.m3u8
49.53ms,AMEDIA Hit HD,https://t.freetv.fun/live/amedia-hit-4.m3u8
49.54ms,CCTV8,https://t.freetv.fun/live/cctv8-11.m3u8
49.56ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-4.m3u8
49.56ms,TvN Movies(MY),https://t.freetv.fun/live/tvn-movies-tt.m3u8
49.56ms,СТС,https://t.freetv.fun/live/sts-3.m3u8
49.57ms,Estrella TV,https://t.freetv.fun/live/estrella-tv-1.m3u8
49.59ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-25.m3u8
49.59ms,PORTO CANAL 1 PT,https://t.freetv.fun/live/canal-1.m3u8
49.61ms,365 дней,https://t.freetv.fun/live/365-dnei-3.m3u8
49.61ms,KHL TB Россия,https://t.freetv.fun/live/khl-1.m3u8
49.62ms,PPV 3,https://t.freetv.fun/live/pptv-36.m3u8
49.62ms,YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8
49.65ms,Mir,https://t.freetv.fun/live/mir-24-1.m3u8
49.65ms,CBS NETWORK,https://t.freetv.fun/live/acc-network.m3u8
49.66ms,France 24 (French),https://t.freetv.fun/live/france-24.m3u8
49.67ms,Fashion TV,https://t.freetv.fun/live/fashion-tv-1.m3u8
49.68ms,周深2,https://txmov2.a.kwimgs.com/bs3/video-hls/5206161266513699288_hlsb.m3u8
49.68ms,НТВ,https://t.freetv.fun/live/ntv-4-1.m3u8
49.69ms,Halom TV,https://t.freetv.fun/live/shalom-tv.m3u8
49.70ms,CCTV15,https://t.freetv.fun/live/cctv-15-3.m3u8
49.71ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-14.m3u8
49.71ms,Rai 1,https://t.freetv.fun/live/rai-1.m3u8
49.71ms,New K-ID,https://t.freetv.fun/live/newkid4.m3u8
49.73ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-mi-gu-1.m3u8
49.74ms,優漫卡通,https://t.freetv.fun/live/you-man-qia-tong-3.m3u8
49.74ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-22.m3u8
49.74ms,5 Plus,https://t.freetv.fun/live/cctv-5-plus.m3u8
49.76ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-18.m3u8
49.79ms,湛江新聞綜合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-4.m3u8
49.79ms,Star HD,https://t.freetv.fun/live/ocko-star-2.m3u8
49.80ms,南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke-3.m3u8
49.81ms,Nick Jr.,https://t.freetv.fun/live/nick-jr-1.m3u8
49.82ms,Disney Channel(IN),https://t.freetv.fun/live/disney-channel.m3u8
49.82ms,Rai 2,https://t.freetv.fun/live/rai-2-1.m3u8
49.82ms,STB Ukraine,https://t.freetv.fun/live/stb-6.m3u8
49.84ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-16.m3u8
49.84ms,CETV,https://t.freetv.fun/live/cetv4.m3u8
49.85ms,Canal 9 HD,https://t.freetv.fun/live/canal-8.m3u8
49.86ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-7.m3u8
49.86ms,咪咕體育,https://t.freetv.fun/live/mi-gu-ti-yu.m3u8
49.86ms,amedia 1,https://t.freetv.fun/live/amedia-1-1.m3u8
49.88ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-3.m3u8
49.88ms,Мир HD,https://t.freetv.fun/live/mir-6.m3u8
49.89ms,優漫卡通,https://t.freetv.fun/live/you-man-qia-tong-4.m3u8
49.91ms,tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen.m3u8
49.92ms,廣州綜合,https://t.freetv.fun/live/yan-zhou-zong-he-3.m3u8
49.94ms,RTP Internacional,https://t.freetv.fun/live/nuestra-tele-internacional.m3u8
49.95ms,Quran TV,https://t.freetv.fun/live/uranio-tv-1.m3u8
49.96ms,张信哲,https://txmov2.a.kwimgs.com/bs3/video-hls/5219672073739744157_hlsb.m3u8
49.96ms,Sana TV,https://t.freetv.fun/live/anand-tv-1.m3u8
49.97ms,凤凰花开,https://txmov2.a.kwimgs.com/upic/2022/06/18/07/BMjAyMjA2MTgwNzIyNTdfOTU2MzA3MDg4Xzc3MDEzMzE0MjU5XzJfMw==_b_B2a29bdcf567e9966a530df3a4ca17b32.mp4?clientCacheKey=3xngqgm33b67e2i_b.mp4&tt=b&di=24710b6c&bp=10000
49.97ms,CCTV11,https://t.freetv.fun/live/cctv-11hd-1.m3u8
49.98ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-7.m3u8
49.99ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi-3.m3u8
49.99ms,周潤發專輯,https://t.freetv.fun/live/zhou-run-fa-dian-ying-4.m3u8
50.00ms,CCTV17,https://t.freetv.fun/live/cctv-17hd-1.m3u8
50.01ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-25.m3u8
50.01ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-11.m3u8
50.04ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-15.m3u8
50.04ms,連雲港新聞綜合,https://t.freetv.fun/live/lian-yun-gang-xin-wen-zong-he-1.m3u8
50.05ms,Rai World Premium,https://t.freetv.fun/live/rai-world-premium.m3u8
50.06ms,Al Maghribia,https://t.freetv.fun/live/al-maghribia.m3u8
50.09ms,CDN Deportes,https://t.freetv.fun/live/espn-deportes.m3u8
50.10ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-14.m3u8
50.11ms,Channel 5,https://t.freetv.fun/live/channel-5.m3u8
50.13ms,Русский бестселлер,https://t.freetv.fun/live/russkii-bestseller-2.m3u8
50.15ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-17.m3u8
50.15ms,鳳凰資訊HD,https://t.freetv.fun/live/feng-huang-zi-xun-1.m3u8
50.16ms,醒不来的梦,https://txmov2.a.kwimgs.com/upic/2023/09/22/17/BMjAyMzA5MjIxNzM1NTJfMzM5Njk4MTMyNl8xMTMzMTg3NTU2NjhfMF8z_b_B9370feceb48c2ad1958ec385f822fa7a.mp4
50.19ms,湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
50.20ms,Tooncast,https://t.freetv.fun/live/tooncast.m3u8
50.21ms,泰州新聞綜合,https://t.freetv.fun/live/tai-zhou-xin-wen-zong-he-2.m3u8
50.21ms,AMC,https://t.freetv.fun/live/amc-1.m3u8
50.23ms,Star TV,https://t.freetv.fun/live/star-tv-1.m3u8
50.24ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-13.m3u8
50.25ms,河北农民,https://t.freetv.fun/live/he-bei-nong-min.m3u8
50.25ms,IIPC TV ENG,https://t.freetv.fun/live/iipc-tv.m3u8
50.27ms,南國都市,https://t.freetv.fun/live/nan-guo-du-shi.m3u8
50.29ms,Canale Uno Tivù Ⓣ,https://www.twitch.tv/canaleunotivu
50.29ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-4.m3u8
50.30ms,CHANNEL [V],https://t.freetv.fun/live/novyi-channel.m3u8
50.31ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-7.m3u8
50.33ms,湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8
50.36ms,主角与配角,https://txmov2.a.kwimgs.com/bs3/video-hls/5220516480426863393_hlsb.m3u8
50.36ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-12.m3u8
50.37ms,经典,https://txmov2.a.kwimgs.com/bs3/video-hls/5211790793651941963_hlsb.m3u8
50.38ms,КИНОКОМЕДИЯ,https://t.freetv.fun/live/kinokomediia-3.m3u8
50.39ms,GEM TV,https://t.freetv.fun/live/gemstv.m3u8
50.39ms,Сибирь,https://t.freetv.fun/live/sibir-24.m3u8
50.40ms,Fashion World,https://t.freetv.fun/live/world-fashion-channel-en.m3u8
50.41ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-1.m3u8
50.41ms,Anti TV,https://t.freetv.fun/live/datis-tv.m3u8
50.43ms,SCTV13,https://t.freetv.fun/live/sctv13.m3u8
50.44ms,tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
50.44ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-8.m3u8
50.44ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-10.m3u8
50.46ms,Bibel TV,https://t.freetv.fun/live/bibel-tv-musik-1.m3u8
50.46ms,ICTV,https://t.freetv.fun/live/ictv-1.m3u8
50.47ms,我的心只为你等待,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjA1MDZfOTU2MzA3MDg4Xzc1NzE0NjIxODAxXzJfMw==_b_B76de084f8e24bde1e6403ea6efb551aa.mp4?clientCacheKey=3xm9c25fvhjix5u_b.mp4&tt=b&di=24717162&bp=10000
50.48ms,Bridge TV Classic,https://t.freetv.fun/live/bridge-classic.m3u8
50.50ms,Al Jazeera (En),https://t.freetv.fun/live/aljazeera.m3u8
50.51ms,優漫卡通,https://t.freetv.fun/live/you-man-qia-tong-1.m3u8
50.51ms,ТНТ,https://t.freetv.fun/live/tnt-7.m3u8
50.53ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-12.m3u8
50.53ms,Radio Italia TV,https://t.freetv.fun/live/radio-italia-trend-1.m3u8
50.54ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-3.m3u8
50.55ms,VIN TV,https://t.freetv.fun/live/kvn-tv.m3u8
50.56ms,1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
50.57ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-14.m3u8
50.58ms,Fox News Channel,https://t.freetv.fun/live/fox-news-channel-2.m3u8
50.59ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-5.m3u8
50.59ms,SKY Cinema Select,https://t.freetv.fun/live/cinema-2.m3u8
50.60ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-5.m3u8
50.62ms,France 24 (French),https://t.freetv.fun/live/france-24-francais.m3u8
50.63ms,廣州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen.m3u8
50.65ms,CanalSat A La Carte 1,https://t.freetv.fun/live/la-1.m3u8
50.67ms,CCTV14,https://t.freetv.fun/live/cctv-14shao-er.m3u8
50.67ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-8.m3u8
50.74ms,吉林生活,https://t.freetv.fun/live/ji-lin-sheng-huo.m3u8
50.74ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-6.m3u8
