更新时间,#genre#
20260417 02:56,url

RespoTime,whitelist,#genre#
75.83ms,南平新聞綜合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2.m3u8
75.83ms,UNIVISION,https://t.freetv.fun/live/univision-east.m3u8
75.87ms,武胜|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scgaws1&usign=93AynXLPWngxAwDWteZS7g
75.87ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-1.m3u8
75.87ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-8m1080-1.m3u8
75.88ms,天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
75.88ms,Теледом,https://t.freetv.fun/live/teledom.m3u8
75.89ms,厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
75.89ms,CCTV12,https://stream1.freetv.fun/fd8feeadf3d281587366a5c57dfb6fe54baef1a61e6704b5e769aeccbcaf79f9.m3u8
75.90ms,綿陽新聞綜合,https://t.freetv.fun/live/mian-yang-xin-wen.m3u8
75.90ms,EET TV Tamil,https://t.freetv.fun/live/eet-tv-1.m3u8
75.92ms,CCTV2,https://t.freetv.fun/live/cctv2-8m1080-2.m3u8
75.92ms,成都都市生活,https://t.freetv.fun/live/cheng-du-du-shi.m3u8
75.94ms,延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-3.m3u8
75.94ms,邻水|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scgals1&usign=93AynXLPWngxAwDWteZS7g
75.95ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-2.m3u8
75.95ms,VH1 Classic,https://t.freetv.fun/live/mtv-classic-3.m3u8
75.96ms,A&E,https://t.freetv.fun/live/a-e.m3u8
75.98ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing.m3u8
76.00ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-16.m3u8
76.01ms,經典電影臺,https://t.freetv.fun/live/jing-dian-dian-ying-4.m3u8
76.04ms,CCTV14,https://stream1.freetv.fun/8d9504bb6f6aaf6b37307fbeafa1e2ef9f16b67f19aa1bb361c52d8567b386fc.m3u8
76.04ms,新疆卫视,https://stream1.freetv.fun/a4ef36119e5da70e49e703d85d34434acb135628c9289b91dfffa6ab46bf0523.m3u8
76.04ms,TVB Plus,https://t.freetv.fun/live/tvb-plus.m3u8
76.06ms,蚌埠新闻|澜露直播,http://38.75.136.137:82/live2/ahtv2.m3u8?id=ahbbtv1&usign=93AynXLPWngxAwDWteZS7g
76.07ms,陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8
76.07ms,CCTV7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009
76.08ms,CETV1,https://t.freetv.fun/live/cetv1-1.m3u8
76.09ms,CGTN Español,https://t.freetv.fun/live/rt-espanol.m3u8
76.10ms,CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
76.10ms,HOY TV,https://t.freetv.fun/live/hoytv-1.m3u8
76.10ms,Cinema 1,https://t.freetv.fun/live/70s-cinema-1.m3u8
76.10ms,American Dad,https://t.freetv.fun/live/great-american-family-west.m3u8
76.12ms,France 24 (French),https://t.freetv.fun/live/france-24-2.m3u8
76.13ms,梓潼|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scmyzt1&usign=93AynXLPWngxAwDWteZS7g
76.13ms,TV 1000 COMEDY HD,https://t.freetv.fun/live/comedy-tv.m3u8
76.14ms,辽宁卫视,https://stream1.freetv.fun/6fccf0b5b79be69066fce9c2c37300059975fb0fc0466226971057d814afd574.m3u8
76.14ms,CCTV3,https://t.freetv.fun/live/cctv-3.m3u8
76.15ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-13.m3u8
76.15ms,AXN Movies,https://t.freetv.fun/live/afn-movie.m3u8
76.16ms,CCTV5,https://stream1.freetv.fun/1d543a9b3d1f95681056c79434afa52f300eeb7e90d80779c6de9d945a80172e.m3u8
76.20ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-2.m3u8
76.20ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-12.m3u8
76.21ms,BTV生活,https://t.freetv.fun/live/brtvsheng-huo-2.m3u8
76.21ms,太原新聞綜合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-3.m3u8
76.22ms,Dzair TV,https://t.freetv.fun/live/daai-tv-1.m3u8
76.23ms,Cima TV,https://t.freetv.fun/live/ictimai-tv.m3u8
76.23ms,JIMJAM Romania,https://t.freetv.fun/live/jimjam.m3u8
76.23ms,HBO Zone,https://t.freetv.fun/live/hbo-zone-28.m3u8
76.24ms,人间卫视,https://stream1.freetv.fun/05b9099bef592e55129817a0f82b4cc60378970bc856b993ae9e330e85f4351f.m3u8
76.25ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi.m3u8
76.25ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-4m1080.m3u8
76.25ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-21.m3u8
76.27ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-19.m3u8
76.27ms,UNIVISION,https://t.freetv.fun/live/enntivision.m3u8
76.30ms,CCTV12,https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8
76.30ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-18.m3u8
76.30ms,TVB亞洲劇,https://t.freetv.fun/live/tvbya-zhou-ju-tai.m3u8
76.30ms,TRAVEL,https://t.freetv.fun/live/bbc-travel-3.m3u8
76.31ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi.m3u8
76.31ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-10.m3u8
76.34ms,嘉興新聞綜合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he.m3u8
76.35ms,湖北經視,https://t.freetv.fun/live/hu-bei-jing-shi.m3u8
76.36ms,内江综合,https://t.freetv.fun/live/nei-jiang-zong-he.m3u8
76.36ms,MOVIE MOVIE,https://t.freetv.fun/live/mytime-movie-network-3.m3u8
76.37ms,CCTV14,https://stream1.freetv.fun/6dbe9409e344cd6ab113ba8cb1d0f675f7c9e00b968f8e80a5b2f344c22bb030.m3u8
76.38ms,湖州新聞綜合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-2.m3u8
76.40ms,Starz,https://t.freetv.fun/live/starz.m3u8
76.43ms,CCTV1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8
76.43ms,CTV Drama Channel,https://t.freetv.fun/live/ch-ng-ctv-drama-channel.m3u8
76.44ms,CCTV5,https://stream1.freetv.fun/369409d97d759ea1f24ef8b50d27ab6cc3ec36bdb248712a0334881f395a7174.m3u8
76.44ms,CCTV6,https://t.freetv.fun/live/cctv6dian-ying-2.m3u8
76.47ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-3.m3u8
76.49ms,BRTV卡酷少兒,https://t.freetv.fun/live/brtvqia-ku-shao-er-3.m3u8
76.49ms,廣東體育,https://t.freetv.fun/live/yan-dong-ti-yu-6.m3u8
76.50ms,浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009
76.50ms,宁夏卫视,https://stream1.freetv.fun/5ba343367a6bb571ac2568423009dfc45a5400d28b7669d2041208129def2d2a.m3u8
76.51ms,广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8
76.51ms,CNA,https://t.freetv.fun/live/cna-2.m3u8
76.52ms,新疆卫视,https://stream1.freetv.fun/9dffc41fcd6f3e486cc58b19310a8ce4e34a3e72fec6def4663853397c68b10c.m3u8
76.52ms,НТВ,https://t.freetv.fun/live/ntv-4.m3u8
76.53ms,CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-3.m3u8
76.54ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-6.m3u8
76.56ms,TEC TV HD,https://t.freetv.fun/live/tea-tv.m3u8
76.56ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-8m1080-3.m3u8
76.57ms,CCTV11,https://stream1.freetv.fun/a296e075276025c13fccaa815a2a2968db83b532e3dcdd87dea6d56e3b63152a.m3u8
76.57ms,江苏卫视,https://stream1.freetv.fun/0f935b36e555da8d24b280eec4698b02c1c113abc8ffd506021131a29c843969.m3u8
76.57ms,TV,https://t.freetv.fun/live/tv-2.m3u8
76.58ms,RETRO TV,https://t.freetv.fun/live/pluto-tv-retro-kid.m3u8
76.59ms,CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8
76.59ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-2.m3u8
76.60ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-13.m3u8
76.61ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-20.m3u8
76.62ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-11.m3u8
76.63ms,Channel 8,http://cdn6.163189.xyz/163189/ch8
76.63ms,廣東移動頻道,https://t.freetv.fun/live/yan-dong-yi-dong-1.m3u8
76.64ms,河南卫视,https://stream1.freetv.fun/30a83f0e3f611bb25ea4cd2d8df9e6b10e7ffbf002513c5e046dd9fb135dc269.m3u8
76.65ms,第一财经,https://t.freetv.fun/live/di-yi-cai-jing-2.m3u8
76.65ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-14.m3u8
76.66ms,新疆卫视,https://stream1.freetv.fun/77b68345fd847400566765bdaa5da6c6f4ca9cd3d969783cc1145a91afae9fa0.m3u8
76.66ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-3.m3u8
76.68ms,CCTV15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
76.68ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi.m3u8
76.68ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-18.m3u8
76.69ms,CCTV16,https://t.freetv.fun/live/cctv16-1.m3u8
76.69ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-11.m3u8
76.69ms,24 Kitchen,https://t.freetv.fun/live/hell-s-kitchen-2.m3u8
76.69ms,Радость моя,https://t.freetv.fun/live/radost-moia-1.m3u8
76.71ms,Billiards TV,https://t.freetv.fun/live/billboard-tv.m3u8
76.72ms,吉林市新闻|澜露直播,https://stream1.freetv.fun/f229007f325ee603d39a4a6ef3046dd9140433eebfb43d2dfdbc410f22e6ad0a.m3u8
76.72ms,CCTV12,https://stream1.freetv.fun/51337667e5647403507b5d7923c277b8154168e635f0401f2a4221c4d2ef9861.m3u8
76.72ms,江西卫视,https://stream1.freetv.fun/09759f413f6f4e15691846b0f9312dd85a7f829fb606af09a91035e1679a0e8e.m3u8
76.72ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-15.m3u8
76.73ms,安州|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scmyaz1&usign=93AynXLPWngxAwDWteZS7g
76.73ms,CCTV3,https://t.freetv.fun/live/cctv3-8m1080.m3u8
76.74ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-19.m3u8
76.74ms,DW English,https://t.freetv.fun/live/telesur-english.m3u8
76.75ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi.m3u8
76.75ms,舟山新聞綜合,https://t.freetv.fun/live/xin-wen-zong-he.m3u8
76.76ms,Россия 1,https://t.freetv.fun/live/rossiia-1-2.m3u8
76.77ms,MTV HD(Korea),https://t.freetv.fun/live/mtv-00s.m3u8
76.77ms,WeatherNation (1080p),https://stream.weathernationtv.com/WNTVStirr_eokxldieulowixkdimn/ND1/playlistSCTE35.m3u8
76.78ms,江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
76.78ms,紹興文化影視,https://t.freetv.fun/live/zhe-jiang-shao-xing-wen-hua-ying-shi.m3u8
76.79ms,CCTV4,https://stream1.freetv.fun/0d839f5d81e4bf543f91e5413de15e99bc658de9826ea59d16333bc8cb664b44.m3u8
76.80ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-13.m3u8
76.82ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-5.m3u8
76.82ms,鎮江新聞綜合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-1.m3u8
76.87ms,MyZen TV,https://t.freetv.fun/live/myzen-fit-1.m3u8
76.87ms,Cartoon Network,https://t.freetv.fun/live/cartoon-network.m3u8
76.89ms,МУЗ ТВ,https://t.freetv.fun/live/muztv-4.m3u8
76.90ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-17.m3u8
76.91ms,广东卫视,https://stream1.freetv.fun/80f9f93aeb14f2b203cb77e1f72b095e2aa7e9491de1ee852d24239ba08f3098.m3u8
76.91ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-1.m3u8
76.97ms,CGTN Pусский,https://t.freetv.fun/live/cgtn-russkii-1.m3u8
76.97ms,RiC TV,https://t.freetv.fun/live/ric.m3u8
76.98ms,CCTV15,https://t.freetv.fun/live/cctv15.m3u8
77.00ms,TEC TV HD,https://t.freetv.fun/live/mtc-tv.m3u8
77.00ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-7.m3u8
77.03ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-11.m3u8
77.04ms,Hits(TW),https://t.freetv.fun/live/mooz-hits.m3u8
77.07ms,重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
77.11ms,tvb星河,https://t.freetv.fun/live/tvbxing-he-3.m3u8
77.12ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi-6.m3u8
77.16ms,НСТ,https://t.freetv.fun/live/nst-1.m3u8
77.16ms,ШАНСОН ТВ,https://t.freetv.fun/live/shanson-tv-4.m3u8
77.20ms,Rollor TV,https://t.freetv.fun/live/tvr-folclor.m3u8
77.20ms,ThaiPBS,https://t.freetv.fun/live/thai-pbs-1.m3u8
77.21ms,平武|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scmypw1&usign=93AynXLPWngxAwDWteZS7g
77.23ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-10.m3u8
77.23ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-2.m3u8
77.24ms,365 дней,https://t.freetv.fun/live/365-dnei.m3u8
77.27ms,中国气象,http://38.75.136.137:98/gslb/dsdqpub/zgqx.m3u8?auth=testpub
77.27ms,KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
77.29ms,辽宁卫视,https://stream1.freetv.fun/edb57e606aa8da2b5359531477648dff67d77e37d6c904e8ff9acf181af3c5ab.m3u8
77.31ms,ViuTV HD,https://t.freetv.fun/live/viutv-4.m3u8
77.32ms,五星體育,https://t.freetv.fun/live/wu-xing-ti-yu-4.m3u8
77.33ms,江西卫视,https://stream1.freetv.fun/2df8b395a33033ef4dbd79007e2ec8dabbdc64e75e0e2c8bd46c49eec115d891.m3u8
77.33ms,CNBC Arabic,https://t.freetv.fun/live/cgtn-arabic-1.m3u8
77.34ms,CCTV4,https://t.freetv.fun/live/cctv4-3.m3u8
77.35ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-9.m3u8
77.36ms,CCTV16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
77.36ms,Rede Minas (Brazil),https://t.freetv.fun/live/rede-minas-1.m3u8
77.37ms,TV1000 Action,https://t.freetv.fun/live/viju-tv1000-action.m3u8
77.40ms,东南卫视,https://stream1.freetv.fun/ecd1f472ed5554a7b1fee4a1d24669f72077c9847d4df7a5cf5f5d70fc7d0ac0.m3u8
77.40ms,America TV,https://t.freetv.fun/live/voice-of-america-1.m3u8
77.44ms,HSN2 (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn2us/master.m3u8
77.46ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-20.m3u8
77.47ms,TVB无线新闻,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB无线新闻台
77.47ms,华视新闻,http://api.mytv666.top/api/hk.php?id=6261363335363330383638353961326461623131616231386263356433316265267469643d77696e74763132332669643d3531
77.48ms,CCTV3,https://stream1.freetv.fun/16d797c043c92aca9939e30c9e2fb87cc8e12691c3e6850db080848c83fb7555.m3u8
77.48ms,湖南卫视,https://stream1.freetv.fun/ef71867a8644735b09f5399278a3ce67b0cd46e1100159c789b9240a5bf4c2bb.m3u8
77.49ms,江西卫视,https://stream1.freetv.fun/2ed85dd9aeacf49efc6c00644457e810fb8fa62de4b164739e262d96dc5aa519.m3u8
77.49ms,孟庭苇-红雨,http://vodcdn.video.taobao.com/oss/ali-video/a816f01838e07c4dac5f8612331bca63/video.m3u8
77.52ms,CCTV7,https://stream1.freetv.fun/58d72b62f74628bb328aa0d827b32e44c3ef36b023db8b2a7b61dbc3058f19ea.m3u8
77.53ms,家庭影院4套,https://t.freetv.fun/live/jia-ting-ying-yuan-3.m3u8
77.53ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-8.m3u8
77.55ms,海南卫视,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8
77.56ms,CCTV11,https://stream1.freetv.fun/635ba8554e3fc76ebc506d5883bd01d5fff103a7cee73ee07099cc8e2c1b6499.m3u8
77.57ms,湖北卫视,https://stream1.freetv.fun/95a48ba741cb55df727c504cdfd501c65310a9ad60fdcdbb36ad8277d5790f27.m3u8
77.57ms,CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-1.m3u8
77.60ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-4m1080.m3u8
77.63ms,凤凰资讯高清,http://cdn6.163189.xyz/163189/fhzx
77.69ms,Canal 9 HD,https://t.freetv.fun/live/canal-8-1.m3u8
77.71ms,CCTV4 FHD,https://t.freetv.fun/live/cctv-4hd-1.m3u8
77.72ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-4.m3u8
77.74ms,湖南卫视,https://stream1.freetv.fun/6e1e8c8fa9c78b07103b13720938ec0762ed29ef240391c58de8287f6e030a9a.m3u8
77.76ms,兵团卫视,https://stream1.freetv.fun/d0d5926b5e0650e6580336df81160dc6012970e5d9239d2977036481fc100639.m3u8
77.78ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-9.m3u8
77.79ms,CCTV16,https://t.freetv.fun/live/cctv16-4.m3u8
77.83ms,CCTV13,https://stream1.freetv.fun/c92658f2e78926bac3fafe31855e6ef360b3e25e974deae70e74d425dcb4b2c1.m3u8
77.83ms,東方影視,https://t.freetv.fun/live/dong-fang-ying-shi-3.m3u8
77.85ms,VOICE TV,https://t.freetv.fun/live/vice-tv-1080p.m3u8
77.88ms,CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1.m3u8
77.90ms,[BD]tvn5,https://t.freetv.fun/live/tvn5.m3u8
77.92ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-11.m3u8
77.92ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
77.94ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-8.m3u8
77.95ms,CHANNEL [V],https://t.freetv.fun/live/kartoon-channel-1.m3u8
77.98ms,CCTV4,https://stream1.freetv.fun/2f1e3c9d65bfe24a6528f5bf7ef0c04c6f31d388d96148f28f7cd72a25cd9a8c.m3u8
78.00ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-6.m3u8
78.00ms,amedia 1,https://t.freetv.fun/live/amedia-1-1.m3u8
78.03ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8
78.03ms,江苏卫视,https://stream1.freetv.fun/74e3817e2d49ca9f7ef3085c23657432144d05adb401c6b4d4957594c06ee1b5.m3u8
78.03ms,CETV1,https://t.freetv.fun/live/cetv1-3.m3u8
78.03ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-18.m3u8
78.03ms,生活時尚,https://t.freetv.fun/live/sheng-huo-shi-shang-4.m3u8
78.04ms,厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8
78.05ms,湖北卫视,https://stream1.freetv.fun/931fc5d532fc717dd0ff2bf35ed2b5837b3e096382c14b3eb9d57e068c25e629.m3u8
78.05ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-21.m3u8
78.07ms,CCTV8,https://t.freetv.fun/live/cctv8-8m1080.m3u8
78.07ms,珠海生活服務,https://t.freetv.fun/live/hai-zhu-sheng-huo-fu-wu.m3u8
78.10ms,云南卫视,https://stream1.freetv.fun/db3a0a73c90fdc8f86e527b0c2ff10fffe1813c3ad779aeac33e8df0a8bd575a.m3u8
78.13ms,吉林都市,https://t.freetv.fun/live/ji-lin-du-shi.m3u8
78.14ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-2.m3u8
78.15ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-4.m3u8
78.16ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8
78.17ms,CCTV8,https://stream1.freetv.fun/1f298be1b8f964d2f0f401dd00fe8a2a6d9e6c74900ff8486a3a7115907f4426.m3u8
78.17ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-2.m3u8
78.19ms,广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-5.m3u8
78.19ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-25.m3u8
78.20ms,揭陽新聞綜合,https://t.freetv.fun/live/song-yang-xin-wen-zong-he.m3u8
78.20ms,Baby Shark TV,https://t.freetv.fun/live/baby-shark-tv-720p.m3u8
78.21ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-3.m3u8
78.23ms,tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-1.m3u8
78.24ms,America TV,https://t.freetv.fun/live/racing-america.m3u8
78.24ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-2.m3u8
78.24ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-8m1080.m3u8
78.26ms,The CW Network,https://t.freetv.fun/live/the-design-network.m3u8
78.27ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-6.m3u8
78.28ms,TV Cultura,https://t.freetv.fun/live/tv-cultura.m3u8
78.29ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi.m3u8
78.32ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-16.m3u8
78.33ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-14.m3u8
78.35ms,Беларусь 2,https://t.freetv.fun/live/belarus-24-2.m3u8
78.35ms,太原新聞綜合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-1.m3u8
78.35ms,QVC 3 (1080p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc3us/master.m3u8
78.36ms,CCTV5+(backup),https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi.m3u8
78.37ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-4.m3u8
78.37ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-4.m3u8
78.37ms,Canal 9 HD,https://t.freetv.fun/live/canal-56.m3u8
78.41ms,BTV影視,https://t.freetv.fun/live/brtvying-shi-3.m3u8
78.42ms,内蒙古卫视,https://stream1.freetv.fun/4faedb7f43e0bce9dc1acf82b330bf05cb8bd25709aa7f4eac7ef0a600809702.m3u8
78.43ms,广东少儿,https://stream1.freetv.fun/7f5d91d703ee916906433f86d026c8b9cde7d83dd34d9d02fbbf129f5f9e319c.m3u8
78.43ms,現代教育,https://t.freetv.fun/live/xian-dai-jiao-yu.m3u8
78.46ms,广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi.m3u8
78.49ms,南平新聞綜合,https://t.freetv.fun/live/si-ping-xin-wen-zong-he-1.m3u8
78.52ms,SportsNet West,https://t.freetv.fun/live/sportsnet-west.m3u8
78.52ms,DW English,https://t.freetv.fun/live/dw-english-2.m3u8
78.53ms,青海卫视,https://stream1.freetv.fun/cb4ff9a4049239fb65c050d7dbd333d9d83b7021661c4861e5e58b9cfb523641.m3u8
78.57ms,甘肃卫视,https://stream1.freetv.fun/d882823572450d16d54595911be2aa8031496bf0a78bda85a748b73778e0d1af.m3u8
78.57ms,HBO 2,https://t.freetv.fun/live/hbo-2-28.m3u8
78.60ms,CETV1,https://t.freetv.fun/live/cetv1-2.m3u8
78.60ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-7.m3u8
78.62ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing.m3u8
78.62ms,嶺南戲曲,https://t.freetv.fun/live/ling-nan-xi-qu-1.m3u8
78.64ms,凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
78.66ms,黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-6.m3u8
78.66ms,Kino TV,https://t.freetv.fun/live/tvp-info.m3u8
78.66ms,USA Network,https://t.freetv.fun/live/ch-ng-usa-network.m3u8
78.68ms,Das Erste(ARD),https://t.freetv.fun/live/das-erste-2.m3u8
78.72ms,C+頻道,https://t.freetv.fun/live/drive-plus-speed.m3u8
78.72ms,CBS News,https://t.freetv.fun/live/cbs-news.m3u8
78.74ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-14.m3u8
78.74ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-4.m3u8
78.74ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8
78.75ms,新疆卫视,https://stream1.freetv.fun/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8
78.77ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-4.m3u8
78.81ms,眉山綜合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he.m3u8
78.85ms,鳳凰衛視中文,https://t.freetv.fun/live/feng-huang-wei-shi-zhong-wen.m3u8
78.90ms,足球频道,https://t.freetv.fun/live/zu-qiu-1.m3u8
78.91ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8
78.91ms,CCTV11,https://stream1.freetv.fun/6123793b04047f9d1985cdab1ce37c47bee9c9b8668d8e453b5242a2bb62d3f3.m3u8
78.93ms,Rock TV,https://t.freetv.fun/live/rock-tv.m3u8
78.94ms,吉林綜藝,https://t.freetv.fun/live/ji-lin-zong-yi-wen-hua.m3u8
78.94ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-5.m3u8
