更新时间,#genre#
20260703 03:36,url

RespoTime,whitelist,#genre#
59.84ms,CCTV2,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8
59.84ms,CCTV13,https://t.freetv.fun/live/cctv13hd-1.m3u8
59.85ms,太原新聞綜合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-1.m3u8
59.85ms,Bridge TV,https://t.freetv.fun/live/bridge-deluxe.m3u8
59.86ms,甘肃卫视,https://stream1.freetv.fun/165aabbf9e18f1d9eb90689e874f668915ce33338909f8df981b479b08ddb436.m3u8
59.86ms,CNN Indonesia,https://t.freetv.fun/live/cnbc-indonesia-3.m3u8
59.87ms,哈爾濱新聞綜合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-1.m3u8
59.87ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-7-1.m3u8
59.88ms,NBC NEW YORK FHD,https://t.freetv.fun/live/wnbc-nbc-new-york.m3u8
59.89ms,DAZN 2(TW)[geo-blocked],https://t.freetv.fun/live/dazn-3-pt.m3u8
59.90ms,MTV HD(Korea),https://t.freetv.fun/live/mtv-1.m3u8
59.91ms,CCTV11,https://t.freetv.fun/live/cctv11-7.m3u8
59.92ms,内蒙古卫视,https://stream1.freetv.fun/51578043dec8507b0980a4b182a4f33cec7ff4c3eab40e87c18a20baadecf223.m3u8
59.92ms,天津卫视,https://stream1.freetv.fun/f54dfeacf9ae29553ceac2597a814cef9b766b981be406945c46cc1fc89ca813.m3u8
59.93ms,CCTV6,https://stream1.freetv.fun/63514d6a0cc1d233f91a13749a64b5271fed4f84f47cc884e189a42a4837d620.m3u8
59.94ms,CCTV12,https://stream1.freetv.fun/9556fd1c9478795a55246e0e943c722fc1b47fd5e2ab6de9ebf371e1eca09d68.m3u8
59.95ms,CCTV17,https://t.freetv.fun/live/cctv-17hd-3.m3u8
59.95ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-16.m3u8
59.95ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-2.m3u8
59.96ms,寰宇新聞台灣臺,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan.m3u8
59.97ms,辽宁卫视,https://stream1.freetv.fun/edb57e606aa8da2b5359531477648dff67d77e37d6c904e8ff9acf181af3c5ab.m3u8
59.97ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-17.m3u8
59.97ms,雲南都市,https://t.freetv.fun/live/yun-nan-du-shi-1.m3u8
59.97ms,BBC Earth(tw),https://t.freetv.fun/live/bbc-earth-3.m3u8
59.98ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-1.m3u8
59.98ms,Megavision,https://t.freetv.fun/live/megavision-canal-43.m3u8
59.99ms,廣東移動頻道,https://t.freetv.fun/live/yan-dong-yi-dong.m3u8
60.03ms,news HD,https://t.freetv.fun/live/gb-news-1.m3u8
60.03ms,Racing UK,https://t.freetv.fun/live/sky-sports-racing-uk.m3u8
60.05ms,云南卫视,https://stream1.freetv.fun/78d5fdfe5a6a02f95ba9abe9781d88980afafde30f29a80c5ce264ca7c1fe245.m3u8
60.05ms,IMAM HUSSEIN 2 TV,https://t.freetv.fun/live/imam-hussein-tv-2.m3u8
60.05ms,東森洋片,https://t.freetv.fun/live/dong-sen-yang-pian.m3u8
60.06ms,河南卫视,https://stream1.freetv.fun/595dadd3276338abdc6321d1f19c92c1e9562a21fc767f1b38e9d2e7a6d61248.m3u8
60.06ms,Kabel 1 HD,https://t.freetv.fun/live/kabel-eins.m3u8
60.06ms,Планета HD,https://t.freetv.fun/live/moia-planeta.m3u8
60.07ms,翡翠台4K,https://o11.163189.xyz/stream/tvb/fct4k/
60.07ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-8.m3u8
60.07ms,Disney Channel(IN),https://t.freetv.fun/live/disney-channel-2.m3u8
60.09ms,CETV,https://t.freetv.fun/live/cetv4.m3u8
60.10ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus-7.m3u8
60.11ms,K Plus,https://t.freetv.fun/live/movistar-plus-plus-es-1.m3u8
60.12ms,BBC News HD UK,https://t.freetv.fun/live/bbc-one-uk.m3u8
60.13ms,Teleroma 56 Ⓣ,https://www.twitch.tv/teleroma_56
60.14ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-4.m3u8
60.15ms,RADIO 105 TV,https://t.freetv.fun/live/radio-51-tv.m3u8
60.17ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-10.m3u8
60.17ms,CGTN(Spain),https://t.freetv.fun/live/cgtne-yu-3.m3u8
60.18ms,东南卫视,https://stream1.freetv.fun/a7c533ff91bfe374c28f5e6bf83d4abfb32c1ef0d50ab5d9e524ccf58e10f991.m3u8
60.18ms,Bernama TV,https://t.freetv.fun/live/bergamo-tv.m3u8
60.18ms,Comedy Central (NL),https://t.freetv.fun/live/comedy-central.m3u8
60.21ms,BeIN Sports 1,https://t.freetv.fun/live/bein-sports-1-fr-1.m3u8
60.22ms,NTN,https://t.freetv.fun/live/ntn.m3u8
60.23ms,CCTV7,https://t.freetv.fun/live/cctv-4kchao-gao-qing.m3u8
60.25ms,CCTV5,https://t.freetv.fun/live/cctv5-4.m3u8
60.25ms,CBC Television,https://t.freetv.fun/live/ucayalina-de-television-1.m3u8
60.25ms,History(USA),https://t.freetv.fun/live/history-1.m3u8
60.27ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-5.m3u8
60.28ms,MBC Sport +2,https://t.freetv.fun/live/2-plus-2.m3u8
60.29ms,上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8
60.30ms,TVB千禧经典,https://o11.163189.xyz/stream/live/tvbc/
60.30ms,CNN en Español,https://t.freetv.fun/live/cnn-en-espanol.m3u8
60.30ms,ANTV,https://t.freetv.fun/live/antv-1.m3u8
60.33ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-6.m3u8
60.34ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-10.m3u8
60.35ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-10.m3u8
60.36ms,云南卫视,https://stream1.freetv.fun/e25d0a6da5b4ebba804a0e085531db9ac3d061c227a444b068b0227c0c4d9b10.m3u8
60.36ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-10.m3u8
60.36ms,TVT Turkey,https://t.freetv.fun/live/tvt.m3u8
60.38ms,河北卫视,https://stream1.freetv.fun/3195078de9ae9f13e5d7cd6eed593a80ef4d1d37948e8d2696ed120493bc6bc3.m3u8
60.38ms,海南卫视,https://stream1.freetv.fun/0703c7d7180c9e155ea28c09371baa33ec959ddbff42f8ef6541a8e464c3e70d.m3u8
60.38ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-3.m3u8
60.38ms,Сибирь,https://t.freetv.fun/live/sibir-24.m3u8
60.39ms,TV,https://t.freetv.fun/live/az-tv-1.m3u8
60.40ms,湖北卫视,https://stream1.freetv.fun/6596b480fc6b099b72d49f6a87d4f056a3b9d04651cdd0ee732d1b35577dbdf4.m3u8
60.40ms,新疆卫视,https://stream1.freetv.fun/f83de6d96f0872968f855a6489f634bb4491624aff134053beb53807e6c1bfa5.m3u8
60.41ms,金鹰卡通,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8
60.41ms,Kanal D,https://t.freetv.fun/live/kanal-15.m3u8
60.41ms,Fenerbahce TV,https://t.freetv.fun/live/fenerbahce-tv-1.m3u8
60.43ms,CCTV12,https://t.freetv.fun/live/cctv12-2.m3u8
60.44ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-15.m3u8
60.44ms,浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-12.m3u8
60.44ms,浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-6.m3u8
60.44ms,Starz,https://t.freetv.fun/live/starz.m3u8
60.45ms,河北卫视,https://stream1.freetv.fun/2b088a863c5484c04d09be1ed6aeb7578ff6c7724fa0cb33425022ad50283155.m3u8
60.45ms,CTV News Channel,https://t.freetv.fun/live/ctv-news-channel-ca.m3u8
60.45ms,CCTV9,https://t.freetv.fun/live/cctv9-9.m3u8
60.46ms,延边卫视,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8
60.49ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-7.m3u8
60.52ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-12.m3u8
60.52ms,TNT Sports 1 FHD,https://t.freetv.fun/live/tnt-sports-1-50fps.m3u8
60.53ms,金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he.m3u8
60.54ms,鎮江新聞綜合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-2.m3u8
60.55ms,TV,https://t.freetv.fun/live/di-tv.m3u8
60.55ms,Nick Jr.,https://t.freetv.fun/live/nick-jr-4.m3u8
60.56ms,江西卫视,https://stream1.freetv.fun/2a00fceb286407f91d029a6a5af1d6cc5786da4736f7e084ac3bf39657bbf547.m3u8
60.56ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-9.m3u8
60.58ms,河南卫视,https://stream1.freetv.fun/dcb439bf3c9daa873a167f275bf8e44c2b266db4d09db5f1e3169adc27996a5e.m3u8
60.58ms,CGTN(Spain),https://t.freetv.fun/live/cgtncai-jing.m3u8
60.58ms,Showcase 2 UK,https://t.freetv.fun/live/showcase-ca.m3u8
60.60ms,浙江錢江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-2.m3u8
60.60ms,農林衛視,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi.m3u8
60.61ms,amedia 2,https://t.freetv.fun/live/amedia-2-576p.m3u8
60.62ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-17.m3u8
60.64ms,tv 10,https://t.freetv.fun/live/tvr-1.m3u8
60.65ms,天津卫视,https://stream1.freetv.fun/376666927357c8d2ec2bd3711d0a14437d5d775edbd4e3a5fbb8a6b855ab9424.m3u8
60.65ms,Canal IPe,https://t.freetv.fun/live/canal-e.m3u8
60.68ms,CCTV14,https://t.freetv.fun/live/cctv14-2.m3u8
60.68ms,OMAN TV,https://t.freetv.fun/live/oman-tv.m3u8
60.68ms,AD Sports Channels,https://t.freetv.fun/live/sportsman-channel.m3u8
60.68ms,CHANNEL [V][geo-blocked],https://t.freetv.fun/live/motogp-channel.m3u8
60.69ms,Cine+ Classic France,https://t.freetv.fun/live/cine-plus-classic.m3u8
60.70ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8
60.70ms,江蘇教育,https://t.freetv.fun/live/jiang-su-jiao-yu.m3u8
60.71ms,广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
60.71ms,新疆卫视,https://stream1.freetv.fun/4d7c20e4deec80ce514ff2dfd7931296def68be04a9cd383650a1ee17d54d821.m3u8
60.73ms,宁夏卫视,https://stream1.freetv.fun/40039676d37e53ccb6a0f96453991b56a72bfa3ed365f77dfe7afece235ad285.m3u8
60.73ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-10.m3u8
60.73ms,CETV,https://t.freetv.fun/live/cetv4-1.m3u8
60.73ms,人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-1.m3u8
60.75ms,吉林卫视,https://stream1.freetv.fun/4df223dda9ac0d494f3242da528e5f580814440520540e575131a2df8f4780d7.m3u8
60.75ms,VEVO 1,https://t.freetv.fun/live/vevo-pop-italy.m3u8
60.76ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-13.m3u8
60.76ms,Star TV,https://t.freetv.fun/live/stryk-tv-1080p.m3u8
60.77ms,康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
60.78ms,辽宁经济,https://t.freetv.fun/live/liao-zhu-jing-ji.m3u8
60.79ms,深圳卫视,https://stream1.freetv.fun/b3c40496fe966efbda4eabce98dd1814fe46f38e98934644e0cd9e318820ffcc.m3u8
60.79ms,優漫卡通,https://t.freetv.fun/live/you-man-qia-tong-2.m3u8
60.80ms,广西卫视,https://stream1.freetv.fun/86f11ddc0a95dc6a89f6959e3a8f5ad5cc1312fc051bf5d38dd925ba23ae5b2a.m3u8
60.80ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-18.m3u8
60.81ms,Megavision,https://t.freetv.fun/live/gigavision.m3u8
60.81ms,TNT Sports 4,https://t.freetv.fun/live/tnt-sports-4-2.m3u8
60.82ms,The CW Network,https://t.freetv.fun/live/the-design-network.m3u8
60.84ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8
60.85ms,甘肃卫视,https://stream1.freetv.fun/cf962927d8868ae24438dd74043f16685c2205ec8c0f913b17d11fe81e3d348a.m3u8
60.85ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-10.m3u8
60.85ms,VEVO 1,https://t.freetv.fun/live/vevo-schlager-pop.m3u8
60.87ms,TBN Inspire,https://t.freetv.fun/live/tbn.m3u8
60.90ms,tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou.m3u8
60.90ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-13.m3u8
60.90ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-11.m3u8
60.90ms,Sky Cinema 1 UK,https://t.freetv.fun/live/sky-cinema-hits-uk.m3u8
60.92ms,CCTV4,https://stream1.freetv.fun/2f1e3c9d65bfe24a6528f5bf7ef0c04c6f31d388d96148f28f7cd72a25cd9a8c.m3u8
60.92ms,新疆卫视,https://stream1.freetv.fun/b79a4261d16deee4cc3aa4c5ecdbfe037bda1c7b674a9a2fd20ea2dd34d0ea1f.m3u8
60.92ms,BeIn Sports(US),https://t.freetv.fun/live/bein-sports-en-espanol.m3u8
60.94ms,CCTV16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
60.94ms,CCTV12,https://stream1.freetv.fun/42db57df2f3a527d3d4b1ae87be77b20322d9240d4337b0f15bcae2a25717083.m3u8
60.95ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-5.m3u8
60.96ms,辽宁影视剧,https://t.freetv.fun/live/liao-zhu-ying-shi-ju.m3u8
60.96ms,CCTV5(h265),https://t.freetv.fun/live/cctv5ti-yu.m3u8
60.96ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-19.m3u8
60.97ms,Pluto TV Thrillers,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b4e69e08291147bd04a9fd7/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=74&deviceId=5b4e69e08291147bd04a9fd7&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
60.97ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-11.m3u8
60.97ms,Christian Youth Channel CYC,https://t.freetv.fun/live/christian-youth-channel.m3u8
60.99ms,人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi.m3u8
60.99ms,California Music Channel,https://t.freetv.fun/live/california-music-channel.m3u8
61.01ms,广西卫视,https://stream1.freetv.fun/856f3b6c385dc6ba4a11107e63bfb3bdf228e74251ccb18eef2a2849771c84ea.m3u8
61.03ms,江西卫视,https://stream1.freetv.fun/24e42d02d75be84af73aac0b4616ee974f8327b811e3a0a4b45a1bb5629f2cd7.m3u8
61.03ms,CCTV2,https://t.freetv.fun/live/cctv22.m3u8
61.05ms,Trace Urban,https://t.freetv.fun/live/trace-urban-1.m3u8
61.06ms,Discovery Channel  (UK),https://t.freetv.fun/live/discovery-channel-2.m3u8
61.07ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-4.m3u8
61.07ms,Nice Bingo,https://t.freetv.fun/live/jing-yang-qia-tong-nice-bingo.m3u8
61.09ms,CCTV6,https://stream1.freetv.fun/77bb0307b4fe088ef0be2ae8fa3f0c537e9e9c0454cf325c380ba9d3abef4bab.m3u8
61.09ms,CBC Television,https://t.freetv.fun/live/qatar-television-2-1.m3u8
61.10ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-1.m3u8
61.10ms,H1,https://t.freetv.fun/live/h1.m3u8
61.11ms,TV Nove Zamky,https://t.freetv.fun/live/nove.m3u8
61.11ms,CGTN(Spain),https://t.freetv.fun/live/cgtne-yu.m3u8
61.11ms,CATHOLIC TV,https://t.freetv.fun/live/catholic-tv-1.m3u8
61.12ms,甘肃卫视,https://stream1.freetv.fun/a655798d388faf8bebd9f4521c14d88df6069b127facd371a45b8a26e10b455e.m3u8
61.12ms,STUDIO UNIVERSAL,https://t.freetv.fun/live/m-studio.m3u8
61.14ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-9.m3u8
61.14ms,yol tv hd,https://t.freetv.fun/live/oli-tv-1.m3u8
61.15ms,甘肃卫视,https://stream1.freetv.fun/f4393e5fbf10876c65c0943c7855b752e4c03fcddddc5e97c9a959f9a6fc536b.m3u8
61.15ms,TRAVEL,https://t.freetv.fun/live/intravel-1.m3u8
61.16ms,CCTV14,https://stream1.freetv.fun/115b551bd6a7b8d5bf03318abf56d21464ae2c83e336d4eb7922aac92a74965d.m3u8
61.17ms,K Plus,https://t.freetv.fun/live/vamos-por-m-plus-es.m3u8
61.18ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-3.m3u8
61.19ms,河北卫视,https://stream1.freetv.fun/64e6b0b149eb7d395319b2ae867b31ca96065cfa72e7b7301d1fa148d83a58ff.m3u8
61.20ms,青海卫视,https://stream1.freetv.fun/c2ab2a9b59fb56843bc411bbbdc088d75b895f3fe33b9e2b116679faba1e3f0b.m3u8
61.21ms,農林衛視,https://t.freetv.fun/live/nong-lin-wei-shi-1.m3u8
61.21ms,EBS2,https://t.freetv.fun/live/ebs2.m3u8
61.21ms,aflam,https://t.freetv.fun/live/zee-aflam.m3u8
61.22ms,Delta TV Bulgaria,https://t.freetv.fun/live/delta-tv-3.m3u8
61.22ms,news HD,https://t.freetv.fun/live/sbt-news.m3u8
61.23ms,CCTV10,https://stream1.freetv.fun/6f4489c5bc615294be1c5af5c9abd1f0b3d4e9728da4a010e6385f2ca11facb0.m3u8
61.23ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing.m3u8
61.23ms,紹興新聞綜合,https://t.freetv.fun/live/shao-xing-xin-wen.m3u8
61.23ms,TCCTV-2,https://t.freetv.fun/live/cctv-2cai-jing-6.m3u8
61.24ms,CCTV3,https://stream1.freetv.fun/1e0e775744a98d3524e67d4b4da0a9bc3c0b9cb9fbdf47fe76a0413a4089b940.m3u8
61.24ms,CCTV10,https://t.freetv.fun/live/cctv10-2.m3u8
61.25ms,ДОМ КИНО ПРЕМИУМ HD,https://t.freetv.fun/live/dom-kino-premium-1080p.m3u8
61.28ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-12.m3u8
61.28ms,ESPN 2,https://t.freetv.fun/live/espn-2-1.m3u8
61.29ms,江苏卫视,https://stream1.freetv.fun/0f935b36e555da8d24b280eec4698b02c1c113abc8ffd506021131a29c843969.m3u8
61.29ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-6.m3u8
61.30ms,CCTV5,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8
61.30ms,National Geographic,https://t.freetv.fun/live/national-geographic-wild-4.m3u8
61.30ms,TRT World,https://t.freetv.fun/live/trt-world-1.m3u8
61.31ms,City TV,https://t.freetv.fun/live/city-tv.m3u8
61.31ms,深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi.m3u8
61.31ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-4kchao-gao-qing-4.m3u8
61.32ms,青海卫视,https://stream1.freetv.fun/b6326e0b6756fb48fe4f9d486290138c0f6ff88c1dbeec97255267e2fd451f53.m3u8
61.32ms,LIFESTYLE TV,https://t.freetv.fun/live/biznet-lifestyle.m3u8
61.33ms,CNN Indonesia,https://t.freetv.fun/live/cnn-indonesia.m3u8
61.34ms,内蒙古卫视,https://stream1.freetv.fun/3613799027c7d64d6ab4ee57247de6a82c45b329e31c67de09593a344e208f9a.m3u8
61.34ms,山东卫视,https://stream1.freetv.fun/24c31af25ba4edecf548069f91fd10e3a708c891e9755574d9d3e85f05a6cec7.m3u8
61.34ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8
61.34ms,Canal 9 HD,https://t.freetv.fun/live/canal-56.m3u8
61.35ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-11.m3u8
61.36ms,Sky Sports Premier League,https://t.freetv.fun/live/sky-sports-premier-league-uk.m3u8
61.36ms,NBC SPORTS BOSTON,https://t.freetv.fun/live/nbc-sports-boston.m3u8
61.37ms,甘肃卫视,https://stream1.freetv.fun/df47da8d115daca32d54247cd2e5f5c19f42753ef11dafd4ac8b627d19446904.m3u8
61.37ms,Televízia TA3,https://t.freetv.fun/live/televizia-osem.m3u8
61.38ms,浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-3.m3u8
61.38ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-21.m3u8
61.39ms,CCTV15,https://t.freetv.fun/live/cctv-15hd-2.m3u8
61.39ms,Zee Cinema HD India,https://t.freetv.fun/live/zee-cinema-me.m3u8
61.40ms,浙江卫视,https://stream1.freetv.fun/25a68374e38b69e4e0daef2fd294dc23f4a597d1e4f8dfd4ca5f447359b5cf17.m3u8
61.40ms,山东卫视,https://stream1.freetv.fun/ee5f29385677d9ea1ff89cf38fa00166df33bc7a065c5821da8a74b1bae08262.m3u8
61.40ms,FX,https://t.freetv.fun/live/fnx-geo-blocked.m3u8
61.41ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-15.m3u8
61.41ms,zagros,https://t.freetv.fun/live/zagros.m3u8
61.42ms,Arena Sport 1 HD  (RS ),https://t.freetv.fun/live/arena-sport-1-3.m3u8
61.43ms,Trace Urban,https://t.freetv.fun/live/trace-urban-2.m3u8
61.43ms,Channel 10 Israel,https://t.freetv.fun/live/arutz-10.m3u8
61.45ms,Kurdistan 24,https://t.freetv.fun/live/kurdistan-24.m3u8
61.46ms,Terra Viva,https://t.freetv.fun/live/terra.m3u8
61.46ms,Arirang TV,https://t.freetv.fun/live/arirang-3.m3u8
61.47ms,nba tv,https://t.freetv.fun/live/nba-tv.m3u8
61.47ms,RTL9 France,https://t.freetv.fun/live/rtl9-1.m3u8
61.47ms,CGTN(Spain),https://t.freetv.fun/live/cgtnfa-yu.m3u8
61.49ms,东南卫视,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8
61.49ms,新疆卫视,https://stream1.freetv.fun/5a6dc6a812056559a084d96d9b6b77fb35cd4536d28b2b78418bb86bdfb2283c.m3u8
61.49ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-7.m3u8
61.49ms,Телеканал Звезда Россия,https://t.freetv.fun/live/zvezda.m3u8
61.50ms,Kanal D,https://t.freetv.fun/live/kanal-d2.m3u8
61.51ms,CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.m3u8
61.51ms,&FlixHD,https://t.freetv.fun/live/meltem-tv-2-1.m3u8
61.52ms,兵团卫视,https://stream1.freetv.fun/7690729e43cd485b88bcedccb7455292214b740fb52ed0895fe85a03066b9631.m3u8
61.52ms,History(USA),https://t.freetv.fun/live/history-2.m3u8
61.53ms,Telemax Argentina,https://t.freetv.fun/live/telemax-2.m3u8
61.53ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing.m3u8
61.53ms,5 Plus,https://t.freetv.fun/live/cctv-5-plus-6.m3u8
61.53ms,CGTN(Spain),https://t.freetv.fun/live/cgtnxin-wen-1.m3u8
61.54ms,UFC TV,https://t.freetv.fun/live/ufc-1.m3u8
61.54ms,UNIVERSAL HD,https://t.freetv.fun/live/universal-action.m3u8
61.55ms,Bloomberg 4K,https://t.freetv.fun/live/bloomberg-ht-2.m3u8
61.56ms,CCTV4中文國際歐洲,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-1.m3u8
61.56ms,Cinema 1,https://t.freetv.fun/live/classic-cinema-1.m3u8
61.57ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-4.m3u8
61.58ms,India TV,https://t.freetv.fun/live/cindie-tv.m3u8
61.58ms,HBO Comedy,https://t.freetv.fun/live/hbo-comedy-1.m3u8
61.59ms,民视第一,https://t.freetv.fun/live/min-shi-di-yi.m3u8
61.59ms,CCTV10,https://t.freetv.fun/live/cctv10.m3u8
61.60ms,四川卫视,https://stream1.freetv.fun/1c0122fc8f14c05006e2c348f842557a612d5307a960c42b95758d6f5c36119f.m3u8
61.60ms,兵团卫视,https://stream1.freetv.fun/11cd528da0063d7ef3db744cdc208904f48127c954b57c0ddec15afbe9f12dc4.m3u8
61.60ms,CGTN(Spain),https://t.freetv.fun/live/cgtne-yu-1.m3u8
61.61ms,Star HD,https://t.freetv.fun/live/star-life.m3u8
61.61ms,TV,https://t.freetv.fun/live/tsv.m3u8
61.62ms,MOLDOVA 1,https://t.freetv.fun/live/radio-moldova.m3u8
61.63ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-11.m3u8
61.63ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-5.m3u8
61.63ms,ČT:D Czech Republic,https://t.freetv.fun/live/filmbox-czech-republic.m3u8
61.63ms,MOVIE MOVIE[geo-blocked],https://t.freetv.fun/live/paramount-movie-channel.m3u8
61.64ms,爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
61.64ms,CNBC(USA),https://t.freetv.fun/live/cnbc.m3u8
61.65ms,CCTV15,https://stream1.freetv.fun/73a759287d0886162dd6b7f71f9011eebf7849ffdc85ad172bb4285f3e4f419e.m3u8
61.65ms,TV 7,https://t.freetv.fun/live/7tv-1-1.m3u8
61.66ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-8.m3u8
61.67ms,CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.m3u8
61.67ms,CCTV15,https://stream1.freetv.fun/d8c678257099a8f24e3bb33a4f9059014ddf1de229ef366a1870f56c11b57c90.m3u8
61.67ms,东方卫视,https://stream1.freetv.fun/936a731d0f0738a903c2968c7e4d48c09cc4bf042ad218afe2d91decd1032359.m3u8
61.67ms,新疆卫视,https://stream1.freetv.fun/166747c780622a29be370f49caba5447e91b220afe1897d9cbad2386b4b91aaa.m3u8
61.67ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-6.m3u8
61.68ms,CCTV13,https://stream1.freetv.fun/d0930eb9d0d22a809891cd6a4828a6887219e9db31801066a6684286d00a048c.m3u8
61.68ms,吉林卫视,https://stream1.freetv.fun/8902659853fc9de8743fb2c72cb6d2ba944394c9c6e90240b121bd98e511e92e.m3u8
61.68ms,東莞綜合,https://t.freetv.fun/live/dong-wan-zong-he.m3u8
