更新时间,#genre#
20260424 03:17,url

RespoTime,whitelist,#genre#
56.26ms,CCTV3,https://t.freetv.fun/live/cctv3-10.m3u8
56.26ms,澳視葡文,https://t.freetv.fun/live/ch-ng-ao-shi-pu-wen.m3u8
56.28ms,NOW财经,http://api.mytv666.top/api/hk.php?id=3661316466353339303037343231613961326631373132343166326638666563267469643d77696e74763132332669643d3332
56.28ms,湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8
56.28ms,浙江卫视,https://stream1.freetv.fun/9db0b177cf33e55f518fee70eb5b8aca7d6d592cb2f228931613f92024e4dcee.m3u8
56.28ms,TRT World,https://t.freetv.fun/live/trt-world-1.m3u8
56.28ms,Racing UK,https://t.freetv.fun/live/equidia-racing-galop.m3u8
56.29ms,重庆卫视,https://stream1.freetv.fun/510f06a8ed50091f676aa58478fc64a819f2d0c2ee23926cfa3d51e9f23f5b4c.m3u8
56.29ms,CETV1,https://t.freetv.fun/live/cetv1-1.m3u8
56.29ms,Rock TV,https://t.freetv.fun/live/hot-rock.m3u8
56.32ms,Global News,https://t.freetv.fun/live/global-news-4.m3u8
56.32ms,嶺南戲曲,https://t.freetv.fun/live/ling-nan-xi-qu-1.m3u8
56.32ms,Unisport,https://t.freetv.fun/live/uzsport.m3u8
56.32ms,BLIZZ tv,https://t.freetv.fun/live/biz-tv.m3u8
56.34ms,CCTV14,https://stream1.freetv.fun/2cd992d2936611742cbaa48d0dabf2d839672b311b9634b59dde9f649c167945.m3u8
56.34ms,Beach TV Florida & Alabama (720p),http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8
56.35ms,民視HD,https://t.freetv.fun/live/min-shi-3-1.m3u8
56.36ms,家庭影院,https://t.freetv.fun/live/jia-ting-ying-yuan-3.m3u8
56.36ms,苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8
56.36ms,湖南卫视,https://stream1.freetv.fun/a1bdb73d7739fce77368508dc82aff2bf83a73441468e548a9004f0763f6cb35.m3u8
56.36ms,安徽卫视,https://stream1.freetv.fun/fd1949e201c9a2b869f8ae6c74edce04e66c6e43897de0091916986770c24414.m3u8
56.36ms,南充綜合,https://t.freetv.fun/live/nan-chong-zong-he.m3u8
56.37ms,CCTV4,https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8
56.38ms,Classic Movies,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/561c5b0dada51f8004c4d855/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=106&deviceId=561c5b0dada51f8004c4d855&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
56.38ms,湖南卫视,https://stream1.freetv.fun/5f57f38f549db9a3a2c3bd3ee1f755d9d29e0f2cfa6af6d1870b27d446807381.m3u8
56.38ms,云南卫视,https://stream1.freetv.fun/30833828943dd863ae674e21ce2b071f6b9cea50e07fbcfe5c2a0ce16fa20dd2.m3u8
56.38ms,NTV News 24,https://t.freetv.fun/live/news-24-2.m3u8
56.39ms,CCTV14,https://t.freetv.fun/live/cctv-14.m3u8
56.39ms,ala tv,https://t.freetv.fun/live/hala-tv.m3u8
56.39ms,Baby First TV,https://t.freetv.fun/live/babyfirst-2.m3u8
56.40ms,CCTV15,https://t.freetv.fun/live/cctv15yin-le-2.m3u8
56.41ms,CTi News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
56.42ms,廣西國際,https://t.freetv.fun/live/yan-xi-guo-ji-4.m3u8
56.42ms,民視HD[geo-blocked],https://t.freetv.fun/live/min-shi-2-1.m3u8
56.43ms,河南卫视,https://stream1.freetv.fun/595dadd3276338abdc6321d1f19c92c1e9562a21fc767f1b38e9d2e7a6d61248.m3u8
56.43ms,ASTRO AWANI,https://t.freetv.fun/live/astro-awani-3.m3u8
56.44ms,NU2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
56.44ms,青海卫视,https://stream1.freetv.fun/7e3962f35a8b86e1396f1ac3a1a18a0fa6965b348b567281c7b6725f4753fdc1.m3u8
56.44ms,浙江国际|澜露直播,https://stream1.freetv.fun/352b71137b4f026c65b26c34be3a0f8d48f845b620a6bc472a630aed2fa0e2b7.m3u8
56.44ms,CCTV2,https://stream1.freetv.fun/0c2d56a09c4103a4bd2a0b1fce3daaafa5402ea91fb9166faa2489ce5c440506.m3u8
56.45ms,CCTV12,https://stream1.freetv.fun/51337667e5647403507b5d7923c277b8154168e635f0401f2a4221c4d2ef9861.m3u8
56.46ms,重庆卫视,https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8
56.46ms,上虞新聞綜合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he-1.m3u8
56.46ms,Fashion TV,https://t.freetv.fun/live/fashion-tv-1.m3u8
56.46ms,Zee News,https://t.freetv.fun/live/zee-news.m3u8
56.47ms,Trace Sport Stars,https://t.freetv.fun/live/trace-sport-stars-1.m3u8
56.48ms,湖南卫视,https://stream1.freetv.fun/ef71867a8644735b09f5399278a3ce67b0cd46e1100159c789b9240a5bf4c2bb.m3u8
56.48ms,江苏卫视,https://stream1.freetv.fun/3e0ed5e0d1ff6197877752ca6c0def4aa65fd6c68bb539384e64836400697d77.m3u8
56.52ms,CCTV14,https://stream1.freetv.fun/20094956c45f041ec42bc166f2c524782893f7d08c633f17ab729e9906f97141.m3u8
56.52ms,law tv,https://t.freetv.fun/live/latv-1.m3u8
56.52ms,1HD Russia,https://t.freetv.fun/live/dw-russian-1.m3u8
56.52ms,Nicktoons CIS,https://t.freetv.fun/live/nicktoons-3.m3u8
56.53ms,优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8
56.53ms,浙江卫视,https://stream1.freetv.fun/bd399dd2f8b8ba3112838aec3794ea1f33993bceb20f2eff230b8d62409199c7.m3u8
56.53ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus-3.m3u8
56.53ms,Good TV,https://t.freetv.fun/live/god-tv.m3u8
56.53ms,Galicia TV,https://t.freetv.fun/live/tv-galicia.m3u8
56.54ms,安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
56.54ms,CCTV3,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8
56.54ms,CCTV5,https://stream1.freetv.fun/f5fbe05fdb9ae9252318a12da765eef21846a6f0c9d3e9af9cf2704c71e81d12.m3u8
56.54ms,Radio Italia TV,https://t.freetv.fun/live/radio-italia-trend-1.m3u8
56.55ms,哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-2.m3u8
56.55ms,湖南卫视,https://stream1.freetv.fun/a1f6a19e5c3cb69d177c2c23685c4f9a9fff147858f762c1f009ca40d91bd2aa.m3u8
56.56ms,青海卫视,https://stream1.freetv.fun/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8
56.56ms,CCTV5,https://stream1.freetv.fun/6564631769f81f8aa98bf2e5a5417a99627a02e15b0dfeaa5ac3aa499f676922.m3u8
56.56ms,CCTV12,https://stream1.freetv.fun/f413444f457880c1a54a406268022be7f3af3d735d544c8eb9ce02d882acadde.m3u8
56.56ms,RTP Internacional,https://t.freetv.fun/live/el-trece-internacional.m3u8
56.56ms,Antena 3,https://t.freetv.fun/live/antena-sur.m3u8
56.57ms,CCTV5,https://stream1.freetv.fun/564dcdf6a4174e99aeb20430c36197db361321a1f4d8bc0b1a0f428a48fb1c77.m3u8
56.57ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-18.m3u8
56.57ms,Arirang TV,https://t.freetv.fun/live/arirang-3.m3u8
56.57ms,Comedy Central (NL),https://t.freetv.fun/live/comedy-central-south-park-5.m3u8
56.58ms,CCTV12,https://stream1.freetv.fun/73e76f84f85f78d63807bfb8e51dff03850f7d1cafd1c6521d6eb45272bc4ead.m3u8
56.58ms,安徽卫视,https://stream1.freetv.fun/fd5b9c563728d8fb69fea32ba4ed01d8eeeb316e1c8d7d7a5c8a688e95d14785.m3u8
56.58ms,TV Chosun,https://t.freetv.fun/live/tv-chosun-2-1.m3u8
56.58ms,news HD,https://t.freetv.fun/live/ktn-news.m3u8
56.60ms,金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8
56.61ms,M6 Music Black,https://t.freetv.fun/live/music-black.m3u8
56.61ms,CGTN(Spain),https://t.freetv.fun/live/cgtnfa-yu-8.m3u8
56.62ms,明珠,https://t.freetv.fun/live/ming-zhu-8.m3u8
56.62ms,CCTV1,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8
56.65ms,CCTV5,https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8
56.65ms,南平新聞綜合,https://t.freetv.fun/live/si-ping-xin-wen-zong-he.m3u8
56.65ms,天映經典(MAS),https://t.freetv.fun/live/tian-ying-jing-dian.m3u8
56.66ms,四川卫视,https://stream1.freetv.fun/570149aeadba6215aa6370c20ee7b85a3905bd412772b53ac1f2bad6488cfa81.m3u8
56.67ms,湖南卫视,https://stream1.freetv.fun/855f864a753430bdff0af1fa8b70958abde850657a3a03ebffc59580f6b826ae.m3u8
56.67ms,El Pinguino,https://t.freetv.fun/live/el-pinguino-tv-1.m3u8
56.67ms,Cinema 1,https://t.freetv.fun/live/70s-cinema-1.m3u8
56.67ms,BBS TV,https://t.freetv.fun/live/sbb-tv.m3u8
56.68ms,CCTV14,https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8
56.68ms,西藏卫视,https://stream1.freetv.fun/da80b526fbb2e690b112bdb6d478ce138cde6581a65b95984a3295660fcd03c0.m3u8
56.68ms,Channel 5,https://t.freetv.fun/live/channel-5-1.m3u8
56.68ms,Wanasah TV UAE,https://t.freetv.fun/live/wanasah.m3u8
56.69ms,广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-14.m3u8
56.69ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le-2.m3u8
56.69ms,Zad TV,https://t.freetv.fun/live/adb-tv.m3u8
56.70ms,广西影视,https://t.freetv.fun/live/yan-xi-ying-shi-2.m3u8
56.70ms,新疆卫视,https://stream1.freetv.fun/b79a4261d16deee4cc3aa4c5ecdbfe037bda1c7b674a9a2fd20ea2dd34d0ea1f.m3u8
56.71ms,金鹰卡通,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8
56.71ms,CCTV17,https://stream1.freetv.fun/e70da46c7c0d4f2fff20967d48a6b0da3683e291d0b9a54b8bd22f36f2c46c4e.m3u8
56.71ms,宁夏卫视,https://stream1.freetv.fun/3c71eda9aef6c3f1ee09822f18bd4c95cc1a18bd492709926b465e0c8928e009.m3u8
56.71ms,Son Latino,https://t.freetv.fun/live/soap-latino.m3u8
56.72ms,内蒙古卫视,https://stream1.freetv.fun/3f4caf35a723a7bcd3cc267b47167af5b3252ca945c94d0184419b74a487c178.m3u8
56.72ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-2.m3u8
56.73ms,辽宁卫视,https://stream1.freetv.fun/25a29838367606dccc3665023c73c9d03f5b0b745a4d4b662588a2d92ae61f30.m3u8
56.73ms,哈爾濱影視,https://t.freetv.fun/live/ha-er-bin-ying-shi-1.m3u8
56.74ms,非凡新闻,http://api.mytv666.top/api/hk.php?id=6439363266323437646533636237336130353439363933613039653965353631267469643d74762669643d313035
56.74ms,CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8
56.74ms,辽宁卫视,https://stream1.freetv.fun/a5ff048bd936923b9b9b492e580c720357a6a83a146d4e6a9c85c299aedc7da1.m3u8
56.74ms,ala tv,https://t.freetv.fun/live/kalac-tv.m3u8
56.75ms,CGTN(Spain),https://t.freetv.fun/live/cgtn-6.m3u8
56.76ms,CCTV11,https://stream1.freetv.fun/35a2fbcacbefea4356860da239a47e740d38a880572de2de20476bead6129246.m3u8
56.76ms,TVRI Jakarta,https://t.freetv.fun/live/tvri-jakarta.m3u8
56.76ms,TRT Müzik,https://t.freetv.fun/live/trt-muzik-1.m3u8
56.78ms,CCTV1,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8
56.78ms,A PLUS,https://t.freetv.fun/live/voyages-plus.m3u8
56.78ms,dTV(Japan),https://t.freetv.fun/live/dtv-1.m3u8
56.78ms,Dove Channel,https://t.freetv.fun/live/ch-ng-dove-channel.m3u8
56.79ms,华视HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
56.79ms,内蒙古卫视,https://stream1.freetv.fun/8a110f3dc942f54064c871ff745952aec412b32339b80ef0f2bcb29fa98b4af7.m3u8
56.79ms,Rock TV,https://t.freetv.fun/live/rock-tv.m3u8
56.80ms,CCTV13,https://stream1.freetv.fun/eaf6b9b2d576f79181b6050707c8f5729d82f01658112c9f03adca8de05b057e.m3u8
56.80ms,TVA,https://t.freetv.fun/live/tva-3.m3u8
56.81ms,CCTV1,https://stream1.freetv.fun/03926cb79638398a11285c90b222911693264d56dc9fc0172bec90b39c6b371b.m3u8
56.81ms,CCTV7,https://stream1.freetv.fun/ac01cb50d02dc19b524e493e1d65202f058f6d2061d1d137e70d84fc4b1ff86f.m3u8
56.81ms,CCTV7,https://t.freetv.fun/live/cctv-7hd-2.m3u8
56.81ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-4.m3u8
56.81ms,TRT Avaz,https://t.freetv.fun/live/trt-avaz-1.m3u8
56.82ms,浙江卫视,https://stream1.freetv.fun/3674992f7e26c934871ca5ce9cdcf0be39a13a863c537f76b3ac22cc10e61e11.m3u8
56.82ms,TRT World,https://t.freetv.fun/live/trt-world-2.m3u8
56.83ms,厦门卫视,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8
56.83ms,CCTV4,https://t.freetv.fun/live/cctv4ou-zhou.m3u8
56.83ms,Nollywood Movies,https://t.freetv.fun/live/action-hollywood-movies-3.m3u8
56.83ms,Первый Канал,https://t.freetv.fun/live/pervyi-muzykalnyi-kanal.m3u8
56.84ms,SCTV1,https://t.freetv.fun/live/sctv1.m3u8
56.85ms,CCTV6,https://stream1.freetv.fun/63514d6a0cc1d233f91a13749a64b5271fed4f84f47cc884e189a42a4837d620.m3u8
56.85ms,四川新聞資訊,https://t.freetv.fun/live/si-chuan-xin-wen.m3u8
56.86ms,山东卫视,https://stream1.freetv.fun/bd6a37694e1efa04e8be59b8fe452686598c61d790803ad97b04339d271a5f93.m3u8
56.86ms,Wild Earth,https://t.freetv.fun/live/wild-earth-y.m3u8
56.89ms,CCTV7,https://stream1.freetv.fun/e33abdae3da31c7b48bc71d953c606b1fb8991ac55b97c3a9f204240da489d8b.m3u8
56.89ms,Cinema PRO AR,https://t.freetv.fun/live/cinema-3.m3u8
56.89ms,A PLUS,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8
56.89ms,KBS Story,https://t.freetv.fun/live/story.m3u8
56.92ms,Nollywood Movies,https://t.freetv.fun/live/action-hollywood-movies-2.m3u8
56.94ms,郸城新闻综合,https://t.freetv.fun/live/dan-cheng-xin-wen-zong-he.m3u8
56.94ms,CCTV15,https://t.freetv.fun/live/cctv-15-1.m3u8
56.96ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-1.m3u8
56.96ms,CCTV7,https://t.freetv.fun/live/cctv-7.m3u8
56.96ms,Bolajon Telekanali,https://t.freetv.fun/live/bolajon-2.m3u8
56.96ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-l-rby.m3u8
56.98ms,Star TV,https://t.freetv.fun/live/setareh-tv.m3u8
56.98ms,Kral Pop Music Türkiye,https://t.freetv.fun/live/kral-kral-pop.m3u8
56.99ms,TV,https://t.freetv.fun/live/ls-tv-1.m3u8
57.00ms,江西卫视,https://stream1.freetv.fun/bb58259930386bbf8990b8c874a2003bddc472d71f3d5f8858e1de684c7048f2.m3u8
57.00ms,辽宁卫视,https://stream1.freetv.fun/e5795594b2e0b8978c14f09cf22b32d6bc6dea52cc81edac239165e80f588be5.m3u8
57.01ms,厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8
57.01ms,安徽卫视,https://stream1.freetv.fun/f81f172236a3ae061ebfa4f744e0e4df0a98e55499dc57d585073c81d366eb54.m3u8
57.01ms,Private TV,https://t.freetv.fun/live/ch-ng-private-tv.m3u8
57.01ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-4.m3u8
57.01ms,100 TV,https://t.freetv.fun/live/tv-100-3.m3u8
57.02ms,People are awesome – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608017cbe375e400070cc981/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
57.02ms,Qwest TV (240p),https://qwest-jazz-plex.amagi.tv/240p-cc/index.m3u8
57.02ms,Haber Turk,https://t.freetv.fun/live/haber-turk-2.m3u8
57.04ms,广东影视,https://stream1.freetv.fun/cf1cb04544b8324a474a732a218abf171a9a5f5df5d9709f683907682348a2b5.m3u8
57.04ms,Canal Telesur,https://t.freetv.fun/live/telesur-2.m3u8
57.05ms,CCTV13,https://stream1.freetv.fun/5145e7fd34a4167b0a37b2c01ecc50b28586d7154e7221c4f6f5810ebf368ec8.m3u8
57.06ms,安徽卫视,https://stream1.freetv.fun/a9be08089c9d15abe0bf7a88c8c87b644d55ed4e1a3b117bf9bdf6caf232696e.m3u8
57.06ms,Dorar TV,https://t.freetv.fun/live/dora-tv-2.m3u8
57.06ms,AXN Movies,https://t.freetv.fun/live/ekran-movies.m3u8
57.07ms,东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-3.m3u8
57.07ms,东方卫视,https://stream1.freetv.fun/71b123caee16897d28527e0bdfd4b1f03ca19effeeec1ab28f82a3f80b25fef0.m3u8
57.07ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8
57.07ms,Cinema World,https://t.freetv.fun/live/cinema-world-5.m3u8
57.09ms,宁夏卫视,https://stream1.freetv.fun/50defa48a94838f581d0fa82dc9255cebfc4ff5ad5f1a0655785e3b90a2b1a7c.m3u8
57.09ms,Gulli  (FR),https://t.freetv.fun/live/gulli-girl.m3u8
57.09ms,PUBLIC TV,https://t.freetv.fun/live/public-tv-1.m3u8
57.10ms,甘肃卫视,https://stream1.freetv.fun/d9b6033766a5517e1ab75aa6ec1ae11709a3110da4cc7f579ad03cf6190c952c.m3u8
57.10ms,SportsNet Pacific,https://t.freetv.fun/live/sportsnet-pacific.m3u8
57.10ms,РИА НОВОСТИ,https://t.freetv.fun/live/360deg-novosti.m3u8
57.11ms,中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8
57.12ms,靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
57.12ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8
57.13ms,Mongolia HD,https://t.freetv.fun/live/cnbc-mongolia.m3u8
57.13ms,Первый Канал,https://t.freetv.fun/live/pervyi-kanal-2.m3u8
57.14ms,云南卫视,https://stream1.freetv.fun/44791e60a00a1d5f4377263bbc81e2b4c50cd356967a9cdb8ce05fb6db43d1ea.m3u8
57.14ms,amedia 1,https://t.freetv.fun/live/amedia-1.m3u8
57.15ms,东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-2.m3u8
57.15ms,辽宁卫视,https://stream1.freetv.fun/4212139954bcbc1ff4c5d7956d783cc9e0fc89bb55c80ef41fc9448a538d1d6f.m3u8
57.15ms,TOWN TV,https://t.freetv.fun/live/cape-town-tv-576p.m3u8
57.16ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-7.m3u8
57.17ms,浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8
57.17ms,优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8
57.17ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-8.m3u8
57.17ms,PTC Punjabi UK India,https://t.freetv.fun/live/ptc-punjabi.m3u8
57.17ms,National Geographic,https://t.freetv.fun/live/national-geographic-wild-east.m3u8
57.18ms,CCTV11,https://t.freetv.fun/live/cctv11-10.m3u8
57.21ms,天津卫视,https://stream1.freetv.fun/0d3a11ab7b1579bed59253d1fda80783bd3d15b047c0f9336517bdc5d84d8e66.m3u8
57.21ms,Kanal D,https://t.freetv.fun/live/kanal-d-3.m3u8
57.21ms,ANTV,https://t.freetv.fun/live/antv.m3u8
57.22ms,Il banco dei pugni – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60e4507a06171800072339a3/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
57.22ms,TVBS新聞HD,https://t.freetv.fun/live/tvbsxin-wen.m3u8
57.23ms,A PLUS,https://t.freetv.fun/live/ch-ng-vf-cartoon-18-plus.m3u8
57.23ms,israel tv,https://t.freetv.fun/live/nofesh.m3u8
57.23ms,Kanal D,https://t.freetv.fun/live/kanal-d.m3u8
57.24ms,Toute l'Histoire,https://t.freetv.fun/live/toute-une-histoire.m3u8
57.25ms,绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8
57.25ms,东方卫视,https://stream1.freetv.fun/936a731d0f0738a903c2968c7e4d48c09cc4bf042ad218afe2d91decd1032359.m3u8
57.25ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1zong-he-1.m3u8
57.26ms,湖南卫视,https://stream1.freetv.fun/8f9c1b950218b09e8fb1b0d6b7416bdf4a4635a03c2f67f7880010d106038137.m3u8
57.26ms,Sports Network,https://t.freetv.fun/live/fubo-sports-network-1.m3u8
57.27ms,CCTV13,https://stream1.freetv.fun/6cc8f4fde2a46e1219682cea55cbeb311805fc0deb26d82777f1dcac09e2d82d.m3u8
57.27ms,吉林綜藝,https://t.freetv.fun/live/ji-lin-zong-yi-wen-hua-2.m3u8
57.27ms,ТНТ,https://t.freetv.fun/live/tnt-1-1.m3u8
57.27ms,Teleticino Switzerland,https://t.freetv.fun/live/teleticino-1.m3u8
57.28ms,CCTV15,https://stream1.freetv.fun/05c59142eeb716bb8448d69b52d02357573b651462d2c14b60cdfce47deb124e.m3u8
57.28ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo.m3u8
57.28ms,Deluxe Music,https://t.freetv.fun/live/deluxe-music-winter-time.m3u8
57.29ms,TRT Arabic,https://t.freetv.fun/live/trt-arabi-1.m3u8
57.30ms,CCTV13,https://stream1.freetv.fun/6c3eb3f2f4adaa7c716d4602af1f0d7e294437580e802176bd313bb9dc4b07ae.m3u8
57.31ms,江苏卫视,https://stream1.freetv.fun/942bdc6135b9030e7a554f57e2487fe9f1051af73a481733707a560a874a58c3.m3u8
57.31ms,CCTV5(h265),https://t.freetv.fun/live/cctv5ti-yu.m3u8
57.31ms,KTV 2,https://t.freetv.fun/live/ktv-2.m3u8
57.31ms,RTP Madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8
57.32ms,TV,https://t.freetv.fun/live/tv-1-2.m3u8
57.32ms,EST TV,https://t.freetv.fun/live/stz-tv.m3u8
57.34ms,广东珠江,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8
57.34ms,海南卫视,https://stream1.freetv.fun/5d130292bc5632370395fb0b2cb1aa590d090e4d21a36435ab8d62eb9232d106.m3u8
57.34ms,廣西綜藝,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you-2.m3u8
57.35ms,民视综艺,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=民视综艺台
57.35ms,Channel 13 israel,https://t.freetv.fun/live/reshet-13.m3u8
57.36ms,四川經濟,https://t.freetv.fun/live/si-chuan-jing-ji.m3u8
57.36ms,amedia 1,https://t.freetv.fun/live/amedia-1-1.m3u8
57.36ms,AXN HD,https://t.freetv.fun/live/axn-1.m3u8
57.36ms,zagros,https://t.freetv.fun/live/zagros.m3u8
57.38ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-10.m3u8
57.39ms,KURIOS TV,https://t.freetv.fun/live/kurir-tv.m3u8
57.40ms,CCTV1,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8
57.40ms,CCTV13,https://stream1.freetv.fun/f2306dc938a374481649dfb8c0cd797ab83abfaf988502de3b6d40a6ce6afdb0.m3u8
57.40ms,北京卫视,https://stream1.freetv.fun/4818396cf704a1fe08bc0f303152581f80cdd52f250f909e4989ffb3e3ca1f38.m3u8
57.40ms,江西卫视,https://stream1.freetv.fun/dc1588c05fae45e0e60cf2dccd2870db218b8dc9203e57c8c6c8c1ffc3325960.m3u8
57.40ms,C+頻道,https://t.freetv.fun/live/society-plus.m3u8
57.41ms,DW Español,https://t.freetv.fun/live/dw-espanol.m3u8
57.42ms,Живи,https://t.freetv.fun/live/zhivi-1.m3u8
57.43ms,台州综合|澜露直播,https://stream1.freetv.fun/c4e5873503b189c2c828b0a60392ad7bcc04f20320b4de9fef041904fc33f693.m3u8
57.43ms,重庆卫视,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8
57.43ms,CCTV13,https://t.freetv.fun/live/cctv13-1.m3u8
57.45ms,重庆卫视,https://stream1.freetv.fun/27c97b52b691976b4c65e1c35a326edaa9898f0472a019cd0f0ca510d09dbb83.m3u8
57.45ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-6.m3u8
57.45ms,雲南都市,https://t.freetv.fun/live/yun-nan-du-shi.m3u8
57.45ms,MyZen TV,https://t.freetv.fun/live/myzen-fit-1.m3u8
57.45ms,TV8,https://t.freetv.fun/live/tv8.m3u8
