更新时间,#genre#
20260327 02:58,url

RespoTime,whitelist,#genre#
101.05ms,相思,https://vd2.bdstatic.com/mda-mmb0pntcm97258vr/480p/h264_delogo/1645602103008725852/mda-mmb0pntcm97258vr.mp4?pd=2&pt=0&cr=1&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=2229584109&vid=2759853396937832080&auth_key=1647522429-0-0-3383cd360b1743fdc676dc2d26c14ccb&bcevod_channel=searchbox_feed&cntl_id=ct_dy_11_95&sle=1&sl=197&split=379238
101.09ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
101.14ms,广东卫视,http://107.150.60.122/live/gdwshd.m3u8
101.33ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
101.46ms,一生有意义,https://vd2.bdstatic.com/mda-kfifhc47xmeqj52j/v1-cae/1080p/mda-kfifhc47xmeqj52j.mp4?auth_key=1602767014-0-0-8efcce5353714274d848b7226319ce26&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2271&split=1995197
101.62ms,三生三幸、,https://txmov2.a.kwimgs.com/upic/2022/07/08/04/BMjAyMjA3MDgwNDQ5NTBfOTU2MzA3MDg4Xzc4NjEyODg4NjI5XzJfMw==_b_B6af691433950ee1d6c7c86faec38091b.mp4?clientCacheKey=3xpgv5ykjazuzea_b.mp4&tt=b&di=247180f9&bp=10000
101.71ms,ABC 13 Las Vegas NV (KTNV) (720p),https://content.uplynk.com/channel/39919d3f7a074eefa8bf579214e952f9.m3u8
101.72ms,周润发,http://74.91.26.218:82/live/vlzrf.m3u8
101.73ms,TVB无线新闻,https://cdn6.163189.xyz/163189/wxxw
101.75ms,Stingray Classica (720p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/3291200/manifest.m3u8
101.81ms,我要我要,https://txmov2.a.kwimgs.com/upic/2022/07/22/06/BMjAyMjA3MjIwNjAyMThfOTU2MzA3MDg4Xzc5ODAzNjgzNzU5XzJfMw==_b_Baeac966ba613e04f8330276478ffd212.mp4?clientCacheKey=3xs7j5k3rp3q92e_b.mp4&tt=b&di=24710b75&bp=10000
101.88ms,万里长城永不倒,https://vd4.bdstatic.com/mda-kijvx9feb3k1j5n1/v1-cae/1080p/mda-kijvx9feb3k1j5n1.mp4?auth_key=1602762980-0-0-f48890957552ca8a1e663c944cc67e34&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2668&split=2321210
101.97ms,澳门体育,http://cdn6.163189.xyz/163189/amty
101.98ms,浪迹天涯,https://vd2.bdstatic.com/mda-nc7zsmht6xm8nye2/1080p/cae_h264_delogo/1646860825962324580/mda-nc7zsmht6xm8nye2.mp4?pd=2&pt=0&cr=3&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=0944238650&vid=13615054605486928670&auth_key=1647593144-0-0-c1377aa288ee07870cef62c758180362&bcevod_channel=searchbox_feed
102.14ms,TVB Plus,http://74.91.26.218:82/live/j2.m3u8
102.17ms,牡丹之歌,https://vd3.bdstatic.com/mda-khwtj2nkkc1zcrss/v1-cae/1080p/mda-khwtj2nkkc1zcrss.mp4?auth_key=1602763731-0-0-1d4a9b1e95fd250a23d02431a448f175&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2821&split=2423277
102.22ms,Radio 1 Ⓨ,https://www.youtube.com/watch?v=I8dnZoF1nOE
102.26ms,草原上的人们,https://vd2.bdstatic.com/mda-kidq7fjdreerq0x3/cae_h264_clips/mda-kidq7fjdreerq0x3.mp4?auth_key=1602763304-0-0-c234f8542a7327c3649da277eb5c84d1&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=506&split=592550
102.34ms,楚留香,https://vd3.bdstatic.com/mda-kgqdbz488r0jww59/v1-cae/1080p/mda-kgqdbz488r0jww59.mp4?auth_key=1602766840-0-0-fce26343fe7f587e40079307b9b92946&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2587&split=2260701
102.41ms,DJ新歌上线,https://vd3.bdstatic.com/mda-nckdkm6sj1p9q7c9/sc/cae_h264_delogo/1647859589943780399/mda-nckdkm6sj1p9q7c9.mp4
102.42ms,dj舞曲合集,https://vd2.bdstatic.com/mda-mkmeak5hsf7hmguz/sc/cae_h264/1637579072201459045/mda-mkmeak5hsf7hmguz.mp4
102.50ms,甄嬛传高清52,https://play.xluuss.com/play/RdG6oQ5b/index.m3u8
102.54ms,DJ舞曲,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
102.60ms,大号是中华,https://vd3.bdstatic.com/mda-khrm8r7h1r3q39jb/v1-cae/1080p/mda-khrm8r7h1r3q39jb.mp4?auth_key=1602762899-0-0-fa4942bdb1636f5929c7a02c5c521a38&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2501&split=2168960
102.61ms,叶塞尼亚,https://vd4.bdstatic.com/mda-jm0w63udmxwabu69/sc/mda-jm0w63udmxwabu69.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&auth_key=1602773453-0-0-774b03766f7d27f05eb9d30606884949&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1187&split=972800
102.68ms,草帽歌,https://vd4.bdstatic.com/mda-kakwqefr7wi9kfhx/sc/mda-kakwqefr7wi9kfhx.mp4?auth_key=1602771112-0-0-2002ec7adde321842ed387ebdb495bf3&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=575&split=607533
102.70ms,大地早上好,https://vd3.bdstatic.com/mda-je7y8e3cex3da6rd/sc/mda-je7y8e3cex3da6rd.mp4?auth_key=1602772912-0-0-77a244194af3ca7904441ca2aea6afdb&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2288&split=1940137
102.72ms,TVBS精采,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv067
102.74ms,只要你还需要我,https://vd2.bdstatic.com/mda-ndi3uvmd0qrjvgps/sc/cae_h264_delogo/1650337256524390613/mda-ndi3uvmd0qrjvgps.mp4
102.77ms,车震视频5,https://vd4.bdstatic.com/mda-mkj6mgsuic4gdknp/sc/cae_h264/1637383677947993989/mda-mkj6mgsuic4gdknp.mp4
102.78ms,雁南飞,https://vd4.bdstatic.com/mda-khrbgp0c9sbzi90v/v1-cae/1080p/mda-khrbgp0c9sbzi90v.mp4?auth_key=1602763984-0-0-837bcb7502a362ef73f4d141e892f196&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2317&split=2095096
102.78ms,一生只有这天,https://vd3.bdstatic.com/mda-khcjrd3byf8urc97/v1-cae/sc/mda-khcjrd3byf8urc97.mp4?auth_key=1602767128-0-0-1722a966c428fe540c96bd093040418d&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=600&split=622406
102.90ms,芒种,https://vd3.bdstatic.com/mda-kat1tr4ka5st965k/hd/mda-kat1tr4ka5st965k.mp4?pd=20
102.96ms,Pluto TV Horror,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/569546031a619b8f07ce6e25/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=75&deviceId=569546031a619b8f07ce6e25&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
103.01ms,女儿情,https://vd4.bdstatic.com/mda-kj1u7dhcnqae6dkv/v1-cae/mda-kj1u7dhcnqae6dkv.mp4?auth_key=1602763498-0-0-4792d7bbaf9fe86c0334b3407dbd9cb1&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=410&split=552097
103.01ms,In the kitchen,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc4us/master.m3u8
103.06ms,相见难别亦难,https://vd2.bdstatic.com/mda-kewx4rt3fr4ur88u/sc/mda-kewx4rt3fr4ur88u.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&auth_key=1602769318-0-0-35dbbb28abd27b5b701775823dbba3ce&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1187&split=972800
103.09ms,俩俩相忘,https://vd2.bdstatic.com/mda-khgerz5qktu1waxt/v1-cae/1080p/mda-khgerz5qktu1waxt.mp4?auth_key=1602766654-0-0-6b1f1feb0b9858c4c30f55d162ffcbdb&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=3110&split=2748553
103.12ms,一朵情花开,https://vd4.bdstatic.com/mda-nb941efqj8sduxxa/fhd/cae_h264_nowatermark_delogo/1644528022253011778/mda-nb941efqj8sduxxa.mp4?pd=2&pt=0&cr=3&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1942353781&vid=17929545618888552442&auth_key=1647522142-0-0-cb59c1e23078eb63ac658bdf33c862cf&bcevod_channel=searchbox_feed&cntl_id=ct_dy_11_95&sle=1&sl=353&split=608799
103.18ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
103.19ms,风里不回顾,https://vd4.bdstatic.com/mda-ki9cb4fxn0sqye1j/v1-cae/sc/mda-ki9cb4fxn0sqye1j.mp4?auth_key=1602767887-0-0-03f60c0e1a1598f74b2109d998f8feaa&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=791&split=826606
103.22ms,飞燕惊龙,https://vd2.bdstatic.com/mda-kjcn3hd3dz7rrvjk/v1-cae/1080p/mda-kjcn3hd3dz7rrvjk.mp4?auth_key=1602767340-0-0-cdd635116e7a4db8e57ff4334339499b&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1602&split=1514697
103.24ms,难念的经,https://vd4.bdstatic.com/mda-kfch1xy9wjyb8w7y/sc/mda-kfch1xy9wjyb8w7y.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&auth_key=1602769853-0-0-506b3e23ca7976bf254da50a3123723e&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1187&split=972800
103.27ms,驼铃,https://vd3.bdstatic.com/mda-kibteu2sd3etwc94/v1-cae/1080p/mda-kibteu2sd3etwc94.mp4?auth_key=1602763359-0-0-a22f001b95be18c527672048212a932a&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=4442&split=3793169
103.33ms,刀郎的西海情歌,https://vd2.bdstatic.com/mda-nctex3rji1v42a0w/sc/cae_h264_delogo/1648464135631429287/mda-nctex3rji1v42a0w.mp4
103.34ms,西藏卫视,https://stream1.freetv.fun/6813e053b70cb87f76e097e1fcc36d4cc3eae132496555134d0f98b3fb717629.m3u8
103.35ms,江山如画,https://txmov2.a.kwimgs.com/upic/2022/07/08/04/BMjAyMjA3MDgwNDQwMzFfOTU2MzA3MDg4Xzc4NjEyNzgxODE0XzJfMw==_b_B94e9bfa55a0adb22500a5b5e17bfdb34.mp4?clientCacheKey=3xpknjfqzixj8ug_b.mp4&tt=b&di=247180f9&bp=10000
103.36ms,牧羊曲,https://vd2.bdstatic.com/mda-kifpjnfxch0d1mqc/v1-cae/1080p/mda-kifpjnfxch0d1mqc.mp4?auth_key=1602765500-0-0-13abb66ec34c6c84e63485f633c743de&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=4966&split=4216217
103.42ms,葬花吟,https://vd3.bdstatic.com/mda-kicqa9beeahmrkjs/v1-cae/1080p/mda-kicqa9beeahmrkjs.mp4?auth_key=1602768982-0-0-b973a2f59d11c0b2beed45cc4bb0c56b&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=4322&split=3824042
103.42ms,NBC 5 Chicago Live News (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889704/hls/master.m3u8?ads.xumo_channelId=88889704a&ads.xumo_ifaType=&ads.xumo_providerId=3818&ads.xumo_providerName=NBCNCHI
103.45ms,一生有意义,https://vd3.bdstatic.com/mda-kj74j7irzzwigeue/v1-cae/mda-kj74j7irzzwigeue.mp4?auth_key=1602762719-0-0-9c37fef7bf2fb0a2c90258ff110c9817&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=446&split=365568
103.47ms,雪中情,https://vd4.bdstatic.com/mda-kh4hdntg23ym4pdd/v1-cae/1080p/mda-kh4hdntg23ym4pdd.mp4?auth_key=1602762806-0-0-c62ee181e3154376fdb29cb447ad26cc&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2571&split=2274845
103.53ms,茶山情歌,https://vd3.bdstatic.com/mda-nbbn51pswxeedzff/fhd/cae_h264_nowatermark_delogo/1644787225758354057/mda-nbbn51pswxeedzff.mp4?pd=2&pt=0&cr=3&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1908604867&vid=4169964547851765497&auth_key=1648612908-0-0-fa3a632e7f42d42cf8a8ffbc1fe00312&bcevod_channel=searchbox_feed
103.54ms,广西卫视,http://dd.ddzb.fun/php/migu.php?id=gxws
103.58ms,经典dj《站台》,https://vd2.bdstatic.com/mda-mju7bud6vwuub0nq/hd/cae_h264_nowatermark/1635484907845663119/mda-mju7bud6vwuub0nq.mp4
103.62ms,丽达之歌,https://vd3.bdstatic.com/mda-ki5kgi07i3qa7igu/v1-cae/1080p/mda-ki5kgi07i3qa7igu.mp4?auth_key=1602764928-0-0-ffcf98f2c1944d2bb66f12deb212292a&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2411&split=2161077
103.63ms,珍珠传奇,https://vd4.bdstatic.com/mda-kenug6ay33g3i17n/v1-cae/sc/mda-kenug6ay33g3i17n.mp4?auth_key=1602767931-0-0-b9075da778d2c140a7bd8c88eed9e80e&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=811&split=837702
103.67ms,流泪的飞蛾,https://vd3.bdstatic.com/mda-mmszwiraavrsffr0/1080p/cae_h264_delogo/1643524273204830134/mda-mmszwiraavrsffr0.mp4?pd=2&pt=0&cr=3&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1973662113&vid=528085760632465971&auth_key=1648612973-0-0-c098806cd400c3e98569911eb8f9fdf7&bcevod_channel=searchbox_feed
103.69ms,意难平,https://vd3.bdstatic.com/mda-kheczsh6qmmirt1q/sc/mda-kheczsh6qmmirt1q.mp4?auth_key=1602767969-0-0-193cddbbd5c7a3d38de22ac50705e488&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1201&split=1118728
103.80ms,青春的火焰,https://vd2.bdstatic.com/mda-je8ac76ziwxg4975/sc/mda-je8ac76ziwxg4975.mp4?auth_key=1602773204-0-0-f0d4d852421f2d61acaee3c26fe06fb1&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2268&split=1904197
103.86ms,叹香菱,https://vd3.bdstatic.com/mda-kiggaeuiukugkqfk/v1-cae/1080p/mda-kiggaeuiukugkqfk.mp4?auth_key=1602768918-0-0-49a05ba76492bd09f119a0e66290481d&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2076&split=1858326
103.87ms,大鱼,https://vd2.bdstatic.com/mda-jj0mrjgwdibh8dy1/sc/mda-jj0mrjgwdibh8dy1.mp4
103.88ms,最近很火的车载DJ舞曲明歆悦,https://vd4.bdstatic.com/mda-kifwywyz3t3qd51z/sc/mda-kifwywyz3t3qd51z.mp4
103.93ms,傅梦彤-《潮汐》,https://vd3.bdstatic.com/mda-nbt74ab6ftkdwgwq/hd/cae_h264_delogo/1646024713670431428/mda-nbt74ab6ftkdwgwq.mp4
103.93ms,故事就是故事,https://vd3.bdstatic.com/mda-kh6q8mgswpnu7ykm/v1-cae/1080p/mda-kh6q8mgswpnu7ykm.mp4?auth_key=1602767624-0-0-e23ad0812ac563e2046d226b646510f2&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=4172&split=3574933
103.94ms,驿动的心英文版,https://vd3.bdstatic.com/mda-ndria3yivejc3qfp/hd/bd265_cae_v4_delogo/1651018960183729329/mda-ndria3yivejc3qfp.mp4
103.96ms,聪明累,https://vd3.bdstatic.com/mda-khraetxi43qwzb4h/v1-cae/1080p/mda-khraetxi43qwzb4h.mp4?auth_key=1602768780-0-0-635374847d24d79f69392ac4ddaf0231&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2602&split=2268070
103.97ms,凤凰卫视香港,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhhk
103.98ms,随遇而安,https://vd2.bdstatic.com/mda-kh9n03rrhnbrua10/v1-cae/sc/mda-kh9n03rrhnbrua10.mp4?auth_key=1602767483-0-0-8c19357e11376878893f35c9cff19ac2&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1436&split=1385026
104.00ms,韩宝仪《情人桥》,https://vd4.bdstatic.com/mda-jehka6exkt6va8id/sc/mda-jehka6exkt6va8id.mp4
104.00ms,The Nest,https://fast-channels.sinclairstoryline.com/THENEST/index.m3u8
104.01ms,阿梨粤,https://vd3.bdstatic.com/mda-nee8sphdiyar5qfc/sc/cae_h264/1652595644034518917/mda-nee8sphdiyar5qfc.mp4
104.05ms,好汉佐罗,https://vd4.bdstatic.com/mda-kj220usgb5rz5iea/sc/mda-kj220usgb5rz5iea.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&auth_key=1602772759-0-0-286459d2d608283e49a9bef4d43cf2b8&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1187&split=972800
104.07ms,知音,https://vd4.bdstatic.com/mda-kfbrbp9qvit7k0k3/v1-cae/1080p/mda-kfbrbp9qvit7k0k3.mp4?auth_key=1602764095-0-0-1dcaac0ce5eab2d58540b83654a1d163&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1551&split=1524513
104.08ms,妈妈留给我一首歌,https://vd4.bdstatic.com/mda-ke3ktttfueee9xuz/v1-cae/mda-ke3ktttfueee9xuz.mp4?auth_key=1602764233-0-0-f278d60bc19b768ccdc2143d8bd1a975&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=451&split=520731
104.25ms,Stingray Naturescape (474p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/1751200/manifest.m3u8
104.28ms,Gordon Ramsay (720p),https://aegis-cloudfront-1.tubi.video/c8364f36-c60b-4a39-8d86-0b92db4611c0/index.m3u8
104.30ms,你是电我是光,https://txmov2.a.kwimgs.com/upic/2022/07/22/06/BMjAyMjA3MjIwNjU3MjVfOTU2MzA3MDg4Xzc5ODA1MTg0NDc1XzJfMw==_b_B95bd8439f12846dbe23ba454c2c7e492.mp4?clientCacheKey=3xkzxvxbiat2xce_b.mp4&tt=b&di=24710b75&bp=10000
104.36ms,拉兹之歌,https://vd3.bdstatic.com/mda-kgabkqr5n0anssjq/v1-cae/mda-kgabkqr5n0anssjq.mp4?auth_key=1602772672-0-0-d5c41094c2d4baed4e5018edbc4fe4ec&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=665&split=689030
104.37ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
104.39ms,满山红叶似彩霞,https://vd2.bdstatic.com/mda-kefjgy3sgrzezb1d/v1-cae/mda-kefjgy3sgrzezb1d.mp4?auth_key=1602764195-0-0-b1306f9912b8b9712ff3b8931b941994&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=711&split=729791
104.40ms,长相忆,https://vd2.bdstatic.com/mda-khcjyi41thxi2x9h/sc/mda-khcjyi41thxi2x9h.mp4?auth_key=1602767284-0-0-a5bfc79a688a56929b6fad19acf0d99c&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1156&split=1098672
104.45ms,婚誓,https://vd3.bdstatic.com/mda-kifdg2d90rh5i76s/v1-cae/mda-kifdg2d90rh5i76s.mp4?auth_key=1602765139-0-0-379656e1afb5ac3920adcb3d41e4497d&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=555&split=646903
104.47ms,满山红叶似彩霞,https://vd3.bdstatic.com/mda-mhth93ch5asrfh5f/1080p/cae_h264/1630153110071156339/mda-mhth93ch5asrfh5f.mp4?v_from_s=hkapp-haokan-suzhou&auth_key=1632624507-0-0-815a5a4c3042172f09a711d2ddfff09a&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
104.51ms,潜海姑娘,https://vd4.bdstatic.com/mda-jiasg1iznd6i8xa8/mda-jiasg1iznd6i8xa8.mp4?auth_key=1602773637-0-0-234019b19e41ffdd6f019879a574f731&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=938&split=875646
104.53ms,红星歌,https://vd4.bdstatic.com/mda-kj5r3fn87zr1r0g6/v1-cae/1080p/mda-kj5r3fn87zr1r0g6.mp4?auth_key=1602765855-0-0-378397a16f5291efb1e949423e379fdf&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2847&split=2332672
104.53ms,秦始皇,https://vd2.bdstatic.com/mda-kiiwr9vnc3qsiqqj/v1-cae/sc/mda-kiiwr9vnc3qsiqqj.mp4?auth_key=1602763203-0-0-293ce8964a253aa02bd7fe7c9d7e5a26&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1362&split=1266158
104.55ms,CH8,https://cdn6.163189.xyz/live/ch8/stream.m3u8
104.60ms,再向虎山行,https://vd2.bdstatic.com/mda-kijh03dq1yerajbr/v1-cae/mda-kijh03dq1yerajbr.mp4?auth_key=1602762863-0-0-fe24ff06331ee36586f91d8e2fa4e79f&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=625&split=684611
104.63ms,甄嬛传高清51,https://play.xluuss.com/play/9aADg8je/index.m3u8
104.64ms,赤脚医生向阳花,https://vd4.bdstatic.com/mda-kiftnwth2r6fqx5a/v1-cae/1080p/mda-kiftnwth2r6fqx5a.mp4?auth_key=1602765096-0-0-663b95c941f29468ece75c69010d6b49&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=3177&split=2730713
104.65ms,2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
104.65ms,冰山上的雪莲,https://vd4.bdstatic.com/mda-kgr1c65b0vb7p2qa/v1-cae/1080p/mda-kgr1c65b0vb7p2qa.mp4?auth_key=1602764816-0-0-8e96af6953d971330bceeb56f4ade394&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1950&split=1757569
104.76ms,70s Cinema,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d878d3d19b30007d2e782/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=96&deviceId=5f4d878d3d19b30007d2e782&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
104.83ms,西沙我可爱的家乡,https://vd2.bdstatic.com/mda-mdcykbnfac4unbma/1080p/h264_cae/1620616596159540520/mda-mdcykbnfac4unbma.mp4?v_from_s=hkapp-haokan-suzhou&auth_key=1632626360-0-0-f0a50f98957aeec523796f7900fad72e&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
104.84ms,晴雯歌,https://vd2.bdstatic.com/mda-kgnb25u6fu5z5x1h/v1-cae/sc/mda-kgnb25u6fu5z5x1h.mp4?auth_key=1602768835-0-0-b02b92226e488c5c7875ba9f260f4e81&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=895&split=899666
104.86ms,万水千山纵横,https://vd2.bdstatic.com/mda-kfdcqnhq8q4qc1w4/v1-cae/1080p/mda-kfdcqnhq8q4qc1w4.mp4?auth_key=1602766929-0-0-ff2d59fa07701ca60b2e90ad885e4454&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1991&split=1777541
104.87ms,小小少年,https://vd4.bdstatic.com/mda-khcybpfqrvu657zq/v1-cae/mda-khcybpfqrvu657zq.mp4?auth_key=1602772957-0-0-d5ac647e68ac0331d4a3489c38536b30&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=372&split=418210
104.96ms,CCTV16,http://69.30.246.194/live/cctv16.m3u8
104.99ms,有一点动心,https://vd3.bdstatic.com/mda-mj93sytijk2hj5x4/sc/cae_h264/1633835481309628497/mda-mj93sytijk2hj5x4.mp4
105.08ms,TVB华丽翡翠,https://o11.163189.xyz/stream/live/hlt/
105.10ms,雪中情,https://vd4.bdstatic.com/mda-kgmbmhvx8vx73v9w/v1-cae/sc/mda-kgmbmhvx8vx73v9w.mp4?auth_key=1602766785-0-0-ed739cb8d0e7ab57a452c1523554645f&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=967&split=941198
105.23ms,马铃儿响来玉鸟唱,https://vd2.bdstatic.com/mda-kiiq32giinmywc54/v1-cae/1080p/mda-kiiq32giinmywc54.mp4?auth_key=1602764768-0-0-f40d3254a7e0de97c1f4d244adb77a16&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2258&split=1966832
105.25ms,我不想说,https://vd4.bdstatic.com/mda-kgfpsvrkhxhkxyf1/v1-cae/1080p/mda-kgfpsvrkhxhkxyf1.mp4?auth_key=1602766611-0-0-551eac95258b3b663eab66eb3d36736b&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1742&split=1646669
105.27ms,好小子,https://vd2.bdstatic.com/mda-ki4ntfxqzkgsr3zn/v1-cae/mda-ki4ntfxqzkgsr3zn.mp4?auth_key=1602763065-0-0-edd452ca941981158107909c858fe451&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=765&split=801207
105.28ms,东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
