更新时间,#genre#
20260911 04:22,url

RespoTime,whitelist,#genre#
196.41ms,HCTV Educational Access Channel,https://reflect-hudsonctv.cablecast.tv/live-26/live/stream-1/live.m3u8
196.48ms,92 News,http://92news.vdn.dstreamone.net/92newshd/92hd/playlist.m3u8
196.48ms,Lighting Lives Blessing Nations TV Chinese (LLBN) (480p),https://brightstar-chinese-pull-secure.akamaized.net/brightstarchinese/stream.m3u8
196.53ms,我的妹妹你真美,https://alimov2.a.kwimgs.com/upic/2022/06/06/20/BMjAyMjA2MDYyMDQ2NTNfOTU2MzA3MDg4Xzc2MTk3MDM2NzM4XzJfMw==_b_Bb9c0556093646d22559dc848a24a4304.mp4?clientCacheKey=3xmkqcpjahg79du_b.mp4&tt=b&di=24712421&bp=13380
196.56ms,Filmex (Xumo) [Geo-blocked],https://filmex-filmex-xumo.amagi.tv/playlist.m3u8
196.66ms,李圣杰-痴心绝对,http://vodcdn.video.taobao.com/oss/ali-video/f2b27944f9960f3dbb2c6dd6c4679747/video.m3u8
196.66ms,Canada One [Not 24/7],http://cdn8.live247stream.com/canadaone/tv/playlist.m3u8
196.70ms,毛宁-晚秋,http://vodcdn.video.taobao.com/oss/ali-video/95751adaad64e6ca860b18f4855cd94d/video.m3u8
197.01ms,陪在你身边,https://txmov2.a.kwimgs.com/upic/2022/06/16/06/BMjAyMjA2MTYwNjM4MTJfOTU2MzA3MDg4Xzc2ODY5MjY3NDc1XzJfMw==_b_B8f906dc3e2089218de53ac323ef768ee.mp4?clientCacheKey=3x4x78fwi368kqw_b.mp4&tt=b&di=24710b6c&bp=10000
197.04ms,Stingray Classica,https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/master.m3u8
197.08ms,San Isidro TV [Not 24/7],https://5790d294af2dc.streamlock.net/expresooriental/expresooriental/playlist.m3u8
197.24ms,Nueve TV San Luís Potosí,https://5ca9af4645e15.streamlock.net/nuevetv/videonuevetv/.m3u8
197.31ms,Unifranz,https://edge.enhdtv.com/8192/index.m3u8
197.35ms,The Pet Collective International,https://the-pet-collective-international-mx.samsung.wurl.tv/playlist.m3u8
197.45ms,Diya TV,https://stream.diyatvinc.com/diya.m3u8
197.46ms,beINSortsXtra,https://bein-xtra-bein.amagi.tv/playlist.m3u8
197.54ms,City of Monroe Government Channel,https://reflect-monroe-mi-ci.cablecast.tv/live-1/live/live.m3u8
197.58ms,NBCLX,https://nbculocallive.akamaized.net/hls/live/2037096/lx/use1.m3u8
197.67ms,「中」谭咏麟/关淑怡-明天你是否依然爱我,http://vodcdn.video.taobao.com/oss/ali-video/0b56ad556e887a9be35d496d318a7565/video.m3u8
197.72ms,还不还,https://txmov2.a.kwimgs.com/bs3/video-hls/5203065042375807425_hlsb.m3u8
197.82ms,魏佳艺40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5226427471582302532_hlsb.m3u8
197.99ms,中文DJ舞曲点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5225020119572067546_hlsb.m3u8
198.09ms,NBC News NOW (1080p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8
198.11ms,范玮琪-我们的纪念日,http://vodcdn.video.taobao.com/oss/taobao-ugc/d38a89c6b5ab41b4ab80423741fbe8d6/1466066405/video.m3u8.m3u8
198.13ms,RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
198.26ms,加拿大600新闻,https://live.xinflix.com/Lshape/tracks-v1a1/mono.m3u8
198.31ms,陶喆经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5239938277375381611_hlsb.m3u8
198.35ms,De Pelicula US,http://138.121.15.230:9002/DEPELICULA/index.m3u8
198.48ms,CCTV-9 (576i),https://xykt-fix.github.io/Y77.m3u8
198.50ms,陈明真-百万个吻,http://vodcdn.video.taobao.com/oss/ali-video/0c66aff1e198e944fb0460172d33d780/video.m3u8
198.52ms,More TV Drama,https://jmp2.uk/plu-613260e4bdb71c00070d63fa.m3u8
198.55ms,Watch it Scream!,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2246
198.75ms,World Poker Tour,https://d2e00kr7m9coe4.cloudfront.net/scheduler/scheduleMaster/406.m3u8
198.76ms,TV Daja [Not 24/7],https://edge.essastream.com/dajatv/playlist.m3u8
198.77ms,Hosanna Vision [Not 24/7],https://1206618505.rsc.cdn77.org/LS-ATL-59020-1/playlist.m3u8
198.77ms,走在人生的路口,https://alimov2.a.kwimgs.com/upic/2022/05/13/05/BMjAyMjA1MTMwNTU2MzlfOTU2MzA3MDg4Xzc0MjcyNjY1NDMyXzJfMw==_b_B82cc373a578ca8269c33b98bf1a9ec82.mp4?clientCacheKey=3xim5k9jgv9c7g2_b.mp4&tt=b&di=7b8b3d17&bp=10000
198.86ms,HMI PROMZ NEWS,https://video1.getstreamhosting.com:1936/8326/8326/playlist.m3u8
198.88ms,BBC Food,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5fb5844bf5514d0007945bda/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
198.93ms,无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
199.11ms,Latina Noticias 24/7,https://dai.google.com/linear/hls/event/oYQGDqEGTmGdHE_fz9oLlg/master.m3u8
199.11ms,Charge!,https://fast-channels.sinclairstoryline.com/CHARGE/index.m3u8
199.20ms,不过人间,https://alimov2.a.kwimgs.com/upic/2022/05/24/17/BMjAyMjA1MjQxNzE4NDVfOTU2MzA3MDg4Xzc1MTYzNTg3MTE4XzJfMw==_b_B59a5a1b15e27caffb0f90fb528607139.mp4?clientCacheKey=3xvt6trv8frhsis_b.mp4&tt=b&di=24719086&bp=10000
199.25ms,MI Turno TV,https://video.udwn.net:19360/miturnotv/miturnotv.m3u8
199.30ms,你是恩赐.也是劫,https://txmov2.a.kwimgs.com/upic/2022/05/27/06/BMjAyMjA1MjcwNjAxMTNfOTU2MzA3MDg4Xzc1MzI5OTYyMzUyXzJfMw==_b_B6da528d43caa536f6825e0ac42f4ccf3.mp4?clientCacheKey=3xy9f9ke76vera9_b.mp4&tt=b&di=24710a90&bp=10000
199.30ms,ABC 13 Las Vegas NV (KTNV) (720p),https://content.uplynk.com/channel/39919d3f7a074eefa8bf579214e952f9.m3u8
199.44ms,Champaign Government Television (CGTV) (Champaign IL) (720p),https://champaign-cablecast.cablecast.tv/live/stream-2/live.m3u8
199.49ms,「中」张惠妹-听海,http://vodcdn.video.taobao.com/oss/ali-video/c105aa7685c54fbfa74b92e8cc88a3e3/1457681472/video.m3u8.m3u8
199.62ms,Pluto TV Inside,https://jmp2.uk/plu-5f8ed3892ed7bb000741a1d2.m3u8
199.70ms,许茹芸-不爱我放了我,http://vodcdn.video.taobao.com/oss/ali-video/b0f458650135c68f1b88ea7667eec629/video.m3u8
199.75ms,Chikitoonz,http://45.70.201.81:8000/play/a00p/index.m3u8
199.79ms,张韶涵精选96首(6小时),https://txmov2.a.kwimgs.com/upic/2023/04/24/02/BMjAyMzA0MjQwMjA4MDlfMjE0OTExOTI2N18xMDEzNTM2NjA5OTFfMF8z_b_Baa658d527c452cd09e6dc0e9684c1bed.mp4
199.81ms,Maqui TV,https://streamyes.alsolnet.com/maquiradio/live/playlist.m3u8
199.91ms,NatureTime,https://amg01515-amg01515c43-samsung-gb-9038.playouts.now.amagi.tv/playlist.m3u8
199.91ms,News12 Long Island (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12LH_WEST_A1/index_new.m3u8?omap=https
199.97ms,Azstar TV,https://live.livestreamtv.ca/azstar/amlst:azstar/playlist.m3u8
200.01ms,ACCDN,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8
200.05ms,JBS,https://rpn3.bozztv.com/jbstv-srt/srt-push/jbstv/playlist.m3u8
200.09ms,ABC News Live 3 (720p),https://abcnews-streams.akamaized.net/hls/live/2023562/abcnewshudson3/master.m3u8
200.12ms,dj歌曲01,http://txmov2.a.kwimgs.com/upic/2023/11/28/07/BMjAyMzExMjgwNzQxNTJfMjM0Mjg1Nzg4Ml8xMTgyNzkwNjUyMDZfMV8z_b_B3a70152ca6546cbb7da723a6b2fe0031.mp4?tag=1-1701948426-std-1-4opil88qnr-8202842495ea54af&clientCacheKey=3xpw5dz59c3rqx4_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
200.19ms,USA Network Latin America,http://138.121.15.230:9002/USA/index.m3u8
200.27ms,BBC Drama,https://amg00793-amg00793c40-rakuten-es-5444.playouts.now.amagi.tv/playlist.m3u8
200.35ms,Asianet Movies,https://da86m1sqpm3o0.cloudfront.net/28072023/smil:asianetmovies1.smil/playlist.m3u8
200.36ms,TVS Boxing (360p),https://rpn.bozztv.com/gusa/gusa-tvsboxing/index.m3u8
200.47ms,Autentic Travel,https://cb0c87cc605942ff9766a4e6744bbadc.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticTravel/playlist.m3u8
200.47ms,The Pet Collective,https://the-pet-collective-international-es.samsung.wurl.tv/playlist.m3u8
200.49ms,大雁往南飞,https://txmov2.a.kwimgs.com/upic/2022/07/21/07/BMjAyMjA3MjEwNzEzNDlfOTU2MzA3MDg4Xzc5NzIxODQxNDI1XzJfMw==_b_B065ed5040725be1f3516460a9395e0c7.mp4?clientCacheKey=3xjkrn3ddf644g4_b.mp4&tt=b&di=24710b75&bp=10000
200.51ms,ge Fast,https://amg00716-globo-amg00716c1-tcl-br-9495.playouts.now.amagi.tv/playlist.m3u8
200.60ms,Turbo,https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/TURBO/CMAF/index.m3u8
200.60ms,Fierro a Fondo TV,http://45.70.201.81:8000/play/a00x/index.m3u8
200.62ms,NowMedia Television,https://stream-204968.castr.net/64e0c91d08bff3041638aee3/live_a4243540d4b911f0b624bda5e9a32aa9/index.m3u8
200.65ms,BBC News Latin America,http://138.121.15.230:9002/BBC-NEWS/index.m3u8
200.68ms,Screen Dreams,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2240
200.69ms,小眼神儿,https://txmov2.a.kwimgs.com/upic/2022/07/07/08/BMjAyMjA3MDcwODIzMTRfOTU2MzA3MDg4Xzc4NTM2MTQ5OTYxXzJfMw==_b_B45d7a028f27ee3f9cca5fcdc4038f144.mp4?clientCacheKey=3x4ph7cewwcczjm_b.mp4&tt=b&di=2471916f&bp=10000
200.70ms,广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
200.72ms,Cops,https://langleyproductions-cops-2-eu.rakuten.wurl.tv/playlist.m3u8
200.74ms,Autentic History,https://9e754fa707344ccca6d84955c8fcaf36.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticHistory/playlist.m3u8
200.75ms,Atlanta Channel,http://media4.tripsmarter.com:1935/LiveTV/ACVBHD/playlist.m3u8
200.86ms,张靓颖,https://txmov2.a.kwimgs.com/bs3/video-hls/5226990353335003051_hlsb.m3u8
200.94ms,Access Media Productions Community Channel,https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch2/video.m3u8
200.97ms,Canal Congreso,http://138.121.15.230:9002/CANAL-CONGRESO/index.m3u8
201.01ms,许茹芸-如果云知道,http://vodcdn.video.taobao.com/oss/ali-video/fd87aea7bc293a5930b8a64c752df476/video.m3u8
201.05ms,北京卫视,http://104.152.209.49:8181/720p/bjws.m3u8
201.16ms,Lighting Lives Blessing Nations TV Latino (LLBN) (480p),https://brightstar-latino-pull-secure.akamaized.net/brightstarlatino/stream.m3u8
201.19ms,KFTR-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8
201.22ms,Gamavision,http://45.224.97.181:9999/Gamavision/index.m3u8
201.23ms,Cosmovision,https://lbgo.bozztv.com/ssh101/ssh101/Cosmovisión/playlist.m3u8
201.31ms,Lucky Dog,https://d3j95sejv6mybj.cloudfront.net/Lucky_Dog.m3u8
201.35ms,徐良精选30首(1小时),https://alimov2.a.kwimgs.com/upic/2024/05/08/20/BMjAyNDA1MDgyMDAyMjFfMTg1NzcxNTYxOF8xMzE5MDIyNTY0NzNfMl8z_b_B62cb1e50d6a0dea4efc3e6da93662aa4.mp4
201.42ms,家乡的姑娘真漂亮,https://txmov2.a.kwimgs.com/upic/2022/05/30/06/BMjAyMjA1MzAwNjA2MTJfOTU2MzA3MDg4Xzc1NTgwMzY3NDY1XzJfMw==_b_B824cd9dc976d27015261c65bed6114f0.mp4?clientCacheKey=3x6i3ubsmu8sygm_b.mp4&tt=b&di=24710b76&bp=10000
201.48ms,DJ秒针,https://txmov2.a.kwimgs.com/upic/2022/07/21/07/BMjAyMjA3MjEwNzAyNTBfOTU2MzA3MDg4Xzc5NzIxNDMzMTcxXzJfMw==_b_B666ff3cf77d82a485c48b6254b259319.mp4?clientCacheKey=3xjsnx48968xk6c_b.mp4&tt=b&di=24710b75&bp=10000
201.54ms,演戏给你看,https://txmov2.a.kwimgs.com/bs3/video-hls/5201376192625816947_hlsb.m3u8
201.58ms,MTV Jovens e Mães,https://jmp2.uk/plu-620fdc7d8a36fc000710e3ba.m3u8
201.78ms,KNTV-DT1,https://d368vp0qqzvkid.cloudfront.net/11603/88889711/hls/master.m3u8?ads.xumo_channelId=88889711a&ads.xumo_ifaType=&ads.xumo_providerId=3822&ads.xumo_providerName=NBCNBA
201.80ms,CAN TV36,https://cantv.streamguys1.com/cantv/cantv36hls/playlist.m3u8
201.83ms,Telemetro,http://181.78.121.15:8000/play/a001/index.m3u8
201.92ms,PBS New Jersey NJ (WNJT) (1080p) [Not 24/7],https://wnjtdt.lls.pbs.org/out/v1/e62efd8d4f92403996425fc389df0ffd/index.m3u8
201.98ms,24 Hour Free Movies,https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8
202.01ms,王菲合集2,https://vd3.bdstatic.com/mda-paj24ccexzab4113/sc/cae_h264/1674182919884158754/mda-paj24ccexzab4113.mp4
202.19ms,TVS Cipher Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsmystery/index.m3u8
202.30ms,HOY77,https://cdn6.cc.cd/163189/hoy
202.32ms,RTU,http://45.224.97.181:9999/RTU/index.m3u8
202.32ms,小城故事,https://alimov2.a.kwimgs.com/upic/2022/05/17/09/BMjAyMjA1MTcwOTU4MzBfOTU2MzA3MDg4Xzc0NjA5NzM2ODQ5XzJfMw==_b_B0de95ad9e2ffc011e14fa1c64a4f171d.mp4?clientCacheKey=3xyng5chaxymsyw_b.mp4&tt=b&di=24710860&bp=10000
202.51ms,Access Media Productions Marina TV,https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch4/video.m3u8
202.65ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
202.67ms,Nim TV [Not 24/7],https://cdn.streamhispanatv.net:3210/live/nimtvgtlive.m3u8
202.68ms,RetroCrush,https://linear-899.frequency.stream/dist/cineverse/899/hls/master/playlist.m3u8
202.70ms,More True Crime,https://jmp2.uk/plu-6532e6a9bdf3cf000887ab29.m3u8
202.72ms,Canal 5 TV Max,https://tvmaxsa.com.py/hls/FB-430927919930380-0-AbzjnbAzAIR0NaFg.m3u8
202.85ms,Canal 13 La Rioja,http://arcast.net:1935/mp/mp/playlist.m3u8?checkedby:iptvcat.com
202.88ms,NOTV New Orleans TV,http://media4.tripsmarter.com:1935/LiveTV/NOTVHD/playlist.m3u8
203.02ms,电视剧歌曲合集,https://alimov2.a.kwimgs.com/upic/2022/03/03/00/BMjAyMjAzMDMwMDA1MThfODI4NTk1NTQ0XzY4NzY0NTM0NTk3XzJfMw==_b_B657263864dc4be00e4943c7700e92685.mp4
203.10ms,María+Visión Medjugorje,https://1601580044.rsc.cdn77.org/live/_jcn_/amlst:Italiasette/playlist.m3u8
203.17ms,MTV Dating,https://jmp2.uk/plu-6851bb3426beced4f2f67ee6.m3u8
203.22ms,陈慧娴-红茶馆,http://vodcdn.video.taobao.com/oss/ali-video/22ecb463b2e44875b1fa78090d0ffd4e/1460015776/video.m3u8.m3u8
203.30ms,Star Trek: Voyager,https://jmp2.uk/plu-634dacf51d90320007fcd5fa.m3u8
203.37ms,ABC 25 News Central Texas (720p),https://content.uplynk.com/channel/9d4e02c9c3544c269d32e6b316792c8f.m3u8
203.38ms,TVS Nostalgia Movies (480p),https://rpn.bozztv.com/gusa/gusa-tvsNostalgiaMovies/index.m3u8
203.39ms,Bloomberg TV+,https://86ebec83.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0Jsb29tYmVyZ1RWUGx1c19ITFM/playlist.m3u8
203.41ms,Don't Tell The Bride,https://amg00426-lds-amg00426c15-samsung-au-3684.playouts.now.amagi.tv/playlist.m3u8
203.44ms,Los Angeles Local Television Channel 36 (1080p),https://reflect-channel36-la.cablecast.tv/live-3/live/stream-1/live.m3u8
203.58ms,IIPC TV,https://rpn.bozztv.com/dvrfl03/iipctv/index.m3u8
203.60ms,90s Kids TV 2,https://jmp2.uk/plu-6452c77ed3fdde00080eb3a8.m3u8
203.78ms,范玮琪-到不了,http://vodcdn.video.taobao.com/oss/taobao-ugc/fa0717711bea440094da793d11790f26/1492758270/video.m3u8.m3u8
203.78ms,Ink Master,https://jmp2.uk/plu-60807fd5db701400078219c2.m3u8
203.81ms,Zinc Nombre TV [Not 24/7],https://5790d294af2dc.streamlock.net/zincnombretv/live/playlist.m3u8
203.87ms,Stingray Easy Listening,https://lotus.stingray.com/manifest/ose-137ads-montreal/samsungtvplus/master.m3u8
203.91ms,Kaloopy TV,https://streamingserver000.viewtv.cloud/VIEWTVNETWORK-KALOOPY/index.m3u8
203.95ms,TV Peruanisima,https://k20.usastreams.com:8081/tvperuanisima/index.m3u8
204.08ms,TVB翡翠台 1080P,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
204.17ms,薛之谦2,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420205858849594_hlsb.m3u8
204.23ms,她没有,https://txmov2.a.kwimgs.com/upic/2023/10/02/15/BMjAyMzEwMDIxNTQxMjBfMzM5Njk4MTMyNl8xMTQxMTYyMzExNDVfMF8z_b_B99c2bd7c7f72c7031f98016ba47000e6.mp4
204.27ms,CBS 21 Harrisburg PA (WHP),https://linear-697.frequency.stream/dist/stirr/697/hls/master/playlist.m3u8
204.27ms,INC Radio,https://stream-243529.castr.net/6842a712b68c56f675d988f1/live_b60a96e056fc11f084c05f5d0649296b/rewind-1800.m3u8
204.32ms,Canal Oración Con Son,https://canal.mediaserver.com.co/live/oracionconson.m3u8
204.34ms,北江美,https://txmov2.a.kwimgs.com/upic/2022/07/05/16/BMjAyMjA3MDUxNjMzMzFfOTU2MzA3MDg4Xzc4NDA1MDI2OTU5XzJfMw==_b_B7b64d434a76d8476fa88de00e76496ee.mp4?clientCacheKey=3xg4c82buiwywxw_b.mp4&tt=b&di=2471916f&bp=10000
204.38ms,别让我等候,https://txmov2.a.kwimgs.com/upic/2022/05/21/05/BMjAyMjA1MjEwNTU5MzFfOTU2MzA3MDg4Xzc0ODg3Mjc3NzU4XzJfMw==_b_Bb8c45d4e32b4f6b23619a9c90cfce805.mp4?clientCacheKey=3xsqrpqcbs38pf2_b.mp4&tt=b&di=2471225d&bp=10000
204.45ms,ABC 10 Duluth MN (WDIO),https://amg01942-amg01942c3-stirr-us-10196.playouts.now.amagi.tv/playlist.m3u8
204.47ms,Nexxo TV,https://5790d294af2dc.streamlock.net/Nexxo/Nexxo/playlist.m3u8
204.60ms,夜太深,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTQ2NDBfOTU2MzA3MDg4Xzc0ODAyNzgzODMxXzJfMw==_b_Bb839935028f5d3423901f16a10baa9d6.mp4?clientCacheKey=3xian6y5pjkgjz2_b.mp4&tt=b&di=24710a0b&bp=10000
204.82ms,RadiantTV,https://rpn.bozztv.com/radiant/radiant/radiant/index.m3u8
204.87ms,California Music Channel,https://cmc-ono.amagi.tv/playlist.m3u8
204.88ms,7th Heaven,https://jmp2.uk/plu-6728c9c85534bb0008b320a4.m3u8
204.91ms,Maria Vision,https://1601580044.rsc.cdn77.org/live/_jcn_/amlst:CHANNEL_2/playlist.m3u8
205.00ms,Atlas (480p),https://cdn.whiplash.cc/whiplash-atlas/index.m3u8
205.01ms,VBS TV (480p) [Not 24/7],https://tgn.bozztv.com/vbstvcdn/vbstv/ngrp:vbstv_all/playlist.m3u8
205.07ms,TV 7 Albania,https://rpn3.bozztv.com/albaniatv/Med7-TV7Tirana/index.m3u8
205.14ms,Azan TV,https://dbcanada.sonarbanglatv.com/azantv/atv/index.m3u8
205.17ms,Bloomberg TV US Live Event,https://bloomberg.com/media-manifest/streams/us-event.m3u8
205.28ms,Yunavision [Not 24/7],https://tele-stream.telecasa.net/live/st1/yunavision-hd/index.m3u8
205.30ms,Nickelodeon Pluto TV,https://jmp2.uk/plu-5ca673e0d0bd6c2689c94ce3.m3u8
205.46ms,Xtrema Terror,https://stmv6.voxtvhd.com.br/cineterror/cineterror/playlist.m3u8
205.54ms,ACE Country Radio KPVM-LD,https://2-fss-1.streamhoster.com/pl_122/206858-4412960-1/playlist.m3u8
205.64ms,Fiesta TV,https://panelvideo1.intermediahost.co:3286/live/ruzfpkqklive.m3u8
205.65ms,NBC 8 Salinas CA (KSBW),https://aegis-cloudfront-1.tubi.video/8e6af50d-76df-4208-ab8d-3ff8f512cd38/playlist.m3u8
205.70ms,三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
205.71ms,周杰伦5,https://txmov2.a.kwimgs.com/bs3/video-hls/5231775534346885885_hlsb.m3u8
205.76ms,翡翠台北美版,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
205.79ms,CBS News New York (720p),https://cbsn-ny.cbsnstream.cbsnews.com/out/v1/ec3897d58a9b45129a77d67aa247d136/master.m3u8
205.91ms,「中」张学友-一颗不变心,http://vodcdn.video.taobao.com/oss/ali-video/1dcf180669ab98697e49c4c9b5f76cd7/video.m3u8
205.99ms,FOX 23 Cape Girardeau MO (KBSI-DT1) [Not 24/7],https://live.field59.com/kbsi/kbsi1/playlist.m3u8
205.99ms,Rumbo Minero TV,http://45.70.201.81:8000/play/a018/index.m3u8
206.03ms,林忆莲2,https://txmov2.a.kwimgs.com/bs3/video-hls/5250071375165662691_hlsb.m3u8
206.07ms,The Design Network,https://amg00441-amg00441c1-rakuten-us-6050.playouts.now.amagi.tv/playlist.m3u8
206.18ms,VOA Persian,https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist.m3u8
206.19ms,Get.Factual,https://d1nhni5l2n8hjt.cloudfront.net/gf.m3u8
206.22ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
206.42ms,The Film Detective,https://cinedigm-entertainment-corp-thefilmdetective-1-us.ono.wurl.tv/playlist.m3u8
206.50ms,我在家乡等着你,https://txmov2.a.kwimgs.com/upic/2022/06/04/06/BMjAyMjA2MDQwNjEwMTJfOTU2MzA3MDg4Xzc1OTY4NzE0ODQ1XzJfMw==_b_Bc9beaa188723d6741ce7aa24e806f103.mp4?clientCacheKey=3x69csmnaxcbt3y_b.mp4&tt=b&di=24712421&bp=10000
206.52ms,XITE Icons,https://d13bxksjj2abuy.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-yxuum05f6hop9/XITE_Icons.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300005EX
206.61ms,UMTV [Not 24/7],https://60417ddeaf0d9.streamlock.net/montemorelos/videomontemorelos/playlist.m3u8
206.65ms,CBS News Pittsburgh (720p),https://cbsn-pit.cbsnstream.cbsnews.com/out/v1/6966dabf8150405ab26f854e3cd6a2b8/master.m3u8
206.66ms,Gainesville Community 12TV (Gainesville FL),https://lin10.isilive.ca/live/gainesville/live/index.m3u8
206.72ms,Omrop Fryslân,https://d3pvma9xb2775h.cloudfront.net/live/omropfryslan/f8f68bd5/playlist.m3u8
206.89ms,TVS Western Movie (270p),https://rpn.bozztv.com/gusa/gusa-tvswesternmovies/index.m3u8
206.97ms,Cinevision Canal 19 [Not 24/7],https://5790d294af2dc.streamlock.net/tvhdlive/tvhdlive/playlist.m3u8
206.98ms,TVS Vintage Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsvintage/index.m3u8
207.00ms,TVC,http://45.224.97.181:9999/TVC/index.m3u8
207.13ms,Lifetime Latin America,http://138.121.15.230:9002/LIFETIME/index.m3u8
207.19ms,Canal 17 RTVD,https://cdn.protvradiostream.com/rtvd17/ngrp:rtvd17_all/playlist.m3u8
207.23ms,莫文蔚精选72首(5小时),https://txmov2.a.kwimgs.com/upic/2023/07/27/21/BMjAyMzA3MjcyMTQ2MjdfMzYxMjUyNDA3MV8xMDkwMzM1MjA2NTJfMF8z_b_B144de29e473911c6e9187c9d591b8943.mp4
207.27ms,广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
207.48ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
207.57ms,Cinecanal Pacific,http://138.121.15.230:9002/CINECANAL/index.m3u8
207.63ms,History 2 Latin America,http://138.121.15.230:9002/HISTORY-2/index.m3u8
207.73ms,凤凰香港台,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
207.75ms,S Free! (360p),https://vodcdn.bamboo-cloud.com/livehls/6a81c67306304414d27742d3/master.m3u8
207.86ms,港台电视32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
207.95ms,NCM Government & Politics,https://reflect-npa.cablecast.tv/live-8/live/live.m3u8
208.07ms,要爱你就来,https://txmov2.a.kwimgs.com/upic/2022/06/02/07/BMjAyMjA2MDIwNzI3MDZfOTU2MzA3MDg4Xzc1NzkzOTYxOTg4XzJfMw==_b_Bd233855057f07f1f3a843aa2d9750fb8.mp4?clientCacheKey=3xmf5wuhzyfzq69_b.mp4&tt=b&di=24712421&bp=10000
208.08ms,CHU,http://cdn6.163189.xyz/163189/chu
208.09ms,Qwest TV (480p),https://qwest-jazz-plex.amagi.tv/480p-cc/index.m3u8
208.14ms,AVI Rewind,http://45.70.201.81:8000/play/a010/index.m3u8
208.24ms,Loveland TV (Loveland CO) (1080p),https://reflect-cityofloveland-co.cablecast.tv/live-3/live/live.m3u8
208.27ms,VAM Vid's & More,https://sincerecloud.stream/loadbalancer/public/J9EmQQGf.m3u8
208.30ms,QVC 3,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc3us/master.m3u8
208.47ms,Onda TV,https://cnn.hostlagarto.com/ondatv/index.m3u8
208.50ms,Estrella News (1080p),https://estrella-news-oando.amagi.tv/playlist.m3u8
